session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Disabled,Private,JSS,JSS1,JSS1,34.0,14.5522,1,1,0,2.3364,34.0,34.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Disabled,Private,JSS,JSS2,,30.0,29.1044,1,1,0,1.0308,30.0,30.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Disabled,Private,JSS,JSS3,,77.0,54.5708,2,1,0,1.411,38.5,77.0,1,1,1,1,0,1,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Disabled,Private,SSS,SSS1,SSS1,10.0,21.8283,1,1,0,0.4581,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Disabled,Private,SSS,SSS2,,8.0,21.8283,1,1,0,0.3665,8.0,8.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Disabled,Private,SSS,SSS3,,10.0,21.8283,1,1,14,0.4581,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42.0,24.1896,1,1,0,1.7363,42.0,42.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,40.0,24.1896,1,1,0,1.6536,40.0,40.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,39.0,20.734,1,1,0,1.881,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,39.0,20.734,1,1,0,1.881,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,39.0,20.734,1,1,0,1.881,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Disabled,Private,JSS,JSS1,JSS1,26.0,14.5522,1,1,0,1.7867,26.0,26.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Disabled,Private,JSS,JSS2,,25.0,29.1044,1,1,0,0.859,25.0,25.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Disabled,Private,JSS,JSS3,,22.0,54.5708,1,1,0,0.4031,22.0,22.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Disabled,Private,SSS,SSS1,SSS1,10.0,21.8283,1,1,0,0.4581,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Disabled,Private,SSS,SSS2,,8.0,21.8283,1,1,0,0.3665,8.0,8.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Disabled,Private,SSS,SSS3,,10.0,21.8283,1,1,13,0.4581,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41.0,24.1896,1,1,0,1.6949,41.0,41.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,37.0,20.734,1,1,0,1.7845,37.0,37.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,37.0,20.734,1,1,0,1.7845,37.0,37.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,277.0,378.3575,7,2,0,0.7321,39.5714,138.5,4,2,2,3,0,2,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,266.0,363.8053,5,2,0,0.7312,53.2,133.0,3,1,2,2,0,2,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,259.0,352.8911,5,1,0,0.7339,51.8,259.0,3,1,1,2,0,2,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,251.0,341.9769,5,1,0,0.734,50.2,251.0,3,1,1,2,0,2,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,253.0,341.9769,7,1,0,0.7398,36.1429,253.0,4,2,1,3,0,2,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,253.0,341.9769,5,1,0,0.7398,50.6,253.0,3,1,1,2,0,2,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,ALL,Public,JSS,JSS1,JSS1,522.0,0.0,7,5,0,0.0,74.5714,104.4,4,2,6,3,0,2,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,ALL,Public,JSS,JSS2,,474.0,0.0,6,5,0,0.0,79.0,94.8,3,2,6,2,0,2,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,ALL,Public,JSS,JSS3,,1180.0,469.9697,15,12,0,2.5108,78.6667,98.3333,8,4,13,6,0,5,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,648.0,362.8443,12,10,0,1.7859,54.0,64.8,6,3,11,5,0,4,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,622.0,349.0216,9,10,0,1.7821,69.1111,62.2,5,3,11,4,0,3,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,605.0,338.6547,9,10,0,1.7865,67.2222,60.5,5,3,11,4,0,3,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,586.0,328.2877,11,9,0,1.785,53.2727,65.1111,6,3,10,4,0,4,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,590.0,328.2877,13,9,0,1.7972,45.3846,65.5556,7,4,10,5,0,5,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,590.0,328.2877,11,9,0,1.7972,53.6364,65.5556,6,3,10,4,0,4,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,ALL,Public,SSS,SSS1,SSS1,156.0,72.5689,4,1,0,2.1497,39.0,156.0,2,1,1,2,0,1,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,ALL,Public,SSS,SSS2,,127.0,72.5689,3,1,0,1.7501,42.3333,127.0,2,1,1,1,0,1,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,ALL,Public,SSS,SSS3,,146.0,72.5689,4,1,175,2.0119,36.5,146.0,2,1,1,2,0,1,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,270.0,378.3575,7,2,0,0.7136,38.5714,135.0,4,2,2,3,0,2,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,260.0,363.8053,5,1,0,0.7147,52.0,260.0,3,1,1,2,0,2,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,253.0,352.8911,5,1,0,0.7169,50.6,253.0,3,1,1,2,0,2,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,245.0,341.9769,5,1,0,0.7164,49.0,245.0,3,1,1,2,0,2,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,247.0,341.9769,7,1,0,0.7223,35.2857,247.0,4,2,1,3,0,2,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,247.0,341.9769,5,1,0,0.7223,49.4,247.0,3,1,1,2,0,2,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,ALL,Public,JSS,JSS1,JSS1,403.0,0.0,6,5,0,0.0,67.1667,80.6,3,2,6,2,0,2,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,ALL,Public,JSS,JSS2,,384.0,0.0,6,4,0,0.0,64.0,96.0,3,2,4,2,0,2,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,ALL,Public,JSS,JSS3,,339.0,469.9697,5,4,0,0.7213,67.8,84.75,3,1,4,2,0,2,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,633.0,362.8443,11,10,0,1.7445,57.5455,63.3,6,3,11,4,0,4,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,607.0,349.0216,9,10,0,1.7391,67.4444,60.7,5,3,11,4,0,3,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,589.0,338.6547,8,9,0,1.7392,73.625,65.4444,4,2,10,3,0,3,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,572.0,328.2877,11,9,0,1.7424,52.0,63.5556,6,3,10,4,0,4,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,575.0,328.2877,13,9,0,1.7515,44.2308,63.8889,7,4,10,5,0,5,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,575.0,328.2877,10,9,0,1.7515,57.5,63.8889,5,3,10,4,0,4,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,ALL,Public,SSS,SSS1,SSS1,152.0,72.5689,4,1,0,2.0946,38.0,152.0,2,1,1,2,0,1,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,ALL,Public,SSS,SSS2,,128.0,72.5689,2,1,0,1.7638,64.0,128.0,1,1,1,1,0,1,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,ALL,Public,SSS,SSS3,,152.0,72.5689,4,1,166,2.0946,38.0,152.0,2,1,1,2,0,1,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Disabled,Public,JSS,JSS1,JSS1,34.0,0.0,1,1,0,0.0,34.0,34.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Disabled,Public,JSS,JSS2,,30.0,0.0,1,1,0,0.0,30.0,30.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Disabled,Public,JSS,JSS3,,77.0,31.1009,1,1,0,2.4758,77.0,77.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42.0,24.1896,1,1,0,1.7363,42.0,42.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,40.0,24.1896,1,1,0,1.6536,40.0,40.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,39.0,20.734,1,1,0,1.881,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,39.0,20.734,1,1,0,1.881,39.0,39.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Disabled,Public,SSS,SSS1,SSS1,10.0,3.4557,1,1,0,2.8938,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Disabled,Public,SSS,SSS2,,8.0,3.4557,1,1,0,2.315,8.0,8.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Disabled,Public,SSS,SSS3,,10.0,3.4557,1,1,14,2.8938,10.0,10.0,1,0,1,0,0,0,42.4
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,0,1,0,0,0,42.4
