session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,19,5,3.8703,4,36.41,0,3.8,4.9092,4.75,2.0319,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,19,5,3.8703,4,36.41,0,3.8,4.9092,4.75,2.0319,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,19,5,3.8703,4,36.41,0,3.8,4.9092,4.75,2.0319,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,19,5,3.8703,4,36.41,0,3.8,4.9092,4.75,2.0319,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,19,5,3.8703,4,36.41,0,3.8,4.9092,4.75,2.0319,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,19,5,3.8703,4,36.41,0,3.8,4.9092,4.75,2.0319,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,19,5,3.8703,4,36.41,0,3.8,4.9092,4.75,2.0319,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,19,5,3.8703,4,36.41,0,3.8,4.9092,4.75,2.0319,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,19,5,3.8703,4,36.41,0,3.8,4.9092,4.75,2.0319,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,19,5,3.8703,4,36.41,0,3.8,4.9092,4.75,2.0319,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,19,5,3.8703,4,36.41,0,3.8,4.9092,4.75,2.0319,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,19,5,3.8703,4,36.41,0,3.8,4.9092,4.75,2.0319,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,19,5,3.8703,4,36.41,0,3.8,4.9092,4.75,2.0319,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,19,5,3.8703,4,36.41,0,3.8,4.9092,4.75,2.0319,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,19,5,3.8703,4,36.41,0,3.8,4.9092,4.75,2.0319,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,19,5,3.8703,4,36.41,0,3.8,4.9092,4.75,2.0319,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,19,5,3.8703,4,36.41,0,3.8,4.9092,4.75,2.0319,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,19,5,3.8703,4,36.41,0,3.8,4.9092,4.75,2.0319,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,19,5,3.8703,4,36.41,0,3.8,4.9092,4.75,2.0319,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,43,4.1035,8.2567,8,36.41,0,10.4789,5.2079,5.375,4.3348,1.2483,5.3032,1.4937,0.0652,1.2823
