session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Jigawa,Roni,Roni,Grammar Academy,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,35,0.187175,0,0,0,186.9907,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Grammar Academy,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,35,0.179688,0,0,0,194.782,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Grammar Academy,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,35,0.174102,0,0,0,201.0315,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Grammar Academy,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,37,0.170358,0,0,0,217.1896,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Grammar Academy,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,33,0.170358,0,0,0,193.7097,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Grammar Academy,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,34,0.170358,0,0,0,199.5797,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Hayatul Islam Takwardawa,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,38,0.189046,0,0,0,201.0092,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Hayatul Islam Takwardawa,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,36,0.18156,0,0,0,198.2815,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Hayatul Islam Takwardawa,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,37,0.175944,0,0,0,210.2941,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Hayatul Islam Takwardawa,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,38,0.170329,0,0,0,223.0976,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Hayatul Islam Takwardawa,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,36,0.172201,0,0,0,209.058,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Hayatul Islam Takwardawa,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,39,0.172201,0,0,0,226.4795,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Hayatul Islam Takwardawa,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,35,0.187175,0,0,0,186.9907,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Hayatul Islam Takwardawa,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,35,0.179688,0,0,0,194.782,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Hayatul Islam Takwardawa,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,35,0.174102,0,0,0,201.0315,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Hayatul Islam Takwardawa,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,37,0.170358,0,0,0,217.1896,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Hayatul Islam Takwardawa,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,33,0.170358,0,0,0,193.7097,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Hayatul Islam Takwardawa,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,34,0.170358,0,0,0,199.5797,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Ihyau Ulumuddeen Islamiyya Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,0.166792,0,0,0,179.8647,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Ihyau Ulumuddeen Islamiyya Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,29,0.160919,1,0,0,180.2148,29.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Ihyau Ulumuddeen Islamiyya Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,28,0.156221,0,0,0,179.2332,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Ihyau Ulumuddeen Islamiyya Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,28,0.151523,1,0,0,184.7904,28.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Ihyau Ulumuddeen Islamiyya Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,28,0.152723,0,0,0,183.3384,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Ihyau Ulumuddeen Islamiyya Primary School,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,28,0.152723,0,0,0,183.3384,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Ihyau Ulumuddeen Islamiyya Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,0.165646,0,0,0,169.0351,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Ihyau Ulumuddeen Islamiyya Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,27,0.159772,0,0,0,168.9908,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Ihyau Ulumuddeen Islamiyya Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,27,0.155073,0,0,0,174.1115,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Ihyau Ulumuddeen Islamiyya Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,25,0.150374,0,0,0,166.2521,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Ihyau Ulumuddeen Islamiyya Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,25,0.151548,0,0,0,164.9642,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Ihyau Ulumuddeen Islamiyya Primary School,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,25,0.151548,0,0,0,164.9642,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Janbulo Islamiya Primary School, Janbulo",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,0.166792,0,0,0,179.8647,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Janbulo Islamiya Primary School, Janbulo",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,29,0.160919,1,0,0,180.2148,29.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Janbulo Islamiya Primary School, Janbulo",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,28,0.156221,0,0,0,179.2332,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Janbulo Islamiya Primary School, Janbulo",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,27,0.151523,1,0,0,178.1907,27.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Janbulo Islamiya Primary School, Janbulo",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,28,0.152723,0,0,0,183.3384,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Janbulo Islamiya Primary School, Janbulo",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,28,0.152723,0,0,0,183.3384,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Janbulo Islamiya Primary School, Janbulo",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,0.165646,0,0,0,169.0351,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Janbulo Islamiya Primary School, Janbulo",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,27,0.159772,0,0,0,168.9908,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Janbulo Islamiya Primary School, Janbulo",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,27,0.155073,0,0,0,174.1115,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Janbulo Islamiya Primary School, Janbulo",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,25,0.150374,0,0,0,166.2521,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Janbulo Islamiya Primary School, Janbulo",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,25,0.151548,0,0,0,164.9642,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Janbulo Islamiya Primary School, Janbulo",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,25,0.151548,0,0,0,164.9642,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Junior Arabic Secondary School, Roni",Female,ALL,Private,JSS,JSS1,JSS1,18,0.190179,0,0,0,94.6477,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Junior Arabic Secondary School, Roni",Female,ALL,Private,JSS,JSS2,,20,0.179614,0,0,0,111.3499,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Junior Arabic Secondary School, Roni",Female,ALL,Private,JSS,JSS3,,17,0.174331,0,0,0,97.5157,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Junior Arabic Secondary School, Roni",Female,ALL,Public,JSS,JSS1,JSS1,67,0.253844,1,1,0,263.9417,67.0,67.0,1,0,0,0,1,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Junior Arabic Secondary School, Roni",Female,ALL,Public,JSS,JSS2,,62,0.238613,1,0,0,259.835,62.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Junior Arabic Secondary School, Roni",Female,ALL,Public,JSS,JSS3,,61,0.22846,1,0,0,267.0052,61.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Junior Arabic Secondary School, Roni",Female,ALL,Public,SSS,SSS1,SSS1,66,0.194872,0,0,25,338.6838,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Junior Arabic Secondary School, Roni",Male,ALL,Private,JSS,JSS1,JSS1,20,0.179614,0,0,0,111.3499,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Junior Arabic Secondary School, Roni",Male,ALL,Private,JSS,JSS2,,20,0.169048,0,0,0,118.3096,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Junior Arabic Secondary School, Roni",Male,ALL,Private,JSS,JSS3,,18,0.163845,0,0,0,109.86,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Junior Arabic Secondary School, Roni",Male,ALL,Public,JSS,JSS1,JSS1,68,0.238613,1,1,0,284.9803,68.0,68.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Junior Arabic Secondary School, Roni",Male,ALL,Public,JSS,JSS2,,64,0.223383,1,0,0,286.5035,64.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Junior Arabic Secondary School, Roni",Male,ALL,Public,JSS,JSS3,,62,0.218413,0,0,0,283.8659,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Junior Secondary School, Roni Arewa",Female,ALL,Private,JSS,JSS1,JSS1,18,0.190179,0,0,0,94.6477,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Junior Secondary School, Roni Arewa",Female,ALL,Private,JSS,JSS2,,17,0.179614,0,0,0,94.6474,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Junior Secondary School, Roni Arewa",Female,ALL,Private,JSS,JSS3,,17,0.174331,0,0,0,97.5157,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Junior Secondary School, Roni Arewa",Female,ALL,Public,JSS,JSS1,JSS1,66,0.253844,1,0,0,260.0023,66.0,0.0,1,0,0,0,1,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Junior Secondary School, Roni Arewa",Female,ALL,Public,JSS,JSS2,,62,0.238613,1,0,0,259.835,62.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Junior Secondary School, Roni Arewa",Female,ALL,Public,JSS,JSS3,,61,0.22846,1,0,0,267.0052,61.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Junior Secondary School, Roni Arewa",Female,ALL,Public,SSS,SSS1,SSS1,66,0.194872,0,0,25,338.6838,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Junior Secondary School, Roni Arewa",Male,ALL,Private,JSS,JSS1,JSS1,18,0.179614,0,0,0,100.2149,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Junior Secondary School, Roni Arewa",Male,ALL,Private,JSS,JSS2,,20,0.169048,0,0,0,118.3096,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Junior Secondary School, Roni Arewa",Male,ALL,Private,JSS,JSS3,,18,0.163845,0,0,0,109.86,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Junior Secondary School, Roni Arewa",Male,ALL,Public,JSS,JSS1,JSS1,68,0.238613,1,0,0,284.9803,68.0,0.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Junior Secondary School, Roni Arewa",Male,ALL,Public,JSS,JSS2,,63,0.223383,1,0,0,282.0269,63.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Junior Secondary School, Roni Arewa",Male,ALL,Public,JSS,JSS3,,62,0.218413,0,0,0,283.8659,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Junior Secondary School, Roni Kudu",Female,ALL,Private,JSS,JSS1,JSS1,18,0.190179,0,0,0,94.6477,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Junior Secondary School, Roni Kudu",Female,ALL,Private,JSS,JSS2,,17,0.179614,0,0,0,94.6474,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Junior Secondary School, Roni Kudu",Female,ALL,Private,JSS,JSS3,,17,0.174331,0,0,0,97.5157,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Junior Secondary School, Roni Kudu",Female,ALL,Public,JSS,JSS1,JSS1,66,0.253844,1,0,0,260.0023,66.0,0.0,1,0,0,0,1,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Junior Secondary School, Roni Kudu",Female,ALL,Public,JSS,JSS2,,61,0.238613,1,0,0,255.6441,61.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Junior Secondary School, Roni Kudu",Female,ALL,Public,JSS,JSS3,,61,0.22846,1,0,0,267.0052,61.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Junior Secondary School, Roni Kudu",Female,ALL,Public,SSS,SSS1,SSS1,66,0.194872,0,0,25,338.6838,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Junior Secondary School, Roni Kudu",Male,ALL,Private,JSS,JSS1,JSS1,18,0.179614,0,0,0,100.2149,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Junior Secondary School, Roni Kudu",Male,ALL,Private,JSS,JSS2,,17,0.169048,0,0,0,100.5632,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Junior Secondary School, Roni Kudu",Male,ALL,Private,JSS,JSS3,,18,0.163845,0,0,0,109.86,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Junior Secondary School, Roni Kudu",Male,ALL,Public,JSS,JSS1,JSS1,68,0.238613,1,0,0,284.9803,68.0,0.0,1,1,0,1,1,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Junior Secondary School, Roni Kudu",Male,ALL,Public,JSS,JSS2,,63,0.223383,1,0,0,282.0269,63.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Junior Secondary School, Roni Kudu",Male,ALL,Public,JSS,JSS3,,61,0.218413,0,0,0,279.2875,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Kurna Nomadic,Roni Lga",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,0.166792,0,0,0,179.8647,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Kurna Nomadic,Roni Lga",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,29,0.160919,1,0,0,180.2148,29.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Kurna Nomadic,Roni Lga",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,28,0.156221,0,0,0,179.2332,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Kurna Nomadic,Roni Lga",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,27,0.151523,1,0,0,178.1907,27.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Kurna Nomadic,Roni Lga",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,28,0.152723,0,0,0,183.3384,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Kurna Nomadic,Roni Lga",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,28,0.152723,0,0,0,183.3384,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Kurna Nomadic,Roni Lga",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,0.165646,0,0,0,169.0351,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Kurna Nomadic,Roni Lga",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,27,0.159772,0,0,0,168.9908,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Kurna Nomadic,Roni Lga",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,27,0.155073,0,0,0,174.1115,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Kurna Nomadic,Roni Lga",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,25,0.150374,0,0,0,166.2521,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Kurna Nomadic,Roni Lga",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,25,0.151548,0,0,0,164.9642,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,"Kurna Nomadic,Roni Lga",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,25,0.151548,0,0,0,164.9642,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Luda Nomadic Roni Lga,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,0.166792,0,0,0,179.8647,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Luda Nomadic Roni Lga,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,29,0.160919,1,0,0,180.2148,29.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Luda Nomadic Roni Lga,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,28,0.156221,0,0,0,179.2332,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Luda Nomadic Roni Lga,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,27,0.151523,1,0,0,178.1907,27.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Luda Nomadic Roni Lga,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,28,0.152723,0,0,0,183.3384,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Luda Nomadic Roni Lga,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,28,0.152723,0,0,0,183.3384,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Luda Nomadic Roni Lga,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,0.165646,0,0,0,169.0351,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Luda Nomadic Roni Lga,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,27,0.159772,0,0,0,168.9908,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Luda Nomadic Roni Lga,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,27,0.155073,0,0,0,174.1115,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Luda Nomadic Roni Lga,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,25,0.150374,0,0,0,166.2521,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Luda Nomadic Roni Lga,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,25,0.151548,0,0,0,164.9642,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Luda Nomadic Roni Lga,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,25,0.151548,0,0,0,164.9642,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,M. Aisha Abba Nursery And Primary School Islamiyya,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,38,0.189046,0,0,0,201.0092,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,M. Aisha Abba Nursery And Primary School Islamiyya,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,36,0.18156,0,0,0,198.2815,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,M. Aisha Abba Nursery And Primary School Islamiyya,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,35,0.175944,0,0,0,198.9269,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,M. Aisha Abba Nursery And Primary School Islamiyya,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,38,0.170329,0,0,0,223.0976,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,M. Aisha Abba Nursery And Primary School Islamiyya,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,36,0.172201,0,0,0,209.058,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,M. Aisha Abba Nursery And Primary School Islamiyya,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,37,0.172201,0,0,0,214.8651,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,M. Aisha Abba Nursery And Primary School Islamiyya,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,33,0.187175,0,0,0,176.3055,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,M. Aisha Abba Nursery And Primary School Islamiyya,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,35,0.179688,0,0,0,194.782,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,M. Aisha Abba Nursery And Primary School Islamiyya,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,35,0.174102,0,0,0,201.0315,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,M. Aisha Abba Nursery And Primary School Islamiyya,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,37,0.170358,0,0,0,217.1896,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,M. Aisha Abba Nursery And Primary School Islamiyya,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,33,0.170358,0,0,0,193.7097,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,M. Aisha Abba Nursery And Primary School Islamiyya,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,34,0.170358,0,0,0,199.5797,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Madarasatul Nurul Huda Islamiya Roni,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,0.166792,0,0,0,179.8647,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Madarasatul Nurul Huda Islamiya Roni,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,29,0.160919,1,0,0,180.2148,29.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Madarasatul Nurul Huda Islamiya Roni,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,28,0.156221,0,0,0,179.2332,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Madarasatul Nurul Huda Islamiya Roni,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,27,0.151523,1,0,0,178.1907,27.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Madarasatul Nurul Huda Islamiya Roni,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,27,0.152723,0,0,0,176.7906,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Madarasatul Nurul Huda Islamiya Roni,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,28,0.152723,0,0,0,183.3384,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,North West,Jigawa,Roni,Roni,Madarasatul Nurul Huda Islamiya Roni,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,28,0.165646,0,0,0,169.0351,0.0,0.0,0,0,0,0,0,0,51.73
