session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Jigawa,Ringim,Sankara,"Kwaikwayu Primary School, Kwaikwayu",Female,all,Public,Pre-Primary/Primary,Primary 6,,32,0,1.3144,1,36.41,0,0,24.3457,32,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Ringim,Sankara,Nasakar Primary School,Female,all,Public,Pre-Primary/Primary,Primary 6,,31,0,1.3144,1,36.41,0,0,23.5849,31,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Ringim,Sankara,"Sankara Malle Islamiyaprimary School, Sankara",Female,all,Public,Pre-Primary/Primary,Primary 6,,31,0,1.3144,1,36.41,0,0,23.5849,31,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Ringim,Sankara,"Sankara Primary School, Sankara",Female,all,Public,Pre-Primary/Primary,Primary 6,,31,0,1.3144,1,36.41,0,0,23.5849,31,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Ringim,Sankara,"Tsabare Primary School, Tsabare",Female,all,Public,Pre-Primary/Primary,Primary 6,,31,0,1.3144,1,36.41,0,0,23.5849,31,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Ringim,Sintilmawa,"Ba`Awa Nomadic Primary School, Baawa",Female,all,Public,Pre-Primary/Primary,Primary 6,,29,0,1.3144,1,36.41,0,0,22.0633,29,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Ringim,Sintilmawa,Bidawa  Nomadic  Primary Schoool,Female,all,Public,Pre-Primary/Primary,Primary 6,,29,0,1.3144,1,36.41,0,0,22.0633,29,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Ringim,Sintilmawa,Chai-Chai Islamiyya General Primary School,Female,all,Public,Pre-Primary/Primary,Primary 6,,29,0,1.3144,1,36.41,0,0,22.0633,29,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Ringim,Sintilmawa,"Danmakeruprimary School, Danmakeri",Female,all,Public,Pre-Primary/Primary,Primary 6,,29,0,1.3144,1,36.41,0,0,22.0633,29,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Ringim,Sintilmawa,"G/Ari Primary School, Gidan Ari",Female,all,Public,Pre-Primary/Primary,Primary 6,,29,0,1.3144,1,36.41,0,0,22.0633,29,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Ringim,Sintilmawa,"Gasakole Primary School, Gaskole",Female,all,Public,Pre-Primary/Primary,Primary 6,,29,0,1.3144,1,36.41,0,0,22.0633,29,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Ringim,Sintilmawa,Isa Gerawa Islamiyya Primary School,Female,all,Public,Pre-Primary/Primary,Primary 6,,29,0,1.3144,1,36.41,0,0,22.0633,29,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Ringim,Sintilmawa,Kagadama Shiraka  Islamiya Primary School,Female,all,Public,Pre-Primary/Primary,Primary 6,,29,0,1.3144,1,36.41,0,0,22.0633,29,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Ringim,Sintilmawa,"Kwandarai Primary School, Kwandarai",Female,all,Public,Pre-Primary/Primary,Primary 6,,28,0,1.3144,1,36.41,0,0,21.3025,28,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Ringim,Sintilmawa,"Sintilmawa Primary School, Sintilmawa",Female,all,Public,Pre-Primary/Primary,Primary 6,,28,0,1.3144,1,36.41,0,0,21.3025,28,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Ringim,Sintilmawa,Tsamai Nomadic Primary School,Female,all,Public,Pre-Primary/Primary,Primary 6,,28,0,1.3144,1,36.41,0,0,21.3025,28,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Ringim,Tofa,Alhaji Sagiru Muhammad Islamiyya Primary School,Female,all,Public,Pre-Primary/Primary,Primary 6,,27,0,1.3144,1,36.41,0,0,20.5417,27,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Ringim,Tofa,"Badage Primary School, Badage",Female,all,Public,Pre-Primary/Primary,Primary 6,,27,0,1.3144,1,36.41,0,0,20.5417,27,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Ringim,Tofa,"Dabigel Primary School, Dabigal",Female,all,Public,Pre-Primary/Primary,Primary 6,,27,0,1.3144,1,36.41,0,0,20.5417,27,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Ringim,Tofa,Daurawa Primary School,Female,all,Public,Pre-Primary/Primary,Primary 6,,27,0,1.3144,1,36.41,0,0,20.5417,27,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Ringim,Tofa,Dungui Nomadic Primary School,Female,all,Public,Pre-Primary/Primary,Primary 6,,26,0,1.3144,1,36.41,0,0,19.7809,26,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Ringim,Tofa,"G/Maza Primary School, Gidan Maza",Female,all,Public,Pre-Primary/Primary,Primary 6,,26,0,1.3144,1,36.41,0,0,19.7809,26,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Ringim,Tofa,"Gerawa Primary School, Gerawa",Female,all,Public,Pre-Primary/Primary,Primary 6,,26,0,1.3144,1,36.41,0,0,19.7809,26,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Ringim,Tofa,Jangwano Primary School,Female,all,Public,Pre-Primary/Primary,Primary 6,,26,0,1.3144,1,36.41,0,0,19.7809,26,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Ringim,Tofa,Kukuwa  Nomadic  Primary Schoool,Female,all,Public,Pre-Primary/Primary,Primary 6,,26,0,1.3144,1,36.41,0,0,19.7809,26,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Ringim,Tofa,"Kwartawa Primary School, Kwartawa",Female,all,Public,Pre-Primary/Primary,Primary 6,,26,0,1.3144,1,36.41,0,0,19.7809,26,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Ringim,Tofa,"Tofa Primary School, Tofa",Female,all,Public,Pre-Primary/Primary,Primary 6,,26,0,1.3144,1,36.41,0,0,19.7809,26,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Ringim,Tofa,"Tsungur Primary School, Tsungur",Female,all,Public,Pre-Primary/Primary,Primary 6,,26,0,1.3144,1,36.41,0,0,19.7809,26,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Ringim,Yandutse,Daushe Primary School,Female,all,Public,Pre-Primary/Primary,Primary 6,,30,0,1.3144,1,36.41,0,0,22.8241,30,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Ringim,Yandutse,"G/Mza Islamiya Primary School, Gidan Maz",Female,all,Public,Pre-Primary/Primary,Primary 6,,30,0,1.3144,1,36.41,0,0,22.8241,30,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Ringim,Yandutse,Gidan Ara Primary School,Female,all,Public,Pre-Primary/Primary,Primary 6,,30,0,1.3144,1,36.41,0,0,22.8241,30,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Ringim,Yandutse,"Jigawa, Kadage Islamiyya Primary School",Female,all,Public,Pre-Primary/Primary,Primary 6,,29,0,1.3144,1,36.41,0,0,22.0633,29,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Ringim,Yandutse,Kijawal Islamiyya Primary School,Female,all,Public,Pre-Primary/Primary,Primary 6,,29,0,1.3144,1,36.41,0,0,22.0633,29,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Ringim,Yandutse,"Larabawa Islamiyaprimary School, Larabawa",Female,all,Public,Pre-Primary/Primary,Primary 6,,29,0,1.3144,1,36.41,0,0,22.0633,29,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Ringim,Yandutse,"M/Yandutse Primary School, Malamawar Yanduste",Female,all,Public,Pre-Primary/Primary,Primary 6,,29,0,1.3144,1,36.41,0,0,22.0633,29,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Ringim,Yandutse,Majiyawar  Kaya  Islamiyya,Female,all,Public,Pre-Primary/Primary,Primary 6,,29,0,1.3144,1,36.41,0,0,22.0633,29,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Ringim,Yandutse,"Wadugu Nomadic Rprimary  School, Wadugur Fulani",Female,all,Public,Pre-Primary/Primary,Primary 6,,29,0,1.3144,1,36.41,0,0,22.0633,29,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Ringim,Yandutse,"Yandutse Cenral Primary School, Yanditse",Female,all,Public,Pre-Primary/Primary,Primary 6,,29,0,1.3144,1,36.41,0,0,22.0633,29,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Ringim,Ringim,"A/M/M Islamiya Primary School, Ringim",Female,all,Public,Pre-Primary/Primary,Primary 6,,37,1.0259,1.3144,1,36.41,0,36.0659,28.1497,37,0.6901,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Ringim,Ringim,"Abubakar Sadiq Sialmic Primary School, Ringim",Female,all,Public,Pre-Primary/Primary,Primary 6,,37,1.0259,1.3144,1,36.41,0,36.0659,28.1497,37,0.6901,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Ringim,Ringim,"Ado Sarki Tahfizul Qur?An Islamiyaprimary School, Ringim",Female,all,Public,Pre-Primary/Primary,Primary 6,,37,1.0259,1.3144,1,36.41,0,36.0659,28.1497,37,0.6901,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Ringim,Ringim,"Alhazai Islamiya Primary School, Ringim",Female,all,Public,Pre-Primary/Primary,Primary 6,,37,1.0259,1.3144,1,36.41,0,36.0659,28.1497,37,0.6901,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Ringim,Ringim,Amina Madu Ringim Islamiyya,Female,all,Public,Pre-Primary/Primary,Primary 6,,37,1.0259,1.3144,1,36.41,0,36.0659,28.1497,37,0.6901,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Ringim,Ringim,College Demonstration School School,Female,all,Public,Pre-Primary/Primary,Primary 6,,37,1.0259,1.3144,1,36.41,0,36.0659,28.1497,37,0.6901,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Ringim,Ringim,"Dan Dashira Tsangaya Primary School, Ringim",Female,all,Public,Pre-Primary/Primary,Primary 6,,37,1.0259,1.3144,1,36.41,0,36.0659,28.1497,37,0.6901,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Ringim,Ringim,"G/Gebi Primary School, Ganjin Gebi",Female,all,Public,Pre-Primary/Primary,Primary 6,,37,1.0259,1.3144,1,36.41,0,36.0659,28.1497,37,0.6901,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Ringim,Ringim,"Galadanchi Islamic Primary School, Ringim",Female,all,Public,Pre-Primary/Primary,Primary 6,,37,1.0259,1.3144,1,36.41,0,36.0659,28.1497,37,0.6901,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Ringim,Ringim,"Galadanchi Model Primary School, Ringim",Female,all,Public,Pre-Primary/Primary,Primary 6,,37,1.0259,1.3144,1,36.41,0,36.0659,28.1497,37,0.6901,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Ringim,Ringim,"Galadanchi T.R Primary School, Ringim",Female,all,Public,Pre-Primary/Primary,Primary 6,,37,1.0259,1.3144,1,36.41,0,36.0659,28.1497,37,0.6901,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Ringim,Ringim,"K/Mairuwa Primary School, Kuka Mairuwa",Female,all,Public,Pre-Primary/Primary,Primary 6,,37,1.0259,1.3144,1,36.41,0,36.0659,28.1497,37,0.6901,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Ringim,Ringim,"Katutu G Islamicprimary School, Ringim",Female,all,Public,Pre-Primary/Primary,Primary 6,,37,1.0259,1.3144,1,36.41,0,36.0659,28.1497,37,0.6901,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Ringim,Ringim,"Katutu Pilot Primary School, Ringim",Female,all,Public,Pre-Primary/Primary,Primary 6,,37,1.0259,1.3144,1,36.41,0,36.0659,28.1497,37,0.6901,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Ringim,Ringim,Kulluru Islamiyya Primary School Ringim,Female,all,Public,Pre-Primary/Primary,Primary 6,,37,1.0259,1.3144,1,36.41,0,36.0659,28.1497,37,0.6901,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Ringim,Ringim,"Kwarin Dogaji Primary School, Kwari",Female,all,Public,Pre-Primary/Primary,Primary 6,,37,1.0259,1.3144,1,36.41,0,36.0659,28.1497,37,0.6901,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Ringim,Ringim,"Mal. Miko Tsangaya Primary School, Ringim",Female,all,Public,Pre-Primary/Primary,Primary 6,,37,1.0259,1.3144,1,36.41,0,36.0659,28.1497,37,0.6901,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Ringim,Ringim,"Marakawa Islamicprimary School, Ringim",Female,all,Public,Pre-Primary/Primary,Primary 6,,37,1.0259,1.3144,1,36.41,0,36.0659,28.1497,37,0.6901,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Ringim,Ringim,Meramu Memorial Islamiyya,Female,all,Public,Pre-Primary/Primary,Primary 6,,37,1.0259,1.3144,1,36.41,0,36.0659,28.1497,37,0.6901,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Ringim,Ringim,Modaba Primary School Ringim,Female,all,Public,Pre-Primary/Primary,Primary 6,,37,1.0259,1.3144,1,36.41,0,36.0659,28.1497,37,0.6901,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Ringim,Ringim,"Model Boarding Primary And Junior Sec. School, Ringim",Female,all,Public,Pre-Primary/Primary,Primary 6,,37,1.0259,1.3144,1,36.41,0,36.0659,28.1497,37,0.6901,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Ringim,Ringim,Mubarak M. Bello Islamiyya School,Female,all,Public,Pre-Primary/Primary,Primary 6,,37,1.0259,1.3144,1,36.41,0,36.0659,28.1497,37,0.6901,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Ringim,Ringim,Mubarak M. Bello Tahafizul Quran Wal- Ulum,Female,all,Public,Pre-Primary/Primary,Primary 6,,37,1.0259,1.3144,1,36.41,0,36.0659,28.1497,37,0.6901,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Ringim,Ringim,Mus Ã¯Â¿Â½B Bn Umair Islamiyya Primary Schoool,Female,all,Public,Pre-Primary/Primary,Primary 6,,37,1.0259,1.3144,1,36.41,0,36.0659,28.1497,37,0.6901,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Ringim,Ringim,"N/Marke Primary School, Nisan Marke",Female,all,Public,Pre-Primary/Primary,Primary 6,,37,1.0259,1.3144,1,36.41,0,36.0659,28.1497,37,0.6901,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Ringim,Ringim,"Nasarawa Taj. Islamiya Primary School, Ringim",Female,all,Public,Pre-Primary/Primary,Primary 6,,37,1.0259,1.3144,1,36.41,0,36.0659,28.1497,37,0.6901,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Ringim,Ringim,Police Children School Rinfim,Female,all,Public,Pre-Primary/Primary,Primary 6,,36,1.0259,1.3144,1,36.41,0,35.0911,27.3889,36,0.6901,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Ringim,Ringim,"Rabo Islamiya Primary School, Ringim",Female,all,Public,Pre-Primary/Primary,Primary 6,,36,1.0259,1.3144,1,36.41,0,35.0911,27.3889,36,0.6901,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Ringim,Ringim,"S/Gari Special Primary School, Ringim",Female,all,Public,Pre-Primary/Primary,Primary 6,,36,1.0259,1.3144,1,36.41,0,35.0911,27.3889,36,0.6901,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Ringim,Ringim,"Saadatul Arabia Islamic Primary School, Ringim",Female,all,Public,Pre-Primary/Primary,Primary 6,,36,1.0259,1.3144,1,36.41,0,35.0911,27.3889,36,0.6901,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Ringim,Ringim,"Sabon Gari Model Islamiya Primary School, Ringim",Female,all,Public,Pre-Primary/Primary,Primary 6,,36,1.0259,1.3144,1,36.41,0,35.0911,27.3889,36,0.6901,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Ringim,Ringim,Sabongida Primary School,Female,all,Public,Pre-Primary/Primary,Primary 6,,36,1.0259,1.3144,1,36.41,0,35.0911,27.3889,36,0.6901,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Ringim,Ringim,Sarkin Karatu Tahfizul Quran Islamiyya  P.S,Female,all,Public,Pre-Primary/Primary,Primary 6,,36,1.0259,1.3144,1,36.41,0,35.0911,27.3889,36,0.6901,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Ringim,Ringim,Tsangayar  Malam  Nura,Female,all,Public,Pre-Primary/Primary,Primary 6,,36,1.0259,1.3144,1,36.41,0,35.0911,27.3889,36,0.6901,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Ringim,Ringim,"Yakasawar Kwari Primary School, Yakasawa",Female,all,Public,Pre-Primary/Primary,Primary 6,,36,1.0259,1.3144,1,36.41,0,35.0911,27.3889,36,0.6901,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Yankwashi,Ringim,"Kwararen-Gabas Primary School, Kwararen Gabas",Female,all,Public,Pre-Primary/Primary,Primary 6,,32,0,1.3144,1,36.41,0,0,24.3457,32,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Yankwashi,Ringim,"Maihauya Nomadic Primary School, Ringim",Female,all,Public,Pre-Primary/Primary,Primary 6,,32,0,1.3144,1,36.41,0,0,24.3457,32,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Yankwashi,Ringim,"Ringim Prkimary Primary School, Ringin",Female,all,Public,Pre-Primary/Primary,Primary 6,,32,0,1.3144,1,36.41,0,0,24.3457,32,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Yankwashi,Ringim,Yarchidau Primary School,Female,all,Public,Pre-Primary/Primary,Primary 6,,31,0,1.3144,1,36.41,0,0,23.5849,31,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Yankwashi,Ringim,"Zoto Primary School, Zoto",Female,all,Public,Pre-Primary/Primary,Primary 6,,31,0,1.3144,1,36.41,0,0,23.5849,31,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Yankwashi,Yankwashi,Unguwar Gamji Primary School,Female,all,Public,Pre-Primary/Primary,Primary 6,,40,1.0259,1.3144,1,36.41,0,38.9902,30.4321,40,0.6901,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Yankwashi,Yankwashi,Yankwashi Islamiyyah Primary School,Female,all,Public,Pre-Primary/Primary,Primary 6,,40,1.0259,1.3144,1,36.41,0,38.9902,30.4321,40,0.6901,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Yankwashi,Yankwashi,"Yankwashi Primary School, Yankwashi",Female,all,Public,Pre-Primary/Primary,Primary 6,,39,1.0259,1.3144,1,36.41,0,38.0154,29.6713,39,0.6901,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Yankwashi,Yankwashi,"Zoto Tsangaya School, Zoto",Female,all,Public,Pre-Primary/Primary,Primary 6,,39,1.0259,1.3144,1,36.41,0,38.0154,29.6713,39,0.6901,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Yankwashi,Zungumba,"Birji Primary School, Birji",Female,all,Public,Pre-Primary/Primary,Primary 6,,23,0,1.3144,1,36.41,0,0,17.4985,23,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Yankwashi,Zungumba,"Dankari Primary School, Dakari",Female,all,Public,Pre-Primary/Primary,Primary 6,,23,0,1.3144,1,36.41,0,0,17.4985,23,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Yankwashi,Zungumba,"Firji Model Islammiya Primary School, Firji Gabas",Female,all,Public,Pre-Primary/Primary,Primary 6,,23,0,1.3144,1,36.41,0,0,17.4985,23,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Yankwashi,Zungumba,Jallawa Ii Nomadic Primary School,Female,all,Public,Pre-Primary/Primary,Primary 6,,23,0,1.3144,1,36.41,0,0,17.4985,23,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Yankwashi,Zungumba,"Mai Sanya Primary School, Maisanya",Female,all,Public,Pre-Primary/Primary,Primary 6,,22,0,1.3144,1,36.41,0,0,16.7377,22,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Yankwashi,Zungumba,"Ruruma Primary School, Ruruma",Female,all,Public,Pre-Primary/Primary,Primary 6,,22,0,1.3144,1,36.41,0,0,16.7377,22,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Yankwashi,Zungumba,Unguwar Tudu Primary School,Female,all,Public,Pre-Primary/Primary,Primary 6,,22,0,1.3144,1,36.41,0,0,16.7377,22,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Yankwashi,Karkarna,"Ali Makeri Gabas Primary School, Karkarna",Female,all,Public,Pre-Primary/Primary,Primary 6,,33,0,1.3144,1,36.41,0,0,25.1065,33,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Yankwashi,Karkarna,"Hedanyatul Adfan Tsangaya School, Yanman Karkarna",Female,all,Public,Pre-Primary/Primary,Primary 6,,33,0,1.3144,1,36.41,0,0,25.1065,33,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Yankwashi,Karkarna,"Karkarna Model Primary School, Karkarna",Female,all,Public,Pre-Primary/Primary,Primary 6,,32,0,1.3144,1,36.41,0,0,24.3457,32,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Yankwashi,Karkarna,"Karkarna Sprimary School, Karkarna",Female,all,Public,Pre-Primary/Primary,Primary 6,,32,0,1.3144,1,36.41,0,0,24.3457,32,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Yankwashi,Karkarna,"Mallam Buhari Tsangaya School, Karkarna",Female,all,Public,Pre-Primary/Primary,Primary 6,,32,0,1.3144,1,36.41,0,0,24.3457,32,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Yankwashi,Karkarna,"Tsangaya Primary School, Karkarna",Female,all,Public,Pre-Primary/Primary,Primary 6,,32,0,1.3144,1,36.41,0,0,24.3457,32,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Yankwashi,Karkarna,"Tsngaya Islammiya Karkarnaprimary School, Karkarna",Female,all,Public,Pre-Primary/Primary,Primary 6,,32,0,1.3144,1,36.41,0,0,24.3457,32,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Yankwashi,Achilafiya,"Furji Primary School, Firji Gabas",Female,all,Public,Pre-Primary/Primary,Primary 6,,61,1.0259,2.6288,1,36.41,0,59.46,23.2045,61,1.3801,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Yankwashi,Achilafiya,Jallawa Nomadic Primary School,Female,all,Public,Pre-Primary/Primary,Primary 6,,60,1.0259,1.9716,1,36.41,0,58.4852,30.4321,60,1.0351,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Yankwashi,Achilafiya,"S/Garin Murde Primary School, S G Murde",Female,all,Public,Pre-Primary/Primary,Primary 6,,60,1.0259,1.9716,1,36.41,0,58.4852,30.4321,60,1.0351,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Yankwashi,Belas,"Addani Primary School, Addani",Female,all,Public,Pre-Primary/Primary,Primary 6,,31,0,1.3144,1,36.41,0,0,23.5849,31,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Yankwashi,Belas,Bugaje Nomadic Primary School,Female,all,Public,Pre-Primary/Primary,Primary 6,,30,0,1.3144,1,36.41,0,0,22.8241,30,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Yankwashi,Belas,"Dumbu Primary School, Dumbu",Female,all,Public,Pre-Primary/Primary,Primary 6,,30,0,1.3144,1,36.41,0,0,22.8241,30,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Yankwashi,Belas,Jamaar Gabas Nomadic Primary School,Female,all,Public,Pre-Primary/Primary,Primary 6,,30,0,1.3144,1,36.41,0,0,22.8241,30,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Yankwashi,Belas,Kanawa Primary School,Female,all,Public,Pre-Primary/Primary,Primary 6,,30,0,1.3144,1,36.41,0,0,22.8241,30,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Yankwashi,Belas,"Sada Primary School, Sada",Female,all,Public,Pre-Primary/Primary,Primary 6,,30,0,1.3144,1,36.41,0,0,22.8241,30,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Yankwashi,Dawan‐Gawo,"Bandawa Primary School, Bandawa",Female,all,Public,Pre-Primary/Primary,Primary 6,,26,0,1.3144,1,36.41,0,0,19.7809,26,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Yankwashi,Dawan‐Gawo,"Dankama Primary School, Damkama",Female,all,Public,Pre-Primary/Primary,Primary 6,,26,0,1.3144,1,36.41,0,0,19.7809,26,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Yankwashi,Dawan‐Gawo,Dumna Community Nomdic Primary Schiool,Female,all,Public,Pre-Primary/Primary,Primary 6,,26,0,1.3144,1,36.41,0,0,19.7809,26,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Yankwashi,Dawan‐Gawo,"Jeka Fada Primary School I, Jekafada",Female,all,Public,Pre-Primary/Primary,Primary 6,,26,0,1.3144,1,36.41,0,0,19.7809,26,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Yankwashi,Dawan‐Gawo,"Mallam Sani Tsangaya School, Ruruma",Female,all,Public,Pre-Primary/Primary,Primary 6,,26,0,1.3144,1,36.41,0,0,19.7809,26,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Yankwashi,Dawan‐Gawo,Rauda Waidu Nomadic Primary School,Female,all,Public,Pre-Primary/Primary,Primary 6,,26,0,1.3144,1,36.41,0,0,19.7809,26,0.6901,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Yankwashi,Dawan‐Gawo,"Shadamai Primary School, Shadamai",Female,all,Public,Pre-Primary/Primary,Primary 6,,25,0,1.3144,1,36.41,0,0,19.0201,25,0.6901,0,0.6629,0,0,0
