session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Chakindi Primary School, Chakindi",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Chakindi Primary School, Chakindi",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Chakindi Primary School, Chakindi",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Chakindi Primary School, Chakindi",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Chakindi Primary School, Chakindi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,1,1,0,0.0,3.0,3.0,2,1,2,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Chakindi Primary School, Chakindi",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,3,0.0,1,1,0,0.0,3.0,3.0,2,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Chakindi Primary School, Chakindi",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Chakindi Primary School, Chakindi",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,3,0.0,1,1,0,0.0,3.0,3.0,1,1,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Chakindi Primary School, Chakindi",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Chakindi Primary School, Chakindi",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Chakindi Primary School, Chakindi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,0.0,1,1,0,0.0,22.0,22.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Chakindi Primary School, Chakindi",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Chakindi Primary School, Chakindi",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Chakindi Primary School, Chakindi",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Chakindi Primary School, Chakindi",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Chakindi Primary School, Chakindi",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangoho Nomadic Primary School, Dangoho",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.0,1,1,0,0.0,4.0,4.0,2,1,2,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangoho Nomadic Primary School, Dangoho",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,3,0.0,1,1,0,0.0,3.0,3.0,2,1,2,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangoho Nomadic Primary School, Dangoho",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangoho Nomadic Primary School, Dangoho",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangoho Nomadic Primary School, Dangoho",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,3,0.0,1,1,0,0.0,3.0,3.0,1,1,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangoho Nomadic Primary School, Dangoho",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,3,0.0,1,1,0,0.0,3.0,3.0,0,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangoho Nomadic Primary School, Dangoho",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,0.0,1,1,0,0.0,23.0,23.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangoho Nomadic Primary School, Dangoho",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,22,0.0,1,1,0,0.0,22.0,22.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangoho Nomadic Primary School, Dangoho",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangoho Nomadic Primary School, Dangoho",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangoho Nomadic Primary School, Dangoho",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangoho Nomadic Primary School, Dangoho",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangoho Nomadic Primary School, Dangoho",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,1,1,0,0.0,3.0,3.0,2,1,2,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangoho Nomadic Primary School, Dangoho",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,3,0.0,1,1,0,0.0,3.0,3.0,2,1,2,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangoho Nomadic Primary School, Dangoho",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangoho Nomadic Primary School, Dangoho",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangoho Nomadic Primary School, Dangoho",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,3,0.0,1,1,0,0.0,3.0,3.0,1,1,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangoho Nomadic Primary School, Dangoho",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,3,0.0,1,1,0,0.0,3.0,3.0,0,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangoho Nomadic Primary School, Dangoho",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,0.0,1,1,0,0.0,22.0,22.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangoho Nomadic Primary School, Dangoho",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangoho Nomadic Primary School, Dangoho",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangoho Nomadic Primary School, Dangoho",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,19,0.0,1,1,0,0.0,19.0,19.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangoho Nomadic Primary School, Dangoho",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangoho Nomadic Primary School, Dangoho",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangwanki Primary School, Dangwanki",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.0,1,1,0,0.0,4.0,4.0,1,1,2,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangwanki Primary School, Dangwanki",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangwanki Primary School, Dangwanki",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangwanki Primary School, Dangwanki",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangwanki Primary School, Dangwanki",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangwanki Primary School, Dangwanki",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,3,0.0,1,1,0,0.0,3.0,3.0,1,1,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangwanki Primary School, Dangwanki",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,0.0,1,1,0,0.0,23.0,23.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangwanki Primary School, Dangwanki",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,22,0.0,1,1,0,0.0,22.0,22.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangwanki Primary School, Dangwanki",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,21,0.0,1,1,0,0.0,21.0,21.0,1,1,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangwanki Primary School, Dangwanki",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,21,0.0,1,1,0,0.0,21.0,21.0,1,1,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangwanki Primary School, Dangwanki",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangwanki Primary School, Dangwanki",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangwanki Primary School, Dangwanki",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,1,1,0,0.0,3.0,3.0,1,1,2,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangwanki Primary School, Dangwanki",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangwanki Primary School, Dangwanki",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangwanki Primary School, Dangwanki",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangwanki Primary School, Dangwanki",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangwanki Primary School, Dangwanki",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,3,0.0,1,1,0,0.0,3.0,3.0,1,1,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangwanki Primary School, Dangwanki",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,0.0,1,1,0,0.0,22.0,22.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangwanki Primary School, Dangwanki",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangwanki Primary School, Dangwanki",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,20,0.0,1,1,0,0.0,20.0,20.0,1,1,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangwanki Primary School, Dangwanki",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,19,0.0,1,1,0,0.0,19.0,19.0,1,1,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangwanki Primary School, Dangwanki",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Dangwanki Primary School, Dangwanki",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"G/Kosau Primary School, Garin Kosau",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,1,1,0,0.0,3.0,3.0,2,1,2,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"G/Kosau Primary School, Garin Kosau",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"G/Kosau Primary School, Garin Kosau",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"G/Kosau Primary School, Garin Kosau",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"G/Kosau Primary School, Garin Kosau",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,3,0.0,1,1,0,0.0,3.0,3.0,0,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"G/Kosau Primary School, Garin Kosau",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"G/Kosau Primary School, Garin Kosau",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,0.0,1,1,0,0.0,23.0,23.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"G/Kosau Primary School, Garin Kosau",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,22,0.0,1,1,0,0.0,22.0,22.0,1,1,2,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"G/Kosau Primary School, Garin Kosau",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"G/Kosau Primary School, Garin Kosau",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"G/Kosau Primary School, Garin Kosau",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"G/Kosau Primary School, Garin Kosau",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"G/Kosau Primary School, Garin Kosau",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,1,1,0,0.0,3.0,3.0,2,1,2,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"G/Kosau Primary School, Garin Kosau",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"G/Kosau Primary School, Garin Kosau",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"G/Kosau Primary School, Garin Kosau",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"G/Kosau Primary School, Garin Kosau",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,3,0.0,1,1,0,0.0,3.0,3.0,0,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"G/Kosau Primary School, Garin Kosau",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"G/Kosau Primary School, Garin Kosau",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,0.0,1,1,0,0.0,22.0,22.0,1,0,2,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"G/Kosau Primary School, Garin Kosau",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,21,0.0,1,1,0,0.0,21.0,21.0,1,1,2,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"G/Kosau Primary School, Garin Kosau",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"G/Kosau Primary School, Garin Kosau",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,19,0.0,1,1,0,0.0,19.0,19.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"G/Kosau Primary School, Garin Kosau",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"G/Kosau Primary School, Garin Kosau",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Gidan Dibo Nomadic Primary School, Gidan Dibo",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,1,1,0,0.0,3.0,3.0,2,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Gidan Dibo Nomadic Primary School, Gidan Dibo",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Gidan Dibo Nomadic Primary School, Gidan Dibo",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Gidan Dibo Nomadic Primary School, Gidan Dibo",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Gidan Dibo Nomadic Primary School, Gidan Dibo",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Gidan Dibo Nomadic Primary School, Gidan Dibo",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Gidan Dibo Nomadic Primary School, Gidan Dibo",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,23,0.0,1,1,0,0.0,23.0,23.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Gidan Dibo Nomadic Primary School, Gidan Dibo",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,22,0.0,1,1,0,0.0,22.0,22.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Gidan Dibo Nomadic Primary School, Gidan Dibo",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Gidan Dibo Nomadic Primary School, Gidan Dibo",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Gidan Dibo Nomadic Primary School, Gidan Dibo",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Gidan Dibo Nomadic Primary School, Gidan Dibo",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Gidan Dibo Nomadic Primary School, Gidan Dibo",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,3,0.0,1,1,0,0.0,3.0,3.0,2,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Gidan Dibo Nomadic Primary School, Gidan Dibo",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Gidan Dibo Nomadic Primary School, Gidan Dibo",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Gidan Dibo Nomadic Primary School, Gidan Dibo",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Gidan Dibo Nomadic Primary School, Gidan Dibo",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Gidan Dibo Nomadic Primary School, Gidan Dibo",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,2,0.0,1,1,0,0.0,2.0,2.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Gidan Dibo Nomadic Primary School, Gidan Dibo",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,22,0.0,1,1,0,0.0,22.0,22.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Gidan Dibo Nomadic Primary School, Gidan Dibo",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,21,0.0,1,1,0,0.0,21.0,21.0,1,0,2,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Gidan Dibo Nomadic Primary School, Gidan Dibo",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,0,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Gidan Dibo Nomadic Primary School, Gidan Dibo",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,19,0.0,1,1,0,0.0,19.0,19.0,1,0,1,0,0,1,14.4
2024/2025,North West,Jigawa,Sule-Tankarkar,Dangwanki,"Gidan Dibo Nomadic Primary School, Gidan Dibo",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,20,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,0,14.4
