session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,disabled,Public,SSS,SSS1,SSS1,11,1.0259,5.4089,3,36.41,0,10.7223,2.0337,3.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,disabled,Public,SSS,SSS1,SSS1,11,1.0259,5.4089,3,36.41,0,10.7223,2.0337,3.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,disabled,Public,SSS,SSS1,SSS1,11,1.0259,5.4089,3,36.41,0,10.7223,2.0337,3.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,disabled,Public,SSS,SSS1,SSS1,11,1.0259,5.4089,3,36.41,0,10.7223,2.0337,3.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,disabled,Public,SSS,SSS1,SSS1,11,1.0259,5.4089,3,36.41,0,10.7223,2.0337,3.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,disabled,Public,SSS,SSS1,SSS1,11,1.0259,5.4089,3,36.41,0,10.7223,2.0337,3.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,disabled,Public,SSS,SSS1,SSS1,11,1.0259,5.4089,3,36.41,0,10.7223,2.0337,3.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,disabled,Public,SSS,SSS1,SSS1,11,1.0259,5.4089,3,36.41,0,10.7223,2.0337,3.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,disabled,Public,SSS,SSS1,SSS1,11,1.0259,5.4089,3,36.41,0,10.7223,2.0337,3.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,disabled,Public,SSS,SSS1,SSS1,11,1.0259,5.4089,3,36.41,0,10.7223,2.0337,3.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,disabled,Public,SSS,SSS1,SSS1,11,1.0259,5.4089,3,36.41,0,10.7223,2.0337,3.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,disabled,Public,SSS,SSS1,SSS1,11,1.0259,5.4089,3,36.41,0,10.7223,2.0337,3.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,disabled,Public,SSS,SSS1,SSS1,11,1.0259,5.4089,3,36.41,0,10.7223,2.0337,3.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,disabled,Public,SSS,SSS1,SSS1,11,1.0259,5.4089,3,36.41,0,10.7223,2.0337,3.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,disabled,Public,SSS,SSS1,SSS1,11,1.0259,5.4089,3,36.41,0,10.7223,2.0337,3.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,disabled,Public,SSS,SSS1,SSS1,11,1.0259,5.4089,3,36.41,0,10.7223,2.0337,3.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,disabled,Public,SSS,SSS1,SSS1,11,1.0259,5.4089,3,36.41,0,10.7223,2.0337,3.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,disabled,Public,SSS,SSS1,SSS1,11,1.0259,5.4089,3,36.41,0,10.7223,2.0337,3.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,disabled,Public,SSS,SSS1,SSS1,11,1.0259,5.4089,3,36.41,0,10.7223,2.0337,3.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,disabled,Public,SSS,SSS1,SSS1,11,1.0259,5.4089,3,36.41,0,10.7223,2.0337,3.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,disabled,Public,SSS,SSS1,SSS1,11,1.0259,5.4089,3,36.41,0,10.7223,2.0337,3.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,disabled,Public,SSS,SSS1,SSS1,11,1.0259,5.4089,3,36.41,0,10.7223,2.0337,3.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,disabled,Public,SSS,SSS1,SSS1,11,1.0259,5.4089,3,36.41,0,10.7223,2.0337,3.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,Public,SSS,SSS1,SSS1,11,1.0259,5.4089,3,36.41,0,10.7223,2.0337,3.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,Public,SSS,SSS1,SSS1,11,1.0259,5.4089,3,36.41,0,10.7223,2.0337,3.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,Public,SSS,SSS1,SSS1,11,1.0259,5.4089,3,36.41,0,10.7223,2.0337,3.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,disabled,Public,SSS,SSS1,SSS1,11,1.0259,5.4089,3,36.41,0,10.7223,2.0337,3.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,disabled,Public,SSS,SSS1,SSS1,11,1.0259,5.4089,3,36.41,0,10.7223,2.0337,3.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,disabled,Public,SSS,SSS1,SSS1,11,1.0259,5.4089,3,36.41,0,10.7223,2.0337,3.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,disabled,Public,SSS,SSS1,SSS1,11,1.0259,5.4089,3,36.41,0,10.7223,2.0337,3.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,disabled,Public,SSS,SSS1,SSS1,11,1.0259,5.4089,3,36.41,0,10.7223,2.0337,3.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,disabled,Public,SSS,SSS1,SSS1,11,1.0259,5.4089,3,36.41,0,10.7223,2.0337,3.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,disabled,Public,SSS,SSS1,SSS1,11,1.0259,5.4089,3,36.41,0,10.7223,2.0337,3.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Female,disabled,Public,SSS,SSS1,SSS1,11,1.0259,5.4089,3,36.41,0,10.7223,2.0337,3.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Female,disabled,Public,SSS,SSS1,SSS1,11,1.0259,5.4089,3,36.41,0,10.7223,2.0337,3.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Female,disabled,Public,SSS,SSS1,SSS1,11,1.0259,5.4089,3,36.41,0,10.7223,2.0337,3.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,disabled,Public,SSS,SSS1,SSS1,11,1.0259,5.4089,3,36.41,0,10.7223,2.0337,3.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,disabled,Public,SSS,SSS1,SSS1,11,1.0259,5.4089,3,36.41,0,10.7223,2.0337,3.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,disabled,Public,SSS,SSS1,SSS1,11,1.0259,5.4089,3,36.41,0,10.7223,2.0337,3.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,disabled,Public,SSS,SSS1,SSS1,11,1.0259,5.4089,3,36.41,0,10.7223,2.0337,3.6667,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,disabled,Public,SSS,SSS1,SSS1,10,1.0259,5.4089,3,36.41,0,9.7475,1.8488,3.3333,2.8397,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,disabled,Private,SSS,SSS1,SSS1,11,3,5.4089,3,36.41,0,3.6667,2.0337,3.6667,2.8397,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,disabled,Private,SSS,SSS1,SSS1,11,3,5.4089,3,36.41,0,3.6667,2.0337,3.6667,2.8397,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,disabled,Private,SSS,SSS1,SSS1,11,3,5.4089,3,36.41,0,3.6667,2.0337,3.6667,2.8397,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,disabled,Private,SSS,SSS1,SSS1,11,3,5.4089,3,36.41,0,3.6667,2.0337,3.6667,2.8397,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,disabled,Private,SSS,SSS1,SSS1,11,3,5.4089,3,36.41,0,3.6667,2.0337,3.6667,2.8397,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,disabled,Private,SSS,SSS1,SSS1,11,3,5.4089,3,36.41,0,3.6667,2.0337,3.6667,2.8397,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,disabled,Private,SSS,SSS1,SSS1,11,3,5.4089,3,36.41,0,3.6667,2.0337,3.6667,2.8397,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,disabled,Private,SSS,SSS1,SSS1,11,3,5.4089,3,36.41,0,3.6667,2.0337,3.6667,2.8397,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,disabled,Private,SSS,SSS1,SSS1,11,3,5.4089,3,36.41,0,3.6667,2.0337,3.6667,2.8397,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,disabled,Private,SSS,SSS1,SSS1,11,3,5.4089,3,36.41,0,3.6667,2.0337,3.6667,2.8397,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,disabled,Private,SSS,SSS1,SSS1,11,3,5.4089,3,36.41,0,3.6667,2.0337,3.6667,2.8397,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,disabled,Private,SSS,SSS1,SSS1,11,3,5.4089,3,36.41,0,3.6667,2.0337,3.6667,2.8397,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,disabled,Private,SSS,SSS1,SSS1,11,3,5.4089,3,36.41,0,3.6667,2.0337,3.6667,2.8397,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,disabled,Private,SSS,SSS1,SSS1,11,3,5.4089,3,36.41,0,3.6667,2.0337,3.6667,2.8397,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Female,disabled,Private,SSS,SSS1,SSS1,11,3,5.4089,3,36.41,0,3.6667,2.0337,3.6667,2.8397,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,disabled,Private,SSS,SSS1,SSS1,10,3,5.4089,3,36.41,0,3.3333,1.8488,3.3333,2.8397,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,disabled,Private,SSS,SSS1,SSS1,10,3,5.4089,3,36.41,0,3.3333,1.8488,3.3333,2.8397,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,disabled,Private,SSS,SSS1,SSS1,10,3,5.4089,3,36.41,0,3.3333,1.8488,3.3333,2.8397,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,disabled,Private,SSS,SSS1,SSS1,10,3,5.4089,3,36.41,0,3.3333,1.8488,3.3333,2.8397,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,disabled,Private,SSS,SSS1,SSS1,10,3,5.4089,3,36.41,0,3.3333,1.8488,3.3333,2.8397,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,disabled,Private,SSS,SSS1,SSS1,10,3,5.4089,3,36.41,0,3.3333,1.8488,3.3333,2.8397,0.9126,1.9887,1.092,0.0477,0.9375
