session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,20.05,0.0,2.5,5.0,0.0,0.24,0.25,0.42,0.34,0.23,0.22
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.0,19.55,0.0,3.5,21.0,0.0,0.12,0.65,1.26,0.8,0.54,0.48
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.5,3.25,0.75,0.25,19.05,0.0,7.5385,32.6667,98.0,0.25,0.59,0.26,1.38,0.93,0.92
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,disabled,Public,SSS,SSS1,SSS1,2.0,1.5,0.25,0.0,20.05,0.0,1.3333,8.0,0.0,0.24,0.75,1.26,1.03,0.7,0.65
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,all,Private,JSS,JSS1,JSS1,73.0,1.0,2.25,1.0,39.1,0.0,73.0,32.4444,73.0,0.95,0.37,0.13,0.66,0.48,0.47
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,167.5,1.5,5.5,2.5,38.1,0.0,111.6667,30.4545,67.0,3,0.41,0.2,1.04,0.75,0.74
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,all,Private,SSS,SSS1,SSS1,56.25,1.0,2.0,0.75,40.1,0.25,56.25,28.125,75.0,0.89,0.43,0.13,0.66,0.48,0.47
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,all,Public,JSS,JSS1,JSS1,197.75,3.0,5.5,2.5,39.1,0.0,65.9167,35.9545,79.1,2.02,1.1,0.38,1.92,1.4,1.36
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,781.0,6.5,24.75,12.25,38.1,0.0,120.1538,31.5556,63.7551,13.54,1.78,0.9,4.52,3.27,3.2
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,all,Public,SSS,SSS1,SSS1,156.25,3.0,4.75,2.25,40.1,0.25,52.0833,32.8947,69.4444,1.76,1.3,0.41,1.93,1.4,1.36
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,19.55,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.0,19.05,0.0,6.6667,20.0,0.0,0.12,0.25,0.63,0.4,0.27,0.24
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,20.05,0.0,2.5,5.0,0.0,0.24,0.25,0.42,0.34,0.23,0.22
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.0,19.55,0.0,3.1667,19.0,0.0,0.13,0.65,1.26,0.82,0.56,0.49
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,3.25,0.75,0.25,19.05,0.0,7.8462,34.0,102.0,0.24,0.59,0.25,1.37,0.93,0.92
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.0,20.05,0.0,1.5,9.0,0.0,0.24,0.75,1.26,1.03,0.7,0.65
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,all,Private,JSS,JSS1,JSS1,67.75,1.0,2.0,0.75,39.1,0.0,67.75,33.875,90.3333,0.79,0.37,0.12,0.65,0.47,0.46
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,177.0,1.5,5.75,2.75,38.1,0.0,118.0,30.7826,64.3636,3.19,0.41,0.21,1.05,0.76,0.74
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,all,Private,SSS,SSS1,SSS1,56.5,1.0,2.0,0.75,40.1,0.25,56.5,28.25,75.3333,0.88,0.43,0.13,0.66,0.48,0.47
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,all,Public,JSS,JSS1,JSS1,205.5,3.0,5.75,2.75,39.1,0.0,68.5,35.7391,74.7273,2.15,1.1,0.39,1.93,1.4,1.36
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,756.0,6.5,24.0,11.75,38.1,0.0,116.3077,31.5,64.3404,12.93,1.78,0.9,4.5,3.26,3.19
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,all,Public,SSS,SSS1,SSS1,152.5,3.0,4.75,2.25,40.1,0.25,50.8333,32.1053,67.7778,1.78,1.3,0.42,1.93,1.4,1.36
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,19.55,0.0,2.5,5.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,19.05,0.0,7.0,21.0,0.0,0.12,0.25,0.63,0.4,0.27,0.24
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,20.05,0.0,2.5,5.0,0.0,0.24,0.25,0.42,0.34,0.23,0.22
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.0,19.55,0.0,3.5,21.0,0.0,0.12,0.65,1.26,0.8,0.54,0.48
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.5,3.25,0.75,0.25,19.05,0.0,7.5385,32.6667,98.0,0.25,0.59,0.26,1.38,0.93,0.92
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,disabled,Public,SSS,SSS1,SSS1,2.0,1.5,0.25,0.0,20.05,0.0,1.3333,8.0,0.0,0.24,0.75,1.26,1.03,0.7,0.65
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,all,Private,JSS,JSS1,JSS1,73.0,1.0,2.25,1.0,39.1,0.0,73.0,32.4444,73.0,0.95,0.37,0.13,0.66,0.48,0.47
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,167.5,1.5,5.5,2.5,38.1,0.0,111.6667,30.4545,67.0,3,0.41,0.2,1.04,0.75,0.74
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,all,Private,SSS,SSS1,SSS1,56.25,1.0,2.0,0.75,40.1,0.25,56.25,28.125,75.0,0.89,0.43,0.13,0.66,0.48,0.47
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,all,Public,JSS,JSS1,JSS1,197.75,3.0,5.5,2.5,39.1,0.0,65.9167,35.9545,79.1,2.02,1.1,0.38,1.92,1.4,1.36
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,781.0,6.5,24.75,12.25,38.1,0.0,120.1538,31.5556,63.7551,13.54,1.78,0.9,4.52,3.27,3.2
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,all,Public,SSS,SSS1,SSS1,156.25,3.0,4.75,2.25,40.1,0.25,52.0833,32.8947,69.4444,1.76,1.3,0.41,1.93,1.4,1.36
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,19.55,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.0,19.05,0.0,6.6667,20.0,0.0,0.12,0.25,0.63,0.4,0.27,0.24
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,20.05,0.0,2.5,5.0,0.0,0.24,0.25,0.42,0.34,0.23,0.22
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.0,19.55,0.0,3.1667,19.0,0.0,0.13,0.65,1.26,0.82,0.56,0.49
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,3.25,0.75,0.25,19.05,0.0,7.8462,34.0,102.0,0.24,0.59,0.25,1.37,0.93,0.92
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.0,20.05,0.0,1.5,9.0,0.0,0.24,0.75,1.26,1.03,0.7,0.65
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,all,Private,JSS,JSS1,JSS1,67.75,1.0,2.0,0.75,39.1,0.0,67.75,33.875,90.3333,0.79,0.37,0.12,0.65,0.47,0.46
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,177.0,1.5,5.75,2.75,38.1,0.0,118.0,30.7826,64.3636,3.19,0.41,0.21,1.05,0.76,0.74
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,all,Private,SSS,SSS1,SSS1,56.5,1.0,2.0,0.75,40.1,0.25,56.5,28.25,75.3333,0.88,0.43,0.13,0.66,0.48,0.47
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,all,Public,JSS,JSS1,JSS1,205.5,3.0,5.75,2.75,39.1,0.0,68.5,35.7391,74.7273,2.15,1.1,0.39,1.93,1.4,1.36
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,756.0,6.5,24.0,11.75,38.1,0.0,116.3077,31.5,64.3404,12.93,1.78,0.9,4.5,3.26,3.19
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,all,Public,SSS,SSS1,SSS1,152.5,3.0,4.75,2.25,40.1,0.25,50.8333,32.1053,67.7778,1.78,1.3,0.42,1.93,1.4,1.36
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,19.55,0.0,2.5,5.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,19.05,0.0,7.0,21.0,0.0,0.12,0.25,0.63,0.4,0.27,0.24
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,20.05,0.0,2.5,5.0,0.0,0.24,0.25,0.42,0.34,0.23,0.22
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.0,19.55,0.0,3.5,21.0,0.0,0.12,0.65,1.26,0.8,0.54,0.48
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.5,3.25,0.75,0.25,19.05,0.0,7.5385,32.6667,98.0,0.25,0.59,0.26,1.38,0.93,0.92
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,disabled,Public,SSS,SSS1,SSS1,2.0,1.5,0.25,0.0,20.05,0.0,1.3333,8.0,0.0,0.24,0.75,1.26,1.03,0.7,0.65
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,all,Private,JSS,JSS1,JSS1,72.75,1.0,2.25,1.0,39.1,0.0,72.75,32.3333,72.75,0.95,0.37,0.13,0.66,0.48,0.47
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,252.25,2.0,8.0,3.75,38.1,0.0,126.125,31.5312,67.2667,4.49,0.55,0.27,1.4,1.01,0.99
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,all,Private,SSS,SSS1,SSS1,56.5,1.0,2.0,0.75,40.1,0.25,56.5,28.25,75.3333,0.88,0.43,0.13,0.66,0.48,0.47
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,all,Public,JSS,JSS1,JSS1,260.5,4.0,7.25,3.5,39.1,0.0,65.125,35.931,74.4286,2.65,1.47,0.52,2.56,1.86,1.81
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,826.0,7.5,26.25,13.0,38.1,0.0,110.1333,31.4667,63.5385,13.77,2.05,1.05,5.16,3.74,3.66
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,all,Public,SSS,SSS1,SSS1,195.0,3.5,6.0,2.75,40.1,0.5,55.7143,32.5,70.9091,2.29,1.51,0.47,2.26,1.64,1.6
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,19.55,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.0,0.25,0.0,19.05,0.0,8.0,32.0,0.0,0.08,0.28,0.6,0.47,0.32,0.29
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.0,20.05,0.0,1.5,3.0,0.0,0.24,0.25,0.42,0.34,0.23,0.22
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,disabled,Public,JSS,JSS1,JSS1,5.5,2.0,0.25,0.0,19.55,0.0,2.75,22.0,0.0,0.11,0.86,1.68,1.06,0.72,0.63
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,3.75,1.0,0.5,19.05,0.0,7.6667,28.75,57.5,0.37,0.7,0.42,1.64,1.11,1.09
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.0,20.05,0.25,2.0,14.0,0.0,0.17,0.87,1.47,1.05,0.71,0.64
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,all,Private,JSS,JSS1,JSS1,71.25,1.0,2.25,1.0,39.1,0.0,71.25,31.6667,71.25,0.97,0.37,0.13,0.66,0.48,0.47
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,268.75,2.0,8.5,4.0,38.1,0.0,134.375,31.6176,67.1875,4.93,0.55,0.27,1.41,1.02,1
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,all,Private,SSS,SSS1,SSS1,62.5,1.0,2.0,0.75,40.1,0.25,62.5,31.25,83.3333,0.83,0.43,0.13,0.65,0.48,0.46
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,all,Public,JSS,JSS1,JSS1,245.0,4.0,6.75,3.25,39.1,0.0,61.25,36.2963,75.3846,2.39,1.47,0.52,2.55,1.85,1.8
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,894.0,7.5,28.5,14.0,38.1,0.0,119.2,31.3684,63.8571,15.62,2.05,1.04,5.22,3.78,3.69
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,all,Public,SSS,SSS1,SSS1,189.0,3.5,5.75,2.75,40.1,0.5,54.0,32.8696,68.7273,2.15,1.52,0.48,2.25,1.64,1.59
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,19.55,0.0,2.5,5.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.0,0.25,0.0,19.05,0.0,8.5,34.0,0.0,0.08,0.28,0.56,0.46,0.31,0.28
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,20.05,0.0,2.5,5.0,0.0,0.24,0.25,0.42,0.34,0.23,0.22
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,disabled,Public,JSS,JSS1,JSS1,5.25,2.0,0.25,0.0,19.55,0.0,2.625,21.0,0.0,0.12,0.86,1.68,1.07,0.72,0.64
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.0,3.75,1.0,0.5,19.05,0.0,8.2667,31.0,62.0,0.35,0.7,0.4,1.62,1.09,1.08
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.0,20.05,0.25,2.0,14.0,0.0,0.17,0.87,1.47,1.05,0.71,0.64
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,all,Private,JSS,JSS1,JSS1,72.75,1.0,2.25,1.0,39.1,0.0,72.75,32.3333,72.75,0.95,0.37,0.13,0.66,0.48,0.47
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,252.25,2.0,8.0,3.75,38.1,0.0,126.125,31.5312,67.2667,4.49,0.55,0.27,1.4,1.01,0.99
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,all,Private,SSS,SSS1,SSS1,56.5,1.0,2.0,0.75,40.1,0.25,56.5,28.25,75.3333,0.88,0.43,0.13,0.66,0.48,0.47
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,all,Public,JSS,JSS1,JSS1,260.5,4.0,7.25,3.5,39.1,0.0,65.125,35.931,74.4286,2.65,1.47,0.52,2.56,1.86,1.81
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,826.0,7.5,26.25,13.0,38.1,0.0,110.1333,31.4667,63.5385,13.77,2.05,1.05,5.16,3.74,3.66
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,all,Public,SSS,SSS1,SSS1,195.0,3.5,6.0,2.75,40.1,0.5,55.7143,32.5,70.9091,2.29,1.51,0.47,2.26,1.64,1.6
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,19.55,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.0,0.25,0.0,19.05,0.0,8.0,32.0,0.0,0.08,0.28,0.6,0.47,0.32,0.29
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.0,20.05,0.0,1.5,3.0,0.0,0.24,0.25,0.42,0.34,0.23,0.22
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,disabled,Public,JSS,JSS1,JSS1,5.5,2.0,0.25,0.0,19.55,0.0,2.75,22.0,0.0,0.11,0.86,1.68,1.06,0.72,0.63
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,3.75,1.0,0.5,19.05,0.0,7.6667,28.75,57.5,0.37,0.7,0.42,1.64,1.11,1.09
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.0,20.05,0.25,2.0,14.0,0.0,0.17,0.87,1.47,1.05,0.71,0.64
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,all,Private,JSS,JSS1,JSS1,71.25,1.0,2.25,1.0,39.1,0.0,71.25,31.6667,71.25,0.97,0.37,0.13,0.66,0.48,0.47
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,268.75,2.0,8.5,4.0,38.1,0.0,134.375,31.6176,67.1875,4.93,0.55,0.27,1.41,1.02,1
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,all,Private,SSS,SSS1,SSS1,62.5,1.0,2.0,0.75,40.1,0.25,62.5,31.25,83.3333,0.83,0.43,0.13,0.65,0.48,0.46
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,all,Public,JSS,JSS1,JSS1,245.0,4.0,6.75,3.25,39.1,0.0,61.25,36.2963,75.3846,2.39,1.47,0.52,2.55,1.85,1.8
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,894.0,7.5,28.5,14.0,38.1,0.0,119.2,31.3684,63.8571,15.62,2.05,1.04,5.22,3.78,3.69
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,all,Public,SSS,SSS1,SSS1,189.0,3.5,5.75,2.75,40.1,0.5,54.0,32.8696,68.7273,2.15,1.52,0.48,2.25,1.64,1.59
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,19.55,0.0,2.5,5.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.0,0.25,0.0,19.05,0.0,8.5,34.0,0.0,0.08,0.28,0.56,0.46,0.31,0.28
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,20.05,0.0,2.5,5.0,0.0,0.24,0.25,0.42,0.34,0.23,0.22
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,disabled,Public,JSS,JSS1,JSS1,5.25,2.0,0.25,0.0,19.55,0.0,2.625,21.0,0.0,0.12,0.86,1.68,1.07,0.72,0.64
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.0,3.75,1.0,0.5,19.05,0.0,8.2667,31.0,62.0,0.35,0.7,0.4,1.62,1.09,1.08
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.0,20.05,0.25,2.0,14.0,0.0,0.17,0.87,1.47,1.05,0.71,0.64
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,all,Private,JSS,JSS1,JSS1,72.75,1.0,2.25,1.0,39.1,0.0,72.75,32.3333,72.75,0.95,0.37,0.13,0.66,0.48,0.47
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,252.25,2.0,8.0,3.75,38.1,0.0,126.125,31.5312,67.2667,4.49,0.55,0.27,1.4,1.01,0.99
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,all,Private,SSS,SSS1,SSS1,56.5,1.0,2.0,0.75,40.1,0.25,56.5,28.25,75.3333,0.88,0.43,0.13,0.66,0.48,0.47
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,all,Public,JSS,JSS1,JSS1,260.5,4.0,7.25,3.5,39.1,0.0,65.125,35.931,74.4286,2.65,1.47,0.52,2.56,1.86,1.81
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,826.0,7.5,26.25,13.0,38.1,0.0,110.1333,31.4667,63.5385,13.77,2.05,1.05,5.16,3.74,3.66
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,all,Public,SSS,SSS1,SSS1,195.0,3.5,6.0,2.75,40.1,0.5,55.7143,32.5,70.9091,2.29,1.51,0.47,2.26,1.64,1.6
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,19.55,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
