session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,Disabled,Private,JSS,JSS3,,14,1.0,1,1,0,14.0,14.0,14.0,4,4,6,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0.356,1,1,0,36.5169,13.0,13.0,4,3,6,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,12,0.342,1,1,0,35.0877,12.0,12.0,3,4,6,1,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,12,0.332,1,1,0,36.1446,12.0,12.0,5,2,5,2,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.322,1,1,0,37.2671,12.0,12.0,3,2,5,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,12,0.324,1,1,0,37.037,12.0,12.0,2,3,5,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,12,0.324,1,1,0,37.037,12.0,12.0,5,3,5,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,Disabled,Private,SSS,SSS1,SSS1,10,0.0,1,1,0,0.0,10.0,10.0,2,1,3,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,Disabled,Private,SSS,SSS2,,8,0.0,1,1,0,0.0,8.0,8.0,2,1,5,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,Disabled,Private,SSS,SSS3,,9,0.0,1,1,8,0.0,9.0,9.0,3,1,3,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29,0.0,1,1,0,0.0,29.0,29.0,7,2,6,3,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,28,0.0,1,1,0,0.0,28.0,28.0,3,2,11,3,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,28,0.0,1,1,0,0.0,28.0,28.0,7,2,10,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,27,0.0,1,1,0,0.0,27.0,27.0,6,2,10,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,27,0.0,1,1,0,0.0,27.0,27.0,3,4,10,3,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,27,0.0,1,1,0,0.0,27.0,27.0,6,3,6,3,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,161,0.356,5,2,0,452.2472,32.2,80.5,3,2,5,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,154,0.342,4,2,0,450.2924,38.5,77.0,4,3,6,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,150,0.332,5,2,0,451.8072,30.0,75.0,3,4,6,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,145,0.322,6,2,0,450.3106,24.1667,72.5,5,1,5,2,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,146,0.324,5,2,0,450.6173,29.2,73.0,3,2,4,2,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,146,0.324,4,2,0,450.6173,36.5,73.0,5,2,5,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,ALL,Public,JSS,JSS1,JSS1,206,0.0,6,1,0,0.0,34.3333,206.0,2,2,8,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,ALL,Public,JSS,JSS2,,186,0.0,3,1,0,0.0,62.0,186.0,2,1,8,1,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,ALL,Public,JSS,JSS3,,191,0.0,5,1,0,0.0,38.2,191.0,2,2,7,1,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,375,0.0,8,2,0,0.0,46.875,187.5,6,3,9,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,361,0.0,8,2,0,0.0,45.125,180.5,7,4,10,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,350,0.0,9,2,0,0.0,38.8889,175.0,6,3,11,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,339,0.0,7,2,0,0.0,48.4286,169.5,6,3,9,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,342,0.0,8,2,0,0.0,42.75,171.0,4,4,10,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,342,0.0,8,2,0,0.0,42.75,171.0,7,4,8,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,ALL,Public,SSS,SSS1,SSS1,132,0.0,3,4,0,0.0,44.0,33.0,1,1,4,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,ALL,Public,SSS,SSS2,,107,0.0,3,3,0,0.0,35.6667,35.6667,2,1,4,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,ALL,Public,SSS,SSS3,,114,0.0,2,3,101,0.0,57.0,38.0,1,1,3,0,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,158,0.356,4,2,0,443.8202,39.5,79.0,3,2,5,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,152,0.342,4,2,0,444.4444,38.0,76.0,4,3,6,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,148,0.332,5,2,0,445.7831,29.6,74.0,3,4,6,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,143,0.322,6,2,0,444.0994,23.8333,71.5,5,1,5,2,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,144,0.324,5,2,0,444.4444,28.8,72.0,3,2,4,2,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,144,0.324,4,2,0,444.4444,36.0,72.0,5,2,5,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,ALL,Public,JSS,JSS1,JSS1,198,0.0,6,1,0,0.0,33.0,198.0,2,2,8,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,ALL,Public,JSS,JSS2,,177,0.0,3,1,0,0.0,59.0,177.0,2,1,8,1,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,ALL,Public,JSS,JSS3,,178,0.0,4,1,0,0.0,44.5,178.0,2,2,7,1,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,371,0.0,8,2,0,0.0,46.375,185.5,6,3,9,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,356,0.0,8,2,0,0.0,44.5,178.0,7,4,10,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,346,0.0,9,2,0,0.0,38.4444,173.0,6,3,11,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,335,0.0,7,2,0,0.0,47.8571,167.5,6,3,9,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,337,0.0,8,2,0,0.0,42.125,168.5,4,4,10,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,337,0.0,8,2,0,0.0,42.125,168.5,7,4,8,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,ALL,Public,SSS,SSS1,SSS1,123,0.0,2,3,0,0.0,61.5,41.0,1,1,4,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,ALL,Public,SSS,SSS2,,99,0.0,3,3,0,0.0,33.0,33.0,2,1,4,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,ALL,Public,SSS,SSS3,,108,0.0,2,3,96,0.0,54.0,36.0,1,1,3,0,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0.356,1,1,0,36.5169,13.0,13.0,3,2,5,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,13,0.342,1,1,0,38.0117,13.0,13.0,4,3,6,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,12,0.332,1,1,0,36.1446,12.0,12.0,3,4,6,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.322,1,1,0,37.2671,12.0,12.0,5,1,5,2,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,12,0.324,1,1,0,37.037,12.0,12.0,3,2,4,2,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,12,0.324,1,1,0,37.037,12.0,12.0,5,2,5,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,Disabled,Public,JSS,JSS1,JSS1,17,0.0,1,1,0,0.0,17.0,17.0,2,2,8,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,Disabled,Public,JSS,JSS2,,15,0.0,1,1,0,0.0,15.0,15.0,2,1,8,1,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,Disabled,Public,JSS,JSS3,,15,0.0,1,1,0,0.0,15.0,15.0,2,2,7,1,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30,0.0,1,1,0,0.0,30.0,30.0,6,3,9,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,29,0.0,1,1,0,0.0,29.0,29.0,7,4,10,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,28,0.0,1,1,0,0.0,28.0,28.0,6,3,11,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,27,0.0,1,1,0,0.0,27.0,27.0,6,3,9,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,28,0.0,1,1,0,0.0,28.0,28.0,4,4,10,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,27,0.0,1,1,0,0.0,27.0,27.0,7,4,8,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,Disabled,Public,SSS,SSS1,SSS1,11,0.0,1,1,0,0.0,11.0,11.0,1,1,4,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,Disabled,Public,SSS,SSS2,,8,0.0,1,1,0,0.0,8.0,8.0,2,1,4,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,Disabled,Public,SSS,SSS3,,9,0.0,1,1,9,0.0,9.0,9.0,1,1,3,0,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0.356,1,1,0,36.5169,13.0,13.0,3,2,5,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,12,0.342,1,1,0,35.0877,12.0,12.0,4,3,6,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,12,0.332,1,1,0,36.1446,12.0,12.0,3,4,6,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.322,1,1,0,37.2671,12.0,12.0,5,1,5,2,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,12,0.324,1,1,0,37.037,12.0,12.0,3,2,4,2,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,12,0.324,1,1,0,37.037,12.0,12.0,5,2,5,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,Disabled,Public,JSS,JSS1,JSS1,16,0.0,1,1,0,0.0,16.0,16.0,2,2,8,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,Disabled,Public,JSS,JSS2,,14,0.0,1,1,0,0.0,14.0,14.0,2,1,8,1,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,Disabled,Public,JSS,JSS3,,14,0.0,1,1,0,0.0,14.0,14.0,2,2,7,1,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29,0.0,1,1,0,0.0,29.0,29.0,6,3,9,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,28,0.0,1,1,0,0.0,28.0,28.0,7,4,10,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,28,0.0,1,1,0,0.0,28.0,28.0,6,3,11,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,27,0.0,1,1,0,0.0,27.0,27.0,6,3,9,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,27,0.0,1,1,0,0.0,27.0,27.0,4,4,10,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,27,0.0,1,1,0,0.0,27.0,27.0,7,4,8,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,Disabled,Public,SSS,SSS1,SSS1,10,0.0,1,1,0,0.0,10.0,10.0,1,1,4,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,Disabled,Public,SSS,SSS2,,8,0.0,1,1,0,0.0,8.0,8.0,2,1,4,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,Disabled,Public,SSS,SSS3,,9,0.0,1,1,8,0.0,9.0,9.0,1,1,3,0,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Technical/Vocational Centre, Chanso",Female,ALL,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Technical/Vocational Centre, Chanso",Male,ALL,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Technical/Vocational Centre, Chanso",Female,Disabled,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Technical/Vocational Centre, Chanso",Male,Disabled,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,160,0.356,5,1,0,449.4382,32.0,160.0,3,2,5,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,154,0.342,5,1,0,450.2924,30.8,154.0,3,2,5,2,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,149,0.332,5,1,0,448.7952,29.8,149.0,3,3,5,1,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,145,0.322,4,1,0,450.3106,36.25,145.0,2,1,3,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,145,0.324,5,1,0,447.5309,29.0,145.0,4,1,3,2,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,146,0.324,5,1,0,450.6173,29.2,146.0,3,1,5,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,ALL,Public,JSS,JSS1,JSS1,206,0.0,4,3,0,0.0,51.5,68.6667,2,2,8,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,ALL,Public,JSS,JSS2,,185,0.0,4,2,0,0.0,46.25,92.5,2,2,7,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,ALL,Public,JSS,JSS3,,191,0.0,4,2,0,0.0,47.75,95.5,4,3,5,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,375,0.0,9,4,0,0.0,41.6667,93.75,7,4,11,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,360,0.0,11,4,0,0.0,32.7273,90.0,4,3,9,3,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,350,0.0,10,4,0,0.0,35.0,87.5,7,2,10,3,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,339,0.0,12,4,0,0.0,28.25,84.75,3,3,6,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,342,0.0,7,4,0,0.0,48.8571,85.5,5,3,10,3,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,341,0.0,8,4,0,0.0,42.625,85.25,3,3,7,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,ALL,Public,SSS,SSS1,SSS1,132,0.0,4,3,0,0.0,33.0,44.0,2,1,3,0,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,ALL,Public,SSS,SSS2,,107,0.0,2,2,0,0.0,53.5,53.5,1,1,3,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,ALL,Public,SSS,SSS3,,114,0.0,3,2,101,0.0,38.0,57.0,1,0,3,0,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,158,0.356,5,1,0,443.8202,31.6,158.0,3,2,5,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,152,0.342,5,1,0,444.4444,30.4,152.0,3,2,5,2,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,148,0.332,5,1,0,445.7831,29.6,148.0,3,3,5,1,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,143,0.322,4,1,0,444.0994,35.75,143.0,2,1,3,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,144,0.324,5,1,0,444.4444,28.8,144.0,4,1,3,2,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,144,0.324,5,1,0,444.4444,28.8,144.0,3,1,5,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,ALL,Public,JSS,JSS1,JSS1,197,0.0,4,3,0,0.0,49.25,65.6667,2,2,8,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,ALL,Public,JSS,JSS2,,176,0.0,4,2,0,0.0,44.0,88.0,2,2,7,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,ALL,Public,JSS,JSS3,,178,0.0,4,2,0,0.0,44.5,89.0,4,3,5,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,370,0.0,9,4,0,0.0,41.1111,92.5,7,4,11,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,356,0.0,11,4,0,0.0,32.3636,89.0,4,3,9,3,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,345,0.0,10,4,0,0.0,34.5,86.25,7,2,10,3,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,335,0.0,11,4,0,0.0,30.4545,83.75,3,3,6,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,337,0.0,7,4,0,0.0,48.1429,84.25,5,3,10,3,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,337,0.0,8,4,0,0.0,42.125,84.25,3,3,7,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,ALL,Public,SSS,SSS1,SSS1,123,0.0,4,3,0,0.0,30.75,41.0,2,1,3,0,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,ALL,Public,SSS,SSS2,,99,0.0,2,2,0,0.0,49.5,49.5,1,1,3,1,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,ALL,Public,SSS,SSS3,,108,0.0,3,2,96,0.0,36.0,54.0,1,0,3,0,0,0,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0.356,1,1,0,36.5169,13.0,13.0,3,2,5,2,0,1,14.4
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,13,0.342,1,1,0,38.0117,13.0,13.0,3,2,5,2,0,0,14.4
