session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,Disabled,Private,JSS,JSS1,JSS1,17,1,7,9,36.41,0,4.583,1.5911,3.6664,6,2,7,2,2,3
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,Disabled,Private,JSS,JSS1,JSS1,17,1,7,9,36.41,0,4.583,1.5911,3.6664,6,2,7,2,2,3
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,Disabled,Private,JSS,JSS1,JSS1,17,1,7,9,36.41,0,4.583,1.5911,3.6664,6,2,7,2,2,3
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,Disabled,Private,JSS,JSS1,JSS1,17,1,7,9,36.41,0,4.583,1.5911,3.6664,6,2,7,2,2,3
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,Disabled,Private,JSS,JSS1,JSS1,17,1,7,9,36.41,0,4.583,1.5911,3.6664,6,2,7,2,2,3
2024/2025,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Female,Disabled,Private,JSS,JSS1,JSS1,17,1,7,9,36.41,0,4.583,1.5911,3.6664,6,2,7,2,2,3
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Disabled,Private,JSS,JSS1,JSS1,16,1,7,9,36.41,0,4.3134,1.4975,3.4507,6,2,7,2,2,3
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Disabled,Private,JSS,JSS1,JSS1,16,1,7,9,36.41,0,4.3134,1.4975,3.4507,6,2,7,2,2,3
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Disabled,Private,JSS,JSS1,JSS1,16,1,7,9,36.41,0,4.3134,1.4975,3.4507,6,2,7,2,2,3
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,Disabled,Private,JSS,JSS1,JSS1,16,1,7,9,36.41,0,4.3134,1.4975,3.4507,6,2,7,2,2,3
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,Disabled,Private,JSS,JSS1,JSS1,16,1,7,9,36.41,0,4.3134,1.4975,3.4507,6,2,7,2,2,3
2024/2025,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Disabled,Private,JSS,JSS1,JSS1,16,1,7,9,36.41,0,4.3134,1.4975,3.4507,6,2,7,2,2,3
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,Disabled,Private,JSS,JSS1,JSS1,16,1,7,9,36.41,0,4.3134,1.4975,3.4507,6,2,7,2,2,3
2024/2025,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,Disabled,Private,JSS,JSS1,JSS1,16,1,7,9,36.41,0,4.3134,1.4975,3.4507,6,2,7,2,2,3
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,Disabled,Private,JSS,JSS1,JSS1,16,1,7,9,36.41,0,4.3134,1.4975,3.4507,6,2,7,2,2,3
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,Disabled,Private,JSS,JSS1,JSS1,16,1,7,9,36.41,0,4.3134,1.4975,3.4507,6,2,7,2,2,3
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,Disabled,Private,JSS,JSS1,JSS1,16,1,7,9,36.41,0,4.3134,1.4975,3.4507,6,2,7,2,2,3
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,Disabled,Private,JSS,JSS1,JSS1,16,1,7,9,36.41,0,4.3134,1.4975,3.4507,6,2,7,2,2,3
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,Disabled,Private,JSS,JSS1,JSS1,16,1,7,9,36.41,0,4.3134,1.4975,3.4507,6,2,7,2,2,3
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Male,Disabled,Private,JSS,JSS1,JSS1,16,1,7,9,36.41,0,4.3134,1.4975,3.4507,6,2,7,2,2,3
2024/2025,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Male,Disabled,Private,JSS,JSS1,JSS1,16,1,7,9,36.41,0,4.3134,1.4975,3.4507,6,2,7,2,2,3
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Female,Disabled,Public,JSS,JSS2,,15,0,5,9,36.41,0,16.3304,2.1074,3.3507,4,1,7,0,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Unity College, Pankshin",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Pankshin,Fier,"Community Secondary School, Fier",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Pankshin,Fier,"Government Secondary School, Fier",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Pankshin,Fier,"Unity College, Pankshin",Male,Disabled,Public,JSS,JSS2,,14,0,5,9,36.41,0,15.4231,1.9903,3.1645,4,1,7,0,0,1
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Disabled,Private,JSS,JSS2,,15,1,7,9,36.41,0,4.1883,1.3329,3.3507,7,2,7,2,2,3
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,Disabled,Private,JSS,JSS2,,15,1,7,9,36.41,0,4.1883,1.3329,3.3507,7,2,7,2,2,3
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Disabled,Private,JSS,JSS2,,15,1,7,9,36.41,0,4.1883,1.3329,3.3507,7,2,7,2,2,3
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Disabled,Private,JSS,JSS2,,15,1,7,9,36.41,0,4.1883,1.3329,3.3507,7,2,7,2,2,3
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,Disabled,Private,JSS,JSS2,,15,1,7,9,36.41,0,4.1883,1.3329,3.3507,7,2,7,2,2,3
2024/2025,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Disabled,Private,JSS,JSS2,,15,1,7,9,36.41,0,4.1883,1.3329,3.3507,7,2,7,2,2,3
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,Disabled,Private,JSS,JSS2,,15,1,7,9,36.41,0,4.1883,1.3329,3.3507,7,2,7,2,2,3
2024/2025,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,Disabled,Private,JSS,JSS2,,15,1,7,9,36.41,0,4.1883,1.3329,3.3507,7,2,7,2,2,3
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Disabled,Private,JSS,JSS2,,15,1,7,9,36.41,0,4.1883,1.3329,3.3507,7,2,7,2,2,3
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,Disabled,Private,JSS,JSS2,,15,1,7,9,36.41,0,4.1883,1.3329,3.3507,7,2,7,2,2,3
2024/2025,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,Disabled,Private,JSS,JSS2,,15,1,7,9,36.41,0,4.1883,1.3329,3.3507,7,2,7,2,2,3
2024/2025,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,Disabled,Private,JSS,JSS2,,15,1,7,9,36.41,0,4.1883,1.3329,3.3507,7,2,7,2,2,3
2024/2025,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,Disabled,Private,JSS,JSS2,,15,1,7,9,36.41,0,4.1883,1.3329,3.3507,7,2,7,2,2,3
2024/2025,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,Disabled,Private,JSS,JSS2,,15,1,7,9,36.41,0,4.1883,1.3329,3.3507,7,2,7,2,2,3
2024/2025,North Central,Plateau,Pankshin,Fier,"Comprehensive High School, Fier",Female,Disabled,Private,JSS,JSS2,,15,1,7,9,36.41,0,4.1883,1.3329,3.3507,7,2,7,2,2,3
2024/2025,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Disabled,Private,JSS,JSS2,,14,1,7,9,36.41,0,3.9556,1.2589,3.1645,7,2,7,2,2,3
2024/2025,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,Disabled,Private,JSS,JSS2,,14,1,7,9,36.41,0,3.9556,1.2589,3.1645,7,2,7,2,2,3
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Disabled,Private,JSS,JSS2,,14,1,7,9,36.41,0,3.9556,1.2589,3.1645,7,2,7,2,2,3
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,Disabled,Private,JSS,JSS2,,14,1,7,9,36.41,0,3.9556,1.2589,3.1645,7,2,7,2,2,3
2024/2025,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,Disabled,Private,JSS,JSS2,,14,1,7,9,36.41,0,3.9556,1.2589,3.1645,7,2,7,2,2,3
