session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,all,Private,SSS,SSS1,SSS1,128.0,2.5,3.75,2.25,33.95,0.25,51.2,34.1333,56.8889,1.33,1.07,0.35,1.55,1.13,1.09
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,all,Public,JSS,JSS1,JSS1,462.25,6.5,12.0,6.5,32.95,0.0,71.1154,38.5208,71.1154,4.23,2.31,0.8,3.95,2.85,2.78
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1367.75,11.5,41.25,22.25,31.95,0.0,118.9348,33.1576,61.4719,21.36,2.94,1.5,7.42,5.32,5.21
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,all,Public,SSS,SSS1,SSS1,260.75,5.0,7.5,4.25,33.95,0.5,52.15,34.7667,61.3529,2.62,2.13,0.67,3.1,2.25,2.18
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,16.475,0.0,3.0,9.0,9.0,0.24,0.27,0.4,0.46,0.31,0.3
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.75,1.75,0.25,0.25,15.975,0.0,6.7143,47.0,47.0,0.06,0.31,0.22,0.64,0.42,0.41
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,disabled,Private,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,16.975,0.0,2.2,11.0,11.0,0.21,0.5,0.55,0.72,0.48,0.47
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,disabled,Public,JSS,JSS1,JSS1,13.0,3.25,0.25,0.25,16.475,0.0,4.0,52.0,52.0,0.06,0.88,0.38,1.19,0.79,0.77
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.0,5.75,1.0,0.5,15.975,0.0,5.0435,29.0,58.0,0.37,0.98,0.61,2.29,1.51,1.5
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.5,0.25,0.25,16.975,0.25,1.5,15.0,15.0,0.16,0.95,0.83,1.27,0.85,0.82
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,all,Private,JSS,JSS1,JSS1,116.25,1.5,3.25,2.0,32.95,0.0,77.5,35.7692,58.125,1.28,0.54,0.21,0.93,0.67,0.65
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,400.0,3.5,12.0,6.5,31.95,0.0,114.2857,33.3333,61.5385,6.06,0.89,0.46,2.24,1.61,1.58
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,all,Private,SSS,SSS1,SSS1,139.5,2.5,4.0,2.25,33.95,0.25,55.8,34.875,62.0,1.43,1.07,0.33,1.56,1.13,1.09
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,all,Public,JSS,JSS1,JSS1,407.0,6.5,10.5,5.75,32.95,0.0,62.6154,38.7619,70.7826,3.51,2.31,0.8,3.91,2.83,2.75
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1314.5,11.5,39.5,21.5,31.95,0.0,114.3043,33.2785,61.1395,19.97,2.94,1.51,7.38,5.29,5.18
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,all,Public,SSS,SSS1,SSS1,297.25,5.0,8.5,4.75,33.95,0.5,59.45,34.9706,62.5789,3.09,2.13,0.67,3.12,2.26,2.2
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,16.475,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.47,0.31,0.3
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.75,1.75,0.25,0.25,15.975,0.0,6.1429,43.0,43.0,0.07,0.31,0.23,0.65,0.43,0.42
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,disabled,Private,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,16.975,0.0,2.4,12.0,12.0,0.19,0.49,0.51,0.69,0.46,0.45
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,disabled,Public,JSS,JSS1,JSS1,11.25,3.25,0.25,0.25,16.475,0.0,3.4615,45.0,45.0,0.07,0.89,0.42,1.22,0.81,0.79
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,5.75,0.75,0.5,15.975,0.0,4.8696,37.3333,56.0,0.23,0.98,0.63,2.18,1.44,1.42
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.5,0.25,0.25,16.975,0.25,1.6,16.0,16.0,0.15,0.94,0.78,1.24,0.83,0.8
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,all,Private,JSS,JSS1,JSS1,125.75,1.5,3.5,2.0,32.95,0.0,83.8333,35.9286,62.875,1.42,0.53,0.2,0.94,0.68,0.66
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,424.0,3.5,12.75,7.0,31.95,0.0,121.1429,33.2549,60.5714,6.65,0.89,0.46,2.26,1.62,1.59
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,all,Private,SSS,SSS1,SSS1,128.0,2.5,3.75,2.25,33.95,0.25,51.2,34.1333,56.8889,1.33,1.07,0.35,1.55,1.13,1.09
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,all,Public,JSS,JSS1,JSS1,462.25,6.5,12.0,6.5,32.95,0.0,71.1154,38.5208,71.1154,4.23,2.31,0.8,3.95,2.85,2.78
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1367.75,11.5,41.25,22.25,31.95,0.0,118.9348,33.1576,61.4719,21.36,2.94,1.5,7.42,5.32,5.21
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,all,Public,SSS,SSS1,SSS1,260.75,5.0,7.5,4.25,33.95,0.5,52.15,34.7667,61.3529,2.62,2.13,0.67,3.1,2.25,2.18
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,16.475,0.0,3.0,9.0,9.0,0.24,0.27,0.4,0.46,0.31,0.3
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.75,1.75,0.25,0.25,15.975,0.0,6.7143,47.0,47.0,0.06,0.31,0.22,0.64,0.42,0.41
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,disabled,Private,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,16.975,0.0,2.2,11.0,11.0,0.21,0.5,0.55,0.72,0.48,0.47
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,disabled,Public,JSS,JSS1,JSS1,13.0,3.25,0.25,0.25,16.475,0.0,4.0,52.0,52.0,0.06,0.88,0.38,1.19,0.79,0.77
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.0,5.75,1.0,0.5,15.975,0.0,5.0435,29.0,58.0,0.37,0.98,0.61,2.29,1.51,1.5
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.5,0.25,0.25,16.975,0.25,1.5,15.0,15.0,0.16,0.95,0.83,1.27,0.85,0.82
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,all,Private,JSS,JSS1,JSS1,116.25,1.5,3.25,2.0,32.95,0.0,77.5,35.7692,58.125,1.28,0.54,0.21,0.93,0.67,0.65
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,400.0,3.5,12.0,6.5,31.95,0.0,114.2857,33.3333,61.5385,6.06,0.89,0.46,2.24,1.61,1.58
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,all,Private,SSS,SSS1,SSS1,139.5,2.5,4.0,2.25,33.95,0.25,55.8,34.875,62.0,1.43,1.07,0.33,1.56,1.13,1.09
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,all,Public,JSS,JSS1,JSS1,407.0,6.5,10.5,5.75,32.95,0.0,62.6154,38.7619,70.7826,3.51,2.31,0.8,3.91,2.83,2.75
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1314.5,11.5,39.5,21.5,31.95,0.0,114.3043,33.2785,61.1395,19.97,2.94,1.51,7.38,5.29,5.18
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,all,Public,SSS,SSS1,SSS1,297.25,5.0,8.5,4.75,33.95,0.5,59.45,34.9706,62.5789,3.09,2.13,0.67,3.12,2.26,2.2
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,16.475,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.47,0.31,0.3
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.75,1.75,0.25,0.25,15.975,0.0,6.1429,43.0,43.0,0.07,0.31,0.23,0.65,0.43,0.42
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,disabled,Private,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,16.975,0.0,2.4,12.0,12.0,0.19,0.49,0.51,0.69,0.46,0.45
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,disabled,Public,JSS,JSS1,JSS1,11.25,3.25,0.25,0.25,16.475,0.0,3.4615,45.0,45.0,0.07,0.89,0.42,1.22,0.81,0.79
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,5.75,0.75,0.5,15.975,0.0,4.8696,37.3333,56.0,0.23,0.98,0.63,2.18,1.44,1.42
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.5,0.25,0.25,16.975,0.25,1.6,16.0,16.0,0.15,0.94,0.78,1.24,0.83,0.8
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,all,Private,JSS,JSS1,JSS1,125.75,1.5,3.5,2.0,32.95,0.0,83.8333,35.9286,62.875,1.42,0.53,0.2,0.94,0.68,0.66
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,424.0,3.5,12.75,7.0,31.95,0.0,121.1429,33.2549,60.5714,6.65,0.89,0.46,2.26,1.62,1.59
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,all,Private,SSS,SSS1,SSS1,128.0,2.5,3.75,2.25,33.95,0.25,51.2,34.1333,56.8889,1.33,1.07,0.35,1.55,1.13,1.09
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,all,Public,JSS,JSS1,JSS1,462.25,6.5,12.0,6.5,32.95,0.0,71.1154,38.5208,71.1154,4.23,2.31,0.8,3.95,2.85,2.78
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1367.75,11.5,41.25,22.25,31.95,0.0,118.9348,33.1576,61.4719,21.36,2.94,1.5,7.42,5.32,5.21
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,all,Public,SSS,SSS1,SSS1,260.75,5.0,7.5,4.25,33.95,0.5,52.15,34.7667,61.3529,2.62,2.13,0.67,3.1,2.25,2.18
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,16.475,0.0,3.0,9.0,9.0,0.24,0.27,0.4,0.46,0.31,0.3
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.75,1.75,0.25,0.25,15.975,0.0,6.7143,47.0,47.0,0.06,0.31,0.22,0.64,0.42,0.41
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,disabled,Private,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,16.975,0.0,2.2,11.0,11.0,0.21,0.5,0.55,0.72,0.48,0.47
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,disabled,Public,JSS,JSS1,JSS1,13.0,3.25,0.25,0.25,16.475,0.0,4.0,52.0,52.0,0.06,0.88,0.38,1.19,0.79,0.77
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.0,5.75,1.0,0.5,15.975,0.0,5.0435,29.0,58.0,0.37,0.98,0.61,2.29,1.51,1.5
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Female,disabled,Public,SSS,SSS1,SSS1,3.75,2.5,0.25,0.25,16.975,0.25,1.5,15.0,15.0,0.16,0.95,0.83,1.27,0.85,0.82
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,all,Private,JSS,JSS1,JSS1,116.25,1.5,3.25,2.0,32.95,0.0,77.5,35.7692,58.125,1.28,0.54,0.21,0.93,0.67,0.65
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,400.0,3.5,12.0,6.5,31.95,0.0,114.2857,33.3333,61.5385,6.06,0.89,0.46,2.24,1.61,1.58
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,all,Private,SSS,SSS1,SSS1,139.5,2.5,4.0,2.25,33.95,0.25,55.8,34.875,62.0,1.43,1.07,0.33,1.56,1.13,1.09
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,all,Public,JSS,JSS1,JSS1,407.0,6.5,10.5,5.75,32.95,0.0,62.6154,38.7619,70.7826,3.51,2.31,0.8,3.91,2.83,2.75
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1314.5,11.5,39.5,21.5,31.95,0.0,114.3043,33.2785,61.1395,19.97,2.94,1.51,7.38,5.29,5.18
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,all,Public,SSS,SSS1,SSS1,297.25,5.0,8.5,4.75,33.95,0.5,59.45,34.9706,62.5789,3.09,2.13,0.67,3.12,2.26,2.2
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,16.475,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.47,0.31,0.3
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.75,1.75,0.25,0.25,15.975,0.0,6.1429,43.0,43.0,0.07,0.31,0.23,0.65,0.43,0.42
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,disabled,Private,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,16.975,0.0,2.4,12.0,12.0,0.19,0.49,0.51,0.69,0.46,0.45
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,disabled,Public,JSS,JSS1,JSS1,11.25,3.25,0.25,0.25,16.475,0.0,3.4615,45.0,45.0,0.07,0.89,0.42,1.22,0.81,0.79
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,5.75,0.75,0.5,15.975,0.0,4.8696,37.3333,56.0,0.23,0.98,0.63,2.18,1.44,1.42
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.5,0.25,0.25,16.975,0.25,1.6,16.0,16.0,0.15,0.94,0.78,1.24,0.83,0.8
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,all,Private,JSS,JSS1,JSS1,108.75,1.5,3.0,1.75,32.95,0.0,72.5,36.25,62.1429,1.13,0.54,0.2,0.92,0.67,0.65
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,349.5,3.0,10.5,5.75,31.95,0.0,116.5,33.2857,60.7826,5.36,0.77,0.39,1.93,1.38,1.36
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,all,Private,SSS,SSS1,SSS1,134.75,2.5,4.0,2.25,33.95,0.25,53.9,33.6875,59.8889,1.46,1.07,0.34,1.56,1.13,1.1
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,all,Public,JSS,JSS1,JSS1,381.75,5.5,10.0,5.5,32.95,0.0,69.4091,38.175,69.4091,3.52,1.95,0.68,3.34,2.41,2.35
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1130.0,10.0,34.0,18.5,31.95,0.0,113.0,33.2353,61.0811,17.11,2.56,1.31,6.41,4.6,4.5
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,all,Public,SSS,SSS1,SSS1,212.0,3.5,6.0,3.25,33.95,0.25,60.5714,35.3333,65.2308,2.17,1.49,0.46,2.18,1.58,1.54
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,16.475,0.0,3.0,9.0,9.0,0.24,0.27,0.4,0.46,0.31,0.3
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.75,1.5,0.25,0.25,15.975,0.0,7.1667,43.0,43.0,0.07,0.26,0.2,0.56,0.37,0.36
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,disabled,Private,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,16.975,0.0,2.0,10.0,10.0,0.23,0.51,0.6,0.75,0.5,0.49
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.75,0.25,0.25,16.475,0.0,2.8182,31.0,31.0,0.09,0.78,0.48,1.11,0.74,0.72
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.75,5.0,1.0,0.5,15.975,0.0,6.95,34.75,69.5,0.32,0.84,0.47,1.91,1.26,1.25
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.75,0.25,0.25,16.975,0.0,1.4286,10.0,10.0,0.23,0.72,0.84,1.05,0.71,0.68
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,all,Private,JSS,JSS1,JSS1,93.0,1.5,2.5,1.5,32.95,0.0,62.0,37.2,62.0,0.87,0.54,0.2,0.91,0.66,0.64
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,345.25,3.0,10.25,5.75,31.95,0.0,115.0833,33.6829,60.0435,5.14,0.77,0.4,1.92,1.38,1.35
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,all,Private,SSS,SSS1,SSS1,131.5,2.5,3.75,2.25,33.95,0.25,52.6,35.0667,58.4444,1.3,1.07,0.35,1.55,1.12,1.09
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,all,Public,JSS,JSS1,JSS1,368.75,5.5,9.75,5.5,32.95,0.0,67.0455,37.8205,67.0455,3.42,1.96,0.7,3.34,2.41,2.35
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1180.75,10.0,35.5,19.25,31.95,0.0,118.075,33.2606,61.3377,18.26,2.56,1.31,6.44,4.62,4.53
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,all,Public,SSS,SSS1,SSS1,230.75,3.5,6.5,3.75,33.95,0.25,65.9286,35.5,61.5333,2.42,1.49,0.47,2.19,1.59,1.54
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,16.475,0.0,2.3333,7.0,7.0,0.24,0.29,0.5,0.47,0.31,0.3
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.5,1.5,0.25,0.25,15.975,0.0,7.0,42.0,42.0,0.07,0.26,0.2,0.56,0.37,0.36
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,16.975,0.0,1.8,9.0,9.0,0.24,0.53,0.66,0.78,0.52,0.5
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,disabled,Public,JSS,JSS1,JSS1,7.5,2.75,0.25,0.25,16.475,0.0,2.7273,30.0,30.0,0.09,0.78,0.49,1.12,0.74,0.72
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.5,5.0,1.0,0.5,15.975,0.0,7.3,36.5,73.0,0.31,0.84,0.45,1.9,1.25,1.24
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.75,0.25,0.25,16.975,0.0,1.7143,12.0,12.0,0.19,0.69,0.71,0.97,0.65,0.63
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Comprehensive High School, Adekunle Vill./Adeniyi Jones/Ogba",Female,all,Private,JSS,JSS1,JSS1,108.75,1.5,3.0,1.75,32.95,0.0,72.5,36.25,62.1429,1.13,0.54,0.2,0.92,0.67,0.65
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Comprehensive High School, Adekunle Vill./Adeniyi Jones/Ogba",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,349.5,3.0,10.5,5.75,31.95,0.0,116.5,33.2857,60.7826,5.36,0.77,0.39,1.93,1.38,1.36
