session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,ALL,Public,SSS,SSS2,,880,1.0,26,7,0,880.0,33.8462,125.7143,16,12,13,8,0,5,14.4
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,ALL,Public,SSS,SSS3,,742,1.0,18,6,682,742.0,41.2222,123.6667,6,10,16,7,0,4,14.4
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,1.068,1,1,0,24.3446,26.0,26.0,8,5,5,4,0,4,14.4
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,25,1.026,1,1,0,24.3665,25.0,25.0,8,6,4,3,0,3,14.4
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,25,0.996,1,1,0,25.1004,25.0,25.0,9,6,4,3,0,2,14.4
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,24,0.966,1,1,0,24.8447,24.0,24.0,10,6,3,3,0,2,14.4
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,24,0.972,1,1,0,24.6914,24.0,24.0,9,6,3,4,0,4,14.4
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,24,0.972,1,1,0,24.6914,24.0,24.0,8,5,5,5,0,3,14.4
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,Disabled,Public,JSS,JSS1,JSS1,93,1.0,2,2,0,93.0,46.5,46.5,10,10,16,12,0,5,14.4
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,Disabled,Public,JSS,JSS2,,85,1.0,2,2,0,85.0,42.5,42.5,23,10,25,9,0,6,14.4
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,Disabled,Public,JSS,JSS3,,75,1.0,2,2,0,75.0,37.5,37.5,8,13,16,11,0,3,14.4
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,62,1.068,2,1,0,58.0524,31.0,62.0,10,5,10,10,0,4,14.4
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,59,1.026,2,1,0,57.5049,29.5,59.0,15,10,12,5,0,3,14.4
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,58,0.996,2,1,0,58.2329,29.0,58.0,6,10,8,9,0,4,14.4
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,56,0.966,1,1,0,57.971,56.0,56.0,16,10,7,5,0,6,14.4
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,56,0.972,1,1,0,57.6132,56.0,56.0,14,5,10,5,0,3,14.4
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,56,0.972,1,1,0,57.6132,56.0,56.0,13,8,9,6,0,4,14.4
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,Disabled,Public,SSS,SSS1,SSS1,94,1.0,2,1,0,94.0,47.0,94.0,23,12,22,11,0,6,14.4
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,Disabled,Public,SSS,SSS2,,74,1.0,2,1,0,74.0,37.0,74.0,16,12,13,8,0,5,14.4
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,Disabled,Public,SSS,SSS3,,67,1.0,2,1,60,67.0,33.5,67.0,6,10,16,7,0,4,14.4
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,1.068,1,1,0,24.3446,26.0,26.0,8,5,5,4,0,4,14.4
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,25,1.026,1,1,0,24.3665,25.0,25.0,8,6,4,3,0,3,14.4
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,0.996,1,1,0,24.0964,24.0,24.0,9,6,4,3,0,2,14.4
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,23,0.966,1,1,0,23.8095,23.0,23.0,10,6,3,3,0,2,14.4
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,24,0.972,1,1,0,24.6914,24.0,24.0,9,6,3,4,0,4,14.4
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,24,0.972,1,1,0,24.6914,24.0,24.0,8,5,5,5,0,3,14.4
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,Disabled,Public,JSS,JSS1,JSS1,90,1.0,2,2,0,90.0,45.0,45.0,10,10,16,12,0,5,14.4
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,Disabled,Public,JSS,JSS2,,82,1.0,2,2,0,82.0,41.0,41.0,23,10,25,9,0,6,14.4
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,Disabled,Public,JSS,JSS3,,72,1.0,2,2,0,72.0,36.0,36.0,8,13,16,11,0,3,14.4
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,61,1.068,2,1,0,57.1161,30.5,61.0,10,5,10,10,0,4,14.4
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,58,1.026,2,1,0,56.5302,29.0,58.0,15,10,12,5,0,3,14.4
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,0.996,2,1,0,57.2289,28.5,57.0,6,10,8,9,0,4,14.4
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,55,0.966,1,1,0,56.9358,55.0,55.0,16,10,7,5,0,6,14.4
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,55,0.972,1,1,0,56.5844,55.0,55.0,14,5,10,5,0,3,14.4
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,55,0.972,1,1,0,56.5844,55.0,55.0,13,8,9,6,0,4,14.4
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,Disabled,Public,SSS,SSS1,SSS1,102,1.0,2,1,0,102.0,51.0,102.0,23,12,22,11,0,6,14.4
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,Disabled,Public,SSS,SSS2,,71,1.0,2,1,0,71.0,35.5,71.0,16,12,13,8,0,5,14.4
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,Disabled,Public,SSS,SSS3,,59,1.0,1,1,55,59.0,59.0,59.0,6,10,16,7,0,4,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Adult & Non-Formal Centre, Akinhanmi/Cole",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,360,1.0,8,4,0,360.0,45.0,90.0,6,2,36,4,0,2,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Adult & Non-Formal Centre, Akinhanmi/Cole",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,457,1.0,8,6,0,457.0,57.125,76.1667,6,2,36,4,0,2,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Adult & Non-Formal Centre, Akinhanmi/Cole",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,29,1.0,8,1,0,29.0,3.625,29.0,6,2,36,4,0,2,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Adult & Non-Formal Centre, Akinhanmi/Cole",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,37,1.0,8,1,0,37.0,4.625,37.0,6,2,36,4,0,2,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,332,1.068,13,2,0,310.8614,25.5385,166.0,12,7,3,6,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,318,1.026,9,2,0,309.9415,35.3333,159.0,11,6,4,6,0,4,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,309,0.996,12,1,0,310.241,25.75,309.0,7,6,4,2,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,300,0.966,7,1,0,310.559,42.8571,300.0,6,5,2,5,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,302,0.972,9,1,0,310.6996,33.5556,302.0,7,6,3,6,0,2,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,302,0.972,9,1,0,310.6996,33.5556,302.0,8,6,4,6,0,2,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,ALL,Public,JSS,JSS1,JSS1,1165,1.0,27,6,0,1165.0,43.1481,194.1667,13,11,22,9,0,4,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,ALL,Public,JSS,JSS2,,1064,1.0,23,6,0,1064.0,46.2609,177.3333,17,9,25,13,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,ALL,Public,JSS,JSS3,,944,1.0,20,5,0,944.0,47.2,188.8,8,12,10,8,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,773,1.068,20,13,0,723.7828,38.65,59.4615,8,10,10,4,0,4,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,743,1.026,22,13,0,724.1715,33.7727,57.1538,14,7,7,10,0,4,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,721,0.996,22,12,0,723.8956,32.7727,60.0833,12,8,10,6,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,699,0.966,17,12,0,723.6025,41.1176,58.25,9,4,11,5,0,4,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,704,0.972,22,12,0,724.2798,32.0,58.6667,16,9,6,4,0,2,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,704,0.972,18,12,0,724.2798,39.1111,58.6667,12,5,10,9,0,4,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,ALL,Public,SSS,SSS1,SSS1,1169,1.0,23,7,0,1169.0,50.8261,167.0,12,7,15,7,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,ALL,Public,SSS,SSS2,,925,1.0,27,5,0,925.0,34.2593,185.0,19,5,15,4,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,ALL,Public,SSS,SSS3,,829,1.0,17,5,761,829.0,48.7647,165.8,15,7,13,8,0,5,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,323,1.068,13,2,0,302.4345,24.8462,161.5,12,7,3,6,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,311,1.026,9,2,0,303.1189,34.5556,155.5,11,6,4,6,0,4,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,302,0.996,12,1,0,303.2129,25.1667,302.0,7,6,4,2,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,293,0.966,7,1,0,303.3126,41.8571,293.0,6,5,2,5,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,294,0.972,9,1,0,302.4691,32.6667,294.0,7,6,3,6,0,2,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,294,0.972,8,1,0,302.4691,36.75,294.0,8,6,4,6,0,2,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,ALL,Public,JSS,JSS1,JSS1,1133,1.0,27,6,0,1133.0,41.963,188.8333,13,11,22,9,0,4,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,ALL,Public,JSS,JSS2,,1026,1.0,22,5,0,1026.0,46.6364,205.2,17,9,25,13,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,ALL,Public,JSS,JSS3,,899,1.0,19,5,0,899.0,47.3158,179.8,8,12,10,8,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,754,1.068,19,13,0,705.9925,39.6842,58.0,8,10,10,4,0,4,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,725,1.026,21,12,0,706.6277,34.5238,60.4167,14,7,7,10,0,4,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,704,0.996,21,12,0,706.8273,33.5238,58.6667,12,8,10,6,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,682,0.966,16,12,0,706.0041,42.625,56.8333,9,4,11,5,0,4,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,687,0.972,22,12,0,706.7901,31.2273,57.25,16,9,6,4,0,2,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,687,0.972,18,12,0,706.7901,38.1667,57.25,12,5,10,9,0,4,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,ALL,Public,SSS,SSS1,SSS1,1277,1.0,25,7,0,1277.0,51.08,182.4286,12,7,15,7,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,ALL,Public,SSS,SSS2,,881,1.0,25,5,0,881.0,35.24,176.2,19,5,15,4,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,ALL,Public,SSS,SSS3,,742,1.0,15,4,682,742.0,49.4667,185.5,15,7,13,8,0,5,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,1.068,1,1,0,24.3446,26.0,26.0,12,7,3,6,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,25,1.026,1,1,0,24.3665,25.0,25.0,11,6,4,6,0,4,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,25,0.996,1,1,0,25.1004,25.0,25.0,7,6,4,2,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,24,0.966,1,1,0,24.8447,24.0,24.0,6,5,2,5,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,24,0.972,1,1,0,24.6914,24.0,24.0,7,6,3,6,0,2,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,24,0.972,1,1,0,24.6914,24.0,24.0,8,6,4,6,0,2,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,Disabled,Public,JSS,JSS1,JSS1,93,1.0,2,1,0,93.0,46.5,93.0,13,11,22,9,0,4,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,Disabled,Public,JSS,JSS2,,85,1.0,2,1,0,85.0,42.5,85.0,17,9,25,13,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,Disabled,Public,JSS,JSS3,,75,1.0,2,1,0,75.0,37.5,75.0,8,12,10,8,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,62,1.068,2,1,0,58.0524,31.0,62.0,8,10,10,4,0,4,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,59,1.026,2,1,0,57.5049,29.5,59.0,14,7,7,10,0,4,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,58,0.996,2,1,0,58.2329,29.0,58.0,12,8,10,6,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,56,0.966,1,1,0,57.971,56.0,56.0,9,4,11,5,0,4,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,56,0.972,2,1,0,57.6132,28.0,56.0,16,9,6,4,0,2,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,56,0.972,1,1,0,57.6132,56.0,56.0,12,5,10,9,0,4,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,Disabled,Public,SSS,SSS1,SSS1,94,1.0,2,1,0,94.0,47.0,94.0,12,7,15,7,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,Disabled,Public,SSS,SSS2,,74,1.0,2,1,0,74.0,37.0,74.0,19,5,15,4,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,Disabled,Public,SSS,SSS3,,67,1.0,1,1,60,67.0,67.0,67.0,15,7,13,8,0,5,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,1.068,1,1,0,24.3446,26.0,26.0,12,7,3,6,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,25,1.026,1,1,0,24.3665,25.0,25.0,11,6,4,6,0,4,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,0.996,1,1,0,24.0964,24.0,24.0,7,6,4,2,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,23,0.966,1,1,0,23.8095,23.0,23.0,6,5,2,5,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,24,0.972,1,1,0,24.6914,24.0,24.0,7,6,3,6,0,2,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,24,0.972,1,1,0,24.6914,24.0,24.0,8,6,4,6,0,2,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,Disabled,Public,JSS,JSS1,JSS1,90,1.0,2,1,0,90.0,45.0,90.0,13,11,22,9,0,4,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,Disabled,Public,JSS,JSS2,,82,1.0,2,1,0,82.0,41.0,82.0,17,9,25,13,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,Disabled,Public,JSS,JSS3,,72,1.0,2,1,0,72.0,36.0,72.0,8,12,10,8,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,61,1.068,2,1,0,57.1161,30.5,61.0,8,10,10,4,0,4,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,58,1.026,2,1,0,56.5302,29.0,58.0,14,7,7,10,0,4,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,57,0.996,2,1,0,57.2289,28.5,57.0,12,8,10,6,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,55,0.966,1,1,0,56.9358,55.0,55.0,9,4,11,5,0,4,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,55,0.972,2,1,0,56.5844,27.5,55.0,16,9,6,4,0,2,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,55,0.972,1,1,0,56.5844,55.0,55.0,12,5,10,9,0,4,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,Disabled,Public,SSS,SSS1,SSS1,102,1.0,2,1,0,102.0,51.0,102.0,12,7,15,7,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,Disabled,Public,SSS,SSS2,,71,1.0,2,1,0,71.0,35.5,71.0,19,5,15,4,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,Disabled,Public,SSS,SSS3,,59,1.0,1,1,55,59.0,59.0,59.0,15,7,13,8,0,5,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,ALL,Private,JSS,JSS1,JSS1,1164,4.0,30,6,0,291.0,38.8,194.0,18,12,14,16,0,9,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,ALL,Private,JSS,JSS2,,1063,4.0,30,5,0,265.75,35.4333,212.6,14,9,12,16,0,11,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,ALL,Private,JSS,JSS3,,944,4.0,23,5,0,236.0,41.0435,188.8,26,19,10,16,0,6,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,331,1.068,9,2,0,309.9251,36.7778,165.5,10,3,4,7,0,3,14.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,318,1.026,8,1,0,309.9415,39.75,318.0,10,7,4,4,0,4,14.4
