session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,32.2848,6,36.41,0,3.8571,0.8363,4.5,16.9495,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,32.2848,6,36.41,0,3.8571,0.8363,4.5,16.9495,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Female,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,32.2848,6,36.41,0,3.8571,0.8363,4.5,16.9495,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,32.2848,6,36.41,0,3.8571,0.8363,4.5,16.9495,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Unity College, Alimosho",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Community Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,32.2848,6,36.41,0,3.8571,0.8363,4.5,16.9495,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Comprehensive High School, Adekunle Vill./Adeniyi Jones/Ogba",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,32.2848,6,36.41,0,3.8571,0.8363,4.5,16.9495,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,32.2848,6,36.41,0,3.8571,0.8363,4.5,16.9495,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,32.2848,6,36.41,0,3.8571,0.8363,4.5,16.9495,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Comprehensive High School, Agboyi II",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Government Secondary School, Agboyi II",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Kosofe,Agboyi II,"Unity College, Kosofe",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Community Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Comprehensive High School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Government Secondary School, Anthony/Ajao Estate/Mende/Maryland",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,"Unity College, Kosofe",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Community Secondary School, Agarawu/Obadina",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,32.2848,6,36.41,0,3.8571,0.8363,4.5,16.9495,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Comprehensive High School, Agarawu/Obadina",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Government Secondary School, Agarawu/Obadina",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Lagos Island,Anikantamo,"Unity College, Lagos Island",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Community Secondary School, Eiyekole",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Comprehensive High School, Eiyekole",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Government Secondary School, Eiyekole",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Lagos Island,Eiyekole,"Unity College, Lagos Island",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Community Secondary School, Adeniran/Ogunsanya",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,32.2848,6,36.41,0,3.8571,0.8363,4.5,16.9495,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Comprehensive High School, Adeniran/Ogunsanya",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Government Secondary School, Adeniran/Ogunsanya",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Surulere,Adeniran/Ogunsanya,"Unity College, Surulere",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Surulere,Aguda,"Community Secondary School, Aguda",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Male,disabled,Private,Pre-Primary/Primary,Primary 5,,27,7,30.7474,6,36.41,0,3.8571,0.8781,4.5,16.1424,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,48,4.1035,55.3453,9,36.41,0,11.6973,0.8673,5.3333,29.0563,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,48,4.1035,53.808,9,36.41,0,11.6973,0.8921,5.3333,28.2492,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,48,4.1035,53.808,9,36.41,0,11.6973,0.8921,5.3333,28.2492,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,48,4.1035,53.808,9,36.41,0,11.6973,0.8921,5.3333,28.2492,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,48,4.1035,53.808,9,36.41,0,11.6973,0.8921,5.3333,28.2492,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,48,4.1035,53.808,9,36.41,0,11.6973,0.8921,5.3333,28.2492,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,48,4.1035,53.808,9,36.41,0,11.6973,0.8921,5.3333,28.2492,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Unity College, Alimosho",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,48,4.1035,53.808,9,36.41,0,11.6973,0.8921,5.3333,28.2492,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Community Secondary School, Egbe/Agodo",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,48,4.1035,53.808,9,36.41,0,11.6973,0.8921,5.3333,28.2492,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Comprehensive High School, Egbe/Agodo",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,48,4.1035,53.808,9,36.41,0,11.6973,0.8921,5.3333,28.2492,1.2483,5.9661,1.4937,0.0652,1.2823
2024/2025,South West,Lagos,Alimosho,Egbe/Agodo,"Government Secondary School, Egbe/Agodo",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,48,4.1035,53.808,9,36.41,0,11.6973,0.8921,5.3333,28.2492,1.2483,5.9661,1.4937,0.0652,1.2823
