session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,38,4.1035,13.5964,8,36.41,0,9.2604,2.7949,4.75,7.1381,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,38,4.1035,13.5964,8,36.41,0,9.2604,2.7949,4.75,7.1381,1.2483,5.3032,1.4937,0.0652,1.2823
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Jere,Alau,"Unity College, Jere",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,20,5,5.9484,4,36.41,0,4,3.3622,5,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Jere,Alau,"Unity College, Jere",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,16,5,5.9484,4,36.41,0,3.2,2.6898,4,3.1229,1.521,2.6516,1.82,0.0795,1.5625
