session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,ALL,Public,JSS,JSS2,,331.0,155.5047,5,2,0,2.1286,66.2,165.5,3,3,2,2,2,2,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,ALL,Public,JSS,JSS3,,305.0,155.5047,6,1,0,1.9614,50.8333,305.0,3,3,1,2,3,2,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,595.0,362.8443,10,3,0,1.6398,59.5,198.3333,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,572.0,345.566,9,3,0,1.6553,63.5556,190.6667,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,555.0,338.6547,11,3,0,1.6388,50.4545,185.0,6,6,3,4,5,4,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,539.0,328.2877,10,2,0,1.6419,53.9,269.5,5,5,2,3,4,3,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,542.0,328.2877,10,3,0,1.651,54.2,180.6667,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,542.0,328.2877,9,3,0,1.651,60.2222,180.6667,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,ALL,Public,SSS,SSS1,SSS1,297.0,72.5689,6,4,0,4.0927,49.5,74.25,3,3,4,2,3,2,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,ALL,Public,SSS,SSS2,,261.0,72.5689,6,3,0,3.5966,43.5,87.0,3,3,3,2,3,2,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,ALL,Public,SSS,SSS3,,241.0,72.5689,5,3,249,3.321,48.2,80.3333,3,3,3,2,2,2,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Disabled,Public,JSS,JSS1,JSS1,29.0,10.367,1,1,0,2.7973,29.0,29.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Disabled,Public,JSS,JSS2,,25.0,10.367,1,1,0,2.4115,25.0,25.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Disabled,Public,JSS,JSS3,,22.0,10.367,1,1,0,2.1221,22.0,22.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42.0,24.1896,1,1,0,1.7363,42.0,42.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,41.0,24.1896,1,1,0,1.6949,41.0,41.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,39.0,20.734,1,1,0,1.881,39.0,39.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Disabled,Public,SSS,SSS1,SSS1,21.0,3.4557,1,1,0,6.0769,21.0,21.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Disabled,Public,SSS,SSS2,,16.0,3.4557,1,1,0,4.63,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Disabled,Public,SSS,SSS3,,15.0,3.4557,1,1,20,4.3407,15.0,15.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16.0,25.4664,1,1,0,0.6283,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,16.0,25.4664,1,1,0,0.6283,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Disabled,Public,JSS,JSS1,JSS1,25.0,10.367,1,1,0,2.4115,25.0,25.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Disabled,Public,JSS,JSS2,,22.0,10.367,1,1,0,2.1221,22.0,22.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Disabled,Public,JSS,JSS3,,20.0,10.367,1,1,0,1.9292,20.0,20.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,37.0,24.1896,1,1,0,1.5296,37.0,37.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,36.0,20.734,1,1,0,1.7363,36.0,36.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Disabled,Public,SSS,SSS1,SSS1,19.0,3.4557,1,1,0,5.4982,19.0,19.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Disabled,Public,SSS,SSS2,,17.0,3.4557,1,1,0,4.9194,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Disabled,Public,SSS,SSS3,,16.0,3.4557,1,1,19,4.63,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Technical/Vocational Centre, Dala lawanti",Female,ALL,Public,Vocational,Tech/Voc,,584.0,31.1009,7,1,0,18.7776,83.4286,584.0,4,4,1,2,3,2,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Technical/Vocational Centre, Dala lawanti",Male,ALL,Public,Vocational,Tech/Voc,,295.0,27.6453,12,2,0,10.6709,24.5833,147.5,6,7,2,4,5,4,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Technical/Vocational Centre, Dala lawanti",Female,Disabled,Public,Vocational,Tech/Voc,,37.0,0.0,1,1,0,0.0,37.0,37.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Technical/Vocational Centre, Dala lawanti",Male,Disabled,Public,Vocational,Tech/Voc,,19.0,0.0,1,1,0,0.0,19.0,19.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,280.0,378.3575,6,2,0,0.74,46.6667,140.0,3,3,2,2,3,2,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,268.0,363.8053,5,2,0,0.7367,53.6,134.0,3,3,2,2,2,2,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,260.0,352.8911,5,2,0,0.7368,52.0,130.0,3,3,2,2,2,2,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,253.0,341.9769,6,2,0,0.7398,42.1667,126.5,3,3,2,2,3,2,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,254.0,341.9769,5,2,0,0.7427,50.8,127.0,3,3,2,2,2,2,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,254.0,341.9769,5,2,0,0.7427,50.8,127.0,3,3,2,2,2,2,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,ALL,Public,JSS,JSS1,JSS1,449.0,155.5047,7,4,0,2.8874,64.1429,112.25,4,4,4,2,3,2,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,ALL,Public,JSS,JSS2,,381.0,155.5047,6,4,0,2.4501,63.5,95.25,3,3,4,2,3,2,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,ALL,Public,JSS,JSS3,,339.0,155.5047,5,3,0,2.18,67.8,113.0,3,3,3,2,2,2,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,652.0,362.8443,11,3,0,1.7969,59.2727,217.3333,6,6,3,4,5,4,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,627.0,345.566,9,3,0,1.8144,69.6667,209.0,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,608.0,338.6547,10,3,0,1.7953,60.8,202.6667,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,590.0,328.2877,9,3,0,1.7972,65.5556,196.6667,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,593.0,328.2877,10,3,0,1.8063,59.3,197.6667,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,593.0,328.2877,9,3,0,1.8063,65.8889,197.6667,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,ALL,Public,SSS,SSS1,SSS1,317.0,72.5689,9,5,0,4.3683,35.2222,63.4,5,5,5,3,4,3,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,ALL,Public,SSS,SSS2,,242.0,72.5689,5,4,0,3.3348,48.4,60.5,3,3,4,2,2,2,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,ALL,Public,SSS,SSS3,,235.0,72.5689,6,4,259,3.2383,39.1667,58.75,3,3,4,2,3,2,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,255.0,378.3575,5,2,0,0.674,51.0,127.5,3,3,2,2,2,2,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,245.0,363.8053,4,2,0,0.6734,61.25,122.5,2,2,2,1,2,1,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,237.0,352.8911,5,1,0,0.6716,47.4,237.0,3,3,1,2,2,2,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,230.0,341.9769,6,1,0,0.6726,38.3333,230.0,3,3,1,2,3,2,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,232.0,341.9769,5,1,0,0.6784,46.4,232.0,3,3,1,2,2,2,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,232.0,341.9769,4,1,0,0.6784,58.0,232.0,2,2,1,1,2,1,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,ALL,Public,JSS,JSS1,JSS1,391.0,155.5047,6,4,0,2.5144,65.1667,97.75,3,3,4,2,3,2,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,ALL,Public,JSS,JSS2,,331.0,155.5047,6,3,0,2.1286,55.1667,110.3333,3,3,3,2,3,2,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,ALL,Public,JSS,JSS3,,305.0,155.5047,5,3,0,1.9614,61.0,101.6667,3,3,3,2,2,2,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,595.0,362.8443,11,3,0,1.6398,54.0909,198.3333,6,6,3,4,5,4,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,572.0,345.566,8,3,0,1.6553,71.5,190.6667,4,4,3,3,3,3,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,555.0,338.6547,9,3,0,1.6388,61.6667,185.0,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,539.0,328.2877,8,3,0,1.6419,67.375,179.6667,4,4,3,3,3,3,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,542.0,328.2877,9,3,0,1.651,60.2222,180.6667,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,542.0,328.2877,9,3,0,1.651,60.2222,180.6667,5,5,3,3,4,3,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,ALL,Public,SSS,SSS1,SSS1,296.0,72.5689,8,5,0,4.0789,37.0,59.2,4,4,5,3,3,3,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,ALL,Public,SSS,SSS2,,261.0,72.5689,5,4,0,3.5966,52.2,65.25,3,3,4,2,2,2,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,ALL,Public,SSS,SSS3,,241.0,72.5689,5,4,249,3.321,48.2,60.25,3,3,4,2,2,2,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,Disabled,Public,JSS,JSS1,JSS1,29.0,10.367,1,1,0,2.7973,29.0,29.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,Disabled,Public,JSS,JSS2,,25.0,10.367,1,1,0,2.4115,25.0,25.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,Disabled,Public,JSS,JSS3,,22.0,10.367,1,1,0,2.1221,22.0,22.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42.0,24.1896,1,1,0,1.7363,42.0,42.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,41.0,24.1896,1,1,0,1.6949,41.0,41.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,39.0,20.734,1,1,0,1.881,39.0,39.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,38.0,20.734,1,1,0,1.8327,38.0,38.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,Disabled,Public,SSS,SSS1,SSS1,21.0,3.4557,1,1,0,6.0769,21.0,21.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,Disabled,Public,SSS,SSS2,,16.0,3.4557,1,1,0,4.63,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,Disabled,Public,SSS,SSS3,,15.0,3.4557,1,1,20,4.3407,15.0,15.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16.0,25.4664,1,1,0,0.6283,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,16.0,25.4664,1,1,0,0.6283,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,15.0,21.8283,1,1,0,0.6872,15.0,15.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,Disabled,Public,JSS,JSS1,JSS1,25.0,10.367,1,1,0,2.4115,25.0,25.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,Disabled,Public,JSS,JSS2,,22.0,10.367,1,1,0,2.1221,22.0,22.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,Disabled,Public,JSS,JSS3,,20.0,10.367,1,1,0,1.9292,20.0,20.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,37.0,24.1896,1,1,0,1.5296,37.0,37.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,36.0,24.1896,1,1,0,1.4882,36.0,36.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,Disabled,Public,SSS,SSS1,SSS1,19.0,3.4557,1,1,0,5.4982,19.0,19.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,Disabled,Public,SSS,SSS2,,17.0,3.4557,1,1,0,4.9194,17.0,17.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,Disabled,Public,SSS,SSS3,,16.0,3.4557,1,1,19,4.63,16.0,16.0,1,1,1,0,0,0,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Adult & Non-Formal Centre, Bolori I",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,2041.0,960.6734,142,22,0,2.1246,14.3732,92.7727,73,77,23,47,61,48,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Adult & Non-Formal Centre, Bolori I",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,5417.0,960.6734,142,28,0,5.6388,38.1479,193.4643,73,77,29,47,61,48,52.57
2024/2025,North East,Borno,Maiduguri,Bolori I,"Adult & Non-Formal Centre, Bolori I",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,132.0,62.2019,142,2,0,2.1221,0.9296,66.0,73,77,2,47,61,48,52.57
