session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Male,Disabled,Public,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,0,2.4639,1.8615,1,0,1,0,0,0
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,Disabled,Public,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,0,2.4639,1.8615,1,0,1,0,0,0
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,Disabled,Public,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,0,2.4639,1.8615,1,0,1,0,0,0
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,Disabled,Public,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,0,2.4639,1.8615,1,0,1,0,0,0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Male,Disabled,Public,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,0,2.4639,1.8615,1,0,1,0,0,0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Male,Disabled,Public,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,0,2.4639,1.8615,1,0,1,0,0,0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Male,Disabled,Public,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,0,2.4639,1.8615,1,0,1,0,0,0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Male,Disabled,Public,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,0,2.4639,1.8615,1,0,1,0,0,0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,Disabled,Public,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,0,2.4639,1.8615,1,0,1,0,0,0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,Disabled,Public,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,0,2.4639,1.8615,1,0,1,0,0,0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,Disabled,Public,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,0,2.4639,1.8615,1,0,1,0,0,0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,Disabled,Public,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,0,2.4639,1.8615,1,0,1,0,0,0
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,Disabled,Public,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,0,2.4639,1.8615,1,0,1,0,0,0
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,Disabled,Public,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,0,2.4639,1.8615,1,0,1,0,0,0
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,Disabled,Public,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,0,2.4639,1.8615,1,0,1,0,0,0
2024/2025,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Disabled,Public,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,0,2.4639,1.8615,1,0,1,0,0,0
2024/2025,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Disabled,Public,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,0,2.4639,1.8615,1,0,1,0,0,0
2024/2025,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Disabled,Public,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,0,2.4639,1.8615,1,0,1,0,0,0
2024/2025,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,Disabled,Public,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,0,2.4639,1.8615,1,0,1,0,0,0
2024/2025,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,Disabled,Public,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,0,2.4639,1.8615,1,0,1,0,0,0
2024/2025,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,Disabled,Public,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,0,2.4639,1.8615,1,0,1,0,0,0
2024/2025,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Disabled,Public,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,0,2.4639,1.8615,1,0,1,0,0,0
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Disabled,Public,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,0,2.4639,1.8615,1,0,1,0,0,0
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,Disabled,Public,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,0,2.4639,1.8615,1,0,1,0,0,0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Disabled,Public,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,0,2.4639,1.8615,1,0,1,0,0,0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,Disabled,Public,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,0,2.4639,1.8615,1,0,1,0,0,0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,Disabled,Public,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,0,2.4639,1.8615,1,0,1,0,0,0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,Disabled,Public,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,0,2.4639,1.8615,1,0,1,0,0,0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,Disabled,Public,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,0,2.4639,1.8615,1,0,1,0,0,0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,Disabled,Public,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,0,2.4639,1.8615,1,0,1,0,0,0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Male,Disabled,Public,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,0,2.4639,1.8615,1,0,1,0,0,0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Male,Disabled,Public,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,0,2.4639,1.8615,1,0,1,0,0,0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Male,Disabled,Public,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,0,2.4639,1.8615,1,0,1,0,0,0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,Disabled,Public,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,0,2.4639,1.8615,1,0,1,0,0,0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Male,Disabled,Public,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,0,2.4639,1.8615,1,0,1,0,0,0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Male,Disabled,Public,Pre-Primary/Primary,K2,,2,0,1,1,36.41,0,0,2.4639,1.8615,1,0,1,0,0,0
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Female,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Male,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Male,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Male,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Male,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Male,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Male,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,Disabled,Private,Pre-Primary/Primary,K2,,1,0,1,1,36.41,0,0,1.7009,0.9307,0,0,1,0,0,0
