session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,162.0,1.5,5.75,4.75,30.85,0.0,108.0,28.1739,34.1053,3.34,0.39,0.28,0.98,0.7,0.68
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,all,Private,SSS,SSS1,SSS1,47.0,1.0,1.75,1.5,32.85,0.25,47.0,26.8571,31.3333,0.77,0.43,0.2,0.64,0.46,0.44
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,all,Public,JSS,JSS1,JSS1,183.5,3.0,5.75,4.75,31.85,0.0,61.1667,31.913,38.6316,2.31,1.08,0.52,1.84,1.32,1.28
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,600.75,5.0,21.25,17.75,30.85,0.0,120.15,28.2706,33.8451,12.97,1.31,0.94,3.32,2.37,2.31
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,all,Public,SSS,SSS1,SSS1,121.5,2.0,4.25,3.5,32.85,0.25,60.75,28.5882,34.7143,1.9,0.86,0.38,1.28,0.92,0.89
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,15.925,0.0,2.5,5.0,5.0,0.24,0.21,0.42,0.32,0.21,0.2
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,15.425,0.0,6.6667,20.0,20.0,0.12,0.15,0.19,0.33,0.22,0.21
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,16.425,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.32,0.21,0.2
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,disabled,Public,JSS,JSS1,JSS1,4.0,1.5,0.25,0.25,15.925,0.0,2.6667,16.0,16.0,0.15,0.46,0.46,0.72,0.48,0.47
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.75,2.5,0.5,0.5,15.425,0.0,6.3,31.5,31.5,0.17,0.45,0.43,0.97,0.64,0.62
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,16.425,0.0,2.0,8.0,8.0,0.24,0.43,0.59,0.62,0.41,0.4
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,all,Private,JSS,JSS1,JSS1,55.5,1.0,2.0,1.75,31.85,0.0,55.5,27.75,31.7143,0.89,0.36,0.2,0.63,0.45,0.44
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,179.5,1.5,6.5,5.5,30.85,0.0,119.6667,27.6154,32.6364,4.05,0.39,0.29,1,0.71,0.7
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,all,Private,SSS,SSS1,SSS1,48.75,1.0,1.75,1.5,32.85,0.25,48.75,27.8571,32.5,0.75,0.43,0.2,0.63,0.46,0.44
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,all,Public,JSS,JSS1,JSS1,168.25,3.0,5.25,4.5,31.85,0.0,56.0833,32.0476,37.3889,2.04,1.08,0.53,1.83,1.31,1.27
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,566.25,5.0,20.0,16.5,30.85,0.0,113.25,28.3125,34.3182,11.83,1.31,0.93,3.29,2.35,2.29
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,all,Public,SSS,SSS1,SSS1,119.5,2.0,4.0,3.25,32.85,0.25,59.75,29.875,36.7692,1.7,0.86,0.36,1.27,0.91,0.88
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,15.925,0.0,2.0,4.0,4.0,0.24,0.21,0.42,0.32,0.21,0.2
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.25,15.425,0.0,7.3333,22.0,22.0,0.11,0.14,0.17,0.32,0.21,0.21
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,16.425,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.32,0.21,0.2
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,disabled,Public,JSS,JSS1,JSS1,3.5,1.5,0.25,0.25,15.925,0.0,2.3333,14.0,14.0,0.17,0.47,0.53,0.76,0.51,0.49
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.75,2.5,0.5,0.5,15.425,0.0,5.9,29.5,29.5,0.18,0.46,0.45,0.99,0.65,0.63
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,disabled,Public,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,16.425,0.0,2.0,8.0,8.0,0.24,0.43,0.59,0.62,0.41,0.4
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,all,Private,JSS,JSS1,JSS1,59.0,1.0,2.0,1.75,31.85,0.0,59.0,29.5,33.7143,0.86,0.36,0.19,0.62,0.45,0.43
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,162.0,1.5,5.75,4.75,30.85,0.0,108.0,28.1739,34.1053,3.34,0.39,0.28,0.98,0.7,0.68
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,all,Private,SSS,SSS1,SSS1,47.0,1.0,1.75,1.5,32.85,0.25,47.0,26.8571,31.3333,0.77,0.43,0.2,0.64,0.46,0.44
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,all,Public,JSS,JSS1,JSS1,183.5,3.0,5.75,4.75,31.85,0.0,61.1667,31.913,38.6316,2.31,1.08,0.52,1.84,1.32,1.28
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,600.75,5.0,21.25,17.75,30.85,0.0,120.15,28.2706,33.8451,12.97,1.31,0.94,3.32,2.37,2.31
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,all,Public,SSS,SSS1,SSS1,121.5,2.0,4.25,3.5,32.85,0.25,60.75,28.5882,34.7143,1.9,0.86,0.38,1.28,0.92,0.89
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,15.925,0.0,2.5,5.0,5.0,0.24,0.21,0.42,0.32,0.21,0.2
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,15.425,0.0,6.6667,20.0,20.0,0.12,0.15,0.19,0.33,0.22,0.21
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,16.425,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.32,0.21,0.2
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,disabled,Public,JSS,JSS1,JSS1,4.0,1.5,0.25,0.25,15.925,0.0,2.6667,16.0,16.0,0.15,0.46,0.46,0.72,0.48,0.47
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.75,2.5,0.5,0.5,15.425,0.0,6.3,31.5,31.5,0.17,0.45,0.43,0.97,0.64,0.62
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,16.425,0.0,2.0,8.0,8.0,0.24,0.43,0.59,0.62,0.41,0.4
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,all,Private,JSS,JSS1,JSS1,55.5,1.0,2.0,1.75,31.85,0.0,55.5,27.75,31.7143,0.89,0.36,0.2,0.63,0.45,0.44
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,179.5,1.5,6.5,5.5,30.85,0.0,119.6667,27.6154,32.6364,4.05,0.39,0.29,1,0.71,0.7
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,all,Private,SSS,SSS1,SSS1,48.75,1.0,1.75,1.5,32.85,0.25,48.75,27.8571,32.5,0.75,0.43,0.2,0.63,0.46,0.44
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,all,Public,JSS,JSS1,JSS1,168.25,3.0,5.25,4.5,31.85,0.0,56.0833,32.0476,37.3889,2.04,1.08,0.53,1.83,1.31,1.27
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,566.25,5.0,20.0,16.5,30.85,0.0,113.25,28.3125,34.3182,11.83,1.31,0.93,3.29,2.35,2.29
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,all,Public,SSS,SSS1,SSS1,119.5,2.0,4.0,3.25,32.85,0.25,59.75,29.875,36.7692,1.7,0.86,0.36,1.27,0.91,0.88
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,15.925,0.0,2.0,4.0,4.0,0.24,0.21,0.42,0.32,0.21,0.2
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.25,15.425,0.0,7.3333,22.0,22.0,0.11,0.14,0.17,0.32,0.21,0.21
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,16.425,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.32,0.21,0.2
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,disabled,Public,JSS,JSS1,JSS1,3.5,1.5,0.25,0.25,15.925,0.0,2.3333,14.0,14.0,0.17,0.47,0.53,0.76,0.51,0.49
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.75,2.5,0.5,0.5,15.425,0.0,5.9,29.5,29.5,0.18,0.46,0.45,0.99,0.65,0.63
2024/2025,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,disabled,Public,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,16.425,0.0,2.0,8.0,8.0,0.24,0.43,0.59,0.62,0.41,0.4
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,all,Private,JSS,JSS1,JSS1,105.0,1.5,3.5,3.0,31.85,0.0,70.0,30.0,35.0,1.58,0.54,0.28,0.94,0.68,0.66
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,306.5,3.0,10.75,9.0,30.85,0.0,102.1667,28.5116,34.0556,6,0.78,0.56,1.94,1.39,1.35
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,all,Private,SSS,SSS1,SSS1,92.5,1.5,3.25,2.75,32.85,0.25,61.6667,28.4615,33.6364,1.47,0.65,0.29,0.96,0.69,0.67
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,all,Public,JSS,JSS1,JSS1,357.0,5.5,11.0,9.25,31.85,0.0,64.9091,32.4545,38.5946,4.45,1.98,0.96,3.37,2.42,2.35
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1197.5,10.5,42.25,35.0,30.85,0.0,114.0476,28.3432,34.2143,25.05,2.74,1.96,6.91,4.93,4.82
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,all,Public,SSS,SSS1,SSS1,231.5,4.5,7.75,6.5,32.85,0.25,51.4444,29.871,35.6154,3.14,1.94,0.83,2.82,2.03,1.97
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,15.925,0.0,3.3333,10.0,10.0,0.23,0.26,0.36,0.44,0.29,0.28
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.5,0.25,0.25,15.425,0.0,6.1667,37.0,37.0,0.08,0.26,0.22,0.56,0.37,0.36
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,disabled,Private,SSS,SSS1,SSS1,2.5,0.75,0.25,0.25,16.425,0.0,3.3333,10.0,10.0,0.23,0.31,0.36,0.45,0.3,0.29
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,disabled,Public,JSS,JSS1,JSS1,8.75,2.75,0.25,0.25,15.925,0.0,3.1818,35.0,35.0,0.08,0.76,0.43,1.06,0.7,0.68
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,44.5,5.25,1.5,1.25,15.425,0.0,8.4762,29.6667,35.6,0.54,0.93,0.81,2.06,1.35,1.33
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,disabled,Public,SSS,SSS1,SSS1,3.0,2.25,0.25,0.25,16.425,0.0,1.3333,12.0,12.0,0.19,0.88,0.91,1.23,0.82,0.79
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,all,Private,JSS,JSS1,JSS1,105.0,1.5,3.5,3.0,31.85,0.0,70.0,30.0,35.0,1.58,0.54,0.28,0.94,0.68,0.66
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,312.5,3.0,11.0,9.25,30.85,0.0,104.1667,28.4091,33.7838,6.22,0.78,0.57,1.95,1.39,1.36
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,all,Private,SSS,SSS1,SSS1,89.5,1.5,3.0,2.5,32.85,0.25,59.6667,29.8333,35.8,1.28,0.65,0.28,0.95,0.68,0.66
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,all,Public,JSS,JSS1,JSS1,362.25,5.5,11.0,9.25,31.85,0.0,65.8636,32.9318,39.1622,4.41,1.98,0.95,3.37,2.42,2.35
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1189.75,10.5,42.0,34.75,30.85,0.0,113.3095,28.3274,34.2374,24.83,2.74,1.96,6.91,4.93,4.82
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,all,Public,SSS,SSS1,SSS1,260.75,4.5,8.75,7.25,32.85,0.25,57.9444,29.8,35.9655,3.7,1.94,0.83,2.84,2.05,1.99
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.25,15.925,0.0,3.6667,11.0,11.0,0.21,0.25,0.33,0.42,0.28,0.27
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.5,0.25,0.25,15.425,0.0,6.3333,38.0,38.0,0.07,0.26,0.22,0.56,0.37,0.36
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,disabled,Private,SSS,SSS1,SSS1,2.25,0.75,0.25,0.25,16.425,0.0,3.0,9.0,9.0,0.24,0.31,0.4,0.46,0.31,0.3
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,disabled,Public,JSS,JSS1,JSS1,9.0,2.75,0.25,0.25,15.925,0.0,3.2727,36.0,36.0,0.08,0.76,0.42,1.06,0.7,0.68
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,44.25,5.25,1.5,1.25,15.425,0.0,8.4286,29.5,35.4,0.54,0.93,0.81,2.07,1.36,1.33
2024/2025,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,disabled,Public,SSS,SSS1,SSS1,3.25,2.25,0.25,0.25,16.425,0.0,1.4444,13.0,13.0,0.18,0.87,0.85,1.19,0.79,0.77
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,all,Private,JSS,JSS1,JSS1,105.0,1.5,3.5,3.0,31.85,0.0,70.0,30.0,35.0,1.58,0.54,0.28,0.94,0.68,0.66
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,306.5,3.0,10.75,9.0,30.85,0.0,102.1667,28.5116,34.0556,6,0.78,0.56,1.94,1.39,1.35
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,all,Private,SSS,SSS1,SSS1,92.5,1.5,3.25,2.75,32.85,0.25,61.6667,28.4615,33.6364,1.47,0.65,0.29,0.96,0.69,0.67
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,all,Public,JSS,JSS1,JSS1,357.0,5.5,11.0,9.25,31.85,0.0,64.9091,32.4545,38.5946,4.45,1.98,0.96,3.37,2.42,2.35
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1197.5,10.5,42.25,35.0,30.85,0.0,114.0476,28.3432,34.2143,25.05,2.74,1.96,6.91,4.93,4.82
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,all,Public,SSS,SSS1,SSS1,231.5,4.5,7.75,6.5,32.85,0.25,51.4444,29.871,35.6154,3.14,1.94,0.83,2.82,2.03,1.97
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,15.925,0.0,3.3333,10.0,10.0,0.23,0.26,0.36,0.44,0.29,0.28
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.5,0.25,0.25,15.425,0.0,6.1667,37.0,37.0,0.08,0.26,0.22,0.56,0.37,0.36
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,disabled,Private,SSS,SSS1,SSS1,2.5,0.75,0.25,0.25,16.425,0.0,3.3333,10.0,10.0,0.23,0.31,0.36,0.45,0.3,0.29
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,disabled,Public,JSS,JSS1,JSS1,8.75,2.75,0.25,0.25,15.925,0.0,3.1818,35.0,35.0,0.08,0.76,0.43,1.06,0.7,0.68
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,44.5,5.25,1.5,1.25,15.425,0.0,8.4762,29.6667,35.6,0.54,0.93,0.81,2.06,1.35,1.33
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,disabled,Public,SSS,SSS1,SSS1,3.0,2.25,0.25,0.25,16.425,0.0,1.3333,12.0,12.0,0.19,0.88,0.91,1.23,0.82,0.79
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,all,Private,JSS,JSS1,JSS1,105.0,1.5,3.5,3.0,31.85,0.0,70.0,30.0,35.0,1.58,0.54,0.28,0.94,0.68,0.66
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,312.5,3.0,11.0,9.25,30.85,0.0,104.1667,28.4091,33.7838,6.22,0.78,0.57,1.95,1.39,1.36
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,all,Private,SSS,SSS1,SSS1,89.5,1.5,3.0,2.5,32.85,0.25,59.6667,29.8333,35.8,1.28,0.65,0.28,0.95,0.68,0.66
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,all,Public,JSS,JSS1,JSS1,362.25,5.5,11.0,9.25,31.85,0.0,65.8636,32.9318,39.1622,4.41,1.98,0.95,3.37,2.42,2.35
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1189.75,10.5,42.0,34.75,30.85,0.0,113.3095,28.3274,34.2374,24.83,2.74,1.96,6.91,4.93,4.82
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,all,Public,SSS,SSS1,SSS1,260.75,4.5,8.75,7.25,32.85,0.25,57.9444,29.8,35.9655,3.7,1.94,0.83,2.84,2.05,1.99
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.25,15.925,0.0,3.6667,11.0,11.0,0.21,0.25,0.33,0.42,0.28,0.27
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.5,0.25,0.25,15.425,0.0,6.3333,38.0,38.0,0.07,0.26,0.22,0.56,0.37,0.36
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,disabled,Private,SSS,SSS1,SSS1,2.25,0.75,0.25,0.25,16.425,0.0,3.0,9.0,9.0,0.24,0.31,0.4,0.46,0.31,0.3
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,disabled,Public,JSS,JSS1,JSS1,9.0,2.75,0.25,0.25,15.925,0.0,3.2727,36.0,36.0,0.08,0.76,0.42,1.06,0.7,0.68
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,44.25,5.25,1.5,1.25,15.425,0.0,8.4286,29.5,35.4,0.54,0.93,0.81,2.07,1.36,1.33
2024/2025,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,disabled,Public,SSS,SSS1,SSS1,3.25,2.25,0.25,0.25,16.425,0.0,1.4444,13.0,13.0,0.18,0.87,0.85,1.19,0.79,0.77
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,all,Private,JSS,JSS1,JSS1,105.0,1.5,3.5,3.0,31.85,0.0,70.0,30.0,35.0,1.58,0.54,0.28,0.94,0.68,0.66
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,306.5,3.0,10.75,9.0,30.85,0.0,102.1667,28.5116,34.0556,6,0.78,0.56,1.94,1.39,1.35
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,all,Private,SSS,SSS1,SSS1,92.5,1.5,3.25,2.75,32.85,0.25,61.6667,28.4615,33.6364,1.47,0.65,0.29,0.96,0.69,0.67
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,all,Public,JSS,JSS1,JSS1,357.0,5.5,11.0,9.25,31.85,0.0,64.9091,32.4545,38.5946,4.45,1.98,0.96,3.37,2.42,2.35
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1197.5,10.5,42.25,35.0,30.85,0.0,114.0476,28.3432,34.2143,25.05,2.74,1.96,6.91,4.93,4.82
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,all,Public,SSS,SSS1,SSS1,231.5,4.5,7.75,6.5,32.85,0.25,51.4444,29.871,35.6154,3.14,1.94,0.83,2.82,2.03,1.97
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,15.925,0.0,3.3333,10.0,10.0,0.23,0.26,0.36,0.44,0.29,0.28
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.5,0.25,0.25,15.425,0.0,6.1667,37.0,37.0,0.08,0.26,0.22,0.56,0.37,0.36
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,disabled,Private,SSS,SSS1,SSS1,2.5,0.75,0.25,0.25,16.425,0.0,3.3333,10.0,10.0,0.23,0.31,0.36,0.45,0.3,0.29
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,disabled,Public,JSS,JSS1,JSS1,8.75,2.75,0.25,0.25,15.925,0.0,3.1818,35.0,35.0,0.08,0.76,0.43,1.06,0.7,0.68
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,44.5,5.25,1.5,1.25,15.425,0.0,8.4762,29.6667,35.6,0.54,0.93,0.81,2.06,1.35,1.33
2024/2025,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,disabled,Public,SSS,SSS1,SSS1,3.0,2.25,0.25,0.25,16.425,0.0,1.3333,12.0,12.0,0.19,0.88,0.91,1.23,0.82,0.79
