session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,Disabled,Public,JSS,JSS3,,16,0.0,1,1,0,0.0,16.0,16.0,2,2,4,3,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,0.89,1,1,0,60.6742,54.0,54.0,7,4,10,11,1,5,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,52,0.855,1,1,0,60.8187,52.0,52.0,14,7,7,9,0,5,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,50,0.83,1,1,0,60.241,50.0,50.0,16,7,9,11,0,6,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,48,0.805,1,1,0,59.6273,48.0,48.0,9,9,9,7,1,5,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,49,0.81,1,1,0,60.4938,49.0,49.0,16,5,11,14,0,7,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,49,0.81,1,1,0,60.4938,49.0,49.0,11,5,6,15,0,3,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,Disabled,Public,SSS,SSS1,SSS1,16,0.0,1,1,0,0.0,16.0,16.0,2,1,4,2,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,Disabled,Public,SSS,SSS2,,12,0.0,1,1,0,0.0,12.0,12.0,2,2,4,4,0,1,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,Disabled,Public,SSS,SSS3,,15,0.0,1,1,13,0.0,15.0,15.0,4,2,3,2,0,1,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,1.068,1,1,0,26.2172,28.0,28.0,11,7,6,6,0,3,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,27,1.026,1,1,0,26.3158,27.0,27.0,9,4,4,9,1,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,26,0.996,1,1,0,26.1044,26.0,26.0,7,4,4,9,0,5,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,25,0.966,1,1,0,25.8799,25.0,25.0,6,4,4,6,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,25,0.972,1,1,0,25.7202,25.0,25.0,6,6,5,5,0,3,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,26,0.972,1,1,0,26.749,26.0,26.0,9,6,4,4,0,3,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,Disabled,Public,JSS,JSS1,JSS1,22,0.0,1,1,0,0.0,22.0,22.0,5,2,4,3,0,3,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,Disabled,Public,JSS,JSS2,,19,0.0,1,1,0,0.0,19.0,19.0,3,3,5,3,0,1,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,Disabled,Public,JSS,JSS3,,17,0.0,1,1,0,0.0,17.0,17.0,2,2,4,3,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,65,0.89,2,1,0,73.0337,32.5,65.0,7,4,10,11,1,5,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,62,0.855,2,1,0,72.5146,31.0,62.0,14,7,7,9,0,5,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,61,0.83,1,1,0,73.494,61.0,61.0,16,7,9,11,0,6,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,59,0.805,1,1,0,73.2919,59.0,59.0,9,9,9,7,1,5,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,59,0.81,1,1,0,72.8395,59.0,59.0,16,5,11,14,0,7,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,59,0.81,1,1,0,72.8395,59.0,59.0,11,5,6,15,0,3,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,Disabled,Public,SSS,SSS1,SSS1,17,0.0,1,1,0,0.0,17.0,17.0,2,1,4,2,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,Disabled,Public,SSS,SSS2,,16,0.0,1,1,0,0.0,16.0,16.0,2,2,4,4,0,1,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,Disabled,Public,SSS,SSS3,,18,0.0,1,1,15,0.0,18.0,18.0,4,2,3,2,0,1,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Technical/Vocational Centre, Bakaya/Sabon Birni",Female,ALL,Public,Vocational,Tech/Voc,,214,0.0,6,1,0,0.0,35.6667,214.0,4,4,70,8,1,5,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Technical/Vocational Centre, Bakaya/Sabon Birni",Male,ALL,Public,Vocational,Tech/Voc,,364,0.0,11,2,0,0.0,33.0909,182.0,4,4,70,8,1,5,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Technical/Vocational Centre, Bakaya/Sabon Birni",Female,Disabled,Public,Vocational,Tech/Voc,,18,0.0,1,1,0,0.0,18.0,18.0,4,4,70,8,1,5,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Technical/Vocational Centre, Bakaya/Sabon Birni",Male,Disabled,Public,Vocational,Tech/Voc,,30,0.0,1,1,0,0.0,30.0,30.0,4,4,70,8,1,5,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,288,1.068,7,1,0,269.6629,41.1429,288.0,6,3,6,5,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,276,1.026,8,1,0,269.0058,34.5,276.0,9,3,5,4,1,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,268,0.996,8,1,0,269.0763,33.5,268.0,5,5,6,9,0,3,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,260,0.966,10,1,0,269.1511,26.0,260.0,6,4,3,8,0,4,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,262,0.972,8,1,0,269.5473,32.75,262.0,5,5,3,9,0,4,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,262,0.972,7,1,0,269.5473,37.4286,262.0,8,5,3,4,0,4,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,ALL,Public,JSS,JSS1,JSS1,366,0.0,9,4,0,0.0,40.6667,91.5,4,4,4,2,0,3,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,ALL,Public,JSS,JSS2,,215,0.0,5,3,0,0.0,43.0,71.6667,4,1,5,2,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,ALL,Public,JSS,JSS3,,194,0.0,5,2,0,0.0,38.8,97.0,3,2,5,4,0,1,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,672,0.89,13,4,0,755.0562,51.6923,168.0,13,9,7,16,1,3,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,645,0.855,12,4,0,754.386,53.75,161.25,13,8,6,7,0,8,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,627,0.83,12,3,0,755.4217,52.25,209.0,9,6,9,9,1,4,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,608,0.805,12,3,0,755.2795,50.6667,202.6667,11,4,10,12,0,3,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,612,0.81,12,3,0,755.5556,51.0,204.0,10,4,12,8,1,7,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,612,0.81,13,3,0,755.5556,47.0769,204.0,11,8,8,14,0,7,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,ALL,Public,SSS,SSS1,SSS1,203,0.0,6,1,0,0.0,33.8333,203.0,2,2,3,2,0,1,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,ALL,Public,SSS,SSS2,,156,0.0,4,1,0,0.0,39.0,156.0,2,1,4,3,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,ALL,Public,SSS,SSS3,,185,0.0,5,1,159,0.0,37.0,185.0,4,2,3,2,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,348,1.068,9,2,0,325.8427,38.6667,174.0,6,3,6,5,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,335,1.026,9,2,0,326.5107,37.2222,167.5,9,3,5,4,1,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,325,0.996,10,1,0,326.3052,32.5,325.0,5,5,6,9,0,3,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,315,0.966,12,1,0,326.087,26.25,315.0,6,4,3,8,0,4,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,317,0.972,10,1,0,326.1317,31.7,317.0,5,5,3,9,0,4,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,317,0.972,9,1,0,326.1317,35.2222,317.0,8,5,3,4,0,4,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,ALL,Public,JSS,JSS1,JSS1,271,0.0,7,3,0,0.0,38.7143,90.3333,4,4,4,2,0,3,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,ALL,Public,JSS,JSS2,,236,0.0,5,3,0,0.0,47.2,78.6667,4,1,5,2,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,ALL,Public,JSS,JSS3,,216,0.0,5,3,0,0.0,43.2,72.0,3,2,5,4,0,1,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,812,0.89,16,4,0,912.3596,50.75,203.0,13,9,7,16,1,3,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,781,0.855,15,4,0,913.4503,52.0667,195.25,13,8,6,7,0,8,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,758,0.83,14,4,0,913.253,54.1429,189.5,9,6,9,9,1,4,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,735,0.805,14,4,0,913.0435,52.5,183.75,11,4,10,12,0,3,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,739,0.81,15,4,0,912.3457,49.2667,184.75,10,4,12,8,1,7,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,739,0.81,15,4,0,912.3457,49.2667,184.75,11,8,8,14,0,7,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,ALL,Public,SSS,SSS1,SSS1,209,0.0,6,1,0,0.0,34.8333,209.0,2,2,3,2,0,1,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,ALL,Public,SSS,SSS2,,204,0.0,5,1,0,0.0,40.8,204.0,2,1,4,3,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,ALL,Public,SSS,SSS3,,220,0.0,6,1,189,0.0,36.6667,220.0,4,2,3,2,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,1.068,1,1,0,21.5356,23.0,23.0,6,3,6,5,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,22,1.026,1,1,0,21.4425,22.0,22.0,9,3,5,4,1,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,21,0.996,1,1,0,21.0843,21.0,21.0,5,5,6,9,0,3,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,21,0.966,1,1,0,21.7391,21.0,21.0,6,4,3,8,0,4,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,21,0.972,1,1,0,21.6049,21.0,21.0,5,5,3,9,0,4,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,21,0.972,1,1,0,21.6049,21.0,21.0,8,5,3,4,0,4,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,Disabled,Public,JSS,JSS1,JSS1,29,0.0,1,1,0,0.0,29.0,29.0,4,4,4,2,0,3,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,Disabled,Public,JSS,JSS2,,17,0.0,1,1,0,0.0,17.0,17.0,4,1,5,2,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,Disabled,Public,JSS,JSS3,,16,0.0,1,1,0,0.0,16.0,16.0,3,2,5,4,0,1,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,0.89,1,1,0,60.6742,54.0,54.0,13,9,7,16,1,3,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,52,0.855,1,1,0,60.8187,52.0,52.0,13,8,6,7,0,8,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,50,0.83,1,1,0,60.241,50.0,50.0,9,6,9,9,1,4,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,48,0.805,1,1,0,59.6273,48.0,48.0,11,4,10,12,0,3,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,49,0.81,1,1,0,60.4938,49.0,49.0,10,4,12,8,1,7,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,49,0.81,1,1,0,60.4938,49.0,49.0,11,8,8,14,0,7,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,Disabled,Public,SSS,SSS1,SSS1,16,0.0,1,1,0,0.0,16.0,16.0,2,2,3,2,0,1,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,Disabled,Public,SSS,SSS2,,12,0.0,1,1,0,0.0,12.0,12.0,2,1,4,3,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,Disabled,Public,SSS,SSS3,,15,0.0,1,1,13,0.0,15.0,15.0,4,2,3,2,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,28,1.068,1,1,0,26.2172,28.0,28.0,6,3,6,5,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,27,1.026,1,1,0,26.3158,27.0,27.0,9,3,5,4,1,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,26,0.996,1,1,0,26.1044,26.0,26.0,5,5,6,9,0,3,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,25,0.966,1,1,0,25.8799,25.0,25.0,6,4,3,8,0,4,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,25,0.972,1,1,0,25.7202,25.0,25.0,5,5,3,9,0,4,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,26,0.972,1,1,0,26.749,26.0,26.0,8,5,3,4,0,4,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,Disabled,Public,JSS,JSS1,JSS1,22,0.0,1,1,0,0.0,22.0,22.0,4,4,4,2,0,3,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,Disabled,Public,JSS,JSS2,,19,0.0,1,1,0,0.0,19.0,19.0,4,1,5,2,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,Disabled,Public,JSS,JSS3,,17,0.0,1,1,0,0.0,17.0,17.0,3,2,5,4,0,1,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,65,0.89,1,1,0,73.0337,65.0,65.0,13,9,7,16,1,3,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,62,0.855,1,1,0,72.5146,62.0,62.0,13,8,6,7,0,8,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,60,0.83,1,1,0,72.2892,60.0,60.0,9,6,9,9,1,4,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,59,0.805,1,1,0,73.2919,59.0,59.0,11,4,10,12,0,3,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,59,0.81,1,1,0,72.8395,59.0,59.0,10,4,12,8,1,7,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,59,0.81,1,1,0,72.8395,59.0,59.0,11,8,8,14,0,7,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,Disabled,Public,SSS,SSS1,SSS1,17,0.0,1,1,0,0.0,17.0,17.0,2,2,3,2,0,1,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,Disabled,Public,SSS,SSS2,,16,0.0,1,1,0,0.0,16.0,16.0,2,1,4,3,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,Disabled,Public,SSS,SSS3,,18,0.0,1,1,15,0.0,18.0,18.0,4,2,3,2,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Adult & Non-Formal Centre, Barkeji/Nabaguda",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,2051,5.0,67,11,0,410.2,30.6119,186.4545,47,16,259,27,1,20,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Adult & Non-Formal Centre, Barkeji/Nabaguda",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,2604,5.0,67,14,0,520.8,38.8657,186.0,47,16,259,27,1,20,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Adult & Non-Formal Centre, Barkeji/Nabaguda",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,164,5.0,67,1,0,32.8,2.4478,164.0,47,16,259,27,1,20,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Adult & Non-Formal Centre, Barkeji/Nabaguda",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,208,5.0,67,1,0,41.6,3.1045,208.0,47,16,259,27,1,20,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,289,1.068,8,1,0,270.5993,36.125,289.0,6,5,6,7,0,2,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,277,1.026,9,1,0,269.9805,30.7778,277.0,9,4,5,10,0,4,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,269,0.996,9,1,0,270.0803,29.8889,269.0,6,4,4,7,1,3,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,261,0.966,6,1,0,270.1863,43.5,261.0,5,4,4,4,0,3,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,263,0.972,6,1,0,270.5761,43.8333,263.0,8,2,3,6,0,4,14.4
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,263,0.972,8,1,0,270.5761,32.875,263.0,9,6,4,9,0,2,14.4
