session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,59.567437,7.1811,46.082433,14,36.41,0,8.295,1.2926,4.2548,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,59.567437,7.1811,46.082433,14,36.41,0,8.295,1.2926,4.2548,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,59.567437,7.1811,46.082433,14,36.41,0,8.295,1.2926,4.2548,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,59.567437,7.1811,46.082433,14,36.41,0,8.295,1.2926,4.2548,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,59.567437,7.1811,46.082433,14,36.41,0,8.295,1.2926,4.2548,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,59.567437,7.1811,46.082433,14,36.41,0,8.295,1.2926,4.2548,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Wamakko,Arkilla,"Community Secondary School, Arkilla",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,59.567437,7.1811,46.082433,14,36.41,0,8.295,1.2926,4.2548,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Wamakko,Arkilla,"Comprehensive High School, Arkilla",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,59.567437,7.1811,46.082433,14,36.41,0,8.295,1.2926,4.2548,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Wamakko,Arkilla,"Government Secondary School, Arkilla",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,59.567437,7.1811,46.082433,14,36.41,0,8.295,1.2926,4.2548,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Wamakko,Arkilla,"Unity College, Wamako",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,59.567437,7.1811,46.082433,14,36.41,0,8.295,1.2926,4.2548,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Wamakko,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,59.567437,7.1811,46.082433,14,36.41,0,8.295,1.2926,4.2548,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Wamakko,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,59.567437,7.1811,46.082433,14,36.41,0,8.295,1.2926,4.2548,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Wamakko,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,59.567437,7.1811,46.082433,14,36.41,0,8.295,1.2926,4.2548,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Wamakko,Bado/Kasarawa,"Unity College, Wamako",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,59.567437,7.1811,46.082433,14,36.41,0,8.295,1.2926,4.2548,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Wamakko,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,59.567437,7.1811,46.082433,14,36.41,0,8.295,1.2926,4.2548,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Wamakko,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,59.567437,7.1811,46.082433,14,36.41,0,8.295,1.2926,4.2548,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Wamakko,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,59.567437,7.1811,46.082433,14,36.41,0,8.295,1.2926,4.2548,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Wamakko,Dundaye/Gumburawa,"Unity College, Wamako",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,59.567437,7.1811,46.082433,14,36.41,0,8.295,1.2926,4.2548,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Wamakko,Arkilla,"Community Secondary School, Arkilla",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Wamakko,Arkilla,"Comprehensive High School, Arkilla",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Wamakko,Arkilla,"Government Secondary School, Arkilla",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Wamakko,Arkilla,"Unity College, Wamako",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Wamakko,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Wamakko,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Wamakko,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Wamakko,Bado/Kasarawa,"Unity College, Wamako",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Wamakko,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Wamakko,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Wamakko,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Wamakko,Dundaye/Gumburawa,"Unity College, Wamako",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,71.667072,7.1811,46.082433,14,36.41,0,9.98,1.5552,5.1191,24.193277,2.1845,9.2806,2.6139,0.1142,2.2441
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,25.130012,8,29.351482,6,62.0,0,3.1413,0.8562,4.1883,22.307126,3.2,3.84,6.24,5.12,5.6
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,25.130012,8,29.351482,6,62.0,0,3.1413,0.8562,4.1883,22.307126,3.2,3.84,6.24,5.12,5.6
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,25.130012,8,29.351482,6,62.0,0,3.1413,0.8562,4.1883,22.307126,3.2,3.84,6.24,5.12,5.6
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,25.130012,8,29.351482,6,62.0,0,3.1413,0.8562,4.1883,22.307126,3.2,3.84,6.24,5.12,5.6
2024/2025,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,25.130012,8,29.351482,6,62.0,0,3.1413,0.8562,4.1883,22.307126,3.2,3.84,6.24,5.12,5.6
2024/2025,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,25.130012,8,29.351482,6,62.0,0,3.1413,0.8562,4.1883,22.307126,3.2,3.84,6.24,5.12,5.6
2024/2025,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,25.130012,8,29.351482,6,62.0,0,3.1413,0.8562,4.1883,22.307126,3.2,3.84,6.24,5.12,5.6
2024/2025,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,25.130012,8,29.351482,6,62.0,0,3.1413,0.8562,4.1883,22.307126,3.2,3.84,6.24,5.12,5.6
2024/2025,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,25.130012,8,29.351482,6,62.0,0,3.1413,0.8562,4.1883,22.307126,3.2,3.84,6.24,5.12,5.6
2024/2025,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,25.130012,8,29.351482,6,62.0,0,3.1413,0.8562,4.1883,22.307126,3.2,3.84,6.24,5.12,5.6
2024/2025,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,25.130012,8,29.351482,6,62.0,0,3.1413,0.8562,4.1883,22.307126,3.2,3.84,6.24,5.12,5.6
2024/2025,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,25.130012,8,29.351482,6,62.0,0,3.1413,0.8562,4.1883,22.307126,3.2,3.84,6.24,5.12,5.6
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,25.130012,8,29.351482,6,62.0,0,3.1413,0.8562,4.1883,22.307126,3.2,3.84,6.24,5.12,5.6
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,25.130012,8,29.351482,6,62.0,0,3.1413,0.8562,4.1883,22.307126,3.2,3.84,6.24,5.12,5.6
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,25.130012,8,29.351482,6,62.0,0,3.1413,0.8562,4.1883,22.307126,3.2,3.84,6.24,5.12,5.6
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,25.130012,8,29.351482,6,62.0,0,3.1413,0.8562,4.1883,22.307126,3.2,3.84,6.24,5.12,5.6
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,25.130012,8,29.351482,6,62.0,0,3.1413,0.8562,4.1883,22.307126,3.2,3.84,6.24,5.12,5.6
