session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,all,Public,SSS,SSS1,SSS1,218.0,3.5,4.75,2.0,35.95,0.5,62.2857,45.8947,109.0,1.34,1.49,0.37,2.15,1.57,1.52
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,17.475,0.0,3.5,7.0,0.0,0.24,0.21,0.42,0.33,0.22,0.2
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.0,0.25,0.0,16.975,0.0,9.0,36.0,0.0,0.08,0.26,0.53,0.43,0.28,0.26
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.0,17.975,0.0,1.75,7.0,0.0,0.24,0.49,0.84,0.66,0.44,0.41
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,disabled,Public,JSS,JSS1,JSS1,6.75,2.0,0.25,0.0,17.475,0.0,3.375,27.0,0.0,0.1,0.79,1.4,0.94,0.63,0.56
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,35.5,4.0,0.75,0.25,16.975,0.0,8.875,47.3333,142.0,0.19,0.67,0.25,1.5,0.99,0.98
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.0,17.975,0.25,2.5714,18.0,0.0,0.13,0.85,1.47,0.93,0.63,0.56
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,all,Private,JSS,JSS1,JSS1,52.0,1.0,1.25,0.5,34.95,0.0,52.0,41.6,104.0,0.37,0.36,0.11,0.61,0.45,0.43
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,211.25,1.5,4.75,2.0,33.95,0.0,140.8333,44.4737,105.625,2.01,0.39,0.16,0.96,0.69,0.68
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,all,Private,SSS,SSS1,SSS1,80.25,1.5,2.0,0.75,35.95,0.25,53.5,40.125,107.0,0.61,0.64,0.16,0.93,0.68,0.66
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,all,Public,JSS,JSS1,JSS1,220.5,3.0,4.5,2.0,34.95,0.0,73.5,49.0,110.25,1.26,1.08,0.31,1.83,1.33,1.29
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,694.25,6.0,15.5,7.0,33.95,0.0,115.7083,44.7903,99.1786,5.86,1.56,0.64,3.76,2.72,2.66
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,all,Public,SSS,SSS1,SSS1,124.0,2.5,2.75,1.25,35.95,0.25,49.6,45.0909,99.2,0.73,1.07,0.28,1.52,1.11,1.08
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,disabled,Private,JSS,JSS1,JSS1,0.75,0.5,0.25,0.0,17.475,0.0,1.5,3.0,0.0,0.24,0.21,0.42,0.33,0.22,0.2
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,0.75,0.25,0.0,16.975,0.0,9.0,27.0,0.0,0.1,0.22,0.52,0.35,0.23,0.21
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,17.975,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.49,0.33,0.31
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.0,17.475,0.0,3.0,18.0,0.0,0.13,0.63,1.26,0.79,0.53,0.47
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.25,3.0,0.5,0.25,16.975,0.0,8.0833,48.5,97.0,0.13,0.51,0.23,1.12,0.74,0.73
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,disabled,Public,SSS,SSS1,SSS1,1.75,1.25,0.25,0.0,17.975,0.0,1.4,7.0,0.0,0.24,0.61,1.05,0.82,0.56,0.51
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,all,Private,JSS,JSS1,JSS1,51.75,1.0,1.25,0.5,34.95,0.0,51.75,41.4,103.5,0.37,0.36,0.11,0.61,0.45,0.43
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,200.5,1.5,4.5,2.0,33.95,0.0,133.6667,44.5556,100.25,1.85,0.39,0.16,0.95,0.69,0.67
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,all,Private,SSS,SSS1,SSS1,79.25,1.5,1.75,0.75,35.95,0.25,52.8333,45.2857,105.6667,0.47,0.64,0.16,0.91,0.67,0.65
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,all,Public,JSS,JSS1,JSS1,212.75,3.0,4.25,1.75,34.95,0.0,70.9167,50.0588,121.5714,1.15,1.08,0.3,1.82,1.33,1.29
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,714.25,6.0,16.0,7.25,33.95,0.0,119.0417,44.6406,98.5172,6.16,1.56,0.64,3.77,2.73,2.66
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,all,Public,SSS,SSS1,SSS1,133.5,2.5,3.0,1.25,35.95,0.25,53.4,44.5,106.8,0.83,1.07,0.27,1.53,1.11,1.08
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.0,17.475,0.0,2.0,4.0,0.0,0.24,0.21,0.42,0.33,0.22,0.2
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.0,16.975,0.0,8.6667,26.0,0.0,0.1,0.22,0.54,0.35,0.23,0.21
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,17.975,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.49,0.33,0.31
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,disabled,Public,JSS,JSS1,JSS1,4.25,1.5,0.25,0.0,17.475,0.0,2.8333,17.0,0.0,0.14,0.63,1.26,0.8,0.54,0.48
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.0,3.0,0.5,0.25,16.975,0.0,8.3333,50.0,100.0,0.12,0.51,0.23,1.12,0.74,0.73
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.0,17.975,0.0,1.6,8.0,0.0,0.24,0.61,1.05,0.82,0.56,0.51
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,all,Private,JSS,JSS1,JSS1,52.0,1.0,1.25,0.5,34.95,0.0,52.0,41.6,104.0,0.37,0.36,0.11,0.61,0.45,0.43
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,211.25,1.5,4.75,2.0,33.95,0.0,140.8333,44.4737,105.625,2.01,0.39,0.16,0.96,0.69,0.68
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,all,Private,SSS,SSS1,SSS1,80.25,1.5,2.0,0.75,35.95,0.25,53.5,40.125,107.0,0.61,0.64,0.16,0.93,0.68,0.66
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,all,Public,JSS,JSS1,JSS1,220.5,3.0,4.5,2.0,34.95,0.0,73.5,49.0,110.25,1.26,1.08,0.31,1.83,1.33,1.29
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,694.25,6.0,15.5,7.0,33.95,0.0,115.7083,44.7903,99.1786,5.86,1.56,0.64,3.76,2.72,2.66
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,all,Public,SSS,SSS1,SSS1,124.0,2.5,2.75,1.25,35.95,0.25,49.6,45.0909,99.2,0.73,1.07,0.28,1.52,1.11,1.08
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,disabled,Private,JSS,JSS1,JSS1,0.75,0.5,0.25,0.0,17.475,0.0,1.5,3.0,0.0,0.24,0.21,0.42,0.33,0.22,0.2
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,0.75,0.25,0.0,16.975,0.0,9.0,27.0,0.0,0.1,0.22,0.52,0.35,0.23,0.21
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,17.975,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.49,0.33,0.31
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.0,17.475,0.0,3.0,18.0,0.0,0.13,0.63,1.26,0.79,0.53,0.47
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.25,3.0,0.5,0.25,16.975,0.0,8.0833,48.5,97.0,0.13,0.51,0.23,1.12,0.74,0.73
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,disabled,Public,SSS,SSS1,SSS1,1.75,1.25,0.25,0.0,17.975,0.0,1.4,7.0,0.0,0.24,0.61,1.05,0.82,0.56,0.51
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,all,Private,JSS,JSS1,JSS1,51.75,1.0,1.25,0.5,34.95,0.0,51.75,41.4,103.5,0.37,0.36,0.11,0.61,0.45,0.43
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,200.5,1.5,4.5,2.0,33.95,0.0,133.6667,44.5556,100.25,1.85,0.39,0.16,0.95,0.69,0.67
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,all,Private,SSS,SSS1,SSS1,79.25,1.5,1.75,0.75,35.95,0.25,52.8333,45.2857,105.6667,0.47,0.64,0.16,0.91,0.67,0.65
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,all,Public,JSS,JSS1,JSS1,212.75,3.0,4.25,1.75,34.95,0.0,70.9167,50.0588,121.5714,1.15,1.08,0.3,1.82,1.33,1.29
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,714.25,6.0,16.0,7.25,33.95,0.0,119.0417,44.6406,98.5172,6.16,1.56,0.64,3.77,2.73,2.66
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,all,Public,SSS,SSS1,SSS1,133.5,2.5,3.0,1.25,35.95,0.25,53.4,44.5,106.8,0.83,1.07,0.27,1.53,1.11,1.08
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.0,17.475,0.0,2.0,4.0,0.0,0.24,0.21,0.42,0.33,0.22,0.2
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.0,16.975,0.0,8.6667,26.0,0.0,0.1,0.22,0.54,0.35,0.23,0.21
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,17.975,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.49,0.33,0.31
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,disabled,Public,JSS,JSS1,JSS1,4.25,1.5,0.25,0.0,17.475,0.0,2.8333,17.0,0.0,0.14,0.63,1.26,0.8,0.54,0.48
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.0,3.0,0.5,0.25,16.975,0.0,8.3333,50.0,100.0,0.12,0.51,0.23,1.12,0.74,0.73
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.0,17.975,0.0,1.6,8.0,0.0,0.24,0.61,1.05,0.82,0.56,0.51
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,all,Private,JSS,JSS1,JSS1,52.0,1.0,1.25,0.5,34.95,0.0,52.0,41.6,104.0,0.37,0.36,0.11,0.61,0.45,0.43
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,211.25,1.5,4.75,2.0,33.95,0.0,140.8333,44.4737,105.625,2.01,0.39,0.16,0.96,0.69,0.68
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,all,Private,SSS,SSS1,SSS1,80.25,1.5,2.0,0.75,35.95,0.25,53.5,40.125,107.0,0.61,0.64,0.16,0.93,0.68,0.66
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,all,Public,JSS,JSS1,JSS1,220.5,3.0,4.5,2.0,34.95,0.0,73.5,49.0,110.25,1.26,1.08,0.31,1.83,1.33,1.29
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,694.25,6.0,15.5,7.0,33.95,0.0,115.7083,44.7903,99.1786,5.86,1.56,0.64,3.76,2.72,2.66
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,all,Public,SSS,SSS1,SSS1,124.0,2.5,2.75,1.25,35.95,0.25,49.6,45.0909,99.2,0.73,1.07,0.28,1.52,1.11,1.08
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,disabled,Private,JSS,JSS1,JSS1,0.75,0.5,0.25,0.0,17.475,0.0,1.5,3.0,0.0,0.24,0.21,0.42,0.33,0.22,0.2
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,0.75,0.25,0.0,16.975,0.0,9.0,27.0,0.0,0.1,0.22,0.52,0.35,0.23,0.21
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,17.975,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.49,0.33,0.31
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.0,17.475,0.0,3.0,18.0,0.0,0.13,0.63,1.26,0.79,0.53,0.47
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.25,3.0,0.5,0.25,16.975,0.0,8.0833,48.5,97.0,0.13,0.51,0.23,1.12,0.74,0.73
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,disabled,Public,SSS,SSS1,SSS1,1.75,1.25,0.25,0.0,17.975,0.0,1.4,7.0,0.0,0.24,0.61,1.05,0.82,0.56,0.51
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,all,Private,JSS,JSS1,JSS1,51.75,1.0,1.25,0.5,34.95,0.0,51.75,41.4,103.5,0.37,0.36,0.11,0.61,0.45,0.43
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,200.5,1.5,4.5,2.0,33.95,0.0,133.6667,44.5556,100.25,1.85,0.39,0.16,0.95,0.69,0.67
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,all,Private,SSS,SSS1,SSS1,79.25,1.5,1.75,0.75,35.95,0.25,52.8333,45.2857,105.6667,0.47,0.64,0.16,0.91,0.67,0.65
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,all,Public,JSS,JSS1,JSS1,212.75,3.0,4.25,1.75,34.95,0.0,70.9167,50.0588,121.5714,1.15,1.08,0.3,1.82,1.33,1.29
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,714.25,6.0,16.0,7.25,33.95,0.0,119.0417,44.6406,98.5172,6.16,1.56,0.64,3.77,2.73,2.66
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,all,Public,SSS,SSS1,SSS1,133.5,2.5,3.0,1.25,35.95,0.25,53.4,44.5,106.8,0.83,1.07,0.27,1.53,1.11,1.08
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.0,17.475,0.0,2.0,4.0,0.0,0.24,0.21,0.42,0.33,0.22,0.2
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.0,16.975,0.0,8.6667,26.0,0.0,0.1,0.22,0.54,0.35,0.23,0.21
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,17.975,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.49,0.33,0.31
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,disabled,Public,JSS,JSS1,JSS1,4.25,1.5,0.25,0.0,17.475,0.0,2.8333,17.0,0.0,0.14,0.63,1.26,0.8,0.54,0.48
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.0,3.0,0.5,0.25,16.975,0.0,8.3333,50.0,100.0,0.12,0.51,0.23,1.12,0.74,0.73
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.0,17.975,0.0,1.6,8.0,0.0,0.24,0.61,1.05,0.82,0.56,0.51
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,all,Private,JSS,JSS1,JSS1,52.0,1.0,1.25,0.5,34.95,0.0,52.0,41.6,104.0,0.37,0.36,0.11,0.61,0.45,0.43
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,211.25,1.5,4.75,2.0,33.95,0.0,140.8333,44.4737,105.625,2.01,0.39,0.16,0.96,0.69,0.68
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,all,Private,SSS,SSS1,SSS1,80.25,1.5,2.0,0.75,35.95,0.25,53.5,40.125,107.0,0.61,0.64,0.16,0.93,0.68,0.66
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,all,Public,JSS,JSS1,JSS1,220.5,3.0,4.5,2.0,34.95,0.0,73.5,49.0,110.25,1.26,1.08,0.31,1.83,1.33,1.29
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,694.25,6.0,15.5,7.0,33.95,0.0,115.7083,44.7903,99.1786,5.86,1.56,0.64,3.76,2.72,2.66
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,all,Public,SSS,SSS1,SSS1,124.0,2.5,2.75,1.25,35.95,0.25,49.6,45.0909,99.2,0.73,1.07,0.28,1.52,1.11,1.08
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,disabled,Private,JSS,JSS1,JSS1,0.75,0.5,0.25,0.0,17.475,0.0,1.5,3.0,0.0,0.24,0.21,0.42,0.33,0.22,0.2
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,0.75,0.25,0.0,16.975,0.0,9.0,27.0,0.0,0.1,0.22,0.52,0.35,0.23,0.21
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,17.975,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.49,0.33,0.31
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.0,17.475,0.0,3.0,18.0,0.0,0.13,0.63,1.26,0.79,0.53,0.47
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.25,3.0,0.5,0.25,16.975,0.0,8.0833,48.5,97.0,0.13,0.51,0.23,1.12,0.74,0.73
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,disabled,Public,SSS,SSS1,SSS1,1.75,1.25,0.25,0.0,17.975,0.0,1.4,7.0,0.0,0.24,0.61,1.05,0.82,0.56,0.51
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,all,Private,JSS,JSS1,JSS1,51.75,1.0,1.25,0.5,34.95,0.0,51.75,41.4,103.5,0.37,0.36,0.11,0.61,0.45,0.43
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,200.5,1.5,4.5,2.0,33.95,0.0,133.6667,44.5556,100.25,1.85,0.39,0.16,0.95,0.69,0.67
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,all,Private,SSS,SSS1,SSS1,79.25,1.5,1.75,0.75,35.95,0.25,52.8333,45.2857,105.6667,0.47,0.64,0.16,0.91,0.67,0.65
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,all,Public,JSS,JSS1,JSS1,212.75,3.0,4.25,1.75,34.95,0.0,70.9167,50.0588,121.5714,1.15,1.08,0.3,1.82,1.33,1.29
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,714.25,6.0,16.0,7.25,33.95,0.0,119.0417,44.6406,98.5172,6.16,1.56,0.64,3.77,2.73,2.66
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,all,Public,SSS,SSS1,SSS1,133.5,2.5,3.0,1.25,35.95,0.25,53.4,44.5,106.8,0.83,1.07,0.27,1.53,1.11,1.08
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.0,17.475,0.0,2.0,4.0,0.0,0.24,0.21,0.42,0.33,0.22,0.2
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.0,16.975,0.0,8.6667,26.0,0.0,0.1,0.22,0.54,0.35,0.23,0.21
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,17.975,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.49,0.33,0.31
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,disabled,Public,JSS,JSS1,JSS1,4.25,1.5,0.25,0.0,17.475,0.0,2.8333,17.0,0.0,0.14,0.63,1.26,0.8,0.54,0.48
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.0,3.0,0.5,0.25,16.975,0.0,8.3333,50.0,100.0,0.12,0.51,0.23,1.12,0.74,0.73
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.0,17.975,0.0,1.6,8.0,0.0,0.24,0.61,1.05,0.82,0.56,0.51
