session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,disabled,Public,JSS,JSS3,,20,2.0517,13,5,36.41,0,9.748,1.5385,4,6.825,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,disabled,Public,JSS,JSS3,,20,2.0517,13,5,36.41,0,9.748,1.5385,4,6.825,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Male,disabled,Public,JSS,JSS3,,20,2.0517,13,5,36.41,0,9.748,1.5385,4,6.825,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,disabled,Public,JSS,JSS3,,20,2.0517,13,5,36.41,0,9.748,1.5385,4,6.825,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,disabled,Public,JSS,JSS3,,20,2.0517,13,5,36.41,0,9.748,1.5385,4,6.825,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,disabled,Public,JSS,JSS3,,20,2.0517,13,5,36.41,0,9.748,1.5385,4,6.825,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Male,disabled,Public,JSS,JSS3,,20,2.0517,13,5,36.41,0,9.748,1.5385,4,6.825,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,disabled,Public,JSS,JSS3,,20,2.0517,13,5,36.41,0,9.748,1.5385,4,6.825,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,disabled,Public,JSS,JSS3,,20,2.0517,13,5,36.41,0,9.748,1.5385,4,6.825,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,disabled,Public,JSS,JSS3,,20,2.0517,13,5,36.41,0,9.748,1.5385,4,6.825,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,disabled,Public,JSS,JSS3,,20,2.0517,13,5,36.41,0,9.748,1.5385,4,6.825,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Male,disabled,Public,JSS,JSS3,,20,2.0517,13,5,36.41,0,9.748,1.5385,4,6.825,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North West,Sokoto,Wamakko,Arkilla,"Community Secondary School, Arkilla",Male,disabled,Public,JSS,JSS3,,20,2.0517,13,5,36.41,0,9.748,1.5385,4,6.825,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North West,Sokoto,Wamakko,Arkilla,"Government Secondary School, Arkilla",Male,disabled,Public,JSS,JSS3,,20,2.0517,13,5,36.41,0,9.748,1.5385,4,6.825,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North West,Sokoto,Wamakko,Arkilla,"Unity College, Wamako",Male,disabled,Public,JSS,JSS3,,20,2.0517,13,5,36.41,0,9.748,1.5385,4,6.825,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North West,Sokoto,Wamakko,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Male,disabled,Public,JSS,JSS3,,20,2.0517,13,5,36.41,0,9.748,1.5385,4,6.825,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North West,Sokoto,Wamakko,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Male,disabled,Public,JSS,JSS3,,20,2.0517,13,5,36.41,0,9.748,1.5385,4,6.825,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North West,Sokoto,Wamakko,Bado/Kasarawa,"Unity College, Wamako",Male,disabled,Public,JSS,JSS3,,20,2.0517,13,5,36.41,0,9.748,1.5385,4,6.825,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North West,Sokoto,Wamakko,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Male,disabled,Public,JSS,JSS3,,20,2.0517,13,5,36.41,0,9.748,1.5385,4,6.825,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North West,Sokoto,Wamakko,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Male,disabled,Public,JSS,JSS3,,20,2.0517,13,5,36.41,0,9.748,1.5385,4,6.825,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North West,Sokoto,Wamakko,Dundaye/Gumburawa,"Unity College, Wamako",Male,disabled,Public,JSS,JSS3,,20,2.0517,13,5,36.41,0,9.748,1.5385,4,6.825,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,disabled,Private,JSS,JSS3,,18,5,13,5,62.0,0,95.0,36.5385,95.0,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,disabled,Private,JSS,JSS3,,18,5,13,5,62.0,0,94.6,36.3846,94.6,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,disabled,Private,JSS,JSS3,,18,5,13,5,62.0,0,94.6,36.3846,94.6,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,disabled,Private,JSS,JSS3,,18,5,13,5,62.0,0,95.0,36.5385,95.0,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,disabled,Private,JSS,JSS3,,18,5,13,5,62.0,0,94.6,36.3846,94.6,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,disabled,Private,JSS,JSS3,,18,5,13,5,62.0,0,94.6,36.3846,94.6,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Female,disabled,Private,JSS,JSS3,,18,5,13,5,62.0,0,94.8,36.4615,94.8,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,disabled,Private,JSS,JSS3,,18,5,13,5,62.0,0,94.6,36.3846,94.6,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,disabled,Private,JSS,JSS3,,18,5,13,5,62.0,0,94.6,36.3846,94.6,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,disabled,Private,JSS,JSS3,,18,5,13,5,62.0,0,94.6,36.3846,94.6,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Female,disabled,Private,JSS,JSS3,,18,5,13,5,62.0,0,94.6,36.3846,94.6,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,disabled,Private,JSS,JSS3,,18,5,13,5,62.0,0,94.6,36.3846,94.6,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Sokoto,Wamakko,Arkilla,"Comprehensive High School, Arkilla",Female,disabled,Private,JSS,JSS3,,18,5,13,5,62.0,0,94.6,36.3846,94.6,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Sokoto,Wamakko,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Female,disabled,Private,JSS,JSS3,,18,5,13,5,62.0,0,94.6,36.3846,94.6,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Sokoto,Wamakko,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Female,disabled,Private,JSS,JSS3,,18,5,13,5,62.0,0,94.6,36.3846,94.6,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,disabled,Private,JSS,JSS3,,20,5,13,5,62.0,0,95.0,36.5385,95.0,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,disabled,Private,JSS,JSS3,,20,5,13,5,62.0,0,94.6,36.3846,94.6,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,disabled,Private,JSS,JSS3,,20,5,13,5,62.0,0,94.6,36.3846,94.6,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,disabled,Private,JSS,JSS3,,20,5,13,5,62.0,0,95.0,36.5385,95.0,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,disabled,Private,JSS,JSS3,,20,5,13,5,62.0,0,94.6,36.3846,94.6,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,disabled,Private,JSS,JSS3,,20,5,13,5,62.0,0,94.6,36.3846,94.6,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Comprehensive High School, Gagi 'A'",Male,disabled,Private,JSS,JSS3,,20,5,13,5,62.0,0,94.8,36.4615,94.8,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,disabled,Private,JSS,JSS3,,20,5,13,5,62.0,0,94.6,36.3846,94.6,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,disabled,Private,JSS,JSS3,,20,5,13,5,62.0,0,94.6,36.3846,94.6,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,disabled,Private,JSS,JSS3,,20,5,13,5,62.0,0,94.6,36.3846,94.6,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,disabled,Private,JSS,JSS3,,20,5,13,5,62.0,0,94.6,36.3846,94.6,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,disabled,Private,JSS,JSS3,,20,5,13,5,62.0,0,94.6,36.3846,94.6,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Sokoto,Wamakko,Arkilla,"Comprehensive High School, Arkilla",Male,disabled,Private,JSS,JSS3,,20,5,13,5,62.0,0,94.6,36.3846,94.6,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Sokoto,Wamakko,Bado/Kasarawa,"Comprehensive High School, Bado/Kasarawa",Male,disabled,Private,JSS,JSS3,,20,5,13,5,62.0,0,94.6,36.3846,94.6,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Sokoto,Wamakko,Dundaye/Gumburawa,"Comprehensive High School, Dundaye/Gumburawa",Male,disabled,Private,JSS,JSS3,,20,5,13,5,62.0,0,94.6,36.3846,94.6,9.88,2.0,2.4,3.9,3.2,3.5
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Community Secondary School, Gagi 'A'",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Community Secondary School, Bakaya/Sabon Birni",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Wamakko,Arkilla,"Community Secondary School, Arkilla",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Wamakko,Arkilla,"Government Secondary School, Arkilla",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Wamakko,Arkilla,"Unity College, Wamako",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Wamakko,Bado/Kasarawa,"Community Secondary School, Bado/Kasarawa",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Wamakko,Bado/Kasarawa,"Government Secondary School, Bado/Kasarawa",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Wamakko,Bado/Kasarawa,"Unity College, Wamako",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Wamakko,Dundaye/Gumburawa,"Community Secondary School, Dundaye/Gumburawa",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Wamakko,Dundaye/Gumburawa,"Government Secondary School, Dundaye/Gumburawa",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Wamakko,Dundaye/Gumburawa,"Unity College, Wamako",Female,disabled,Public,SSS,SSS1,SSS1,16,1.0259,11,5,36.41,0,15.5961,1.4545,3.2,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,disabled,Public,SSS,SSS1,SSS1,17,1.0259,11,5,36.41,0,16.5708,1.5455,3.4,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,disabled,Public,SSS,SSS1,SSS1,17,1.0259,11,5,36.41,0,16.5708,1.5455,3.4,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,disabled,Public,SSS,SSS1,SSS1,17,1.0259,11,5,36.41,0,16.5708,1.5455,3.4,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,disabled,Public,SSS,SSS1,SSS1,17,1.0259,11,5,36.41,0,16.5708,1.5455,3.4,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,disabled,Public,SSS,SSS1,SSS1,17,1.0259,11,5,36.41,0,16.5708,1.5455,3.4,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,disabled,Public,SSS,SSS1,SSS1,17,1.0259,11,5,36.41,0,16.5708,1.5455,3.4,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,disabled,Public,SSS,SSS1,SSS1,17,1.0259,11,5,36.41,0,16.5708,1.5455,3.4,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,disabled,Public,SSS,SSS1,SSS1,17,1.0259,11,5,36.41,0,16.5708,1.5455,3.4,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,disabled,Public,SSS,SSS1,SSS1,17,1.0259,11,5,36.41,0,16.5708,1.5455,3.4,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,disabled,Public,SSS,SSS1,SSS1,17,1.0259,11,5,36.41,0,16.5708,1.5455,3.4,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,disabled,Public,SSS,SSS1,SSS1,17,1.0259,11,5,36.41,0,16.5708,1.5455,3.4,5.775,0.3121,3.3145,0.3734,0.0163,0.3206
