session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North East,Bauchi,Itas/Gadau,Kashuri,"Nomadic Primary School, Manawashi",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Kashuri,Tsangayan Mal Hadi Gijina,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Kashuri,Zazai Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Mashema,"Cps Mashema Primary School, Mashema",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Mashema,"Dawaki Primary School, Dawaki",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Mashema,"Kubuwa Primary School, Kubuwa",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Mashema,Madarasatul Tahfizul Quraan Mashema,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Mashema,"Majiya Primary School, Majiya",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Mashema,Malam Sale Community Center Mashema,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Mashema,Mashema Islamiyya,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Mashema,"Nomari Primary School, Nomari",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Mashema,School For Higher Islamic Studies,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Mashema,Tsangayan Malam Yakubu Gijina,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Mashema,Tsangayar Malam Garba Mashema,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Zubuki,"Atawari Primary School, Atawari",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Zubuki,"Bakarkuka Primary School, Bakarkuka",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Zubuki,Dawasan Jeji Kirbutun P S,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Zubuki,"G/M/Idi Primary School, Idi",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Zubuki,Ganji Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Zubuki,"Gatari Primary School, Gatari",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Zubuki,"Gyara Primary School, Gyara",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Zubuki,Kalgeri Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Zubuki,Kukabuni Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Zubuki,Makani Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Zubuki,"Pango Primary School, Pango",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Zubuki,Tsangayar Alaramma Malam Sani Atiku,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Zubuki,"Zubuki Primary School, Zubuki",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Itas,"Abdullawa Primary School, Itas ? Gadau",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,3,1.0259,1.065,1,36.41,0,2.9243,2.8169,3,0.5591,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Itas/Gadau,Itas,Aisam Acadamy Itas,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,3,1.0259,1.065,1,36.41,0,2.9243,2.8169,3,0.5591,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Itas/Gadau,Itas,Anwarul Quran Itas,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,3,1.0259,1.065,1,36.41,0,2.9243,2.8169,3,0.5591,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Itas/Gadau,Itas,"Arewa Primary School, Itas",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,3,1.0259,1.065,1,36.41,0,2.9243,2.8169,3,0.5591,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Itas/Gadau,Itas,"Cps Itas Primary School, Itas",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,3,1.0259,1.065,1,36.41,0,2.9243,2.8169,3,0.5591,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Itas/Gadau,Itas,"Hidayatul Islamiyya Itas Kofar Fada, Itas",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,3,1.0259,1.065,1,36.41,0,2.9243,2.8169,3,0.5591,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Itas/Gadau,Itas,"Itas Gana Primary School, Itas Gana",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,3,1.0259,1.065,1,36.41,0,2.9243,2.8169,3,0.5591,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Itas/Gadau,Itas,"Mu`Assasah Qur`Anic School, Itas",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,3,1.0259,1.065,1,36.41,0,2.9243,2.8169,3,0.5591,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Itas/Gadau,Itas,School For Arabic And Islamic Studies (Saturday And Sunday),Female,disabled,Public,Pre-Primary/Primary,Primary 6,,3,1.0259,1.065,1,36.41,0,2.9243,2.8169,3,0.5591,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Itas/Gadau,Itas,"Tafida Primary School, Tafida",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,3,0,1.065,1,36.41,0,0,2.8169,3,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Itas,Tasngayar Malam Abdu Magama Itas,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,3,0,1.065,1,36.41,0,0,2.8169,3,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Itas,Tsangayan Malam Idi Itas Imam Yakubu,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,3,0,1.065,1,36.41,0,0,2.8169,3,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Itas,Tsangayar Malam Bashar Bakin Kasuwa,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,3,0,1.065,1,36.41,0,0,2.8169,3,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Itas,Tsangayar Malam Mamuda Samaila Itas,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,3,0,1.065,1,36.41,0,0,2.8169,3,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Itas/Gadau,Itas,"Ummulqura Tahfizul Quran, Jibwis Itas Gadau",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,3,0,1.065,1,36.41,0,0,2.8169,3,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Tiffi / Guda,Basara Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Tiffi / Guda,Gdjss Guda,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Tiffi / Guda,Guda Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Tiffi / Guda,Kawari Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Tiffi / Guda,Madarasatul Darul Quran Zakara,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Tiffi / Guda,Rutai Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Tiffi / Guda,Tibako Nomadic Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Tiffi / Guda,Tiffi Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Tiffi / Guda,Zakara Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Ningi,Ari Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,3,1.0259,1.065,1,36.41,0,2.9243,2.8169,3,0.5591,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Ningi,Ningi,Baki Primary School Ningi,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,3,1.0259,1.065,1,36.41,0,2.9243,2.8169,3,0.5591,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Ningi,Ningi,Barkwanchi Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,3,1.0259,1.065,1,36.41,0,2.9243,2.8169,3,0.5591,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Ningi,Ningi,Batu Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,3,1.0259,1.065,1,36.41,0,2.9243,2.8169,3,0.5591,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Ningi,Ningi,Budugu Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,3,1.0259,1.065,1,36.41,0,2.9243,2.8169,3,0.5591,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Ningi,Ningi,Bunasai Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,3,1.0259,1.065,1,36.41,0,2.9243,2.8169,3,0.5591,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Ningi,Ningi,Bura Bura Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,3,0,1.065,1,36.41,0,0,2.8169,3,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Ningi,Chilli Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,3,0,1.065,1,36.41,0,0,2.8169,3,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Ningi,Chindako Nomadic Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,3,0,1.065,1,36.41,0,0,2.8169,3,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Ningi,Jata Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,3,0,1.065,1,36.41,0,0,2.8169,3,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Ningi,Kafin Danyaya Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,3,0,1.065,1,36.41,0,0,2.8169,3,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Ningi,Maiturare Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,3,0,1.065,1,36.41,0,0,2.8169,3,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Ningi,Manu Memorial Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,3,0,1.065,1,36.41,0,0,2.8169,3,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Ningi,Ningi Central Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,3,0,1.065,1,36.41,0,0,2.8169,3,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Ningi,Sabuwar Tiffi Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,3,0,1.065,1,36.41,0,0,2.8169,3,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Ningi,Sangara Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,3,0,1.065,1,36.41,0,0,2.8169,3,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Balma,Balma Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Balma,Gwada Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Balma,Kafin Lemo Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Balma,Kwalangwadi Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Balma,Madarasatul Tarbiyatul Aulud Darul Hadith Unguwar Tsamiya Gwam,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Balma,Rakejuwa Nomadic Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Balma,Tabla Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Balma,Tashar Mangoro Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Balma,Tsangayar Malam Musa Balma,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Balma,Ulumudeen Islamiyya,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Balma,Yalwan Baure Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Bashe,Dabar Baga Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Bashe,Diwa Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Bashe,Gardo Nomadic Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Bashe,Gwam Priamry School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Bashe,Kafin Zaki Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Bashe,Kwabi Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Bashe,Lamunde Nomadic Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Bashe,Madarasatul Nurul Islam Tsangayar Kudu Kamfala Gwam,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Bashe,Tudun Jarkoya Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Bashe,Unguwar Dabo Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Bashe,Unguwar Jikin Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Bashe,Unguwar Tudu Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Burra / Kyata,Ansarul Dini B/Kasuwa Burra Islamiyya,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,3,1.0259,1.065,1,36.41,0,2.9243,2.8169,3,0.5591,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Ningi,Burra / Kyata,Burra Central Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,3,1.0259,1.065,1,36.41,0,2.9243,2.8169,3,0.5591,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Ningi,Burra / Kyata,Dangarafa Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,3,1.0259,1.065,1,36.41,0,2.9243,2.8169,3,0.5591,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Ningi,Burra / Kyata,Kyata Islamiyya,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,3,1.0259,1.065,1,36.41,0,2.9243,2.8169,3,0.5591,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Ningi,Burra / Kyata,Kyata Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,3,1.0259,1.065,1,36.41,0,2.9243,2.8169,3,0.5591,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Ningi,Burra / Kyata,Magami Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,3,1.0259,1.065,1,36.41,0,2.9243,2.8169,3,0.5591,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Ningi,Burra / Kyata,Nurul Islam Fada,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,3,1.0259,1.065,1,36.41,0,2.9243,2.8169,3,0.5591,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Ningi,Burra / Kyata,School For Arabic And Islamic Studies Burra,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,3,1.0259,1.065,1,36.41,0,2.9243,2.8169,3,0.5591,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Ningi,Burra / Kyata,Tudu Wada Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,3,1.0259,1.065,1,36.41,0,2.9243,2.8169,3,0.5591,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North East,Bauchi,Ningi,Dingis,Dingis Gari Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Dingis,Kalijo Nomadic Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Dingis,Katsinawan Dingis Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Dingis,Kwongoro Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Dingis,Madore Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Dingis,Padina Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Dingis,Rafin Chiyawa Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Dingis,Rakama Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Dingis,Silliya Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Dingis,Tahafizul Quran Wadasatul Islamiya Katsinawar Dingis,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Dingis,Tsangayar Dirya Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Dingis,Tsangayar Malam Umar Tabla,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Jangu,Arinja Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Jangu,Gada Nomadic Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Jangu,Gidan Baki Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Jangu,Hardo Madake Nomadic Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Jangu,Iyayi Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Jangu,Kanawa Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
2024/2025,North East,Bauchi,Ningi,Jangu,Lumbu Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,2,0,1.065,1,36.41,0,0,1.8779,2,0.5591,0,0.6629,0,0,0
