session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,37,1.932,1,1,0,19.1511,37.0,37.0,6,6,8,3,0,9,14.4
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,37,1.944,1,1,0,19.0329,37.0,37.0,5,6,4,3,0,11,14.4
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,37,1.944,1,1,0,19.0329,37.0,37.0,5,7,6,3,0,9,14.4
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,Disabled,Public,JSS,JSS1,JSS1,43,0.0,1,1,0,0.0,43.0,43.0,6,3,6,3,0,5,14.4
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,Disabled,Public,JSS,JSS2,,36,1.0,1,1,0,36.0,36.0,36.0,6,3,8,3,0,5,14.4
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,Disabled,Public,JSS,JSS3,,33,0.0,1,1,0,0.0,33.0,33.0,4,3,9,3,0,4,14.4
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,96,1.78,2,1,0,53.9326,48.0,96.0,11,14,13,8,1,16,14.4
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,92,1.71,2,1,0,53.8012,46.0,92.0,6,8,16,7,1,9,14.4
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,89,1.66,2,1,0,53.6145,44.5,89.0,14,11,12,5,1,15,14.4
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,87,1.61,1,1,0,54.0373,87.0,87.0,8,7,15,5,1,16,14.4
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,87,1.62,2,1,0,53.7037,43.5,87.0,14,11,14,4,0,11,14.4
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,87,1.62,2,1,0,53.7037,43.5,87.0,11,7,9,7,1,11,14.4
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,Disabled,Public,SSS,SSS1,SSS1,37,0.0,1,1,0,0.0,37.0,37.0,2,4,10,2,0,4,14.4
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,Disabled,Public,SSS,SSS2,,28,0.0,1,1,0,0.0,28.0,28.0,4,2,6,3,0,5,14.4
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,Disabled,Public,SSS,SSS3,,35,0.0,1,1,44,0.0,35.0,35.0,4,2,9,4,0,4,14.4
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,41,2.136,1,1,0,19.1948,41.0,41.0,4,8,5,5,0,4,14.4
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,40,2.052,1,1,0,19.4932,40.0,40.0,8,3,5,6,0,7,14.4
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,38,1.992,1,1,0,19.0763,38.0,38.0,6,7,8,4,0,10,14.4
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,37,1.932,1,1,0,19.1511,37.0,37.0,6,6,8,3,0,9,14.4
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,38,1.944,1,1,0,19.5473,38.0,38.0,5,6,4,3,0,11,14.4
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,38,1.944,1,1,0,19.5473,38.0,38.0,5,7,6,3,0,9,14.4
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,Disabled,Public,JSS,JSS1,JSS1,42,0.0,1,1,0,0.0,42.0,42.0,6,3,6,3,0,5,14.4
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,Disabled,Public,JSS,JSS2,,44,1.0,1,1,0,44.0,44.0,44.0,6,3,8,3,0,5,14.4
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,Disabled,Public,JSS,JSS3,,33,0.0,1,1,0,0.0,33.0,33.0,4,3,9,3,0,4,14.4
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,96,1.78,2,1,0,53.9326,48.0,96.0,11,14,13,8,1,16,14.4
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,93,1.71,2,1,0,54.386,46.5,93.0,6,8,16,7,1,9,14.4
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,90,1.66,2,1,0,54.2169,45.0,90.0,14,11,12,5,1,15,14.4
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,87,1.61,1,1,0,54.0373,87.0,87.0,8,7,15,5,1,16,14.4
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,88,1.62,2,1,0,54.321,44.0,88.0,14,11,14,4,0,11,14.4
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,88,1.62,2,1,0,54.321,44.0,88.0,11,7,9,7,1,11,14.4
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,Disabled,Public,SSS,SSS1,SSS1,38,0.0,1,1,0,0.0,38.0,38.0,2,4,10,2,0,4,14.4
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,Disabled,Public,SSS,SSS2,,32,0.0,1,1,0,0.0,32.0,32.0,4,2,6,3,0,5,14.4
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,Disabled,Public,SSS,SSS3,,34,0.0,1,1,43,0.0,34.0,34.0,4,2,9,4,0,4,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Adult & Non-Formal Centre, Bole Yolde Pate",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Adult & Non-Formal Centre, Bole Yolde Pate",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Adult & Non-Formal Centre, Bole Yolde Pate",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Adult & Non-Formal Centre, Bole Yolde Pate",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,512,2.136,12,4,0,239.7004,42.6667,128.0,4,8,8,4,1,10,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,492,2.052,14,4,0,239.7661,35.1429,123.0,8,6,5,4,0,9,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,478,1.992,15,4,0,239.9598,31.8667,119.5,8,7,8,6,0,10,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,464,1.932,16,4,0,240.1656,29.0,116.0,5,3,7,3,0,5,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,466,1.944,14,4,0,239.7119,33.2857,116.5,9,4,4,6,0,6,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,466,1.944,13,4,0,239.7119,35.8462,116.5,8,6,8,6,0,8,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,ALL,Public,JSS,JSS1,JSS1,538,0.0,9,3,0,0.0,59.7778,179.3333,5,4,10,2,0,3,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,ALL,Public,JSS,JSS2,,448,1.0,7,2,0,448.0,64.0,224.0,5,5,7,3,0,3,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,ALL,Public,JSS,JSS3,,406,0.0,8,2,0,0.0,50.75,203.0,3,3,6,2,0,3,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1195,1.78,24,8,0,671.3483,49.7917,149.375,6,7,10,7,0,9,14.16
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,1148,1.71,22,8,0,671.345,52.1818,143.5,10,9,9,7,1,15,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1114,1.66,25,8,0,671.0843,44.56,139.25,8,11,10,8,0,15,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1081,1.61,26,8,0,671.4286,41.5769,135.125,13,9,17,9,0,13,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1087,1.62,21,8,0,670.9877,51.7619,135.875,9,7,9,9,1,9,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1087,1.62,18,8,0,670.9877,60.3889,135.875,7,12,12,7,1,9,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,ALL,Public,SSS,SSS1,SSS1,467,0.0,9,3,0,0.0,51.8889,155.6667,2,3,5,2,0,4,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,ALL,Public,SSS,SSS2,,354,0.0,5,2,0,0.0,70.8,177.0,2,2,7,2,0,5,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,ALL,Public,SSS,SSS3,,437,0.0,11,2,558,0.0,39.7273,218.5,2,4,8,3,0,5,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,517,2.136,12,4,0,242.0412,43.0833,129.25,4,8,8,4,1,10,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,496,2.052,14,4,0,241.7154,35.4286,124.0,8,6,5,4,0,9,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,482,1.992,15,4,0,241.9679,32.1333,120.5,8,7,8,6,0,10,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,467,1.932,16,4,0,241.7184,29.1875,116.75,5,3,7,3,0,5,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,470,1.944,14,4,0,241.7695,33.5714,117.5,9,4,4,6,0,6,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,470,1.944,13,4,0,241.7695,36.1538,117.5,8,6,8,6,0,8,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,ALL,Public,JSS,JSS1,JSS1,520,0.0,9,3,0,0.0,57.7778,173.3333,5,4,10,2,0,3,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,ALL,Public,JSS,JSS2,,558,1.0,8,3,0,558.0,69.75,186.0,5,5,7,3,0,3,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,ALL,Public,JSS,JSS3,,406,0.0,8,2,0,0.0,50.75,203.0,3,3,6,2,0,3,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1205,1.78,24,8,0,676.9663,50.2083,150.625,6,7,10,7,0,9,14.16
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1157,1.71,22,8,0,676.6082,52.5909,144.625,10,9,9,7,1,15,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1124,1.66,25,8,0,677.1084,44.96,140.5,8,11,10,8,0,15,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1090,1.61,26,8,0,677.0186,41.9231,136.25,13,9,17,9,0,13,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1097,1.62,22,8,0,677.1605,49.8636,137.125,9,7,9,9,1,9,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1096,1.62,18,8,0,676.5432,60.8889,137.0,7,12,12,7,1,9,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,ALL,Public,SSS,SSS1,SSS1,476,0.0,9,3,0,0.0,52.8889,158.6667,2,3,5,2,0,4,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,ALL,Public,SSS,SSS2,,396,0.0,6,2,0,0.0,66.0,198.0,2,2,7,2,0,5,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,ALL,Public,SSS,SSS3,,423,0.0,10,2,539,0.0,42.3,211.5,2,4,8,3,0,5,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,41,2.136,1,1,0,19.1948,41.0,41.0,4,8,8,4,1,10,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,40,2.052,1,1,0,19.4932,40.0,40.0,8,6,5,4,0,9,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,38,1.992,1,1,0,19.0763,38.0,38.0,8,7,8,6,0,10,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,37,1.932,1,1,0,19.1511,37.0,37.0,5,3,7,3,0,5,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,38,1.944,1,1,0,19.5473,38.0,38.0,9,4,4,6,0,6,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,37,1.944,1,1,0,19.0329,37.0,37.0,8,6,8,6,0,8,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,Disabled,Public,JSS,JSS1,JSS1,43,0.0,1,1,0,0.0,43.0,43.0,5,4,10,2,0,3,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,Disabled,Public,JSS,JSS2,,36,1.0,1,1,0,36.0,36.0,36.0,5,5,7,3,0,3,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,Disabled,Public,JSS,JSS3,,33,0.0,1,1,0,0.0,33.0,33.0,3,3,6,2,0,3,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,96,1.78,2,1,0,53.9326,48.0,96.0,6,7,10,7,0,9,14.16
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,92,1.71,2,1,0,53.8012,46.0,92.0,10,9,9,7,1,15,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,89,1.66,2,1,0,53.6145,44.5,89.0,8,11,10,8,0,15,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,87,1.61,2,1,0,54.0373,43.5,87.0,13,9,17,9,0,13,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,87,1.62,2,1,0,53.7037,43.5,87.0,9,7,9,9,1,9,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,87,1.62,1,1,0,53.7037,87.0,87.0,7,12,12,7,1,9,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,Disabled,Public,SSS,SSS1,SSS1,37,0.0,1,1,0,0.0,37.0,37.0,2,3,5,2,0,4,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,Disabled,Public,SSS,SSS2,,29,0.0,1,1,0,0.0,29.0,29.0,2,2,7,2,0,5,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,Disabled,Public,SSS,SSS3,,35,0.0,1,1,44,0.0,35.0,35.0,2,4,8,3,0,5,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,41,2.136,1,1,0,19.1948,41.0,41.0,4,8,8,4,1,10,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,40,2.052,1,1,0,19.4932,40.0,40.0,8,6,5,4,0,9,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,38,1.992,1,1,0,19.0763,38.0,38.0,8,7,8,6,0,10,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,37,1.932,1,1,0,19.1511,37.0,37.0,5,3,7,3,0,5,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,38,1.944,1,1,0,19.5473,38.0,38.0,9,4,4,6,0,6,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,38,1.944,1,1,0,19.5473,38.0,38.0,8,6,8,6,0,8,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,Disabled,Public,JSS,JSS1,JSS1,42,0.0,1,1,0,0.0,42.0,42.0,5,4,10,2,0,3,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,Disabled,Public,JSS,JSS2,,44,1.0,1,1,0,44.0,44.0,44.0,5,5,7,3,0,3,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,Disabled,Public,JSS,JSS3,,33,0.0,1,1,0,0.0,33.0,33.0,3,3,6,2,0,3,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,96,1.78,2,1,0,53.9326,48.0,96.0,6,7,10,7,0,9,14.16
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,93,1.71,2,1,0,54.386,46.5,93.0,10,9,9,7,1,15,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,90,1.66,2,1,0,54.2169,45.0,90.0,8,11,10,8,0,15,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,87,1.61,2,1,0,54.0373,43.5,87.0,13,9,17,9,0,13,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,88,1.62,2,1,0,54.321,44.0,88.0,9,7,9,9,1,9,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,88,1.62,1,1,0,54.321,88.0,88.0,7,12,12,7,1,9,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,Disabled,Public,SSS,SSS1,SSS1,38,0.0,1,1,0,0.0,38.0,38.0,2,3,5,2,0,4,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,Disabled,Public,SSS,SSS2,,32,0.0,1,1,0,0.0,32.0,32.0,2,2,7,2,0,5,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,Disabled,Public,SSS,SSS3,,34,0.0,1,1,43,0.0,34.0,34.0,2,4,8,3,0,5,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,ALL,Private,JSS,JSS1,JSS1,497,1.0,11,3,0,497.0,45.1818,165.6667,4,4,7,6,0,5,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,ALL,Private,JSS,JSS2,,413,1.0,9,2,0,413.0,45.8889,206.5,5,7,9,5,1,6,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,ALL,Private,JSS,JSS3,,375,1.0,10,2,0,375.0,37.5,187.5,3,4,7,4,0,4,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,512,2.136,15,3,0,239.7004,34.1333,170.6667,5,7,6,4,0,8,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,492,2.052,9,3,0,239.7661,54.6667,164.0,5,3,5,3,0,9,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,477,1.992,13,3,0,239.4578,36.6923,159.0,7,4,8,7,0,10,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,463,1.932,13,3,0,239.648,35.6154,154.3333,5,7,4,6,0,9,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,466,1.944,11,3,0,239.7119,42.3636,155.3333,8,6,4,3,0,10,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,466,1.944,11,3,0,239.7119,42.3636,155.3333,3,5,8,4,0,6,14.4
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,ALL,Private,SSS,SSS1,SSS1,431,1.0,11,3,0,431.0,39.1818,143.6667,4,5,9,3,0,4,14.4
