session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,29.115332,44,53.496798,19,36.41,0,0.6617,0.5442,1.5324,28.08576,13.3848,12.5951,16.016,0.6996,13.75
2024/2025,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,29.115332,44,53.496798,19,36.41,0,0.6617,0.5442,1.5324,28.08576,13.3848,12.5951,16.016,0.6996,13.75
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,29.115332,44,53.496798,19,36.41,0,0.6617,0.5442,1.5324,28.08576,13.3848,12.5951,16.016,0.6996,13.75
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,29.115332,44,53.496798,19,36.41,0,0.6617,0.5442,1.5324,28.08576,13.3848,12.5951,16.016,0.6996,13.75
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,29.115332,44,53.496798,19,36.41,0,0.6617,0.5442,1.5324,28.08576,13.3848,12.5951,16.016,0.6996,13.75
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,29.115332,44,53.496798,19,36.41,0,0.6617,0.5442,1.5324,28.08576,13.3848,12.5951,16.016,0.6996,13.75
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,29.115332,44,53.496798,19,36.41,0,0.6617,0.5442,1.5324,28.08576,13.3848,12.5951,16.016,0.6996,13.75
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,29.115332,44,53.496798,19,36.41,0,0.6617,0.5442,1.5324,28.08576,13.3848,12.5951,16.016,0.6996,13.75
2024/2025,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,29.115332,44,53.496798,19,36.41,0,0.6617,0.5442,1.5324,28.08576,13.3848,12.5951,16.016,0.6996,13.75
2024/2025,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,29.115332,44,53.496798,19,36.41,0,0.6617,0.5442,1.5324,28.08576,13.3848,12.5951,16.016,0.6996,13.75
2024/2025,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,29.115332,44,53.496798,19,36.41,0,0.6617,0.5442,1.5324,28.08576,13.3848,12.5951,16.016,0.6996,13.75
2024/2025,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,29.115332,44,53.496798,19,36.41,0,0.6617,0.5442,1.5324,28.08576,13.3848,12.5951,16.016,0.6996,13.75
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,29.115332,44,53.496798,19,36.41,0,0.6617,0.5442,1.5324,28.08576,13.3848,12.5951,16.016,0.6996,13.75
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,29.115332,44,53.496798,19,36.41,0,0.6617,0.5442,1.5324,28.08576,13.3848,12.5951,16.016,0.6996,13.75
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,29.115332,44,53.496798,19,36.41,0,0.6617,0.5442,1.5324,28.08576,13.3848,12.5951,16.016,0.6996,13.75
2024/2025,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,29.115332,44,53.496798,19,36.41,0,0.6617,0.5442,1.5324,28.08576,13.3848,12.5951,16.016,0.6996,13.75
2024/2025,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,29.115332,44,53.496798,19,36.41,0,0.6617,0.5442,1.5324,28.08576,13.3848,12.5951,16.016,0.6996,13.75
2024/2025,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,29.115332,44,53.496798,19,36.41,0,0.6617,0.5442,1.5324,28.08576,13.3848,12.5951,16.016,0.6996,13.75
2024/2025,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,29.115332,44,53.496798,19,36.41,0,0.6617,0.5442,1.5324,28.08576,13.3848,12.5951,16.016,0.6996,13.75
2024/2025,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,29.115332,44,53.496798,19,36.41,0,0.6617,0.5442,1.5324,28.08576,13.3848,12.5951,16.016,0.6996,13.75
2024/2025,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,29.115332,44,53.496798,19,36.41,0,0.6617,0.5442,1.5324,28.08576,13.3848,12.5951,16.016,0.6996,13.75
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,29.115332,44,53.496798,19,36.41,0,0.6617,0.5442,1.5324,28.08576,13.3848,12.5951,16.016,0.6996,13.75
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,29.115332,44,53.496798,19,36.41,0,0.6617,0.5442,1.5324,28.08576,13.3848,12.5951,16.016,0.6996,13.75
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,29.115332,44,53.496798,19,36.41,0,0.6617,0.5442,1.5324,28.08576,13.3848,12.5951,16.016,0.6996,13.75
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,29.115332,44,53.496798,19,36.41,0,0.6617,0.5442,1.5324,28.08576,13.3848,12.5951,16.016,0.6996,13.75
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,29.115332,44,53.496798,19,36.41,0,0.6617,0.5442,1.5324,28.08576,13.3848,12.5951,16.016,0.6996,13.75
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,disabled,Public,JSS,JSS1,JSS1,64.700823,5.1294,20.21769,16,36.41,0,12.6137,3.2002,4.0438,10.614312,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,Public,JSS,JSS1,JSS1,64.700823,5.1294,20.21769,16,36.41,0,12.6137,3.2002,4.0438,10.614312,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,Public,JSS,JSS1,JSS1,64.700823,5.1294,20.21769,16,36.41,0,12.6137,3.2002,4.0438,10.614312,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,disabled,Public,JSS,JSS1,JSS1,64.700823,5.1294,20.21769,16,36.41,0,12.6137,3.2002,4.0438,10.614312,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,disabled,Public,JSS,JSS1,JSS1,64.700823,5.1294,20.21769,16,36.41,0,12.6137,3.2002,4.0438,10.614312,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,disabled,Public,JSS,JSS1,JSS1,64.700823,5.1294,20.21769,16,36.41,0,12.6137,3.2002,4.0438,10.614312,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,disabled,Public,JSS,JSS1,JSS1,64.700823,5.1294,20.21769,16,36.41,0,12.6137,3.2002,4.0438,10.614312,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,disabled,Public,JSS,JSS1,JSS1,64.700823,5.1294,20.21769,16,36.41,0,12.6137,3.2002,4.0438,10.614312,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,disabled,Public,JSS,JSS1,JSS1,64.700823,5.1294,20.21769,16,36.41,0,12.6137,3.2002,4.0438,10.614312,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,Public,JSS,JSS1,JSS1,64.700823,5.1294,20.21769,16,36.41,0,12.6137,3.2002,4.0438,10.614312,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,Public,JSS,JSS1,JSS1,64.700823,5.1294,20.21769,16,36.41,0,12.6137,3.2002,4.0438,10.614312,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,Public,JSS,JSS1,JSS1,64.700823,5.1294,20.21769,16,36.41,0,12.6137,3.2002,4.0438,10.614312,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,Public,JSS,JSS1,JSS1,69.014211,5.1294,21.772883,17,36.41,0,13.4546,3.1697,4.0597,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,Public,JSS,JSS1,JSS1,69.014211,5.1294,21.772883,17,36.41,0,13.4546,3.1697,4.0597,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,Public,JSS,JSS1,JSS1,69.014211,5.1294,21.772883,17,36.41,0,13.4546,3.1697,4.0597,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,Public,JSS,JSS1,JSS1,69.014211,5.1294,21.772883,17,36.41,0,13.4546,3.1697,4.0597,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,Public,JSS,JSS1,JSS1,69.014211,5.1294,21.772883,17,36.41,0,13.4546,3.1697,4.0597,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,disabled,Public,JSS,JSS1,JSS1,69.014211,5.1294,21.772883,17,36.41,0,13.4546,3.1697,4.0597,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,Public,JSS,JSS1,JSS1,69.014211,5.1294,21.772883,17,36.41,0,13.4546,3.1697,4.0597,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,disabled,Public,JSS,JSS1,JSS1,69.014211,5.1294,21.772883,17,36.41,0,13.4546,3.1697,4.0597,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,disabled,Public,JSS,JSS1,JSS1,69.014211,5.1294,21.772883,17,36.41,0,13.4546,3.1697,4.0597,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,disabled,Public,JSS,JSS1,JSS1,69.014211,5.1294,21.772883,17,36.41,0,13.4546,3.1697,4.0597,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,disabled,Public,JSS,JSS1,JSS1,69.014211,5.1294,21.772883,17,36.41,0,13.4546,3.1697,4.0597,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,disabled,Public,JSS,JSS1,JSS1,69.014211,5.1294,21.772883,17,36.41,0,13.4546,3.1697,4.0597,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,disabled,Public,JSS,JSS1,JSS1,69.014211,5.1294,21.772883,17,36.41,0,13.4546,3.1697,4.0597,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,disabled,Public,JSS,JSS1,JSS1,69.014211,5.1294,21.772883,17,36.41,0,13.4546,3.1697,4.0597,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,disabled,Public,JSS,JSS1,JSS1,69.014211,5.1294,21.772883,17,36.41,0,13.4546,3.1697,4.0597,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,Public,JSS,JSS1,JSS1,69.014211,5.1294,21.772883,17,36.41,0,13.4546,3.1697,4.0597,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,Public,JSS,JSS1,JSS1,69.014211,5.1294,21.772883,17,36.41,0,13.4546,3.1697,4.0597,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,Public,JSS,JSS1,JSS1,69.014211,5.1294,21.772883,17,36.41,0,13.4546,3.1697,4.0597,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,Public,JSS,JSS1,JSS1,69.014211,5.1294,21.772883,17,36.41,0,13.4546,3.1697,4.0597,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,disabled,Public,JSS,JSS1,JSS1,69.014211,5.1294,21.772883,17,36.41,0,13.4546,3.1697,4.0597,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,disabled,Public,JSS,JSS1,JSS1,69.014211,5.1294,21.772883,17,36.41,0,13.4546,3.1697,4.0597,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,disabled,Public,JSS,JSS1,JSS1,69.014211,5.1294,21.772883,17,36.41,0,13.4546,3.1697,4.0597,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,disabled,Public,JSS,JSS1,JSS1,69.014211,5.1294,21.772883,17,36.41,0,13.4546,3.1697,4.0597,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,disabled,Public,JSS,JSS1,JSS1,69.014211,5.1294,21.772883,17,36.41,0,13.4546,3.1697,4.0597,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,disabled,Public,JSS,JSS1,JSS1,69.014211,5.1294,21.772883,17,36.41,0,13.4546,3.1697,4.0597,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,disabled,Public,JSS,JSS1,JSS1,69.014211,5.1294,21.772883,17,36.41,0,13.4546,3.1697,4.0597,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,disabled,Public,JSS,JSS1,JSS1,69.014211,5.1294,21.772883,17,36.41,0,13.4546,3.1697,4.0597,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,Public,JSS,JSS1,JSS1,66.857517,5.1294,21.772883,17,36.41,0,13.0342,3.0707,3.9328,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,Public,JSS,JSS1,JSS1,66.857517,5.1294,21.772883,17,36.41,0,13.0342,3.0707,3.9328,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,Public,JSS,JSS1,JSS1,66.857517,5.1294,21.772883,17,36.41,0,13.0342,3.0707,3.9328,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,Public,JSS,JSS1,JSS1,66.857517,5.1294,21.772883,17,36.41,0,13.0342,3.0707,3.9328,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,disabled,Public,JSS,JSS1,JSS1,66.857517,5.1294,21.772883,17,36.41,0,13.0342,3.0707,3.9328,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,Public,JSS,JSS1,JSS1,66.857517,5.1294,21.772883,17,36.41,0,13.0342,3.0707,3.9328,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,Public,JSS,JSS1,JSS1,66.857517,5.1294,21.772883,17,36.41,0,13.0342,3.0707,3.9328,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,disabled,Public,JSS,JSS1,JSS1,66.857517,5.1294,21.772883,17,36.41,0,13.0342,3.0707,3.9328,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,disabled,Public,JSS,JSS1,JSS1,66.857517,5.1294,21.772883,17,36.41,0,13.0342,3.0707,3.9328,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,disabled,Public,JSS,JSS1,JSS1,66.857517,5.1294,21.772883,17,36.41,0,13.0342,3.0707,3.9328,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,disabled,Public,JSS,JSS1,JSS1,66.857517,5.1294,21.772883,17,36.41,0,13.0342,3.0707,3.9328,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,disabled,Public,JSS,JSS1,JSS1,66.857517,5.1294,21.772883,17,36.41,0,13.0342,3.0707,3.9328,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,disabled,Public,JSS,JSS1,JSS1,66.857517,5.1294,21.772883,17,36.41,0,13.0342,3.0707,3.9328,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,disabled,Public,JSS,JSS1,JSS1,66.857517,5.1294,21.772883,17,36.41,0,13.0342,3.0707,3.9328,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,disabled,Public,JSS,JSS1,JSS1,66.857517,5.1294,21.772883,17,36.41,0,13.0342,3.0707,3.9328,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,Public,JSS,JSS1,JSS1,66.857517,5.1294,21.772883,17,36.41,0,13.0342,3.0707,3.9328,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,Public,JSS,JSS1,JSS1,66.857517,5.1294,21.772883,17,36.41,0,13.0342,3.0707,3.9328,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,Public,JSS,JSS1,JSS1,66.857517,5.1294,21.772883,17,36.41,0,13.0342,3.0707,3.9328,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,Public,JSS,JSS1,JSS1,66.857517,5.1294,21.772883,17,36.41,0,13.0342,3.0707,3.9328,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,disabled,Public,JSS,JSS1,JSS1,66.857517,5.1294,21.772883,17,36.41,0,13.0342,3.0707,3.9328,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,Public,JSS,JSS1,JSS1,66.857517,5.1294,21.772883,17,36.41,0,13.0342,3.0707,3.9328,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,disabled,Public,JSS,JSS1,JSS1,66.857517,5.1294,21.772883,17,36.41,0,13.0342,3.0707,3.9328,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,disabled,Public,JSS,JSS1,JSS1,66.857517,5.1294,21.772883,17,36.41,0,13.0342,3.0707,3.9328,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,disabled,Public,JSS,JSS1,JSS1,66.857517,5.1294,21.772883,17,36.41,0,13.0342,3.0707,3.9328,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,disabled,Public,JSS,JSS1,JSS1,66.857517,5.1294,21.772883,17,36.41,0,13.0342,3.0707,3.9328,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,disabled,Public,JSS,JSS1,JSS1,66.857517,5.1294,21.772883,17,36.41,0,13.0342,3.0707,3.9328,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,disabled,Public,JSS,JSS1,JSS1,66.857517,5.1294,21.772883,17,36.41,0,13.0342,3.0707,3.9328,11.430791,1.5604,11.2693,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,disabled,Public,JSS,JSS1,JSS1,62.544129,5.1294,20.21769,16,36.41,0,12.1933,3.0935,3.909,10.614312,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,disabled,Public,JSS,JSS1,JSS1,62.544129,5.1294,20.21769,16,36.41,0,12.1933,3.0935,3.909,10.614312,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,disabled,Public,JSS,JSS1,JSS1,62.544129,5.1294,20.21769,16,36.41,0,12.1933,3.0935,3.909,10.614312,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,disabled,Public,JSS,JSS1,JSS1,62.544129,5.1294,20.21769,16,36.41,0,12.1933,3.0935,3.909,10.614312,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,disabled,Public,JSS,JSS1,JSS1,62.544129,5.1294,20.21769,16,36.41,0,12.1933,3.0935,3.909,10.614312,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,disabled,Public,JSS,JSS1,JSS1,62.544129,5.1294,20.21769,16,36.41,0,12.1933,3.0935,3.909,10.614312,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,disabled,Public,JSS,JSS1,JSS1,62.544129,5.1294,20.21769,16,36.41,0,12.1933,3.0935,3.909,10.614312,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,disabled,Public,JSS,JSS1,JSS1,62.544129,5.1294,20.21769,16,36.41,0,12.1933,3.0935,3.909,10.614312,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,Public,JSS,JSS1,JSS1,62.544129,5.1294,20.21769,16,36.41,0,12.1933,3.0935,3.909,10.614312,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,Public,JSS,JSS1,JSS1,62.544129,5.1294,20.21769,16,36.41,0,12.1933,3.0935,3.909,10.614312,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,Public,JSS,JSS1,JSS1,62.544129,5.1294,20.21769,16,36.41,0,12.1933,3.0935,3.909,10.614312,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,Public,JSS,JSS1,JSS1,62.544129,5.1294,20.21769,16,36.41,0,12.1933,3.0935,3.909,10.614312,1.5604,10.6064,1.8671,0.0816,1.6029
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,Private,JSS,JSS1,JSS1,63.622476,15,27.104999,16,36.41,0,4.2415,2.3473,3.9764,14.230097,4.563,10.6064,5.46,0.2385,4.6875
