session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,Private,Pre-Primary/Primary,K1,,13,3,5.1657,3,36.41,0,4.3333,2.5166,4.3333,2.712,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,disabled,Private,Pre-Primary/Primary,K1,,13,3,5.1657,3,36.41,0,4.3333,2.5166,4.3333,2.712,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,Private,Pre-Primary/Primary,K1,,13,3,5.1657,3,36.41,0,4.3333,2.5166,4.3333,2.712,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,disabled,Private,Pre-Primary/Primary,K1,,13,3,5.1657,3,36.41,0,4.3333,2.5166,4.3333,2.712,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,disabled,Private,Pre-Primary/Primary,K1,,13,3,5.1657,3,36.41,0,4.3333,2.5166,4.3333,2.712,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,disabled,Private,Pre-Primary/Primary,K1,,13,3,5.1657,3,36.41,0,4.3333,2.5166,4.3333,2.712,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,disabled,Private,Pre-Primary/Primary,K1,,13,3,5.1657,3,36.41,0,4.3333,2.5166,4.3333,2.712,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,disabled,Private,Pre-Primary/Primary,K1,,13,3,5.1657,3,36.41,0,4.3333,2.5166,4.3333,2.712,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,disabled,Private,Pre-Primary/Primary,K1,,13,3,5.1657,3,36.41,0,4.3333,2.5166,4.3333,2.712,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,disabled,Private,Pre-Primary/Primary,K1,,13,3,5.1657,3,36.41,0,4.3333,2.5166,4.3333,2.712,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,disabled,Private,Pre-Primary/Primary,K1,,13,3,5.1657,3,36.41,0,4.3333,2.5166,4.3333,2.712,0.9126,1.9887,1.092,0.0477,0.9375
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,disabled,Public,Pre-Primary/Primary,K2,,18,2.0517,8.0356,4,36.41,0,8.7732,2.24,4.5,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Numan,Bare,"Community Secondary School, Bare",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,disabled,Public,Pre-Primary/Primary,K2,,19,2.0517,8.0356,4,36.41,0,9.2606,2.3645,4.75,4.2187,0.6241,2.6516,0.7468,0.0326,0.6412
