session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,14.175,0.0,2.5,5.0,0.0,0.24,0.2,0.42,0.31,0.2,0.19
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.0,13.675,0.0,6.25,25.0,0.0,0.1,0.29,0.74,0.43,0.28,0.25
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,14.675,0.0,2.0,4.0,0.0,0.24,0.24,0.42,0.31,0.21,0.19
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.0,14.175,0.0,3.0,18.0,0.0,0.13,0.61,1.26,0.73,0.48,0.42
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.25,2.5,0.75,0.25,13.675,0.0,7.3,24.3333,73.0,0.32,0.39,0.22,0.96,0.62,0.62
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.0,14.675,0.0,1.8333,11.0,0.0,0.21,0.71,1.26,0.87,0.58,0.52
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,all,Private,JSS,JSS1,JSS1,85.0,1.0,2.75,1.0,28.35,0.0,85.0,30.9091,85.0,1.3,0.33,0.1,0.58,0.41,0.41
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,192.25,1.5,6.75,2.5,27.35,0.0,128.1667,28.4815,76.9,4.23,0.34,0.16,0.93,0.65,0.65
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,all,Private,SSS,SSS1,SSS1,75.25,1.5,2.75,1.0,29.35,0.25,50.1667,27.3636,75.25,1.21,0.6,0.17,0.88,0.63,0.62
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,all,Public,JSS,JSS1,JSS1,241.5,3.5,7.5,3.0,28.35,0.0,69.0,32.2,80.5,3.13,1.15,0.37,1.99,1.41,1.38
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,805.5,6.5,28.25,11.25,27.35,0.0,123.9231,28.5133,71.6,17.38,1.49,0.73,4,2.82,2.79
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,all,Public,SSS,SSS1,SSS1,151.25,3.0,5.0,2.0,29.35,0.5,50.4167,30.25,75.625,1.99,1.2,0.34,1.73,1.23,1.2
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,14.175,0.0,3.0,6.0,0.0,0.24,0.2,0.42,0.31,0.2,0.19
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.0,13.675,0.0,7.6667,23.0,0.0,0.11,0.22,0.61,0.34,0.22,0.19
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,14.675,0.0,1.6667,5.0,0.0,0.24,0.35,0.63,0.46,0.31,0.28
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,disabled,Public,JSS,JSS1,JSS1,5.0,1.75,0.25,0.0,14.175,0.0,2.8571,20.0,0.0,0.12,0.71,1.47,0.83,0.54,0.47
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,3.25,0.75,0.25,13.675,0.0,6.5385,28.3333,85.0,0.28,0.5,0.25,1.2,0.77,0.78
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.0,14.675,0.25,2.3333,14.0,0.0,0.17,0.71,1.26,0.8,0.53,0.47
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,all,Private,JSS,JSS1,JSS1,76.75,1.0,2.5,1.0,28.35,0.0,76.75,30.7,76.75,1.14,0.33,0.11,0.58,0.41,0.4
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,190.25,1.5,6.75,2.5,27.35,0.0,126.8333,28.1852,76.1,4.25,0.34,0.16,0.93,0.65,0.65
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,all,Private,SSS,SSS1,SSS1,71.5,1.5,2.5,1.0,29.35,0.25,47.6667,28.6,71.5,1.03,0.6,0.17,0.87,0.62,0.61
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,all,Public,JSS,JSS1,JSS1,238.5,3.5,7.25,2.75,28.35,0.0,68.1429,32.8966,86.7273,2.94,1.15,0.36,1.98,1.4,1.37
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,795.5,6.5,27.75,11.25,27.35,0.0,122.3846,28.6667,70.7111,16.87,1.49,0.73,3.99,2.81,2.78
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,all,Public,SSS,SSS1,SSS1,151.5,3.0,5.0,2.0,29.35,0.5,50.5,30.3,75.75,1.99,1.2,0.34,1.73,1.23,1.2
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.0,14.175,0.0,2.0,4.0,0.0,0.24,0.2,0.42,0.31,0.2,0.19
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.0,13.675,0.0,7.6667,23.0,0.0,0.11,0.22,0.61,0.34,0.22,0.19
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,14.675,0.0,1.3333,4.0,0.0,0.24,0.35,0.63,0.46,0.31,0.28
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.0,14.175,0.0,3.0,21.0,0.0,0.12,0.71,1.47,0.82,0.53,0.47
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,3.25,0.75,0.25,13.675,0.0,6.4615,28.0,84.0,0.28,0.5,0.25,1.2,0.78,0.78
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.0,14.675,0.25,2.3333,14.0,0.0,0.17,0.71,1.26,0.8,0.53,0.47
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,all,Private,JSS,JSS1,JSS1,85.0,1.0,2.75,1.0,28.35,0.0,85.0,30.9091,85.0,1.3,0.33,0.1,0.58,0.41,0.41
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,192.25,1.5,6.75,2.5,27.35,0.0,128.1667,28.4815,76.9,4.23,0.34,0.16,0.93,0.65,0.65
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,all,Private,SSS,SSS1,SSS1,75.25,1.5,2.75,1.0,29.35,0.25,50.1667,27.3636,75.25,1.21,0.6,0.17,0.88,0.63,0.62
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,all,Public,JSS,JSS1,JSS1,241.5,3.5,7.5,3.0,28.35,0.0,69.0,32.2,80.5,3.13,1.15,0.37,1.99,1.41,1.38
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,805.5,6.5,28.25,11.25,27.35,0.0,123.9231,28.5133,71.6,17.38,1.49,0.73,4,2.82,2.79
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,all,Public,SSS,SSS1,SSS1,151.25,3.0,5.0,2.0,29.35,0.5,50.4167,30.25,75.625,1.99,1.2,0.34,1.73,1.23,1.2
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,14.175,0.0,3.0,6.0,0.0,0.24,0.2,0.42,0.31,0.2,0.19
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.0,13.675,0.0,7.6667,23.0,0.0,0.11,0.22,0.61,0.34,0.22,0.19
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,14.675,0.0,1.6667,5.0,0.0,0.24,0.35,0.63,0.46,0.31,0.28
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,disabled,Public,JSS,JSS1,JSS1,5.0,1.75,0.25,0.0,14.175,0.0,2.8571,20.0,0.0,0.12,0.71,1.47,0.83,0.54,0.47
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,3.25,0.75,0.25,13.675,0.0,6.5385,28.3333,85.0,0.28,0.5,0.25,1.2,0.77,0.78
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.0,14.675,0.25,2.3333,14.0,0.0,0.17,0.71,1.26,0.8,0.53,0.47
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,all,Private,JSS,JSS1,JSS1,76.75,1.0,2.5,1.0,28.35,0.0,76.75,30.7,76.75,1.14,0.33,0.11,0.58,0.41,0.4
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,190.25,1.5,6.75,2.5,27.35,0.0,126.8333,28.1852,76.1,4.25,0.34,0.16,0.93,0.65,0.65
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,all,Private,SSS,SSS1,SSS1,71.5,1.5,2.5,1.0,29.35,0.25,47.6667,28.6,71.5,1.03,0.6,0.17,0.87,0.62,0.61
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,all,Public,JSS,JSS1,JSS1,238.5,3.5,7.25,2.75,28.35,0.0,68.1429,32.8966,86.7273,2.94,1.15,0.36,1.98,1.4,1.37
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,795.5,6.5,27.75,11.25,27.35,0.0,122.3846,28.6667,70.7111,16.87,1.49,0.73,3.99,2.81,2.78
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,all,Public,SSS,SSS1,SSS1,151.5,3.0,5.0,2.0,29.35,0.5,50.5,30.3,75.75,1.99,1.2,0.34,1.73,1.23,1.2
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.0,14.175,0.0,2.0,4.0,0.0,0.24,0.2,0.42,0.31,0.2,0.19
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.0,13.675,0.0,7.6667,23.0,0.0,0.11,0.22,0.61,0.34,0.22,0.19
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,14.675,0.0,1.3333,4.0,0.0,0.24,0.35,0.63,0.46,0.31,0.28
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.0,14.175,0.0,3.0,21.0,0.0,0.12,0.71,1.47,0.82,0.53,0.47
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,3.25,0.75,0.25,13.675,0.0,6.4615,28.0,84.0,0.28,0.5,0.25,1.2,0.78,0.78
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.0,14.675,0.25,2.3333,14.0,0.0,0.17,0.71,1.26,0.8,0.53,0.47
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,all,Private,JSS,JSS1,JSS1,85.0,1.0,2.75,1.0,28.35,0.0,85.0,30.9091,85.0,1.3,0.33,0.1,0.58,0.41,0.41
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,192.25,1.5,6.75,2.5,27.35,0.0,128.1667,28.4815,76.9,4.23,0.34,0.16,0.93,0.65,0.65
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,all,Private,SSS,SSS1,SSS1,75.25,1.5,2.75,1.0,29.35,0.25,50.1667,27.3636,75.25,1.21,0.6,0.17,0.88,0.63,0.62
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,all,Public,JSS,JSS1,JSS1,241.5,3.5,7.5,3.0,28.35,0.0,69.0,32.2,80.5,3.13,1.15,0.37,1.99,1.41,1.38
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,805.5,6.5,28.25,11.25,27.35,0.0,123.9231,28.5133,71.6,17.38,1.49,0.73,4,2.82,2.79
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,all,Public,SSS,SSS1,SSS1,151.25,3.0,5.0,2.0,29.35,0.5,50.4167,30.25,75.625,1.99,1.2,0.34,1.73,1.23,1.2
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,14.175,0.0,3.0,6.0,0.0,0.24,0.2,0.42,0.31,0.2,0.19
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.0,13.675,0.0,7.6667,23.0,0.0,0.11,0.22,0.61,0.34,0.22,0.19
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,14.675,0.0,1.6667,5.0,0.0,0.24,0.35,0.63,0.46,0.31,0.28
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,disabled,Public,JSS,JSS1,JSS1,5.0,1.75,0.25,0.0,14.175,0.0,2.8571,20.0,0.0,0.12,0.71,1.47,0.83,0.54,0.47
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,3.25,0.75,0.25,13.675,0.0,6.5385,28.3333,85.0,0.28,0.5,0.25,1.2,0.77,0.78
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.0,14.675,0.25,2.3333,14.0,0.0,0.17,0.71,1.26,0.8,0.53,0.47
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,all,Private,JSS,JSS1,JSS1,76.75,1.0,2.5,1.0,28.35,0.0,76.75,30.7,76.75,1.14,0.33,0.11,0.58,0.41,0.4
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,190.25,1.5,6.75,2.5,27.35,0.0,126.8333,28.1852,76.1,4.25,0.34,0.16,0.93,0.65,0.65
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,all,Private,SSS,SSS1,SSS1,71.5,1.5,2.5,1.0,29.35,0.25,47.6667,28.6,71.5,1.03,0.6,0.17,0.87,0.62,0.61
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,all,Public,JSS,JSS1,JSS1,238.5,3.5,7.25,2.75,28.35,0.0,68.1429,32.8966,86.7273,2.94,1.15,0.36,1.98,1.4,1.37
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,795.5,6.5,27.75,11.25,27.35,0.0,122.3846,28.6667,70.7111,16.87,1.49,0.73,3.99,2.81,2.78
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,all,Public,SSS,SSS1,SSS1,151.5,3.0,5.0,2.0,29.35,0.5,50.5,30.3,75.75,1.99,1.2,0.34,1.73,1.23,1.2
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.0,14.175,0.0,2.0,4.0,0.0,0.24,0.2,0.42,0.31,0.2,0.19
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.0,13.675,0.0,7.6667,23.0,0.0,0.11,0.22,0.61,0.34,0.22,0.19
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,14.675,0.0,1.3333,4.0,0.0,0.24,0.35,0.63,0.46,0.31,0.28
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.0,14.175,0.0,3.0,21.0,0.0,0.12,0.71,1.47,0.82,0.53,0.47
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,3.25,0.75,0.25,13.675,0.0,6.4615,28.0,84.0,0.28,0.5,0.25,1.2,0.78,0.78
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.0,14.675,0.25,2.3333,14.0,0.0,0.17,0.71,1.26,0.8,0.53,0.47
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,all,Private,JSS,JSS1,JSS1,85.0,1.0,2.75,1.0,28.35,0.0,85.0,30.9091,85.0,1.3,0.33,0.1,0.58,0.41,0.41
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,192.25,1.5,6.75,2.5,27.35,0.0,128.1667,28.4815,76.9,4.23,0.34,0.16,0.93,0.65,0.65
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,all,Private,SSS,SSS1,SSS1,75.25,1.5,2.75,1.0,29.35,0.25,50.1667,27.3636,75.25,1.21,0.6,0.17,0.88,0.63,0.62
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,all,Public,JSS,JSS1,JSS1,241.5,3.5,7.5,3.0,28.35,0.0,69.0,32.2,80.5,3.13,1.15,0.37,1.99,1.41,1.38
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,805.5,6.5,28.25,11.25,27.35,0.0,123.9231,28.5133,71.6,17.38,1.49,0.73,4,2.82,2.79
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,all,Public,SSS,SSS1,SSS1,151.25,3.0,5.0,2.0,29.35,0.5,50.4167,30.25,75.625,1.99,1.2,0.34,1.73,1.23,1.2
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,14.175,0.0,3.0,6.0,0.0,0.24,0.2,0.42,0.31,0.2,0.19
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.0,13.675,0.0,7.6667,23.0,0.0,0.11,0.22,0.61,0.34,0.22,0.19
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,14.675,0.0,1.6667,5.0,0.0,0.24,0.35,0.63,0.46,0.31,0.28
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,disabled,Public,JSS,JSS1,JSS1,5.0,1.75,0.25,0.0,14.175,0.0,2.8571,20.0,0.0,0.12,0.71,1.47,0.83,0.54,0.47
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,3.25,0.75,0.25,13.675,0.0,6.5385,28.3333,85.0,0.28,0.5,0.25,1.2,0.77,0.78
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.0,14.675,0.25,2.3333,14.0,0.0,0.17,0.71,1.26,0.8,0.53,0.47
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,all,Private,JSS,JSS1,JSS1,76.75,1.0,2.5,1.0,28.35,0.0,76.75,30.7,76.75,1.14,0.33,0.11,0.58,0.41,0.4
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,190.25,1.5,6.75,2.5,27.35,0.0,126.8333,28.1852,76.1,4.25,0.34,0.16,0.93,0.65,0.65
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,all,Private,SSS,SSS1,SSS1,71.5,1.5,2.5,1.0,29.35,0.25,47.6667,28.6,71.5,1.03,0.6,0.17,0.87,0.62,0.61
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,all,Public,JSS,JSS1,JSS1,238.5,3.5,7.25,2.75,28.35,0.0,68.1429,32.8966,86.7273,2.94,1.15,0.36,1.98,1.4,1.37
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,795.5,6.5,27.75,11.25,27.35,0.0,122.3846,28.6667,70.7111,16.87,1.49,0.73,3.99,2.81,2.78
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,all,Public,SSS,SSS1,SSS1,151.5,3.0,5.0,2.0,29.35,0.5,50.5,30.3,75.75,1.99,1.2,0.34,1.73,1.23,1.2
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.0,14.175,0.0,2.0,4.0,0.0,0.24,0.2,0.42,0.31,0.2,0.19
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.0,13.675,0.0,7.6667,23.0,0.0,0.11,0.22,0.61,0.34,0.22,0.19
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,14.675,0.0,1.3333,4.0,0.0,0.24,0.35,0.63,0.46,0.31,0.28
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.0,14.175,0.0,3.0,21.0,0.0,0.12,0.71,1.47,0.82,0.53,0.47
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,3.25,0.75,0.25,13.675,0.0,6.4615,28.0,84.0,0.28,0.5,0.25,1.2,0.78,0.78
