session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,0,0,0.888726,1,36.41,0,0,0,0,0.466581,0,0.6629,0,0,0
2024/2025,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,0,0,0.888726,1,36.41,0,0,0,0,0.466581,0,0.6629,0,0,0
2024/2025,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,0,0,0.888726,1,36.41,0,0,0,0,0.466581,0,0.6629,0,0,0
2024/2025,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,0,0,0.888726,1,36.41,0,0,0,0,0.466581,0,0.6629,0,0,0
2024/2025,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,0,0,0.888726,1,36.41,0,0,0,0,0.466581,0,0.6629,0,0,0
2024/2025,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,0,0,0.888726,1,36.41,0,0,0,0,0.466581,0,0.6629,0,0,0
2024/2025,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,0,0,0.888726,1,36.41,0,0,0,0,0.466581,0,0.6629,0,0,0
2024/2025,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,0,0,0.888726,1,36.41,0,0,0,0,0.466581,0,0.6629,0,0,0
2024/2025,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,0,0,0.888726,1,36.41,0,0,0,0,0.466581,0,0.6629,0,0,0
2024/2025,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,0,0,0.888726,1,36.41,0,0,0,0,0.466581,0,0.6629,0,0,0
2024/2025,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,0,0,0.888726,1,36.41,0,0,0,0,0.466581,0,0.6629,0,0,0
2024/2025,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Male,disabled,Public,Pre-Primary/Primary,Primary 2,,0,0,0.888726,1,36.41,0,0,0,0,0.466581,0,0.6629,0,0,0
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Idah,Ede,"Government Secondary School, Ede",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Idah,Ede,"Unity College, Idah",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Idah,Ichala,"Community Secondary School, Ichala",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Okene,Bariki,"Unity College, Okene",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Female,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Community Secondary School, Ankpa I",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Comprehensive High School, Ankpa I",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Government Secondary School, Ankpa I",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Ankpa,Ankpa I,"Unity College, Ankpa",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Community Secondary School, Ankpa II",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Idah,Ede,"Government Secondary School, Ede",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Idah,Ede,"Unity College, Idah",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Idah,Ega,"Unity College, Idah",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Idah,Ichala,"Community Secondary School, Ichala",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
2024/2025,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,disabled,Private,Pre-Primary/Primary,Primary 2,,0,0,1.32094,1,62.0,0,0,0,0,1.003914,0.0,0.0,0.0,0.0,0.0
