session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,all,Private,JSS,JSS1,JSS1,152.25,2.0,4.75,3.75,36.0,0.0,76.125,32.0526,40.6,2.07,0.75,0.35,1.33,0.96,0.94
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,437.0,3.5,15.75,12.5,35.0,0.0,124.8571,27.746,34.96,10,0.99,0.67,2.53,1.83,1.78
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,all,Private,SSS,SSS1,SSS1,162.25,3.0,5.5,4.5,37.0,0.5,54.0833,29.5,36.0556,2.29,1.33,0.57,1.98,1.44,1.39
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,all,Public,JSS,JSS1,JSS1,321.75,4.5,10.0,8.0,36.0,0.0,71.5,32.175,40.2188,4.23,1.7,0.8,2.97,2.16,2.09
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1137.25,10.5,40.75,32.25,35.0,0.0,108.3095,27.908,35.2636,23.91,2.97,2,7.44,5.38,5.24
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,all,Public,SSS,SSS1,SSS1,203.0,3.5,7.0,5.5,37.0,0.5,58.0,29.0,36.9091,3.04,1.55,0.66,2.33,1.69,1.64
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,disabled,Private,JSS,JSS1,JSS1,4.25,1.0,0.25,0.25,18.0,0.0,4.25,17.0,17.0,0.14,0.32,0.3,0.5,0.34,0.32
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.5,1.75,0.5,0.5,17.5,0.0,7.7143,27.0,27.0,0.19,0.34,0.35,0.75,0.5,0.49
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,disabled,Private,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,18.5,0.25,2.3333,14.0,14.0,0.17,0.59,0.53,0.81,0.55,0.53
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.25,18.0,0.0,3.4444,31.0,31.0,0.09,0.66,0.4,0.95,0.64,0.62
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.75,5.25,1.25,1.0,17.5,0.0,6.4286,27.0,33.75,0.48,1,0.87,2.25,1.5,1.47
2024/2025,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,18.5,0.25,2.0,14.0,14.0,0.17,0.69,0.62,0.95,0.64,0.62
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,all,Private,JSS,JSS1,JSS1,165.25,2.0,5.25,4.25,36.0,0.0,82.625,31.4762,38.8824,2.41,0.76,0.36,1.34,0.97,0.95
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,414.0,3.5,15.0,12.0,35.0,0.0,118.2857,27.6,34.5,9.31,0.99,0.68,2.52,1.82,1.77
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,all,Private,SSS,SSS1,SSS1,167.0,3.0,5.75,4.5,37.0,0.5,55.6667,29.0435,37.1111,2.46,1.33,0.56,1.99,1.44,1.4
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,all,Public,JSS,JSS1,JSS1,344.25,4.5,10.75,8.5,36.0,0.0,76.5,32.0233,40.5,4.7,1.7,0.79,2.99,2.17,2.11
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1127.25,10.5,40.5,32.25,35.0,0.0,107.3571,27.8333,34.9535,23.72,2.97,2.01,7.44,5.37,5.24
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,all,Public,SSS,SSS1,SSS1,197.0,3.5,6.75,5.5,37.0,0.5,56.2857,29.1852,35.8182,2.88,1.55,0.67,2.32,1.69,1.63
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,disabled,Private,JSS,JSS1,JSS1,4.75,1.0,0.25,0.25,18.0,0.0,4.75,19.0,19.0,0.13,0.31,0.27,0.48,0.32,0.31
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.0,1.75,0.5,0.5,17.5,0.0,7.4286,26.0,26.0,0.2,0.35,0.36,0.76,0.51,0.49
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,disabled,Private,SSS,SSS1,SSS1,3.75,1.5,0.25,0.25,18.5,0.25,2.5,15.0,15.0,0.16,0.58,0.5,0.79,0.53,0.52
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,disabled,Public,JSS,JSS1,JSS1,8.5,2.25,0.25,0.25,18.0,0.0,3.7778,34.0,34.0,0.08,0.65,0.37,0.93,0.63,0.61
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.5,5.25,1.25,1.0,17.5,0.0,6.381,26.8,33.5,0.49,1,0.87,2.25,1.5,1.47
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,18.5,0.25,2.0,14.0,14.0,0.17,0.69,0.62,0.95,0.64,0.62
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,all,Private,JSS,JSS1,JSS1,152.25,2.0,4.75,3.75,36.0,0.0,76.125,32.0526,40.6,2.07,0.75,0.35,1.33,0.96,0.94
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,437.0,3.5,15.75,12.5,35.0,0.0,124.8571,27.746,34.96,10,0.99,0.67,2.53,1.83,1.78
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,all,Private,SSS,SSS1,SSS1,162.25,3.0,5.5,4.5,37.0,0.5,54.0833,29.5,36.0556,2.29,1.33,0.57,1.98,1.44,1.39
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,all,Public,JSS,JSS1,JSS1,321.75,4.5,10.0,8.0,36.0,0.0,71.5,32.175,40.2188,4.23,1.7,0.8,2.97,2.16,2.09
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1137.25,10.5,40.75,32.25,35.0,0.0,108.3095,27.908,35.2636,23.91,2.97,2,7.44,5.38,5.24
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,all,Public,SSS,SSS1,SSS1,203.0,3.5,7.0,5.5,37.0,0.5,58.0,29.0,36.9091,3.04,1.55,0.66,2.33,1.69,1.64
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,disabled,Private,JSS,JSS1,JSS1,4.25,1.0,0.25,0.25,18.0,0.0,4.25,17.0,17.0,0.14,0.32,0.3,0.5,0.34,0.32
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.5,1.75,0.5,0.5,17.5,0.0,7.7143,27.0,27.0,0.19,0.34,0.35,0.75,0.5,0.49
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,disabled,Private,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,18.5,0.25,2.3333,14.0,14.0,0.17,0.59,0.53,0.81,0.55,0.53
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.25,18.0,0.0,3.4444,31.0,31.0,0.09,0.66,0.4,0.95,0.64,0.62
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.75,5.25,1.25,1.0,17.5,0.0,6.4286,27.0,33.75,0.48,1,0.87,2.25,1.5,1.47
2024/2025,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,18.5,0.25,2.0,14.0,14.0,0.17,0.69,0.62,0.95,0.64,0.62
2024/2025,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,all,Private,JSS,JSS1,JSS1,165.25,2.0,5.25,4.25,36.0,0.0,82.625,31.4762,38.8824,2.41,0.76,0.36,1.34,0.97,0.95
2024/2025,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,414.0,3.5,15.0,12.0,35.0,0.0,118.2857,27.6,34.5,9.31,0.99,0.68,2.52,1.82,1.77
2024/2025,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,all,Private,SSS,SSS1,SSS1,167.0,3.0,5.75,4.5,37.0,0.5,55.6667,29.0435,37.1111,2.46,1.33,0.56,1.99,1.44,1.4
2024/2025,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,all,Public,JSS,JSS1,JSS1,344.25,4.5,10.75,8.5,36.0,0.0,76.5,32.0233,40.5,4.7,1.7,0.79,2.99,2.17,2.11
2024/2025,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1127.25,10.5,40.5,32.25,35.0,0.0,107.3571,27.8333,34.9535,23.72,2.97,2.01,7.44,5.37,5.24
2024/2025,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,all,Public,SSS,SSS1,SSS1,197.0,3.5,6.75,5.5,37.0,0.5,56.2857,29.1852,35.8182,2.88,1.55,0.67,2.32,1.69,1.63
2024/2025,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,disabled,Private,JSS,JSS1,JSS1,4.75,1.0,0.25,0.25,18.0,0.0,4.75,19.0,19.0,0.13,0.31,0.27,0.48,0.32,0.31
2024/2025,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.0,1.75,0.5,0.5,17.5,0.0,7.4286,26.0,26.0,0.2,0.35,0.36,0.76,0.51,0.49
2024/2025,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,disabled,Private,SSS,SSS1,SSS1,3.75,1.5,0.25,0.25,18.5,0.25,2.5,15.0,15.0,0.16,0.58,0.5,0.79,0.53,0.52
2024/2025,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,disabled,Public,JSS,JSS1,JSS1,8.5,2.25,0.25,0.25,18.0,0.0,3.7778,34.0,34.0,0.08,0.65,0.37,0.93,0.63,0.61
2024/2025,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.5,5.25,1.25,1.0,17.5,0.0,6.381,26.8,33.5,0.49,1,0.87,2.25,1.5,1.47
2024/2025,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,18.5,0.25,2.0,14.0,14.0,0.17,0.69,0.62,0.95,0.64,0.62
2024/2025,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Male,all,Private,JSS,JSS1,JSS1,152.25,2.0,4.75,3.75,36.0,0.0,76.125,32.0526,40.6,2.07,0.75,0.35,1.33,0.96,0.94
2024/2025,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,437.0,3.5,15.75,12.5,35.0,0.0,124.8571,27.746,34.96,10,0.99,0.67,2.53,1.83,1.78
2024/2025,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Male,all,Private,SSS,SSS1,SSS1,162.25,3.0,5.5,4.5,37.0,0.5,54.0833,29.5,36.0556,2.29,1.33,0.57,1.98,1.44,1.39
2024/2025,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Male,all,Public,JSS,JSS1,JSS1,321.75,4.5,10.0,8.0,36.0,0.0,71.5,32.175,40.2188,4.23,1.7,0.8,2.97,2.16,2.09
2024/2025,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1137.25,10.5,40.75,32.25,35.0,0.0,108.3095,27.908,35.2636,23.91,2.97,2,7.44,5.38,5.24
2024/2025,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Male,all,Public,SSS,SSS1,SSS1,203.0,3.5,7.0,5.5,37.0,0.5,58.0,29.0,36.9091,3.04,1.55,0.66,2.33,1.69,1.64
2024/2025,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Male,disabled,Private,JSS,JSS1,JSS1,4.25,1.0,0.25,0.25,18.0,0.0,4.25,17.0,17.0,0.14,0.32,0.3,0.5,0.34,0.32
2024/2025,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.5,1.75,0.5,0.5,17.5,0.0,7.7143,27.0,27.0,0.19,0.34,0.35,0.75,0.5,0.49
2024/2025,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Male,disabled,Private,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,18.5,0.25,2.3333,14.0,14.0,0.17,0.59,0.53,0.81,0.55,0.53
2024/2025,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.25,18.0,0.0,3.4444,31.0,31.0,0.09,0.66,0.4,0.95,0.64,0.62
2024/2025,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.75,5.25,1.25,1.0,17.5,0.0,6.4286,27.0,33.75,0.48,1,0.87,2.25,1.5,1.47
2024/2025,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,18.5,0.25,2.0,14.0,14.0,0.17,0.69,0.62,0.95,0.64,0.62
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Female,all,Private,JSS,JSS1,JSS1,59.0,1.0,2.0,1.75,36.0,0.0,59.0,29.5,33.7143,0.86,0.38,0.2,0.66,0.48,0.47
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,161.5,1.5,6.0,4.75,35.0,0.0,107.6667,26.9167,34.0,3.64,0.43,0.29,1.07,0.77,0.76
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Female,all,Private,SSS,SSS1,SSS1,47.5,1.0,1.75,1.5,37.0,0.25,47.5,27.1429,31.6667,0.76,0.45,0.21,0.67,0.48,0.47
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Female,all,Public,JSS,JSS1,JSS1,188.25,2.5,6.0,4.75,36.0,0.0,75.3,31.375,39.6316,2.66,0.94,0.45,1.67,1.21,1.17
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,596.25,5.0,21.5,17.0,35.0,0.0,119.25,27.7326,35.0735,13.33,1.41,0.96,3.59,2.59,2.53
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Female,all,Public,SSS,SSS1,SSS1,124.75,2.5,4.25,3.5,37.0,0.25,49.9,29.3529,35.6429,1.74,1.11,0.48,1.64,1.19,1.15
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Female,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,18.0,0.0,2.5,5.0,5.0,0.24,0.21,0.42,0.33,0.22,0.21
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.25,17.5,0.0,6.0,18.0,18.0,0.13,0.16,0.21,0.36,0.24,0.24
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,18.5,0.0,1.0,2.0,2.0,0.24,0.25,0.42,0.33,0.23,0.21
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.25,18.0,0.0,3.8,19.0,19.0,0.13,0.39,0.34,0.6,0.4,0.39
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,2.5,0.75,0.5,17.5,0.0,7.5,25.0,37.5,0.31,0.47,0.38,1.09,0.73,0.71
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,18.5,0.0,2.0,10.0,10.0,0.23,0.52,0.6,0.78,0.52,0.51
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Male,all,Private,JSS,JSS1,JSS1,50.5,1.0,1.75,1.5,36.0,0.0,50.5,28.8571,33.6667,0.73,0.38,0.2,0.66,0.48,0.46
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,158.0,1.5,5.75,4.5,35.0,0.0,105.3333,27.4783,35.1111,3.38,0.42,0.29,1.06,0.77,0.75
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Male,all,Private,SSS,SSS1,SSS1,45.25,1.0,1.75,1.5,37.0,0.25,45.25,25.8571,30.1667,0.79,0.45,0.22,0.67,0.49,0.47
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Male,all,Public,JSS,JSS1,JSS1,169.5,2.5,5.5,4.5,36.0,0.0,67.8,30.8182,37.6667,2.38,0.95,0.46,1.66,1.21,1.17
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,565.0,5.0,20.5,16.25,35.0,0.0,113.0,27.561,34.7692,12.44,1.42,0.96,3.57,2.58,2.52
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Male,all,Public,SSS,SSS1,SSS1,128.0,2.5,4.5,3.5,37.0,0.25,51.2,28.4444,36.5714,1.91,1.11,0.47,1.66,1.2,1.16
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,18.0,0.0,2.0,4.0,4.0,0.24,0.21,0.42,0.33,0.22,0.21
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.25,0.75,0.25,0.25,17.5,0.0,5.6667,17.0,17.0,0.14,0.16,0.22,0.37,0.25,0.24
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,18.5,0.0,1.0,2.0,2.0,0.24,0.25,0.42,0.33,0.23,0.21
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Male,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.25,18.0,0.0,3.4,17.0,17.0,0.14,0.39,0.37,0.62,0.42,0.41
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.5,2.5,0.75,0.5,17.5,0.0,7.0,23.3333,35.0,0.33,0.47,0.4,1.1,0.74,0.73
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,18.5,0.0,1.8,9.0,9.0,0.24,0.54,0.67,0.8,0.54,0.52
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Female,all,Private,JSS,JSS1,JSS1,59.0,1.0,2.0,1.75,36.0,0.0,59.0,29.5,33.7143,0.86,0.38,0.2,0.66,0.48,0.47
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,161.5,1.5,6.0,4.75,35.0,0.0,107.6667,26.9167,34.0,3.64,0.43,0.29,1.07,0.77,0.76
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Female,all,Private,SSS,SSS1,SSS1,47.5,1.0,1.75,1.5,37.0,0.25,47.5,27.1429,31.6667,0.76,0.45,0.21,0.67,0.48,0.47
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Female,all,Public,JSS,JSS1,JSS1,188.25,2.5,6.0,4.75,36.0,0.0,75.3,31.375,39.6316,2.66,0.94,0.45,1.67,1.21,1.17
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,596.25,5.0,21.5,17.0,35.0,0.0,119.25,27.7326,35.0735,13.33,1.41,0.96,3.59,2.59,2.53
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Female,all,Public,SSS,SSS1,SSS1,124.75,2.5,4.25,3.5,37.0,0.25,49.9,29.3529,35.6429,1.74,1.11,0.48,1.64,1.19,1.15
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Female,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,18.0,0.0,2.5,5.0,5.0,0.24,0.21,0.42,0.33,0.22,0.21
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.25,17.5,0.0,6.0,18.0,18.0,0.13,0.16,0.21,0.36,0.24,0.24
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,18.5,0.0,1.0,2.0,2.0,0.24,0.25,0.42,0.33,0.23,0.21
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.25,18.0,0.0,3.8,19.0,19.0,0.13,0.39,0.34,0.6,0.4,0.39
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,2.5,0.75,0.5,17.5,0.0,7.5,25.0,37.5,0.31,0.47,0.38,1.09,0.73,0.71
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,18.5,0.0,2.0,10.0,10.0,0.23,0.52,0.6,0.78,0.52,0.51
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Male,all,Private,JSS,JSS1,JSS1,50.5,1.0,1.75,1.5,36.0,0.0,50.5,28.8571,33.6667,0.73,0.38,0.2,0.66,0.48,0.46
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,158.0,1.5,5.75,4.5,35.0,0.0,105.3333,27.4783,35.1111,3.38,0.42,0.29,1.06,0.77,0.75
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Male,all,Private,SSS,SSS1,SSS1,45.25,1.0,1.75,1.5,37.0,0.25,45.25,25.8571,30.1667,0.79,0.45,0.22,0.67,0.49,0.47
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Male,all,Public,JSS,JSS1,JSS1,169.5,2.5,5.5,4.5,36.0,0.0,67.8,30.8182,37.6667,2.38,0.95,0.46,1.66,1.21,1.17
2024/2025,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,565.0,5.0,20.5,16.25,35.0,0.0,113.0,27.561,34.7692,12.44,1.42,0.96,3.57,2.58,2.52
