session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,13.0,20.734,1,1,0,0.627,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,Disabled,Private,JSS,JSS1,JSS1,6.0,32.7425,1,1,0,0.1832,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,Disabled,Private,JSS,JSS2,,5.0,32.7425,1,1,0,0.1527,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,Disabled,Private,JSS,JSS3,,5.0,32.7425,1,1,0,0.1527,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,Disabled,Private,SSS,SSS1,SSS1,0.0,21.8283,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,Disabled,Private,SSS,SSS2,,0.0,21.8283,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,Disabled,Private,SSS,SSS3,,0.0,21.8283,1,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.0,20.734,1,1,0,0.6752,14.0,14.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,13.0,20.734,1,1,0,0.627,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,13.0,20.734,1,1,0,0.627,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,12.0,20.734,1,1,0,0.5788,12.0,12.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,13.0,20.734,1,1,0,0.627,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,13.0,20.734,1,1,0,0.627,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,94.0,352.8911,2,1,0,0.2664,47.0,94.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,90.0,352.8911,3,1,0,0.255,30.0,90.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,87.0,352.8911,2,1,0,0.2465,43.5,87.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,84.0,352.8911,3,1,0,0.238,28.0,84.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,84.0,352.8911,2,1,0,0.238,42.0,84.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,86.0,352.8911,3,1,0,0.2437,28.6667,86.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,ALL,Public,JSS,JSS1,JSS1,100.0,155.5047,2,3,0,0.6431,50.0,33.3333,1,1,1,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,ALL,Public,JSS,JSS2,,86.0,155.5047,2,2,0,0.553,43.0,43.0,1,1,1,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,ALL,Public,JSS,JSS3,,88.0,155.5047,2,2,0,0.5659,44.0,44.0,1,1,1,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,218.0,338.6547,5,2,0,0.6437,43.6,109.0,3,2,1,3,3,1,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,210.0,338.6547,5,2,0,0.6201,42.0,105.0,3,2,1,3,3,1,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,203.0,338.6547,4,2,0,0.5994,50.75,101.5,2,2,1,2,2,1,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,197.0,338.6547,3,2,0,0.5817,65.6667,98.5,2,1,1,2,2,1,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,198.0,338.6547,4,2,0,0.5847,49.5,99.0,2,2,1,2,2,1,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,199.0,338.6547,5,2,0,0.5876,39.8,99.5,3,2,1,3,3,1,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,ALL,Public,SSS,SSS1,SSS1,0.0,72.5689,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,ALL,Public,SSS,SSS2,,0.0,72.5689,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,ALL,Public,SSS,SSS3,,0.0,72.5689,1,1,11,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,90.0,352.8911,2,1,0,0.255,45.0,90.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,86.0,352.8911,3,1,0,0.2437,28.6667,86.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,83.0,352.8911,2,1,0,0.2352,41.5,83.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,81.0,352.8911,2,1,0,0.2295,40.5,81.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,82.0,352.8911,2,1,0,0.2324,41.0,82.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,82.0,352.8911,3,1,0,0.2324,27.3333,82.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,ALL,Public,JSS,JSS1,JSS1,95.0,155.5047,2,3,0,0.6109,47.5,31.6667,1,1,1,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,ALL,Public,JSS,JSS2,,82.0,155.5047,2,2,0,0.5273,41.0,41.0,1,1,1,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,ALL,Public,JSS,JSS3,,80.0,155.5047,2,2,0,0.5145,40.0,40.0,1,1,1,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,209.0,338.6547,5,2,0,0.6171,41.8,104.5,3,2,1,3,3,1,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,201.0,338.6547,5,2,0,0.5935,40.2,100.5,3,2,1,3,3,1,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,195.0,338.6547,4,2,0,0.5758,48.75,97.5,2,2,1,2,2,1,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,190.0,338.6547,3,2,0,0.561,63.3333,95.0,2,1,1,2,2,1,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,191.0,338.6547,4,2,0,0.564,47.75,95.5,2,2,1,2,2,1,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,191.0,338.6547,5,2,0,0.564,38.2,95.5,3,2,1,3,3,1,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,ALL,Public,SSS,SSS1,SSS1,0.0,72.5689,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,ALL,Public,SSS,SSS2,,0.0,72.5689,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,ALL,Public,SSS,SSS3,,0.0,72.5689,1,1,10,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,Disabled,Public,JSS,JSS1,JSS1,6.0,10.367,1,1,0,0.5788,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,Disabled,Public,JSS,JSS2,,5.0,10.367,1,1,0,0.4823,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,Disabled,Public,JSS,JSS3,,5.0,10.367,1,1,0,0.4823,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.0,20.734,1,1,0,0.7234,15.0,15.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,14.0,20.734,1,1,0,0.6752,14.0,14.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,14.0,20.734,1,1,0,0.6752,14.0,14.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,13.0,20.734,1,1,0,0.627,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,13.0,20.734,1,1,0,0.627,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,13.0,20.734,1,1,0,0.627,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,Disabled,Public,SSS,SSS2,,0.0,3.4557,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,Disabled,Public,SSS,SSS3,,0.0,3.4557,1,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,5.0,21.8283,1,1,0,0.2291,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Disabled,Public,JSS,JSS1,JSS1,6.0,10.367,1,1,0,0.5788,6.0,6.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Disabled,Public,JSS,JSS2,,5.0,10.367,1,1,0,0.4823,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Disabled,Public,JSS,JSS3,,5.0,10.367,1,1,0,0.4823,5.0,5.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.0,20.734,1,1,0,0.6752,14.0,14.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,13.0,20.734,1,1,0,0.627,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,13.0,20.734,1,1,0,0.627,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,12.0,20.734,1,1,0,0.5788,12.0,12.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,13.0,20.734,1,1,0,0.627,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,13.0,20.734,1,1,0,0.627,13.0,13.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Disabled,Public,SSS,SSS2,,0.0,3.4557,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Disabled,Public,SSS,SSS3,,0.0,3.4557,1,1,1,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Technical/Vocational Centre, Alagba",Female,ALL,Public,Vocational,Tech/Voc,,0.0,27.6453,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Technical/Vocational Centre, Alagba",Male,ALL,Public,Vocational,Tech/Voc,,0.0,27.6453,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Technical/Vocational Centre, Alagba",Female,Disabled,Public,Vocational,Tech/Voc,,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Technical/Vocational Centre, Alagba",Male,Disabled,Public,Vocational,Tech/Voc,,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,94.0,352.8911,3,1,0,0.2664,31.3333,94.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,90.0,352.8911,3,1,0,0.255,30.0,90.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,87.0,352.8911,3,1,0,0.2465,29.0,87.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,84.0,352.8911,2,1,0,0.238,42.0,84.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,84.0,352.8911,3,1,0,0.238,28.0,84.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,86.0,352.8911,2,1,0,0.2437,43.0,86.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,ALL,Public,JSS,JSS1,JSS1,99.0,155.5047,2,1,0,0.6366,49.5,99.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,ALL,Public,JSS,JSS2,,86.0,155.5047,2,1,0,0.553,43.0,86.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,ALL,Public,JSS,JSS3,,88.0,155.5047,2,1,0,0.5659,44.0,88.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,218.0,338.6547,4,2,0,0.6437,54.5,109.0,2,2,1,2,2,1,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,209.0,338.6547,3,2,0,0.6171,69.6667,104.5,2,1,1,2,2,1,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,203.0,338.6547,5,2,0,0.5994,40.6,101.5,3,2,1,3,3,1,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,197.0,338.6547,5,2,0,0.5817,39.4,98.5,3,2,1,3,3,1,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,198.0,338.6547,4,2,0,0.5847,49.5,99.0,2,2,1,2,2,1,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,198.0,338.6547,3,2,0,0.5847,66.0,99.0,2,1,1,2,2,1,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,ALL,Public,SSS,SSS1,SSS1,0.0,72.5689,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,ALL,Public,SSS,SSS2,,0.0,72.5689,1,1,0,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,ALL,Public,SSS,SSS3,,0.0,72.5689,1,1,11,0.0,0.0,0.0,1,0,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,90.0,352.8911,3,1,0,0.255,30.0,90.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,86.0,352.8911,2,1,0,0.2437,43.0,86.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,83.0,352.8911,2,1,0,0.2352,41.5,83.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,81.0,352.8911,2,1,0,0.2295,40.5,81.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,81.0,352.8911,3,1,0,0.2295,27.0,81.0,2,1,0,2,2,1,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,81.0,352.8911,2,1,0,0.2295,40.5,81.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,ALL,Public,JSS,JSS1,JSS1,95.0,155.5047,2,1,0,0.6109,47.5,95.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,ALL,Public,JSS,JSS2,,82.0,155.5047,2,1,0,0.5273,41.0,82.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,ALL,Public,JSS,JSS3,,78.0,155.5047,2,1,0,0.5016,39.0,78.0,1,1,0,1,1,0,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,209.0,338.6547,4,2,0,0.6171,52.25,104.5,2,2,1,2,2,1,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,201.0,338.6547,3,2,0,0.5935,67.0,100.5,2,1,1,2,2,1,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,195.0,338.6547,5,2,0,0.5758,39.0,97.5,3,2,1,3,3,1,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,189.0,338.6547,5,2,0,0.5581,37.8,94.5,3,2,1,3,3,1,45.95
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,191.0,338.6547,4,2,0,0.564,47.75,95.5,2,2,1,2,2,1,45.95
