session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Disabled,Public,SSS,SSS1,SSS1,37,1,10,17,36.41,0,12.9643,2.937,3.9899,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Disabled,Public,SSS,SSS1,SSS1,37,1,10,17,36.41,0,12.9643,2.937,3.9899,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Disabled,Public,SSS,SSS1,SSS1,37,1,10,17,36.41,0,12.9643,2.937,3.9899,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,Disabled,Public,SSS,SSS1,SSS1,37,1,10,17,36.41,0,12.9643,2.937,3.9899,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Disabled,Public,SSS,SSS1,SSS1,37,1,10,17,36.41,0,12.9643,2.937,3.9899,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Disabled,Public,SSS,SSS1,SSS1,37,1,10,17,36.41,0,12.9643,2.937,3.9899,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Disabled,Public,SSS,SSS1,SSS1,37,1,10,17,36.41,0,12.9643,2.937,3.9899,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Disabled,Public,SSS,SSS1,SSS1,37,1,10,17,36.41,0,12.9643,2.937,3.9899,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,Disabled,Public,SSS,SSS1,SSS1,37,1,10,17,36.41,0,12.9643,2.937,3.9899,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,Disabled,Public,SSS,SSS1,SSS1,37,1,10,17,36.41,0,12.9643,2.937,3.9899,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Disabled,Public,SSS,SSS1,SSS1,37,1,10,17,36.41,0,12.9643,2.937,3.9899,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Disabled,Public,SSS,SSS1,SSS1,37,1,10,17,36.41,0,12.9643,2.937,3.9899,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Disabled,Public,SSS,SSS1,SSS1,37,1,10,17,36.41,0,12.9643,2.937,3.9899,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,Disabled,Public,SSS,SSS1,SSS1,37,1,10,17,36.41,0,12.9643,2.937,3.9899,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,Disabled,Public,SSS,SSS1,SSS1,37,1,10,17,36.41,0,12.9643,2.937,3.9899,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,Disabled,Public,SSS,SSS1,SSS1,37,1,10,17,36.41,0,12.9643,2.937,3.9899,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,Disabled,Public,SSS,SSS1,SSS1,37,1,10,17,36.41,0,12.9643,2.937,3.9899,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,Disabled,Public,SSS,SSS1,SSS1,37,1,10,17,36.41,0,12.9643,2.937,3.9899,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,Disabled,Public,SSS,SSS1,SSS1,37,1,10,17,36.41,0,12.9643,2.937,3.9899,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,Disabled,Public,SSS,SSS1,SSS1,37,1,10,17,36.41,0,12.9643,2.937,3.9899,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,Disabled,Public,SSS,SSS1,SSS1,37,1,10,17,36.41,0,12.9643,2.937,3.9899,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,Disabled,Public,SSS,SSS1,SSS1,37,1,10,17,36.41,0,12.9643,2.937,3.9899,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,Disabled,Public,SSS,SSS1,SSS1,37,1,10,17,36.41,0,12.9643,2.937,3.9899,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,Disabled,Public,SSS,SSS1,SSS1,37,1,10,17,36.41,0,12.9643,2.937,3.9899,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,Disabled,Public,SSS,SSS1,SSS1,37,1,10,17,36.41,0,12.9643,2.937,3.9899,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,Disabled,Public,SSS,SSS1,SSS1,37,1,10,17,36.41,0,12.9643,2.937,3.9899,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,Disabled,Public,SSS,SSS1,SSS1,37,1,10,17,36.41,0,12.9643,2.937,3.9899,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,Disabled,Public,SSS,SSS1,SSS1,37,1,10,17,36.41,0,12.9643,2.937,3.9899,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,Disabled,Public,SSS,SSS1,SSS1,37,1,10,17,36.41,0,12.9643,2.937,3.9899,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,Disabled,Public,SSS,SSS1,SSS1,37,1,10,17,36.41,0,12.9643,2.937,3.9899,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,Disabled,Public,SSS,SSS1,SSS1,37,1,10,17,36.41,0,12.9643,2.937,3.9899,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,Disabled,Public,SSS,SSS1,SSS1,37,1,10,17,36.41,0,12.9643,2.937,3.9899,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,Disabled,Public,SSS,SSS1,SSS1,37,1,10,17,36.41,0,12.9643,2.937,3.9899,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,Disabled,Public,SSS,SSS1,SSS1,37,1,10,17,36.41,0,12.9643,2.937,3.9899,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,Disabled,Public,SSS,SSS1,SSS1,37,1,10,17,36.41,0,12.9643,2.937,3.9899,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Abalabi,"Community Secondary School, Abalabi",Female,Disabled,Public,SSS,SSS1,SSS1,37,1,10,17,36.41,0,12.9643,2.937,3.9899,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Abalabi,"Government Secondary School, Abalabi",Female,Disabled,Public,SSS,SSS1,SSS1,37,1,10,17,36.41,0,12.9643,2.937,3.9899,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Abalabi,"Unity College, Sagamu",Female,Disabled,Public,SSS,SSS1,SSS1,37,1,10,17,36.41,0,12.9643,2.937,3.9899,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Abigi,"Community Secondary School, Abigi",Female,Disabled,Public,SSS,SSS1,SSS1,37,1,10,17,36.41,0,12.9643,2.937,3.9899,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Female,Disabled,Public,SSS,SSS1,SSS1,37,1,10,17,36.41,0,12.9643,2.937,3.9899,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Abigi,"Unity College, Sagamu",Female,Disabled,Public,SSS,SSS1,SSS1,37,1,10,17,36.41,0,12.9643,2.937,3.9899,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,Disabled,Public,SSS,SSS1,SSS1,37,1,10,17,36.41,0,12.9643,2.937,3.9899,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,Disabled,Public,SSS,SSS1,SSS1,37,1,10,17,36.41,0,12.9643,2.937,3.9899,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Ado Odo I,"Unity College, Sagamu",Female,Disabled,Public,SSS,SSS1,SSS1,37,1,10,17,36.41,0,12.9643,2.937,3.9899,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Abalabi,"Community Secondary School, Abalabi",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Abalabi,"Government Secondary School, Abalabi",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Abalabi,"Unity College, Sagamu",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Abigi,"Community Secondary School, Abigi",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Abigi,"Unity College, Sagamu",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Shagamu,Ado Odo I,"Unity College, Sagamu",Male,Disabled,Public,SSS,SSS1,SSS1,35,1,10,17,36.41,0,12.2635,2.7783,3.7742,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Disabled,Private,SSS,SSS1,SSS1,37,1,16,17,36.41,0,4.4332,1.8336,3.9899,14,5,13,4,4,6
2024/2025,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,Disabled,Private,SSS,SSS1,SSS1,37,1,16,17,36.41,0,4.4332,1.8336,3.9899,14,5,13,4,4,6
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Disabled,Private,SSS,SSS1,SSS1,37,1,16,17,36.41,0,4.4332,1.8336,3.9899,14,5,13,4,4,6
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,Disabled,Private,SSS,SSS1,SSS1,37,1,16,17,36.41,0,4.4332,1.8336,3.9899,14,5,13,4,4,6
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,Disabled,Private,SSS,SSS1,SSS1,37,1,16,17,36.41,0,4.4332,1.8336,3.9899,14,5,13,4,4,6
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,Disabled,Private,SSS,SSS1,SSS1,37,1,16,17,36.41,0,4.4332,1.8336,3.9899,14,5,13,4,4,6
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,Disabled,Private,SSS,SSS1,SSS1,37,1,16,17,36.41,0,4.4332,1.8336,3.9899,14,5,13,4,4,6
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,Disabled,Private,SSS,SSS1,SSS1,37,1,16,17,36.41,0,4.4332,1.8336,3.9899,14,5,13,4,4,6
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,Disabled,Private,SSS,SSS1,SSS1,37,1,16,17,36.41,0,4.4332,1.8336,3.9899,14,5,13,4,4,6
2024/2025,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,Disabled,Private,SSS,SSS1,SSS1,37,1,16,17,36.41,0,4.4332,1.8336,3.9899,14,5,13,4,4,6
2024/2025,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,Disabled,Private,SSS,SSS1,SSS1,37,1,16,17,36.41,0,4.4332,1.8336,3.9899,14,5,13,4,4,6
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,Disabled,Private,SSS,SSS1,SSS1,37,1,16,17,36.41,0,4.4332,1.8336,3.9899,14,5,13,4,4,6
2024/2025,South West,Ogun,Shagamu,Abalabi,"Comprehensive High School, Abalabi",Female,Disabled,Private,SSS,SSS1,SSS1,37,1,16,17,36.41,0,4.4332,1.8336,3.9899,14,5,13,4,4,6
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Female,Disabled,Private,SSS,SSS1,SSS1,37,1,16,17,36.41,0,4.4332,1.8336,3.9899,14,5,13,4,4,6
2024/2025,South West,Ogun,Shagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,Disabled,Private,SSS,SSS1,SSS1,37,1,16,17,36.41,0,4.4332,1.8336,3.9899,14,5,13,4,4,6
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Disabled,Private,SSS,SSS1,SSS1,35,1,16,17,36.41,0,4.1936,1.7344,3.7742,14,5,13,4,4,6
2024/2025,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,Disabled,Private,SSS,SSS1,SSS1,35,1,16,17,36.41,0,4.1936,1.7344,3.7742,14,5,13,4,4,6
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Disabled,Private,SSS,SSS1,SSS1,35,1,16,17,36.41,0,4.1936,1.7344,3.7742,14,5,13,4,4,6
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,Disabled,Private,SSS,SSS1,SSS1,35,1,16,17,36.41,0,4.1936,1.7344,3.7742,14,5,13,4,4,6
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,Disabled,Private,SSS,SSS1,SSS1,35,1,16,17,36.41,0,4.1936,1.7344,3.7742,14,5,13,4,4,6
2024/2025,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,Disabled,Private,SSS,SSS1,SSS1,35,1,16,17,36.41,0,4.1936,1.7344,3.7742,14,5,13,4,4,6
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,Disabled,Private,SSS,SSS1,SSS1,35,1,16,17,36.41,0,4.1936,1.7344,3.7742,14,5,13,4,4,6
2024/2025,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,Disabled,Private,SSS,SSS1,SSS1,35,1,16,17,36.41,0,4.1936,1.7344,3.7742,14,5,13,4,4,6
2024/2025,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,Disabled,Private,SSS,SSS1,SSS1,35,1,16,17,36.41,0,4.1936,1.7344,3.7742,14,5,13,4,4,6
2024/2025,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,Disabled,Private,SSS,SSS1,SSS1,35,1,16,17,36.41,0,4.1936,1.7344,3.7742,14,5,13,4,4,6
2024/2025,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,Disabled,Private,SSS,SSS1,SSS1,35,1,16,17,36.41,0,4.1936,1.7344,3.7742,14,5,13,4,4,6
2024/2025,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,Disabled,Private,SSS,SSS1,SSS1,35,1,16,17,36.41,0,4.1936,1.7344,3.7742,14,5,13,4,4,6
2024/2025,South West,Ogun,Shagamu,Abalabi,"Comprehensive High School, Abalabi",Male,Disabled,Private,SSS,SSS1,SSS1,35,1,16,17,36.41,0,4.1936,1.7344,3.7742,14,5,13,4,4,6
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Male,Disabled,Private,SSS,SSS1,SSS1,35,1,16,17,36.41,0,4.1936,1.7344,3.7742,14,5,13,4,4,6
2024/2025,South West,Ogun,Shagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Disabled,Private,SSS,SSS1,SSS1,35,1,16,17,36.41,0,4.1936,1.7344,3.7742,14,5,13,4,4,6
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Disabled,Public,SSS,SSS2,,32,1,10,17,36.41,0,11.1897,2.535,3.4437,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Disabled,Public,SSS,SSS2,,32,1,10,17,36.41,0,11.1897,2.535,3.4437,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Disabled,Public,SSS,SSS2,,31,1,10,17,36.41,0,10.8873,2.4665,3.3507,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Disabled,Public,SSS,SSS2,,32,1,10,17,36.41,0,11.1897,2.535,3.4437,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,Disabled,Public,SSS,SSS2,,31,1,10,17,36.41,0,10.8873,2.4665,3.3507,9,2,13,2,2,2
2024/2025,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Disabled,Public,SSS,SSS2,,31,1,10,17,36.41,0,10.8873,2.4665,3.3507,9,2,13,2,2,2
