session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South West,Ogun,Shagamu,Abigi,"Community Secondary School, Abigi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0.0,1,1,0,0.0,14.0,14.0,1,2,6,4,0,3,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Community Secondary School, Abigi",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,13,0.0,1,1,0,0.0,13.0,13.0,2,1,6,2,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Community Secondary School, Abigi",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,13,0.0,1,1,0,0.0,13.0,13.0,2,1,6,3,0,3,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Community Secondary School, Abigi",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.0,1,1,0,0.0,12.0,12.0,1,1,4,1,0,1,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Community Secondary School, Abigi",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,13,0.0,1,1,0,0.0,13.0,13.0,2,1,6,4,0,1,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Community Secondary School, Abigi",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0.0,1,1,0,0.0,13.0,13.0,2,2,5,3,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Community Secondary School, Abigi",Male,Disabled,Public,JSS,JSS1,JSS1,46,1.0,2,1,0,46.0,23.0,46.0,2,2,17,6,0,4,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Community Secondary School, Abigi",Male,Disabled,Public,JSS,JSS2,,39,1.0,1,1,0,39.0,39.0,39.0,3,2,21,3,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Community Secondary School, Abigi",Male,Disabled,Public,JSS,JSS3,,40,1.0,1,1,0,40.0,40.0,40.0,3,2,21,3,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Community Secondary School, Abigi",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,0.534,1,1,0,61.7978,33.0,33.0,3,2,8,3,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Community Secondary School, Abigi",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,31,0.513,1,1,0,60.4288,31.0,31.0,3,2,11,4,0,4,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Community Secondary School, Abigi",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,30,0.498,1,1,0,60.241,30.0,30.0,1,2,10,2,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Community Secondary School, Abigi",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,29,0.483,1,1,0,60.0414,29.0,29.0,2,2,10,3,0,3,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Community Secondary School, Abigi",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,30,0.486,1,1,0,61.7284,30.0,30.0,1,3,10,4,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Community Secondary School, Abigi",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,30,0.486,1,1,0,61.7284,30.0,30.0,2,2,8,5,0,3,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Community Secondary School, Abigi",Male,Disabled,Public,SSS,SSS1,SSS1,35,1.0,1,1,0,35.0,35.0,35.0,2,3,16,3,0,3,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Community Secondary School, Abigi",Male,Disabled,Public,SSS,SSS2,,30,1.0,1,1,0,30.0,30.0,30.0,3,2,11,2,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Community Secondary School, Abigi",Male,Disabled,Public,SSS,SSS3,,31,1.0,1,1,27,31.0,31.0,31.0,1,2,10,5,0,4,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Female,ALL,Private,JSS,JSS1,JSS1,608,2.0,22,3,0,304.0,27.6364,202.6667,4,3,21,7,0,7,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Female,ALL,Private,JSS,JSS2,,506,2.0,15,2,0,253.0,33.7333,253.0,3,3,19,7,0,6,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Female,ALL,Private,JSS,JSS3,,511,2.0,16,2,0,255.5,31.9375,255.5,3,2,17,5,0,8,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,175,0.0,6,1,0,0.0,29.1667,175.0,1,1,6,2,0,1,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,169,0.0,7,1,0,0.0,24.1429,169.0,2,2,5,3,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,164,0.0,5,1,0,0.0,32.8,164.0,1,1,5,4,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,159,0.0,7,1,0,0.0,22.7143,159.0,1,1,5,4,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,160,0.0,6,1,0,0.0,26.6667,160.0,1,1,4,2,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,160,0.0,6,1,0,0.0,26.6667,160.0,1,2,4,4,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Female,ALL,Private,SSS,SSS1,SSS1,460,1.0,20,6,0,460.0,23.0,76.6667,3,3,16,5,0,5,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Female,ALL,Private,SSS,SSS2,,393,1.0,13,5,0,393.0,30.2308,78.6,4,2,12,9,0,5,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Female,ALL,Private,SSS,SSS3,,489,2.0,16,6,422,244.5,30.5625,81.5,4,3,12,8,1,4,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,410,0.534,12,3,0,767.7903,34.1667,136.6667,3,3,11,3,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,393,0.513,11,2,0,766.0819,35.7273,196.5,3,2,7,3,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,382,0.498,14,2,0,767.0683,27.2857,191.0,3,1,7,5,0,3,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,370,0.483,13,2,0,766.0455,28.4615,185.0,3,1,10,4,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,373,0.486,13,2,0,767.4897,28.6923,186.5,2,1,10,3,0,4,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,373,0.486,10,2,0,767.4897,37.3,186.5,1,2,8,5,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Male,ALL,Private,JSS,JSS1,JSS1,580,2.0,21,3,0,290.0,27.619,193.3333,4,3,21,7,0,7,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Male,ALL,Private,JSS,JSS2,,488,2.0,15,2,0,244.0,32.5333,244.0,3,3,19,7,0,6,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Male,ALL,Private,JSS,JSS3,,491,2.0,15,2,0,245.5,32.7333,245.5,3,2,17,5,0,8,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,175,0.0,6,1,0,0.0,29.1667,175.0,1,1,6,2,0,1,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,168,0.0,7,1,0,0.0,24.0,168.0,2,2,5,3,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,163,0.0,5,1,0,0.0,32.6,163.0,1,1,5,4,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,158,0.0,7,1,0,0.0,22.5714,158.0,1,1,5,4,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,159,0.0,6,1,0,0.0,26.5,159.0,1,1,4,2,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,159,0.0,6,1,0,0.0,26.5,159.0,1,2,4,4,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Male,ALL,Private,SSS,SSS1,SSS1,440,1.0,19,5,0,440.0,23.1579,88.0,3,3,16,5,0,5,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Male,ALL,Private,SSS,SSS2,,372,1.0,12,5,0,372.0,31.0,74.4,4,2,12,9,0,5,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Male,ALL,Private,SSS,SSS3,,385,2.0,12,5,332,192.5,32.0833,77.0,4,3,12,8,1,4,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,408,0.534,12,3,0,764.0449,34.0,136.0,3,3,11,3,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,391,0.513,11,2,0,762.1832,35.5455,195.5,3,2,7,3,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,380,0.498,14,2,0,763.0522,27.1429,190.0,3,1,7,5,0,3,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,369,0.483,12,2,0,763.9752,30.75,184.5,3,1,10,4,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,371,0.486,13,2,0,763.3745,28.5385,185.5,2,1,10,3,0,4,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,371,0.486,10,2,0,763.3745,37.1,185.5,1,2,8,5,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Female,Disabled,Private,JSS,JSS1,JSS1,49,2.0,2,1,0,24.5,24.5,49.0,4,3,21,7,0,7,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Female,Disabled,Private,JSS,JSS2,,41,2.0,1,1,0,20.5,41.0,41.0,3,3,19,7,0,6,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Female,Disabled,Private,JSS,JSS3,,41,2.0,1,1,0,20.5,41.0,41.0,3,2,17,5,0,8,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0.0,1,1,0,0.0,14.0,14.0,1,1,6,2,0,1,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,13,0.0,1,1,0,0.0,13.0,13.0,2,2,5,3,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,13,0.0,1,1,0,0.0,13.0,13.0,1,1,5,4,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.0,1,1,0,0.0,12.0,12.0,1,1,5,4,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,13,0.0,1,1,0,0.0,13.0,13.0,1,1,4,2,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0.0,1,1,0,0.0,13.0,13.0,1,2,4,4,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Female,Disabled,Private,SSS,SSS1,SSS1,37,1.0,2,1,0,37.0,18.5,37.0,3,3,16,5,0,5,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Female,Disabled,Private,SSS,SSS2,,31,1.0,1,1,0,31.0,31.0,31.0,4,2,12,9,0,5,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Female,Disabled,Private,SSS,SSS3,,39,2.0,1,1,33,19.5,39.0,39.0,4,3,12,8,1,4,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,0.534,1,1,0,61.7978,33.0,33.0,3,3,11,3,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,31,0.513,1,1,0,60.4288,31.0,31.0,3,2,7,3,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,30,0.498,1,1,0,60.241,30.0,30.0,3,1,7,5,0,3,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,0.483,1,1,0,62.1118,30.0,30.0,3,1,10,4,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,30,0.486,1,1,0,61.7284,30.0,30.0,2,1,10,3,0,4,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,30,0.486,1,1,0,61.7284,30.0,30.0,1,2,8,5,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Male,Disabled,Private,JSS,JSS1,JSS1,46,2.0,2,1,0,23.0,23.0,46.0,4,3,21,7,0,7,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Male,Disabled,Private,JSS,JSS2,,39,2.0,1,1,0,19.5,39.0,39.0,3,3,19,7,0,6,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Male,Disabled,Private,JSS,JSS3,,40,2.0,1,1,0,20.0,40.0,40.0,3,2,17,5,0,8,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0.0,1,1,0,0.0,14.0,14.0,1,1,6,2,0,1,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,13,0.0,1,1,0,0.0,13.0,13.0,2,2,5,3,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,13,0.0,1,1,0,0.0,13.0,13.0,1,1,5,4,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,12,0.0,1,1,0,0.0,12.0,12.0,1,1,5,4,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,13,0.0,1,1,0,0.0,13.0,13.0,1,1,4,2,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0.0,1,1,0,0.0,13.0,13.0,1,2,4,4,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Male,Disabled,Private,SSS,SSS1,SSS1,35,1.0,2,1,0,35.0,17.5,35.0,3,3,16,5,0,5,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Male,Disabled,Private,SSS,SSS2,,29,1.0,1,1,0,29.0,29.0,29.0,4,2,12,9,0,5,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Male,Disabled,Private,SSS,SSS3,,31,2.0,1,1,27,15.5,31.0,31.0,4,3,12,8,1,4,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33,0.534,1,1,0,61.7978,33.0,33.0,3,3,11,3,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,31,0.513,1,1,0,60.4288,31.0,31.0,3,2,7,3,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,30,0.498,1,1,0,60.241,30.0,30.0,3,1,7,5,0,3,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,29,0.483,1,1,0,60.0414,29.0,29.0,3,1,10,4,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,30,0.486,1,1,0,61.7284,30.0,30.0,2,1,10,3,0,4,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Comprehensive High School, Abigi",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,30,0.486,1,1,0,61.7284,30.0,30.0,1,2,8,5,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,175,0.0,5,1,0,0.0,35.0,175.0,2,1,6,2,0,3,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,168,0.0,6,1,0,0.0,28.0,168.0,1,2,6,4,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,164,0.0,8,1,0,0.0,20.5,164.0,2,1,6,4,0,3,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,159,0.0,5,1,0,0.0,31.8,159.0,1,1,4,3,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,160,0.0,6,1,0,0.0,26.6667,160.0,2,1,6,3,0,3,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,160,0.0,7,1,0,0.0,22.8571,160.0,2,2,6,4,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Female,ALL,Public,JSS,JSS1,JSS1,608,1.0,20,4,0,608.0,30.4,152.0,3,3,18,3,0,3,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Female,ALL,Public,JSS,JSS2,,506,1.0,15,3,0,506.0,33.7333,168.6667,3,3,19,3,0,3,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Female,ALL,Public,JSS,JSS3,,511,1.0,19,3,0,511.0,26.8947,170.3333,2,3,20,6,0,4,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,410,0.534,13,2,0,767.7903,31.5385,205.0,2,1,11,3,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,393,0.513,9,2,0,766.0819,43.6667,196.5,3,1,11,5,0,4,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,382,0.498,13,2,0,767.0683,29.3846,191.0,1,1,8,5,0,3,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,370,0.483,11,2,0,766.0455,33.6364,185.0,2,2,10,3,0,3,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,373,0.486,9,2,0,767.4897,41.4444,186.5,2,2,7,4,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,373,0.486,9,2,0,767.4897,41.4444,186.5,1,1,10,3,0,3,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Female,ALL,Public,SSS,SSS1,SSS1,460,1.0,14,6,0,460.0,32.8571,76.6667,1,2,16,3,0,3,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Female,ALL,Public,SSS,SSS2,,393,1.0,15,5,0,393.0,26.2,78.6,1,1,16,3,0,4,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Female,ALL,Public,SSS,SSS3,,489,1.0,13,7,422,489.0,37.6154,69.8571,1,2,15,5,0,3,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,174,0.0,5,1,0,0.0,34.8,174.0,2,1,6,2,0,3,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,167,0.0,6,1,0,0.0,27.8333,167.0,1,2,6,4,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,163,0.0,8,1,0,0.0,20.375,163.0,2,1,6,4,0,3,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,158,0.0,5,1,0,0.0,31.6,158.0,1,1,4,3,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,159,0.0,6,1,0,0.0,26.5,159.0,2,1,6,3,0,3,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,159,0.0,7,1,0,0.0,22.7143,159.0,2,2,6,4,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Male,ALL,Public,JSS,JSS1,JSS1,580,1.0,19,4,0,580.0,30.5263,145.0,3,3,18,3,0,3,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Male,ALL,Public,JSS,JSS2,,488,1.0,14,3,0,488.0,34.8571,162.6667,3,3,19,3,0,3,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Male,ALL,Public,JSS,JSS3,,491,1.0,18,3,0,491.0,27.2778,163.6667,2,3,20,6,0,4,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,407,0.534,13,2,0,762.1723,31.3077,203.5,2,1,11,3,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,391,0.513,9,2,0,762.1832,43.4444,195.5,3,1,11,5,0,4,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,380,0.498,13,2,0,763.0522,29.2308,190.0,1,1,8,5,0,3,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,368,0.483,11,2,0,761.9048,33.4545,184.0,2,2,10,3,0,3,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,371,0.486,9,2,0,763.3745,41.2222,185.5,2,2,7,4,0,2,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,371,0.486,9,2,0,763.3745,41.2222,185.5,1,1,10,3,0,3,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Male,ALL,Public,SSS,SSS1,SSS1,440,1.0,13,6,0,440.0,33.8462,73.3333,1,2,16,3,0,3,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Male,ALL,Public,SSS,SSS2,,372,1.0,14,5,0,372.0,26.5714,74.4,1,1,16,3,0,4,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Male,ALL,Public,SSS,SSS3,,385,1.0,10,5,332,385.0,38.5,77.0,1,2,15,5,0,3,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0.0,1,1,0,0.0,14.0,14.0,2,1,6,2,0,3,14.4
2024/2025,South West,Ogun,Shagamu,Abigi,"Government Secondary School, Abigi",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,13,0.0,1,1,0,0.0,13.0,13.0,1,2,6,4,0,2,14.4
