session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.5,5.5,0.75,0.25,19.775,0.0,6.2727,46.0,138.0,0.2,1,0.38,2.26,1.53,1.51
2023/2024,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,disabled,Public,SSS,SSS1,SSS1,5.75,2.0,0.25,0.0,20.775,0.0,2.875,23.0,0.0,0.11,0.99,1.64,1.07,0.73,0.65
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,all,Private,JSS,JSS1,JSS1,96.75,1.0,2.0,0.75,40.55,0.0,96.75,48.375,129.0,0.64,0.36,0.11,0.62,0.46,0.44
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,252.5,2.0,5.25,1.75,39.55,0.0,126.25,48.0952,144.2857,1.93,0.53,0.2,1.28,0.93,0.91
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,all,Private,SSS,SSS1,SSS1,92.0,1.5,2.0,0.75,41.55,0.25,61.3333,46.0,122.6667,0.56,0.64,0.17,0.92,0.67,0.65
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,all,Public,JSS,JSS1,JSS1,254.75,3.5,4.5,1.5,40.55,0.0,72.7857,56.6111,169.8333,1.09,1.27,0.35,2.1,1.54,1.49
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,765.0,7.0,15.25,5.5,39.55,0.0,109.2857,50.1639,139.0909,5,1.86,0.72,4.39,3.2,3.11
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,all,Public,SSS,SSS1,SSS1,170.0,3.0,3.25,1.0,41.55,0.25,56.6667,52.3077,170.0,0.78,1.28,0.3,1.8,1.31,1.27
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.5,0.25,0.0,20.275,0.0,5.0,10.0,0.0,0.23,0.22,0.42,0.34,0.23,0.21
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.0,19.775,0.0,7.75,31.0,0.0,0.09,0.29,0.62,0.48,0.33,0.29
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.775,0.0,2.0,6.0,0.0,0.24,0.38,0.63,0.52,0.36,0.33
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.0,20.275,0.0,3.1429,22.0,0.0,0.11,0.76,1.47,0.94,0.64,0.57
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.5,3.5,0.5,0.25,19.775,0.0,6.7143,47.0,94.0,0.13,0.65,0.29,1.44,0.98,0.96
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.0,20.775,0.0,1.6667,10.0,0.0,0.23,0.75,1.26,1.02,0.69,0.64
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,all,Private,JSS,JSS1,JSS1,85.0,1.0,1.75,0.5,40.55,0.0,85.0,48.5714,170.0,0.53,0.36,0.1,0.62,0.45,0.44
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,224.0,2.0,4.5,1.5,39.55,0.0,112.0,49.7778,149.3333,1.51,0.53,0.2,1.26,0.92,0.89
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,all,Private,SSS,SSS1,SSS1,88.5,1.5,1.75,0.5,41.55,0.25,59.0,50.5714,177.0,0.44,0.64,0.15,0.9,0.66,0.64
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,all,Public,JSS,JSS1,JSS1,236.0,3.5,4.25,1.5,40.55,0.0,67.4286,55.5294,157.3333,1.02,1.27,0.36,2.1,1.53,1.49
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,799.0,7.0,16.0,6.0,39.55,0.0,114.1429,49.9375,133.1667,5.39,1.87,0.73,4.41,3.21,3.12
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,all,Public,SSS,SSS1,SSS1,156.25,3.0,3.0,1.0,41.55,0.25,52.0833,52.0833,156.25,0.72,1.28,0.31,1.8,1.32,1.27
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,20.275,0.0,4.5,9.0,0.0,0.24,0.22,0.42,0.34,0.23,0.22
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.0,19.775,0.0,6.75,27.0,0.0,0.1,0.31,0.7,0.5,0.34,0.3
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,20.775,0.0,1.6667,5.0,0.0,0.24,0.38,0.63,0.52,0.36,0.33
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.0,20.275,0.0,3.0,21.0,0.0,0.12,0.76,1.47,0.95,0.65,0.57
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.5,3.5,0.5,0.25,19.775,0.0,7.0,49.0,98.0,0.12,0.65,0.29,1.43,0.97,0.95
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.0,20.775,0.0,1.5,9.0,0.0,0.24,0.75,1.26,1.04,0.71,0.66
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,all,Private,JSS,JSS1,JSS1,96.75,1.0,2.0,0.75,40.55,0.0,96.75,48.375,129.0,0.64,0.36,0.11,0.62,0.46,0.44
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,252.5,2.0,5.25,1.75,39.55,0.0,126.25,48.0952,144.2857,1.93,0.53,0.2,1.28,0.93,0.91
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,all,Private,SSS,SSS1,SSS1,92.0,1.5,2.0,0.75,41.55,0.25,61.3333,46.0,122.6667,0.56,0.64,0.17,0.92,0.67,0.65
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,all,Public,JSS,JSS1,JSS1,254.75,3.5,4.5,1.5,40.55,0.0,72.7857,56.6111,169.8333,1.09,1.27,0.35,2.1,1.54,1.49
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,765.0,7.0,15.25,5.5,39.55,0.0,109.2857,50.1639,139.0909,5,1.86,0.72,4.39,3.2,3.11
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,all,Public,SSS,SSS1,SSS1,170.0,3.0,3.25,1.0,41.55,0.25,56.6667,52.3077,170.0,0.78,1.28,0.3,1.8,1.31,1.27
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.5,0.25,0.0,20.275,0.0,5.0,10.0,0.0,0.23,0.22,0.42,0.34,0.23,0.21
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.0,19.775,0.0,7.75,31.0,0.0,0.09,0.29,0.62,0.48,0.33,0.29
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.775,0.0,2.0,6.0,0.0,0.24,0.38,0.63,0.52,0.36,0.33
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.0,20.275,0.0,3.1429,22.0,0.0,0.11,0.76,1.47,0.94,0.64,0.57
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.5,3.5,0.5,0.25,19.775,0.0,6.7143,47.0,94.0,0.13,0.65,0.29,1.44,0.98,0.96
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.0,20.775,0.0,1.6667,10.0,0.0,0.23,0.75,1.26,1.02,0.69,0.64
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,Private,JSS,JSS1,JSS1,85.0,1.0,1.75,0.5,40.55,0.0,85.0,48.5714,170.0,0.53,0.36,0.1,0.62,0.45,0.44
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,224.0,2.0,4.5,1.5,39.55,0.0,112.0,49.7778,149.3333,1.51,0.53,0.2,1.26,0.92,0.89
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,Private,SSS,SSS1,SSS1,88.5,1.5,1.75,0.5,41.55,0.25,59.0,50.5714,177.0,0.44,0.64,0.15,0.9,0.66,0.64
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,Public,JSS,JSS1,JSS1,236.0,3.5,4.25,1.5,40.55,0.0,67.4286,55.5294,157.3333,1.02,1.27,0.36,2.1,1.53,1.49
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,799.0,7.0,16.0,6.0,39.55,0.0,114.1429,49.9375,133.1667,5.39,1.87,0.73,4.41,3.21,3.12
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,Public,SSS,SSS1,SSS1,156.25,3.0,3.0,1.0,41.55,0.25,52.0833,52.0833,156.25,0.72,1.28,0.31,1.8,1.32,1.27
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,20.275,0.0,4.5,9.0,0.0,0.24,0.22,0.42,0.34,0.23,0.22
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.0,19.775,0.0,6.75,27.0,0.0,0.1,0.31,0.7,0.5,0.34,0.3
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,20.775,0.0,1.6667,5.0,0.0,0.24,0.38,0.63,0.52,0.36,0.33
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.0,20.275,0.0,3.0,21.0,0.0,0.12,0.76,1.47,0.95,0.65,0.57
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.5,3.5,0.5,0.25,19.775,0.0,7.0,49.0,98.0,0.12,0.65,0.29,1.43,0.97,0.95
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.0,20.775,0.0,1.5,9.0,0.0,0.24,0.75,1.26,1.04,0.71,0.66
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,Private,JSS,JSS1,JSS1,96.75,1.0,2.0,0.75,40.55,0.0,96.75,48.375,129.0,0.64,0.36,0.11,0.62,0.46,0.44
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,252.5,2.0,5.25,1.75,39.55,0.0,126.25,48.0952,144.2857,1.93,0.53,0.2,1.28,0.93,0.91
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,Private,SSS,SSS1,SSS1,92.0,1.5,2.0,0.75,41.55,0.25,61.3333,46.0,122.6667,0.56,0.64,0.17,0.92,0.67,0.65
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,Public,JSS,JSS1,JSS1,254.75,3.5,4.5,1.5,40.55,0.0,72.7857,56.6111,169.8333,1.09,1.27,0.35,2.1,1.54,1.49
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,765.0,7.0,15.25,5.5,39.55,0.0,109.2857,50.1639,139.0909,5,1.86,0.72,4.39,3.2,3.11
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,Public,SSS,SSS1,SSS1,170.0,3.0,3.25,1.0,41.55,0.25,56.6667,52.3077,170.0,0.78,1.28,0.3,1.8,1.31,1.27
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.5,0.25,0.0,20.275,0.0,5.0,10.0,0.0,0.23,0.22,0.42,0.34,0.23,0.21
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.0,19.775,0.0,7.75,31.0,0.0,0.09,0.29,0.62,0.48,0.33,0.29
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.775,0.0,2.0,6.0,0.0,0.24,0.38,0.63,0.52,0.36,0.33
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.0,20.275,0.0,3.1429,22.0,0.0,0.11,0.76,1.47,0.94,0.64,0.57
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.5,3.5,0.5,0.25,19.775,0.0,6.7143,47.0,94.0,0.13,0.65,0.29,1.44,0.98,0.96
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.0,20.775,0.0,1.6667,10.0,0.0,0.23,0.75,1.26,1.02,0.69,0.64
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,Private,JSS,JSS1,JSS1,85.0,1.0,1.75,0.5,40.55,0.0,85.0,48.5714,170.0,0.53,0.36,0.1,0.62,0.45,0.44
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,224.0,2.0,4.5,1.5,39.55,0.0,112.0,49.7778,149.3333,1.51,0.53,0.2,1.26,0.92,0.89
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,Private,SSS,SSS1,SSS1,88.5,1.5,1.75,0.5,41.55,0.25,59.0,50.5714,177.0,0.44,0.64,0.15,0.9,0.66,0.64
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,Public,JSS,JSS1,JSS1,236.0,3.5,4.25,1.5,40.55,0.0,67.4286,55.5294,157.3333,1.02,1.27,0.36,2.1,1.53,1.49
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,799.0,7.0,16.0,6.0,39.55,0.0,114.1429,49.9375,133.1667,5.39,1.87,0.73,4.41,3.21,3.12
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,Public,SSS,SSS1,SSS1,156.25,3.0,3.0,1.0,41.55,0.25,52.0833,52.0833,156.25,0.72,1.28,0.31,1.8,1.32,1.27
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,20.275,0.0,4.5,9.0,0.0,0.24,0.22,0.42,0.34,0.23,0.22
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.0,19.775,0.0,6.75,27.0,0.0,0.1,0.31,0.7,0.5,0.34,0.3
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,20.775,0.0,1.6667,5.0,0.0,0.24,0.38,0.63,0.52,0.36,0.33
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.0,20.275,0.0,3.0,21.0,0.0,0.12,0.76,1.47,0.95,0.65,0.57
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.5,3.5,0.5,0.25,19.775,0.0,7.0,49.0,98.0,0.12,0.65,0.29,1.43,0.97,0.95
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.0,20.775,0.0,1.5,9.0,0.0,0.24,0.75,1.26,1.04,0.71,0.66
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,Private,JSS,JSS1,JSS1,96.75,1.0,2.0,0.75,40.55,0.0,96.75,48.375,129.0,0.64,0.36,0.11,0.62,0.46,0.44
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,252.5,2.0,5.25,1.75,39.55,0.0,126.25,48.0952,144.2857,1.93,0.53,0.2,1.28,0.93,0.91
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,Private,SSS,SSS1,SSS1,92.0,1.5,2.0,0.75,41.55,0.25,61.3333,46.0,122.6667,0.56,0.64,0.17,0.92,0.67,0.65
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,Public,JSS,JSS1,JSS1,254.75,3.5,4.5,1.5,40.55,0.0,72.7857,56.6111,169.8333,1.09,1.27,0.35,2.1,1.54,1.49
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,765.0,7.0,15.25,5.5,39.55,0.0,109.2857,50.1639,139.0909,5,1.86,0.72,4.39,3.2,3.11
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,Public,SSS,SSS1,SSS1,170.0,3.0,3.25,1.0,41.55,0.25,56.6667,52.3077,170.0,0.78,1.28,0.3,1.8,1.31,1.27
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.5,0.25,0.0,20.275,0.0,5.0,10.0,0.0,0.23,0.22,0.42,0.34,0.23,0.21
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.0,19.775,0.0,7.75,31.0,0.0,0.09,0.29,0.62,0.48,0.33,0.29
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.775,0.0,2.0,6.0,0.0,0.24,0.38,0.63,0.52,0.36,0.33
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.0,20.275,0.0,3.1429,22.0,0.0,0.11,0.76,1.47,0.94,0.64,0.57
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.5,3.5,0.5,0.25,19.775,0.0,6.7143,47.0,94.0,0.13,0.65,0.29,1.44,0.98,0.96
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.0,20.775,0.0,1.6667,10.0,0.0,0.23,0.75,1.26,1.02,0.69,0.64
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,Private,JSS,JSS1,JSS1,85.0,1.0,1.75,0.5,40.55,0.0,85.0,48.5714,170.0,0.53,0.36,0.1,0.62,0.45,0.44
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,224.0,2.0,4.5,1.5,39.55,0.0,112.0,49.7778,149.3333,1.51,0.53,0.2,1.26,0.92,0.89
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,Private,SSS,SSS1,SSS1,88.5,1.5,1.75,0.5,41.55,0.25,59.0,50.5714,177.0,0.44,0.64,0.15,0.9,0.66,0.64
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,Public,JSS,JSS1,JSS1,236.0,3.5,4.25,1.5,40.55,0.0,67.4286,55.5294,157.3333,1.02,1.27,0.36,2.1,1.53,1.49
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,799.0,7.0,16.0,6.0,39.55,0.0,114.1429,49.9375,133.1667,5.39,1.87,0.73,4.41,3.21,3.12
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,Public,SSS,SSS1,SSS1,156.25,3.0,3.0,1.0,41.55,0.25,52.0833,52.0833,156.25,0.72,1.28,0.31,1.8,1.32,1.27
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,20.275,0.0,4.5,9.0,0.0,0.24,0.22,0.42,0.34,0.23,0.22
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.0,19.775,0.0,6.75,27.0,0.0,0.1,0.31,0.7,0.5,0.34,0.3
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,20.775,0.0,1.6667,5.0,0.0,0.24,0.38,0.63,0.52,0.36,0.33
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.0,20.275,0.0,3.0,21.0,0.0,0.12,0.76,1.47,0.95,0.65,0.57
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.5,3.5,0.5,0.25,19.775,0.0,7.0,49.0,98.0,0.12,0.65,0.29,1.43,0.97,0.95
2023/2024,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.0,20.775,0.0,1.5,9.0,0.0,0.24,0.75,1.26,1.04,0.71,0.66
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,Private,JSS,JSS1,JSS1,122.75,1.5,2.25,0.75,40.55,0.0,81.8333,54.5556,163.6667,0.59,0.54,0.15,0.91,0.66,0.65
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,430.75,3.5,8.5,3.0,39.55,0.0,123.0714,50.6765,143.5833,2.93,0.93,0.36,2.21,1.61,1.57
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,Private,SSS,SSS1,SSS1,121.25,2.0,2.5,0.75,41.55,0.25,60.625,48.5,161.6667,0.66,0.85,0.21,1.21,0.89,0.86
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,Public,JSS,JSS1,JSS1,446.5,5.5,7.75,2.75,40.55,0.0,81.1818,57.6129,162.3636,1.93,1.99,0.55,3.31,2.42,2.35
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1218.5,11.0,24.5,9.0,39.55,0.0,110.7727,49.7347,135.3889,8.16,2.93,1.15,6.91,5.03,4.9
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,Public,SSS,SSS1,SSS1,279.0,5.0,5.25,1.75,41.55,0.25,55.8,53.1429,159.4286,1.24,2.13,0.52,3,2.19,2.12
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,Private,JSS,JSS1,JSS1,3.5,0.75,0.25,0.0,20.275,0.0,4.6667,14.0,0.0,0.17,0.33,0.63,0.45,0.31,0.28
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.75,1.75,0.25,0.0,19.775,0.0,7.2857,51.0,0.0,0.06,0.43,0.68,0.75,0.51,0.47
