session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,Disabled,Public,JSS,JSS1,JSS1,12.0,10.367,1,1,0,1.1575,12.0,12.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,Disabled,Public,JSS,JSS2,,13.0,10.367,1,1,0,1.254,13.0,13.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,Disabled,Public,JSS,JSS3,,13.0,10.367,1,1,0,1.254,13.0,13.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,49.0,27.6453,1,1,0,1.7725,49.0,49.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,46.0,27.6453,1,1,0,1.6639,46.0,46.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,45.0,27.6453,1,1,0,1.6278,45.0,45.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,44.0,24.1896,1,1,0,1.819,44.0,44.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,45.0,24.1896,1,1,0,1.8603,45.0,45.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,44.0,24.1896,1,1,0,1.819,44.0,44.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,Disabled,Public,SSS,SSS1,SSS1,10.0,3.4557,1,1,0,2.8938,10.0,10.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,Disabled,Public,SSS,SSS2,,10.0,3.4557,1,1,0,2.8938,10.0,10.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,Disabled,Public,SSS,SSS3,,10.0,3.4557,1,1,12,2.8938,10.0,10.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Adult & Non-Formal Centre, Igue/Ikao",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,1199.1139,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Adult & Non-Formal Centre, Igue/Ikao",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,1199.1139,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Adult & Non-Formal Centre, Igue/Ikao",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,76.0245,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Adult & Non-Formal Centre, Igue/Ikao",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,76.0245,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,141.0,443.8424,3,1,0,0.3177,47.0,141.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,135.0,425.6522,3,1,0,0.3172,45.0,135.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,132.0,414.738,2,1,0,0.3183,66.0,132.0,1,0,0,1,1,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,128.0,403.8238,4,1,0,0.317,32.0,128.0,2,1,0,1,1,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,128.0,403.8238,2,1,0,0.317,64.0,128.0,1,0,0,1,1,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,128.0,403.8238,3,1,0,0.317,42.6667,128.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,ALL,Public,JSS,JSS1,JSS1,184.0,179.6943,5,1,0,1.024,36.8,184.0,3,1,0,2,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,ALL,Public,JSS,JSS2,,228.0,179.6943,5,2,0,1.2688,45.6,114.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,ALL,Public,JSS,JSS3,,198.0,179.6943,6,2,0,1.1019,33.0,99.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,328.0,425.0462,5,2,0,0.7717,65.6,164.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,314.0,407.7679,6,2,0,0.77,52.3333,157.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,306.0,397.4009,5,1,0,0.77,61.2,306.0,3,1,0,2,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,296.0,387.0339,5,1,0,0.7648,59.2,296.0,3,1,0,2,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,299.0,387.0339,6,1,0,0.7725,49.8333,299.0,3,1,0,2,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,299.0,387.0339,6,1,0,0.7725,49.8333,299.0,3,1,0,2,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,ALL,Public,SSS,SSS1,SSS1,221.0,82.9358,7,5,0,2.6647,31.5714,44.2,4,1,2,3,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,ALL,Public,SSS,SSS2,,172.0,82.9358,4,4,0,2.0739,43.0,43.0,2,1,1,1,1,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,ALL,Public,SSS,SSS3,,187.0,82.9358,5,4,175,2.2548,37.4,46.75,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,321.0,443.8424,4,1,0,0.7232,80.25,321.0,2,1,0,1,1,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,308.0,425.6522,5,1,0,0.7236,61.6,308.0,3,1,0,2,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,299.0,414.738,3,1,0,0.7209,99.6667,299.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,289.0,403.8238,5,1,0,0.7157,57.8,289.0,3,1,0,2,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,291.0,403.8238,3,1,0,0.7206,97.0,291.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,292.0,403.8238,5,1,0,0.7231,58.4,292.0,3,1,0,2,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,ALL,Public,JSS,JSS1,JSS1,196.0,179.6943,5,1,0,1.0907,39.2,196.0,3,1,0,2,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,ALL,Public,JSS,JSS2,,205.0,179.6943,4,2,0,1.1408,51.25,102.5,2,1,1,1,1,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,ALL,Public,JSS,JSS3,,188.0,179.6943,5,1,0,1.0462,37.6,188.0,3,1,0,2,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,746.0,425.0462,7,2,0,1.7551,106.5714,373.0,4,1,1,3,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,718.0,407.7679,8,2,0,1.7608,89.75,359.0,4,2,1,3,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,697.0,397.4009,7,2,0,1.7539,99.5714,348.5,4,1,1,3,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,676.0,387.0339,7,2,0,1.7466,96.5714,338.0,4,1,1,3,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,681.0,387.0339,8,2,0,1.7595,85.125,340.5,4,2,1,3,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,681.0,387.0339,9,2,0,1.7595,75.6667,340.5,5,2,1,3,3,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,ALL,Public,SSS,SSS1,SSS1,168.0,82.9358,5,4,0,2.0257,33.6,42.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,ALL,Public,SSS,SSS2,,150.0,82.9358,4,3,0,1.8086,37.5,50.0,2,1,1,1,1,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,ALL,Public,SSS,SSS3,,151.0,82.9358,4,3,148,1.8207,37.75,50.3333,2,1,1,1,1,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,29.1044,1,1,0,0.3092,9.0,9.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,9.0,29.1044,1,1,0,0.3092,9.0,9.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,9.0,25.4664,1,1,0,0.3534,9.0,9.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,9.0,25.4664,1,1,0,0.3534,9.0,9.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,8.0,25.4664,1,1,0,0.3141,8.0,8.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Disabled,Public,JSS,JSS1,JSS1,11.0,10.367,1,1,0,1.0611,11.0,11.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Disabled,Public,JSS,JSS2,,15.0,10.367,1,1,0,1.4469,15.0,15.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Disabled,Public,JSS,JSS3,,13.0,10.367,1,1,0,1.254,13.0,13.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,27.6453,1,1,0,0.7596,21.0,21.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,21.0,27.6453,1,1,0,0.7596,21.0,21.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,20.0,27.6453,1,1,0,0.7235,20.0,20.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,19.0,24.1896,1,1,0,0.7855,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,19.0,24.1896,1,1,0,0.7855,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,20.0,24.1896,1,1,0,0.8268,20.0,20.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Disabled,Public,SSS,SSS1,SSS1,14.0,3.4557,1,1,0,4.0513,14.0,14.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Disabled,Public,SSS,SSS2,,11.0,3.4557,1,1,0,3.1831,11.0,11.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Disabled,Public,SSS,SSS3,,12.0,3.4557,1,1,14,3.4725,12.0,12.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,21.0,29.1044,1,1,0,0.7215,21.0,21.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,19.0,29.1044,1,1,0,0.6528,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Disabled,Public,JSS,JSS1,JSS1,13.0,10.367,1,1,0,1.254,13.0,13.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Disabled,Public,JSS,JSS2,,13.0,10.367,1,1,0,1.254,13.0,13.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Disabled,Public,JSS,JSS3,,13.0,10.367,1,1,0,1.254,13.0,13.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,49.0,27.6453,1,1,0,1.7725,49.0,49.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,46.0,27.6453,1,1,0,1.6639,46.0,46.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,45.0,27.6453,1,1,0,1.6278,45.0,45.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,44.0,24.1896,1,1,0,1.819,44.0,44.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,45.0,24.1896,1,1,0,1.8603,45.0,45.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,44.0,24.1896,1,1,0,1.819,44.0,44.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Disabled,Public,SSS,SSS1,SSS1,10.0,3.4557,1,1,0,2.8938,10.0,10.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Disabled,Public,SSS,SSS2,,10.0,3.4557,1,1,0,2.8938,10.0,10.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Disabled,Public,SSS,SSS3,,10.0,3.4557,1,1,12,2.8938,10.0,10.0,1,0,0,0,0,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,ALL,Private,JSS,JSS1,JSS1,168.0,625.7451,5,7,0,0.2685,33.6,24.0,3,1,3,2,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,ALL,Private,JSS,JSS2,,210.0,625.7451,8,8,0,0.3356,26.25,26.25,4,2,3,3,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,ALL,Private,JSS,JSS3,,183.0,625.7451,6,7,0,0.2925,30.5,26.1429,3,1,3,2,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,140.0,443.8424,3,1,0,0.3154,46.6667,140.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,135.0,425.6522,3,1,0,0.3172,45.0,135.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,131.0,414.738,3,1,0,0.3159,43.6667,131.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,128.0,403.8238,3,1,0,0.317,42.6667,128.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,128.0,403.8238,3,1,0,0.317,42.6667,128.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,128.0,403.8238,3,1,0,0.317,42.6667,128.0,2,1,0,1,1,0,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,ALL,Private,SSS,SSS1,SSS1,203.0,465.6707,8,2,0,0.4359,25.375,101.5,4,2,1,3,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,ALL,Private,SSS,SSS2,,158.0,465.6707,8,1,0,0.3393,19.75,158.0,4,2,0,3,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,ALL,Private,SSS,SSS3,,171.0,465.6707,9,2,161,0.3672,19.0,85.5,5,2,1,3,3,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,328.0,425.0462,5,2,0,0.7717,65.6,164.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,314.0,407.7679,7,2,0,0.77,44.8571,157.0,4,1,1,3,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,306.0,397.4009,7,2,0,0.77,43.7143,153.0,4,1,1,3,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,297.0,387.0339,5,2,0,0.7674,59.4,148.5,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,299.0,387.0339,6,2,0,0.7725,49.8333,149.5,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,298.0,387.0339,5,2,0,0.77,59.6,149.0,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,ALL,Private,JSS,JSS1,JSS1,181.0,625.7451,5,7,0,0.2893,36.2,25.8571,3,1,3,2,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,ALL,Private,JSS,JSS2,,188.0,625.7451,7,7,0,0.3004,26.8571,26.8571,4,1,3,3,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,ALL,Private,JSS,JSS3,,174.0,625.7451,5,7,0,0.2781,34.8,24.8571,3,1,3,2,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,321.0,443.8424,5,2,0,0.7232,64.2,160.5,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,308.0,425.6522,4,2,0,0.7236,77.0,154.0,2,1,1,1,1,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,299.0,414.738,5,2,0,0.7209,59.8,149.5,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,289.0,403.8238,5,2,0,0.7157,57.8,144.5,3,1,1,2,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,291.0,403.8238,4,2,0,0.7206,72.75,145.5,2,1,1,1,1,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,291.0,403.8238,4,2,0,0.7206,72.75,145.5,2,1,1,1,1,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,ALL,Private,SSS,SSS1,SSS1,154.0,465.6707,6,1,0,0.3307,25.6667,154.0,3,1,0,2,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,ALL,Private,SSS,SSS2,,138.0,465.6707,7,1,0,0.2963,19.7143,138.0,4,1,0,3,2,1,31.32
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,ALL,Private,SSS,SSS3,,138.0,465.6707,8,1,136,0.2963,17.25,138.0,4,2,0,3,2,1,31.32
