session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,24,1,9,8,62.0,0,3.9556,1.3009,5.2742,10,3,6,4,5,5
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,24,1,9,8,62.0,0,3.9556,1.3009,5.2742,10,3,6,4,5,5
2024/2025,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,24,1,9,8,62.0,0,3.9556,1.3009,5.2742,10,3,6,4,5,5
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,24,1,9,8,62.0,0,3.9556,1.3009,5.2742,10,3,6,4,5,5
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,24,1,9,8,62.0,0,3.9556,1.3009,5.2742,10,3,6,4,5,5
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,24,1,9,8,62.0,0,3.9556,1.3009,5.2742,10,3,6,4,5,5
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,24,1,9,8,62.0,0,3.9556,1.3009,5.2742,10,3,6,4,5,5
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,24,1,9,8,62.0,0,3.9556,1.3009,5.2742,10,3,6,4,5,5
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,24,1,9,8,62.0,0,3.9556,1.3009,5.2742,10,3,6,4,5,5
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,24,1,9,8,62.0,0,3.9556,1.3009,5.2742,10,3,6,4,5,5
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,24,1,9,8,62.0,0,3.9556,1.3009,5.2742,10,3,6,4,5,5
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,24,1,9,8,62.0,0,3.9556,1.3009,5.2742,10,3,6,4,5,5
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,24,1,9,8,62.0,0,3.9556,1.3009,5.2742,10,3,6,4,5,5
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,24,1,9,8,62.0,0,3.9556,1.3009,5.2742,10,3,6,4,5,5
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,24,1,9,8,62.0,0,3.9556,1.3009,5.2742,10,3,6,4,5,5
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,24,1,9,8,62.0,0,3.9556,1.3009,5.2742,10,3,6,4,5,5
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,24,1,9,8,62.0,0,3.9556,1.3009,5.2742,10,3,6,4,5,5
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,24,1,9,8,62.0,0,3.9556,1.3009,5.2742,10,3,6,4,5,5
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,24,1,9,8,62.0,0,3.9556,1.3009,5.2742,10,3,6,4,5,5
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,24,1,9,8,62.0,0,3.9556,1.3009,5.2742,10,3,6,4,5,5
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,24,1,9,8,62.0,0,3.9556,1.3009,5.2742,10,3,6,4,5,5
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Benin City",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,24,1,9,8,62.0,0,3.9556,1.3009,5.2742,10,3,6,4,5,5
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,24,1,9,8,62.0,0,3.9556,1.3009,5.2742,10,3,6,4,5,5
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Benin City",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,21,0,7,8,36.41,0,13.6646,1.621,4.6728,5,1,6,0,0,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Benin City",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Etsako West,Auchi,"Community Secondary School, Auchi",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Etsako West,Auchi,"Comprehensive High School, Auchi",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Etsako West,Auchi,"Government Secondary School, Auchi",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Etsako West,Auchi,"Unity College, Etsako West",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Etsako West,Auchi I,"Community Secondary School, Auchi I",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
2024/2025,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,20,0,7,8,36.41,0,12.6134,1.4963,4.3134,5,1,6,0,0,1
