session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Benin City",Male,disabled,Public,SSS,SSS1,SSS1,5.8,2.2,0.4,0.4,31.68,0.0,2.6364,14.5,14.5,0.26,1.02,0.81,1.54,1.1,1.06
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Female,all,Private,JSS,JSS1,JSS1,156.6,2.0,3.2,2.0,61.76,0.0,78.3,48.9375,78.3,0.92,0.75,0.34,1.24,0.9,0.87
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,376.0,3.2,8.2,4.8,60.16,0.0,117.5,45.8537,78.3333,3.05,0.89,0.53,2.06,1.5,1.45
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Female,all,Private,SSS,SSS1,SSS1,141.0,2.4,3.2,2.0,63.36,0.4,58.75,44.0625,70.5,0.92,1.06,0.43,1.49,1.09,1.04
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Female,all,Public,JSS,JSS1,JSS1,400.6,5.2,7.4,4.4,61.76,0.0,77.0385,54.1351,91.0455,1.92,1.94,0.84,3.18,2.32,2.23
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1242.8,10.0,26.4,14.8,60.16,0.0,124.28,47.0758,83.973,9.85,2.78,1.62,6.45,4.69,4.54
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Female,all,Public,SSS,SSS1,SSS1,262.4,4.4,5.4,3.2,63.36,0.4,59.6364,48.5926,82.0,1.41,1.93,0.74,2.69,1.97,1.89
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Female,disabled,Private,JSS,JSS1,JSS1,4.4,1.0,0.4,0.4,30.88,0.0,4.4,11.0,11.0,0.33,0.41,0.46,0.75,0.53,0.51
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.2,1.6,0.4,0.4,30.08,0.0,7.0,28.0,28.0,0.15,0.42,0.34,0.94,0.67,0.65
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Female,disabled,Private,SSS,SSS1,SSS1,2.8,1.2,0.4,0.4,31.68,0.0,2.3333,7.0,7.0,0.38,0.63,0.84,0.98,0.7,0.66
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Female,disabled,Public,JSS,JSS1,JSS1,9.8,2.6,0.4,0.4,30.88,0.0,3.7692,24.5,24.5,0.17,0.96,0.62,1.59,1.14,1.09
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.6,5.0,0.8,0.4,30.08,0.0,7.32,45.75,91.5,0.21,1.2,0.52,2.71,1.95,1.89
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Female,disabled,Public,SSS,SSS1,SSS1,5.6,2.2,0.4,0.4,31.68,0.0,2.5455,14.0,14.0,0.27,1.02,0.83,1.56,1.11,1.07
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Male,all,Private,JSS,JSS1,JSS1,151.4,2.0,3.2,2.0,61.76,0.0,75.7,47.3125,75.7,0.94,0.75,0.34,1.24,0.91,0.87
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,356.2,3.2,7.8,4.6,60.16,0.0,111.3125,45.6667,77.4348,2.84,0.89,0.53,2.06,1.5,1.45
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Male,all,Private,SSS,SSS1,SSS1,145.4,2.4,3.2,2.0,63.36,0.4,60.5833,45.4375,72.7,0.9,1.06,0.42,1.48,1.08,1.04
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Male,all,Public,JSS,JSS1,JSS1,376.0,5.2,7.0,4.2,61.76,0.0,72.3077,53.7143,89.5238,1.78,1.94,0.84,3.17,2.31,2.23
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1312.4,10.0,27.8,15.6,60.16,0.0,131.24,47.2086,84.1282,10.65,2.78,1.62,6.48,4.71,4.56
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Male,all,Public,SSS,SSS1,SSS1,264.2,4.4,5.6,3.4,63.36,0.4,60.0455,47.1786,77.7059,1.51,1.94,0.76,2.71,1.97,1.9
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Male,disabled,Private,JSS,JSS1,JSS1,3.8,1.0,0.4,0.4,30.88,0.0,3.8,9.5,9.5,0.38,0.43,0.53,0.79,0.56,0.54
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.2,1.6,0.4,0.4,30.08,0.0,6.375,25.5,25.5,0.16,0.43,0.37,0.95,0.68,0.66
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Male,disabled,Private,SSS,SSS1,SSS1,2.6,1.2,0.4,0.4,31.68,0.0,2.1667,6.5,6.5,0.38,0.65,0.9,0.99,0.7,0.66
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Male,disabled,Public,JSS,JSS1,JSS1,9.0,2.6,0.4,0.4,30.88,0.0,3.4615,22.5,22.5,0.18,0.96,0.66,1.61,1.15,1.11
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38.6,5.0,0.8,0.4,30.08,0.0,7.72,48.25,96.5,0.2,1.2,0.5,2.7,1.94,1.88
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Male,disabled,Public,SSS,SSS1,SSS1,5.8,2.2,0.4,0.4,31.68,0.0,2.6364,14.5,14.5,0.26,1.02,0.81,1.54,1.1,1.06
2023/2024,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Female,all,Private,JSS,JSS1,JSS1,54.5,0.5,1.25,0.75,38.6,0.0,109.0,43.6,72.6667,0.35,0.18,0.07,0.31,0.22,0.22
2023/2024,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,234.5,2.0,5.0,3.0,37.6,0.0,117.25,46.9,78.1667,1.82,0.54,0.25,1.28,0.93,0.9
2023/2024,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Female,all,Private,SSS,SSS1,SSS1,60.5,1.0,1.5,1.0,39.6,0.25,60.5,40.3333,60.5,0.48,0.43,0.15,0.63,0.46,0.44
2023/2024,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Female,all,Public,JSS,JSS1,JSS1,223.25,2.5,4.25,2.5,38.6,0.0,89.3,52.5294,89.3,1.21,0.91,0.3,1.54,1.12,1.09
2023/2024,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,600.5,4.5,12.75,7.25,37.6,0.0,133.4444,47.098,82.8276,4.94,1.22,0.55,2.91,2.11,2.06
2023/2024,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Female,all,Public,SSS,SSS1,SSS1,145.75,2.5,3.0,1.75,39.6,0.25,58.3,48.5833,83.2857,0.78,1.08,0.31,1.52,1.11,1.07
2023/2024,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.25,19.3,0.0,4.0,4.0,4.0,0.24,0.11,0.21,0.17,0.11,0.11
2023/2024,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.25,18.8,0.0,7.25,29.0,29.0,0.09,0.2,0.19,0.44,0.3,0.29
2023/2024,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,19.8,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.21
2023/2024,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Female,disabled,Public,JSS,JSS1,JSS1,5.75,1.25,0.25,0.25,19.3,0.0,4.6,23.0,23.0,0.11,0.39,0.29,0.59,0.4,0.39
2023/2024,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.5,2.25,0.5,0.25,18.8,0.0,8.6667,39.0,78.0,0.15,0.41,0.21,0.92,0.62,0.61
2023/2024,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,19.8,0.0,2.0,10.0,10.0,0.23,0.53,0.61,0.8,0.54,0.52
2023/2024,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,all,Private,JSS,JSS1,JSS1,49.5,0.5,1.25,0.75,38.6,0.0,99.0,39.6,66.0,0.38,0.18,0.07,0.31,0.23,0.22
2023/2024,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,234.75,2.0,5.0,3.0,37.6,0.0,117.375,46.95,78.25,1.82,0.54,0.25,1.28,0.93,0.9
2023/2024,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,all,Private,SSS,SSS1,SSS1,64.5,1.0,1.5,1.0,39.6,0.25,64.5,43.0,64.5,0.46,0.43,0.14,0.62,0.45,0.44
2023/2024,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,all,Public,JSS,JSS1,JSS1,210.75,2.5,4.0,2.5,38.6,0.0,84.3,52.6875,84.3,1.11,0.92,0.31,1.53,1.12,1.08
2023/2024,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,561.5,4.5,12.0,6.75,37.6,0.0,124.7778,46.7917,83.1852,4.52,1.21,0.55,2.89,2.1,2.05
2023/2024,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,all,Public,SSS,SSS1,SSS1,131.75,2.5,2.75,1.75,39.6,0.25,52.7,47.9091,75.2857,0.7,1.08,0.33,1.52,1.11,1.07
2023/2024,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.25,19.3,0.0,3.0,3.0,3.0,0.24,0.11,0.21,0.17,0.11,0.11
2023/2024,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.25,18.8,0.0,7.25,29.0,29.0,0.09,0.2,0.19,0.44,0.3,0.29
2023/2024,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,19.8,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.21
2023/2024,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.25,0.25,0.25,19.3,0.0,4.4,22.0,22.0,0.11,0.39,0.3,0.6,0.4,0.39
2023/2024,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,2.25,0.5,0.25,18.8,0.0,8.0,36.0,72.0,0.16,0.41,0.22,0.94,0.63,0.62
2023/2024,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,19.8,0.0,1.8,9.0,9.0,0.24,0.54,0.67,0.82,0.56,0.54
2023/2024,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Female,all,Private,JSS,JSS1,JSS1,54.5,0.5,1.25,0.75,38.6,0.0,109.0,43.6,72.6667,0.35,0.18,0.07,0.31,0.22,0.22
2023/2024,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,234.5,2.0,5.0,3.0,37.6,0.0,117.25,46.9,78.1667,1.82,0.54,0.25,1.28,0.93,0.9
2023/2024,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Female,all,Private,SSS,SSS1,SSS1,60.5,1.0,1.5,1.0,39.6,0.25,60.5,40.3333,60.5,0.48,0.43,0.15,0.63,0.46,0.44
2023/2024,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Female,all,Public,JSS,JSS1,JSS1,223.25,2.5,4.25,2.5,38.6,0.0,89.3,52.5294,89.3,1.21,0.91,0.3,1.54,1.12,1.09
2023/2024,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,600.5,4.5,12.75,7.25,37.6,0.0,133.4444,47.098,82.8276,4.94,1.22,0.55,2.91,2.11,2.06
2023/2024,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Female,all,Public,SSS,SSS1,SSS1,145.75,2.5,3.0,1.75,39.6,0.25,58.3,48.5833,83.2857,0.78,1.08,0.31,1.52,1.11,1.07
2023/2024,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.25,19.3,0.0,4.0,4.0,4.0,0.24,0.11,0.21,0.17,0.11,0.11
2023/2024,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.25,18.8,0.0,7.25,29.0,29.0,0.09,0.2,0.19,0.44,0.3,0.29
2023/2024,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,19.8,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.21
2023/2024,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Female,disabled,Public,JSS,JSS1,JSS1,5.75,1.25,0.25,0.25,19.3,0.0,4.6,23.0,23.0,0.11,0.39,0.29,0.59,0.4,0.39
2023/2024,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.5,2.25,0.5,0.25,18.8,0.0,8.6667,39.0,78.0,0.15,0.41,0.21,0.92,0.62,0.61
2023/2024,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,19.8,0.0,2.0,10.0,10.0,0.23,0.53,0.61,0.8,0.54,0.52
2023/2024,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,all,Private,JSS,JSS1,JSS1,49.5,0.5,1.25,0.75,38.6,0.0,99.0,39.6,66.0,0.38,0.18,0.07,0.31,0.23,0.22
2023/2024,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,234.75,2.0,5.0,3.0,37.6,0.0,117.375,46.95,78.25,1.82,0.54,0.25,1.28,0.93,0.9
2023/2024,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,all,Private,SSS,SSS1,SSS1,64.5,1.0,1.5,1.0,39.6,0.25,64.5,43.0,64.5,0.46,0.43,0.14,0.62,0.45,0.44
2023/2024,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,all,Public,JSS,JSS1,JSS1,210.75,2.5,4.0,2.5,38.6,0.0,84.3,52.6875,84.3,1.11,0.92,0.31,1.53,1.12,1.08
2023/2024,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,561.5,4.5,12.0,6.75,37.6,0.0,124.7778,46.7917,83.1852,4.52,1.21,0.55,2.89,2.1,2.05
2023/2024,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,all,Public,SSS,SSS1,SSS1,131.75,2.5,2.75,1.75,39.6,0.25,52.7,47.9091,75.2857,0.7,1.08,0.33,1.52,1.11,1.07
2023/2024,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.25,19.3,0.0,3.0,3.0,3.0,0.24,0.11,0.21,0.17,0.11,0.11
2023/2024,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.25,18.8,0.0,7.25,29.0,29.0,0.09,0.2,0.19,0.44,0.3,0.29
2023/2024,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,19.8,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.21
2023/2024,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.25,0.25,0.25,19.3,0.0,4.4,22.0,22.0,0.11,0.39,0.3,0.6,0.4,0.39
2023/2024,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,2.25,0.5,0.25,18.8,0.0,8.0,36.0,72.0,0.16,0.41,0.22,0.94,0.63,0.62
2023/2024,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,19.8,0.0,1.8,9.0,9.0,0.24,0.54,0.67,0.82,0.56,0.54
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,all,Private,JSS,JSS1,JSS1,54.5,0.5,1.25,0.75,38.6,0.0,109.0,43.6,72.6667,0.35,0.18,0.07,0.31,0.22,0.22
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,234.5,2.0,5.0,3.0,37.6,0.0,117.25,46.9,78.1667,1.82,0.54,0.25,1.28,0.93,0.9
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,all,Private,SSS,SSS1,SSS1,60.5,1.0,1.5,1.0,39.6,0.25,60.5,40.3333,60.5,0.48,0.43,0.15,0.63,0.46,0.44
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,all,Public,JSS,JSS1,JSS1,223.25,2.5,4.25,2.5,38.6,0.0,89.3,52.5294,89.3,1.21,0.91,0.3,1.54,1.12,1.09
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,600.5,4.5,12.75,7.25,37.6,0.0,133.4444,47.098,82.8276,4.94,1.22,0.55,2.91,2.11,2.06
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,all,Public,SSS,SSS1,SSS1,145.75,2.5,3.0,1.75,39.6,0.25,58.3,48.5833,83.2857,0.78,1.08,0.31,1.52,1.11,1.07
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.25,19.3,0.0,4.0,4.0,4.0,0.24,0.11,0.21,0.17,0.11,0.11
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.25,18.8,0.0,7.25,29.0,29.0,0.09,0.2,0.19,0.44,0.3,0.29
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,19.8,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.21
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,disabled,Public,JSS,JSS1,JSS1,5.75,1.25,0.25,0.25,19.3,0.0,4.6,23.0,23.0,0.11,0.39,0.29,0.59,0.4,0.39
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.5,2.25,0.5,0.25,18.8,0.0,8.6667,39.0,78.0,0.15,0.41,0.21,0.92,0.62,0.61
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,19.8,0.0,2.0,10.0,10.0,0.23,0.53,0.61,0.8,0.54,0.52
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,all,Private,JSS,JSS1,JSS1,49.5,0.5,1.25,0.75,38.6,0.0,99.0,39.6,66.0,0.38,0.18,0.07,0.31,0.23,0.22
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,234.75,2.0,5.0,3.0,37.6,0.0,117.375,46.95,78.25,1.82,0.54,0.25,1.28,0.93,0.9
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,all,Private,SSS,SSS1,SSS1,64.5,1.0,1.5,1.0,39.6,0.25,64.5,43.0,64.5,0.46,0.43,0.14,0.62,0.45,0.44
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,all,Public,JSS,JSS1,JSS1,210.75,2.5,4.0,2.5,38.6,0.0,84.3,52.6875,84.3,1.11,0.92,0.31,1.53,1.12,1.08
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,561.5,4.5,12.0,6.75,37.6,0.0,124.7778,46.7917,83.1852,4.52,1.21,0.55,2.89,2.1,2.05
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,all,Public,SSS,SSS1,SSS1,131.75,2.5,2.75,1.75,39.6,0.25,52.7,47.9091,75.2857,0.7,1.08,0.33,1.52,1.11,1.07
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.25,19.3,0.0,3.0,3.0,3.0,0.24,0.11,0.21,0.17,0.11,0.11
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.25,18.8,0.0,7.25,29.0,29.0,0.09,0.2,0.19,0.44,0.3,0.29
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,19.8,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.21
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.25,0.25,0.25,19.3,0.0,4.4,22.0,22.0,0.11,0.39,0.3,0.6,0.4,0.39
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,2.25,0.5,0.25,18.8,0.0,8.0,36.0,72.0,0.16,0.41,0.22,0.94,0.63,0.62
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,19.8,0.0,1.8,9.0,9.0,0.24,0.54,0.67,0.82,0.56,0.54
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,all,Private,JSS,JSS1,JSS1,54.5,0.5,1.25,0.75,38.6,0.0,109.0,43.6,72.6667,0.35,0.18,0.07,0.31,0.22,0.22
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,234.5,2.0,5.0,3.0,37.6,0.0,117.25,46.9,78.1667,1.82,0.54,0.25,1.28,0.93,0.9
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,all,Private,SSS,SSS1,SSS1,60.5,1.0,1.5,1.0,39.6,0.25,60.5,40.3333,60.5,0.48,0.43,0.15,0.63,0.46,0.44
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,all,Public,JSS,JSS1,JSS1,223.25,2.5,4.25,2.5,38.6,0.0,89.3,52.5294,89.3,1.21,0.91,0.3,1.54,1.12,1.09
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,600.5,4.5,12.75,7.25,37.6,0.0,133.4444,47.098,82.8276,4.94,1.22,0.55,2.91,2.11,2.06
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,all,Public,SSS,SSS1,SSS1,145.75,2.5,3.0,1.75,39.6,0.25,58.3,48.5833,83.2857,0.78,1.08,0.31,1.52,1.11,1.07
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.25,19.3,0.0,4.0,4.0,4.0,0.24,0.11,0.21,0.17,0.11,0.11
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.25,18.8,0.0,7.25,29.0,29.0,0.09,0.2,0.19,0.44,0.3,0.29
