session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,43.744836,12,11.2186,9,36.41,0,3.6454,3.8993,4.8605,5.889799,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,43.744836,12,11.2186,9,36.41,0,3.6454,3.8993,4.8605,5.889799,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,43.744836,12,11.2186,9,36.41,0,3.6454,3.8993,4.8605,5.889799,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,43.744836,12,11.2186,9,36.41,0,3.6454,3.8993,4.8605,5.889799,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,43.744836,12,11.2186,9,36.41,0,3.6454,3.8993,4.8605,5.889799,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,43.744836,12,11.2186,9,36.41,0,3.6454,3.8993,4.8605,5.889799,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,43.744836,12,11.2186,9,36.41,0,3.6454,3.8993,4.8605,5.889799,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,43.744836,12,11.2186,9,36.41,0,3.6454,3.8993,4.8605,5.889799,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,43.744836,12,11.2186,9,36.41,0,3.6454,3.8993,4.8605,5.889799,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,43.744836,12,11.2186,9,36.41,0,3.6454,3.8993,4.8605,5.889799,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,43.744836,12,11.2186,9,36.41,0,3.6454,3.8993,4.8605,5.889799,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,43.744836,12,11.2186,9,36.41,0,3.6454,3.8993,4.8605,5.889799,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,43.744836,12,11.2186,9,36.41,0,3.6454,3.8993,4.8605,5.889799,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,43.744836,12,11.2186,9,36.41,0,3.6454,3.8993,4.8605,5.889799,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,43.744836,12,11.2186,9,36.41,0,3.6454,3.8993,4.8605,5.889799,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,43.744836,12,11.2186,9,36.41,0,3.6454,3.8993,4.8605,5.889799,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,43.744836,12,11.2186,9,36.41,0,3.6454,3.8993,4.8605,5.889799,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,43.744836,12,11.2186,9,36.41,0,3.6454,3.8993,4.8605,5.889799,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,43.744836,12,11.2186,9,36.41,0,3.6454,3.8993,4.8605,5.889799,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,43.744836,12,11.2186,9,36.41,0,3.6454,3.8993,4.8605,5.889799,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,43.744836,12,11.2186,9,36.41,0,3.6454,3.8993,4.8605,5.889799,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,43.744836,12,11.2186,9,36.41,0,3.6454,3.8993,4.8605,5.889799,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,43.744836,12,11.2186,9,36.41,0,3.6454,3.8993,4.8605,5.889799,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,43.744836,12,11.2186,9,36.41,0,3.6454,3.8993,4.8605,5.889799,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,43.744836,12,11.2186,9,36.41,0,3.6454,3.8993,4.8605,5.889799,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,43.744836,12,11.2186,9,36.41,0,3.6454,3.8993,4.8605,5.889799,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,43.744836,12,11.2186,9,36.41,0,3.6454,3.8993,4.8605,5.889799,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,43.744836,12,11.2186,9,36.41,0,3.6454,3.8993,4.8605,5.889799,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,43.744836,12,11.2186,9,36.41,0,3.6454,3.8993,4.8605,5.889799,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,43.744836,12,11.2186,9,36.41,0,3.6454,3.8993,4.8605,5.889799,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,43.744836,12,11.2186,9,36.41,0,3.6454,3.8993,4.8605,5.889799,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,43.744836,12,11.2186,9,36.41,0,3.6454,3.8993,4.8605,5.889799,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,43.744836,12,11.2186,9,36.41,0,3.6454,3.8993,4.8605,5.889799,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,43.744836,12,11.2186,9,36.41,0,3.6454,3.8993,4.8605,5.889799,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,43.744836,12,11.2186,9,36.41,0,3.6454,3.8993,4.8605,5.889799,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Male,disabled,Private,Pre-Primary/Primary,Primary 4,,43.744836,12,11.2186,9,36.41,0,3.6454,3.8993,4.8605,5.889799,3.6504,5.9661,4.368,0.1908,3.75
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Community Secondary School, Bagagadi",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Comprehensive High School, Bagagadi",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Government Secondary School, Bagagadi",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Unity College, Dutsinma",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,9.2328,18.048489,19,36.41,0,10.1816,5.2085,4.9476,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,8.207,18.048489,19,36.41,0,11.4542,5.2085,4.9476,9.475496,2.4966,12.5951,2.9873,0.1305,2.5647
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,8.207,18.048489,19,36.41,0,11.4542,5.2085,4.9476,9.475496,2.4966,12.5951,2.9873,0.1305,2.5647
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,8.207,18.048489,19,36.41,0,11.4542,5.2085,4.9476,9.475496,2.4966,12.5951,2.9873,0.1305,2.5647
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,94.004861,8.207,18.048489,19,36.41,0,11.4542,5.2085,4.9476,9.475496,2.4966,12.5951,2.9873,0.1305,2.5647
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
2024/2025,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,disabled,Public,Pre-Primary/Primary,Primary 5,,95.866343,9.2328,18.048489,19,36.41,0,10.3832,5.3116,5.0456,9.475496,2.8086,12.5951,3.3607,0.1468,2.8852
