session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,41,5,33,24,36.41,0,1.288,2.0076,2.576,30,15,18,15,15,21
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,41,5,33,24,36.41,0,1.288,2.0076,2.576,30,15,18,15,15,21
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,41,5,33,24,36.41,0,1.288,2.0076,2.576,30,15,18,15,15,21
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,41,5,33,24,36.41,0,1.288,2.0076,2.576,30,15,18,15,15,21
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,41,5,33,24,36.41,0,1.288,2.0076,2.576,30,15,18,15,15,21
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,41,5,33,24,36.41,0,1.288,2.0076,2.576,30,15,18,15,15,21
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,41,5,33,24,36.41,0,1.288,2.0076,2.576,30,15,18,15,15,21
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,41,5,33,24,36.41,0,1.288,2.0076,2.576,30,15,18,15,15,21
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Community Secondary School, Bagagadi",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Government Secondary School, Bagagadi",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Unity College, Dutsinma",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Female,Disabled,Public,JSS,JSS1,JSS1,34,0,8,13,36.41,0,12.6139,6.7216,3.882,8,1,10,1,1,2
2024/2025,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Daura,Madobi A,"Community Secondary School, Madobi A",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Daura,Madobi A,"Government Secondary School, Madobi A",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Daura,Madobi A,"Unity College, Daura",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Community Secondary School, Bagagadi",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Government Secondary School, Bagagadi",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Unity College, Dutsinma",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Community Secondary School, Dabawa",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Unity College, Dutsinma",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Funtua,Dukke,"Community Secondary School, Dukke",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Funtua,Dukke,"Government Secondary School, Dukke",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Funtua,Dukke,"Unity College, Funtua",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Funtua,Goya,"Community Secondary School, Goya",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Government Secondary School, Doguru 'A'",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Government Secondary School, Doguru 'B'",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Unity College, Mashi",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,8,13,36.41,0,12.2635,6.5348,3.7742,8,1,10,1,1,2
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Disabled,Private,JSS,JSS1,JSS1,34,1,11,13,36.41,0,4.3134,4.9022,3.882,10,4,10,4,4,5
2024/2025,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Female,Disabled,Private,JSS,JSS1,JSS1,34,1,11,13,36.41,0,4.3134,4.9022,3.882,10,4,10,4,4,5
2024/2025,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Disabled,Private,JSS,JSS1,JSS1,34,1,11,13,36.41,0,4.3134,4.9022,3.882,10,4,10,4,4,5
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Comprehensive High School, Bagagadi",Female,Disabled,Private,JSS,JSS1,JSS1,34,1,11,13,36.41,0,4.3134,4.9022,3.882,10,4,10,4,4,5
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,Disabled,Private,JSS,JSS1,JSS1,34,1,11,13,36.41,0,4.3134,4.9022,3.882,10,4,10,4,4,5
2024/2025,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,Disabled,Private,JSS,JSS1,JSS1,34,1,11,13,36.41,0,4.3134,4.9022,3.882,10,4,10,4,4,5
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,Disabled,Private,JSS,JSS1,JSS1,34,1,11,13,36.41,0,4.3134,4.9022,3.882,10,4,10,4,4,5
2024/2025,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Female,Disabled,Private,JSS,JSS1,JSS1,34,1,11,13,36.41,0,4.3134,4.9022,3.882,10,4,10,4,4,5
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Female,Disabled,Private,JSS,JSS1,JSS1,34,1,11,13,36.41,0,4.3134,4.9022,3.882,10,4,10,4,4,5
2024/2025,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,Disabled,Private,JSS,JSS1,JSS1,34,1,11,13,36.41,0,4.3134,4.9022,3.882,10,4,10,4,4,5
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,Disabled,Private,JSS,JSS1,JSS1,34,1,11,13,36.41,0,4.3134,4.9022,3.882,10,4,10,4,4,5
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,Disabled,Private,JSS,JSS1,JSS1,34,1,11,13,36.41,0,4.3134,4.9022,3.882,10,4,10,4,4,5
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,Disabled,Private,JSS,JSS1,JSS1,34,1,11,13,36.41,0,4.3134,4.9022,3.882,10,4,10,4,4,5
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,Disabled,Private,JSS,JSS1,JSS1,34,1,11,13,36.41,0,4.3134,4.9022,3.882,10,4,10,4,4,5
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Female,Disabled,Private,JSS,JSS1,JSS1,34,1,11,13,36.41,0,4.3134,4.9022,3.882,10,4,10,4,4,5
2024/2025,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Disabled,Private,JSS,JSS1,JSS1,33,1,11,13,36.41,0,4.1936,4.766,3.7742,10,4,10,4,4,5
2024/2025,North West,Katsina,Daura,Madobi A,"Comprehensive High School, Madobi A",Male,Disabled,Private,JSS,JSS1,JSS1,33,1,11,13,36.41,0,4.1936,4.766,3.7742,10,4,10,4,4,5
2024/2025,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Disabled,Private,JSS,JSS1,JSS1,33,1,11,13,36.41,0,4.1936,4.766,3.7742,10,4,10,4,4,5
2024/2025,North West,Katsina,Dutsin Ma,Bagagadi,"Comprehensive High School, Bagagadi",Male,Disabled,Private,JSS,JSS1,JSS1,33,1,11,13,36.41,0,4.1936,4.766,3.7742,10,4,10,4,4,5
2024/2025,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,Disabled,Private,JSS,JSS1,JSS1,33,1,11,13,36.41,0,4.1936,4.766,3.7742,10,4,10,4,4,5
2024/2025,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,Disabled,Private,JSS,JSS1,JSS1,33,1,11,13,36.41,0,4.1936,4.766,3.7742,10,4,10,4,4,5
2024/2025,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,Disabled,Private,JSS,JSS1,JSS1,33,1,11,13,36.41,0,4.1936,4.766,3.7742,10,4,10,4,4,5
2024/2025,North West,Katsina,Funtua,Dukke,"Comprehensive High School, Dukke",Male,Disabled,Private,JSS,JSS1,JSS1,33,1,11,13,36.41,0,4.1936,4.766,3.7742,10,4,10,4,4,5
2024/2025,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,Disabled,Private,JSS,JSS1,JSS1,33,1,11,13,36.41,0,4.1936,4.766,3.7742,10,4,10,4,4,5
2024/2025,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,Disabled,Private,JSS,JSS1,JSS1,33,1,11,13,36.41,0,4.1936,4.766,3.7742,10,4,10,4,4,5
2024/2025,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,Disabled,Private,JSS,JSS1,JSS1,33,1,11,13,36.41,0,4.1936,4.766,3.7742,10,4,10,4,4,5
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,Disabled,Private,JSS,JSS1,JSS1,33,1,11,13,36.41,0,4.1936,4.766,3.7742,10,4,10,4,4,5
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,Disabled,Private,JSS,JSS1,JSS1,33,1,11,13,36.41,0,4.1936,4.766,3.7742,10,4,10,4,4,5
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Male,Disabled,Private,JSS,JSS1,JSS1,33,1,11,13,36.41,0,4.1936,4.766,3.7742,10,4,10,4,4,5
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Comprehensive High School, Doguru 'B'",Male,Disabled,Private,JSS,JSS1,JSS1,33,1,11,13,36.41,0,4.1936,4.766,3.7742,10,4,10,4,4,5
