session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,888.0,352.8911,21,5,0,2.5164,42.2857,177.6,16,14,2,14,16,2,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,861.0,341.9769,18,5,0,2.5177,47.8333,172.2,14,12,2,12,13,2,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,867.0,341.9769,14,5,0,2.5353,61.9286,173.4,11,9,2,10,10,1,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,867.0,341.9769,18,5,0,2.5353,48.1667,173.4,14,12,2,12,13,2,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,ALL,Public,JSS,JSS1,JSS1,515.0,155.5047,8,7,0,3.3118,64.375,73.5714,6,5,3,5,6,1,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,ALL,Public,JSS,JSS2,,456.0,155.5047,7,7,0,2.9324,65.1429,65.1429,5,5,3,5,5,1,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,ALL,Public,JSS,JSS3,,448.0,155.5047,8,6,0,2.8809,56.0,74.6667,6,5,3,5,6,1,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2223.0,362.8443,32,33,0,6.1266,69.4688,67.3636,24,21,14,22,24,3,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,2136.0,345.566,37,32,0,6.1812,57.7297,66.75,28,24,14,25,28,4,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,2074.0,338.6547,27,31,0,6.1242,76.8148,66.9032,20,17,13,18,20,3,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,2010.0,328.2877,29,30,0,6.1227,69.3103,67.0,22,19,13,20,22,3,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,2023.0,328.2877,30,30,0,6.1623,67.4333,67.4333,23,19,13,20,22,3,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,2023.0,328.2877,30,30,0,6.1623,67.4333,67.4333,23,19,13,20,22,3,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,ALL,Public,SSS,SSS1,SSS1,284.0,72.5689,5,2,0,3.9135,56.8,142.0,4,3,1,3,4,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,ALL,Public,SSS,SSS2,,229.0,72.5689,4,1,0,3.1556,57.25,229.0,3,3,0,3,3,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,ALL,Public,SSS,SSS3,,231.0,72.5689,4,1,188,3.1832,57.75,231.0,3,3,0,3,3,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,728.0,378.3575,16,4,0,1.9241,45.5,182.0,12,10,2,11,12,2,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,700.0,363.8053,20,4,0,1.9241,35.0,175.0,15,13,2,14,15,2,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,679.0,352.8911,16,4,0,1.9241,42.4375,169.75,12,10,2,11,12,2,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,658.0,341.9769,14,4,0,1.9241,47.0,164.5,11,9,2,10,10,1,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,663.0,341.9769,10,4,0,1.9387,66.3,165.75,8,6,2,7,7,1,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,663.0,341.9769,13,4,0,1.9387,51.0,165.75,10,8,2,9,10,1,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,ALL,Public,JSS,JSS1,JSS1,488.0,155.5047,8,7,0,3.1382,61.0,69.7143,6,5,3,5,6,1,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,ALL,Public,JSS,JSS2,,419.0,155.5047,7,6,0,2.6945,59.8571,69.8333,5,5,3,5,5,1,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,ALL,Public,JSS,JSS3,,412.0,155.5047,8,6,0,2.6494,51.5,68.6667,6,5,3,5,6,1,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1700.0,362.8443,24,24,0,4.6852,70.8333,70.8333,18,16,10,16,18,2,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1633.0,345.566,27,23,0,4.7256,60.4815,71.0,20,17,10,18,20,3,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1586.0,338.6547,20,23,0,4.6832,79.3,68.9565,15,13,10,14,15,2,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1537.0,328.2877,22,22,0,4.6819,69.8636,69.8636,17,14,9,15,16,2,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1548.0,328.2877,22,22,0,4.7154,70.3636,70.3636,17,14,9,15,16,2,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1548.0,328.2877,22,22,0,4.7154,70.3636,70.3636,17,14,9,15,16,2,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,ALL,Public,SSS,SSS1,SSS1,293.0,72.5689,5,2,0,4.0375,58.6,146.5,4,3,1,3,4,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,ALL,Public,SSS,SSS2,,263.0,72.5689,4,1,0,3.6241,65.75,263.0,3,3,0,3,3,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,ALL,Public,SSS,SSS3,,279.0,72.5689,4,1,218,3.8446,69.75,279.0,3,3,0,3,3,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,62.0,25.4664,2,1,0,2.4346,31.0,62.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,60.0,25.4664,2,1,0,2.356,30.0,60.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,58.0,21.8283,2,1,0,2.6571,29.0,58.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,55.0,21.8283,1,1,0,2.5197,55.0,55.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,56.0,21.8283,1,1,0,2.5655,56.0,56.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,55.0,21.8283,1,1,0,2.5197,55.0,55.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,Disabled,Public,JSS,JSS1,JSS1,33.0,10.367,1,1,0,3.1832,33.0,33.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,Disabled,Public,JSS,JSS2,,29.0,10.367,1,1,0,2.7973,29.0,29.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,Disabled,Public,JSS,JSS3,,29.0,10.367,1,1,0,2.7973,29.0,29.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,144.0,24.1896,3,3,0,5.953,48.0,48.0,2,2,1,2,2,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,139.0,24.1896,3,3,0,5.7463,46.3333,46.3333,2,2,1,2,2,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,135.0,20.734,2,2,0,6.511,67.5,67.5,2,1,1,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,131.0,20.734,2,2,0,6.3181,65.5,65.5,2,1,1,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,132.0,20.734,2,2,0,6.3664,66.0,66.0,2,1,1,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,131.0,20.734,2,2,0,6.3181,65.5,65.5,2,1,1,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,Disabled,Public,SSS,SSS1,SSS1,18.0,3.4557,1,1,0,5.2088,18.0,18.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,Disabled,Public,SSS,SSS2,,15.0,3.4557,1,1,0,4.3407,15.0,15.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Female,Disabled,Public,SSS,SSS3,,15.0,3.4557,1,1,15,4.3407,15.0,15.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,47.0,25.4664,1,1,0,1.8456,47.0,47.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,46.0,25.4664,2,1,0,1.8063,23.0,46.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,44.0,21.8283,1,1,0,2.0157,44.0,44.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,43.0,21.8283,1,1,0,1.9699,43.0,43.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,43.0,21.8283,1,1,0,1.9699,43.0,43.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,43.0,21.8283,1,1,0,1.9699,43.0,43.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,Disabled,Public,JSS,JSS1,JSS1,31.0,10.367,1,1,0,2.9903,31.0,31.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,Disabled,Public,JSS,JSS2,,28.0,10.367,1,1,0,2.7009,28.0,28.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,Disabled,Public,JSS,JSS3,,27.0,10.367,1,1,0,2.6044,27.0,27.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,110.0,24.1896,2,2,0,4.5474,55.0,55.0,2,1,1,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,106.0,24.1896,2,2,0,4.382,53.0,53.0,2,1,1,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,103.0,20.734,2,2,0,4.9677,51.5,51.5,2,1,1,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,100.0,20.734,2,2,0,4.823,50.0,50.0,2,1,1,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,100.0,20.734,2,2,0,4.823,50.0,50.0,2,1,1,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,100.0,20.734,2,2,0,4.823,50.0,50.0,2,1,1,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,Disabled,Public,SSS,SSS1,SSS1,19.0,3.4557,1,1,0,5.4982,19.0,19.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,Disabled,Public,SSS,SSS2,,17.0,3.4557,1,1,0,4.9194,17.0,17.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Unity College, Mashi",Male,Disabled,Public,SSS,SSS3,,18.0,3.4557,1,1,17,5.2088,18.0,18.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Adult & Non-Formal Centre, Doguru 'B'",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,1670.0,960.6734,299,56,0,1.7384,5.5853,29.8214,226,193,24,203,223,29,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Adult & Non-Formal Centre, Doguru 'B'",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,1856.0,960.6734,299,71,0,1.932,6.2074,26.1408,226,193,30,203,223,29,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Adult & Non-Formal Centre, Doguru 'B'",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,109.0,62.2019,299,4,0,1.7524,0.3645,27.25,226,193,2,203,223,29,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Adult & Non-Formal Centre, Doguru 'B'",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,120.0,62.2019,299,6,0,1.9292,0.4013,20.0,226,193,3,203,223,29,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,952.0,378.3575,22,6,0,2.5161,43.2727,158.6667,17,14,3,15,16,2,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,916.0,363.8053,19,6,0,2.5178,48.2105,152.6667,14,12,3,13,14,2,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,889.0,352.8911,16,5,0,2.5192,55.5625,177.8,12,10,2,11,12,2,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,861.0,341.9769,16,5,0,2.5177,53.8125,172.2,12,10,2,11,12,2,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,868.0,341.9769,17,5,0,2.5382,51.0588,173.6,13,11,2,12,13,2,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,868.0,341.9769,16,5,0,2.5382,54.25,173.6,12,10,2,11,12,2,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,ALL,Public,JSS,JSS1,JSS1,516.0,155.5047,8,4,0,3.3182,64.5,129.0,6,5,2,5,6,1,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,ALL,Public,JSS,JSS2,,456.0,155.5047,8,3,0,2.9324,57.0,152.0,6,5,1,5,6,1,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,ALL,Public,JSS,JSS3,,448.0,155.5047,10,3,0,2.8809,44.8,149.3333,8,6,1,7,7,1,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2223.0,362.8443,40,41,0,6.1266,55.575,54.2195,30,26,18,27,30,4,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,2137.0,345.566,35,39,0,6.1841,61.0571,54.7949,26,23,17,24,26,3,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,2074.0,338.6547,45,38,0,6.1242,46.0889,54.5789,34,29,16,31,34,4,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,2011.0,328.2877,44,37,0,6.1257,45.7045,54.3514,33,28,16,30,33,4,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,2024.0,328.2877,43,37,0,6.1653,47.0698,54.7027,33,28,16,29,32,4,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,2024.0,328.2877,40,37,0,6.1653,50.6,54.7027,30,26,16,27,30,4,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,ALL,Public,SSS,SSS1,SSS1,286.0,72.5689,4,1,0,3.9411,71.5,286.0,3,3,0,3,3,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,ALL,Public,SSS,SSS2,,230.0,72.5689,4,1,0,3.1694,57.5,230.0,3,3,0,3,3,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,ALL,Public,SSS,SSS3,,233.0,72.5689,4,1,188,3.2107,58.25,233.0,3,3,0,3,3,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,729.0,378.3575,16,4,0,1.9267,45.5625,182.25,12,10,2,11,12,2,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,701.0,363.8053,14,4,0,1.9269,50.0714,175.25,11,9,2,10,10,1,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,680.0,352.8911,12,4,0,1.9269,56.6667,170.0,9,8,2,8,9,1,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,659.0,341.9769,12,4,0,1.927,54.9167,164.75,9,8,2,8,9,1,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,663.0,341.9769,12,4,0,1.9387,55.25,165.75,9,8,2,8,9,1,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,663.0,341.9769,12,4,0,1.9387,55.25,165.75,9,8,2,8,9,1,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,ALL,Public,JSS,JSS1,JSS1,489.0,155.5047,8,4,0,3.1446,61.125,122.25,6,5,2,5,6,1,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,ALL,Public,JSS,JSS2,,419.0,155.5047,7,3,0,2.6945,59.8571,139.6667,5,5,1,5,5,1,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,ALL,Public,JSS,JSS3,,414.0,155.5047,9,3,0,2.6623,46.0,138.0,7,6,1,6,7,1,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1701.0,362.8443,29,30,0,4.688,58.6552,56.7,22,19,13,20,22,3,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1634.0,345.566,26,29,0,4.7285,62.8462,56.3448,20,17,12,18,19,2,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1587.0,338.6547,33,28,0,4.6862,48.0909,56.6786,25,21,12,22,25,3,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1538.0,328.2877,33,27,0,4.6849,46.6061,56.963,25,21,12,22,25,3,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1549.0,328.2877,31,27,0,4.7184,49.9677,57.3704,23,20,12,21,23,3,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1549.0,328.2877,30,27,0,4.7184,51.6333,57.3704,23,19,12,20,22,3,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,ALL,Public,SSS,SSS1,SSS1,295.0,72.5689,4,1,0,4.0651,73.75,295.0,3,3,0,3,3,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,ALL,Public,SSS,SSS2,,263.0,72.5689,5,1,0,3.6241,52.6,263.0,4,3,0,3,4,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Male,ALL,Public,SSS,SSS3,,279.0,72.5689,5,1,218,3.8446,55.8,279.0,4,3,0,3,4,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,62.0,25.4664,2,1,0,2.4346,31.0,62.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,60.0,25.4664,2,1,0,2.356,30.0,60.0,2,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,58.0,21.8283,1,1,0,2.6571,58.0,58.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,55.0,21.8283,1,1,0,2.5197,55.0,55.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,57.0,21.8283,1,1,0,2.6113,57.0,57.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,57.0,21.8283,1,1,0,2.6113,57.0,57.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,Disabled,Public,JSS,JSS1,JSS1,33.0,10.367,1,1,0,3.1832,33.0,33.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,Disabled,Public,JSS,JSS2,,29.0,10.367,1,1,0,2.7973,29.0,29.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,Disabled,Public,JSS,JSS3,,29.0,10.367,1,1,0,2.7973,29.0,29.0,1,1,0,1,1,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,144.0,24.1896,3,3,0,5.953,48.0,48.0,2,2,1,2,2,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,139.0,24.1896,3,3,0,5.7463,46.3333,46.3333,2,2,1,2,2,0,55.87
2024/2025,North West,Katsina,Mashi,Doguru 'B',"Community Secondary School, Doguru 'B'",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,135.0,20.734,4,3,0,6.511,33.75,45.0,3,3,1,3,3,0,55.87
