session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,all,Private,JSS,JSS1,JSS1,125.75,2.0,3.5,2.25,40.7,0.0,62.875,35.9286,55.8889,1.26,0.74,0.31,1.28,0.93,0.9
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,248.5,2.5,7.75,5.0,39.7,0.0,99.4,32.0645,49.7,3.8,0.7,0.41,1.7,1.23,1.2
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,all,Private,SSS,SSS1,SSS1,76.25,1.5,2.5,1.75,41.7,0.25,50.8333,30.5,43.5714,0.99,0.66,0.27,0.98,0.71,0.69
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,all,Public,JSS,JSS1,JSS1,265.5,3.5,7.25,4.75,40.7,0.0,75.8571,36.6207,55.8947,2.76,1.3,0.54,2.26,1.65,1.6
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,895.25,8.5,28.25,17.75,39.7,0.0,105.3235,31.6903,50.4366,14.4,2.36,1.37,5.83,4.22,4.11
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,all,Public,SSS,SSS1,SSS1,208.5,3.5,6.25,4.0,41.7,0.5,59.5714,33.36,52.125,2.38,1.53,0.56,2.27,1.65,1.6
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.25,20.35,0.0,3.0,12.0,12.0,0.19,0.35,0.41,0.6,0.41,0.39
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.25,0.25,0.25,19.85,0.0,5.4,27.0,27.0,0.1,0.26,0.25,0.58,0.39,0.38
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,20.85,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.52,0.36,0.33
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.25,20.35,0.0,3.4286,24.0,24.0,0.11,0.55,0.39,0.84,0.57,0.55
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.5,4.25,0.75,0.5,19.85,0.0,5.5294,31.3333,47.0,0.26,0.83,0.56,1.88,1.28,1.25
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,20.85,0.25,2.1429,15.0,15.0,0.16,0.7,0.59,0.97,0.67,0.64
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,all,Private,JSS,JSS1,JSS1,122.25,2.0,3.5,2.25,40.7,0.0,61.125,34.9286,54.3333,1.29,0.75,0.31,1.29,0.93,0.91
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,267.0,2.5,8.5,5.5,39.7,0.0,106.8,31.4118,48.5455,4.4,0.7,0.41,1.72,1.25,1.21
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,all,Private,SSS,SSS1,SSS1,81.0,1.5,2.5,1.75,41.7,0.25,54.0,32.4,46.2857,0.95,0.66,0.26,0.97,0.71,0.68
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,all,Public,JSS,JSS1,JSS1,241.0,3.5,6.75,4.25,40.7,0.0,68.8571,35.7037,56.7059,2.54,1.3,0.53,2.26,1.64,1.59
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,889.25,8.5,28.0,17.5,39.7,0.0,104.6176,31.7589,50.8143,14.19,2.36,1.36,5.82,4.22,4.11
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,all,Public,SSS,SSS1,SSS1,207.25,3.5,6.25,4.0,41.7,0.5,59.2143,33.16,51.8125,2.39,1.53,0.57,2.27,1.65,1.6
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.25,20.35,0.0,3.0,12.0,12.0,0.19,0.35,0.41,0.6,0.41,0.39
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.25,19.85,0.0,6.0,30.0,30.0,0.09,0.26,0.23,0.56,0.38,0.37
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,20.85,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.52,0.36,0.33
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.25,20.35,0.0,3.1429,22.0,22.0,0.11,0.55,0.42,0.86,0.58,0.57
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.5,4.25,0.75,0.5,19.85,0.0,5.5294,31.3333,47.0,0.26,0.83,0.56,1.88,1.28,1.25
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,20.85,0.25,2.0,14.0,14.0,0.17,0.71,0.63,1,0.68,0.66
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,all,Private,JSS,JSS1,JSS1,125.75,2.0,3.5,2.25,40.7,0.0,62.875,35.9286,55.8889,1.26,0.74,0.31,1.28,0.93,0.9
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,248.5,2.5,7.75,5.0,39.7,0.0,99.4,32.0645,49.7,3.8,0.7,0.41,1.7,1.23,1.2
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,all,Private,SSS,SSS1,SSS1,76.25,1.5,2.5,1.75,41.7,0.25,50.8333,30.5,43.5714,0.99,0.66,0.27,0.98,0.71,0.69
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,all,Public,JSS,JSS1,JSS1,265.5,3.5,7.25,4.75,40.7,0.0,75.8571,36.6207,55.8947,2.76,1.3,0.54,2.26,1.65,1.6
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,895.25,8.5,28.25,17.75,39.7,0.0,105.3235,31.6903,50.4366,14.4,2.36,1.37,5.83,4.22,4.11
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,all,Public,SSS,SSS1,SSS1,208.5,3.5,6.25,4.0,41.7,0.5,59.5714,33.36,52.125,2.38,1.53,0.56,2.27,1.65,1.6
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.25,20.35,0.0,3.0,12.0,12.0,0.19,0.35,0.41,0.6,0.41,0.39
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.25,0.25,0.25,19.85,0.0,5.4,27.0,27.0,0.1,0.26,0.25,0.58,0.39,0.38
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,20.85,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.52,0.36,0.33
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.25,20.35,0.0,3.4286,24.0,24.0,0.11,0.55,0.39,0.84,0.57,0.55
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.5,4.25,0.75,0.5,19.85,0.0,5.5294,31.3333,47.0,0.26,0.83,0.56,1.88,1.28,1.25
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,20.85,0.25,2.1429,15.0,15.0,0.16,0.7,0.59,0.97,0.67,0.64
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,all,Private,JSS,JSS1,JSS1,122.25,2.0,3.5,2.25,40.7,0.0,61.125,34.9286,54.3333,1.29,0.75,0.31,1.29,0.93,0.91
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,267.0,2.5,8.5,5.5,39.7,0.0,106.8,31.4118,48.5455,4.4,0.7,0.41,1.72,1.25,1.21
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,all,Private,SSS,SSS1,SSS1,81.0,1.5,2.5,1.75,41.7,0.25,54.0,32.4,46.2857,0.95,0.66,0.26,0.97,0.71,0.68
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,all,Public,JSS,JSS1,JSS1,241.0,3.5,6.75,4.25,40.7,0.0,68.8571,35.7037,56.7059,2.54,1.3,0.53,2.26,1.64,1.59
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,889.25,8.5,28.0,17.5,39.7,0.0,104.6176,31.7589,50.8143,14.19,2.36,1.36,5.82,4.22,4.11
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,all,Public,SSS,SSS1,SSS1,207.25,3.5,6.25,4.0,41.7,0.5,59.2143,33.16,51.8125,2.39,1.53,0.57,2.27,1.65,1.6
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.25,20.35,0.0,3.0,12.0,12.0,0.19,0.35,0.41,0.6,0.41,0.39
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.25,19.85,0.0,6.0,30.0,30.0,0.09,0.26,0.23,0.56,0.38,0.37
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,20.85,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.52,0.36,0.33
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.25,20.35,0.0,3.1429,22.0,22.0,0.11,0.55,0.42,0.86,0.58,0.57
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.5,4.25,0.75,0.5,19.85,0.0,5.5294,31.3333,47.0,0.26,0.83,0.56,1.88,1.28,1.25
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,20.85,0.25,2.0,14.0,14.0,0.17,0.71,0.63,1,0.68,0.66
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,all,Private,JSS,JSS1,JSS1,125.75,2.0,3.5,2.25,40.7,0.0,62.875,35.9286,55.8889,1.26,0.74,0.31,1.28,0.93,0.9
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,248.5,2.5,7.75,5.0,39.7,0.0,99.4,32.0645,49.7,3.8,0.7,0.41,1.7,1.23,1.2
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,all,Private,SSS,SSS1,SSS1,76.25,1.5,2.5,1.75,41.7,0.25,50.8333,30.5,43.5714,0.99,0.66,0.27,0.98,0.71,0.69
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,all,Public,JSS,JSS1,JSS1,265.5,3.5,7.25,4.75,40.7,0.0,75.8571,36.6207,55.8947,2.76,1.3,0.54,2.26,1.65,1.6
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,895.25,8.5,28.25,17.75,39.7,0.0,105.3235,31.6903,50.4366,14.4,2.36,1.37,5.83,4.22,4.11
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,all,Public,SSS,SSS1,SSS1,208.5,3.5,6.25,4.0,41.7,0.5,59.5714,33.36,52.125,2.38,1.53,0.56,2.27,1.65,1.6
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.25,20.35,0.0,3.0,12.0,12.0,0.19,0.35,0.41,0.6,0.41,0.39
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.25,0.25,0.25,19.85,0.0,5.4,27.0,27.0,0.1,0.26,0.25,0.58,0.39,0.38
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,20.85,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.52,0.36,0.33
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.25,20.35,0.0,3.4286,24.0,24.0,0.11,0.55,0.39,0.84,0.57,0.55
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.5,4.25,0.75,0.5,19.85,0.0,5.5294,31.3333,47.0,0.26,0.83,0.56,1.88,1.28,1.25
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,20.85,0.25,2.1429,15.0,15.0,0.16,0.7,0.59,0.97,0.67,0.64
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,all,Private,JSS,JSS1,JSS1,122.25,2.0,3.5,2.25,40.7,0.0,61.125,34.9286,54.3333,1.29,0.75,0.31,1.29,0.93,0.91
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,267.0,2.5,8.5,5.5,39.7,0.0,106.8,31.4118,48.5455,4.4,0.7,0.41,1.72,1.25,1.21
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,all,Private,SSS,SSS1,SSS1,81.0,1.5,2.5,1.75,41.7,0.25,54.0,32.4,46.2857,0.95,0.66,0.26,0.97,0.71,0.68
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,all,Public,JSS,JSS1,JSS1,241.0,3.5,6.75,4.25,40.7,0.0,68.8571,35.7037,56.7059,2.54,1.3,0.53,2.26,1.64,1.59
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,889.25,8.5,28.0,17.5,39.7,0.0,104.6176,31.7589,50.8143,14.19,2.36,1.36,5.82,4.22,4.11
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,all,Public,SSS,SSS1,SSS1,207.25,3.5,6.25,4.0,41.7,0.5,59.2143,33.16,51.8125,2.39,1.53,0.57,2.27,1.65,1.6
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.25,20.35,0.0,3.0,12.0,12.0,0.19,0.35,0.41,0.6,0.41,0.39
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.25,19.85,0.0,6.0,30.0,30.0,0.09,0.26,0.23,0.56,0.38,0.37
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,20.85,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.52,0.36,0.33
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.25,20.35,0.0,3.1429,22.0,22.0,0.11,0.55,0.42,0.86,0.58,0.57
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.5,4.25,0.75,0.5,19.85,0.0,5.5294,31.3333,47.0,0.26,0.83,0.56,1.88,1.28,1.25
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,20.85,0.25,2.0,14.0,14.0,0.17,0.71,0.63,1,0.68,0.66
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,all,Private,JSS,JSS1,JSS1,119.0,1.5,3.5,2.25,40.7,0.0,79.3333,34.0,52.8889,1.46,0.56,0.24,0.99,0.72,0.7
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,237.75,2.5,7.5,4.75,39.7,0.0,95.1,31.7,50.0526,3.64,0.69,0.4,1.7,1.23,1.2
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,all,Private,SSS,SSS1,SSS1,119.5,2.0,3.75,2.5,41.7,0.25,59.75,31.8667,47.8,1.5,0.88,0.34,1.31,0.95,0.92
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,all,Public,JSS,JSS1,JSS1,374.75,5.0,10.25,6.5,40.7,0.0,74.95,36.561,57.6538,3.89,1.86,0.76,3.23,2.35,2.28
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1204.25,11.5,38.0,24.0,39.7,0.0,104.7174,31.6908,50.1771,19.31,3.2,1.85,7.88,5.71,5.56
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,all,Public,SSS,SSS1,SSS1,238.0,4.0,7.0,4.5,41.7,0.5,59.5,34.0,52.8889,2.62,1.75,0.64,2.58,1.88,1.82
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,20.35,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.48,0.33,0.32
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.25,0.25,0.25,19.85,0.0,4.6,23.0,23.0,0.11,0.27,0.29,0.6,0.41,0.39
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,20.85,0.0,2.0,8.0,8.0,0.24,0.45,0.6,0.68,0.46,0.44
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,disabled,Public,JSS,JSS1,JSS1,7.25,2.5,0.25,0.25,20.35,0.0,2.9,29.0,29.0,0.09,0.76,0.48,1.15,0.78,0.76
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.25,5.75,1.0,0.75,19.85,0.0,5.2609,30.25,40.3333,0.35,1.14,0.85,2.56,1.74,1.7
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,disabled,Public,SSS,SSS1,SSS1,4.0,2.0,0.25,0.25,20.85,0.25,2.0,16.0,16.0,0.15,0.8,0.64,1.09,0.74,0.72
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,all,Private,JSS,JSS1,JSS1,114.0,1.5,3.25,2.25,40.7,0.0,76.0,35.0769,50.6667,1.29,0.56,0.24,0.98,0.71,0.69
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,249.25,2.5,8.0,5.0,39.7,0.0,99.7,31.1562,49.85,4.04,0.69,0.4,1.71,1.24,1.21
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,all,Private,SSS,SSS1,SSS1,119.25,2.0,3.75,2.5,41.7,0.25,59.625,31.8,47.7,1.5,0.88,0.34,1.31,0.95,0.92
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,all,Public,JSS,JSS1,JSS1,345.0,5.0,9.5,6.0,40.7,0.0,69.0,36.3158,57.5,3.51,1.86,0.76,3.22,2.34,2.27
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1214.75,11.5,38.25,24.0,39.7,0.0,105.6304,31.7582,50.6146,19.48,3.19,1.84,7.88,5.71,5.57
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,all,Public,SSS,SSS1,SSS1,247.25,4.0,7.25,4.75,41.7,0.5,61.8125,34.1034,52.0526,2.74,1.75,0.65,2.59,1.88,1.82
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.25,20.35,0.0,3.6667,11.0,11.0,0.21,0.27,0.33,0.46,0.32,0.3
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.25,0.25,0.25,19.85,0.0,5.0,25.0,25.0,0.1,0.26,0.27,0.59,0.4,0.39
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,20.85,0.0,1.75,7.0,7.0,0.24,0.47,0.68,0.68,0.47,0.44
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.5,0.25,0.25,20.35,0.0,2.9,29.0,29.0,0.09,0.76,0.48,1.15,0.78,0.76
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.75,5.75,1.0,0.75,19.85,0.0,5.3478,30.75,41.0,0.35,1.14,0.84,2.56,1.74,1.7
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.0,0.25,0.25,20.85,0.25,2.0,16.0,16.0,0.15,0.8,0.64,1.09,0.74,0.72
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,all,Private,JSS,JSS1,JSS1,119.0,1.5,3.5,2.25,40.7,0.0,79.3333,34.0,52.8889,1.46,0.56,0.24,0.99,0.72,0.7
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,237.75,2.5,7.5,4.75,39.7,0.0,95.1,31.7,50.0526,3.64,0.69,0.4,1.7,1.23,1.2
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,all,Private,SSS,SSS1,SSS1,119.5,2.0,3.75,2.5,41.7,0.25,59.75,31.8667,47.8,1.5,0.88,0.34,1.31,0.95,0.92
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,all,Public,JSS,JSS1,JSS1,374.75,5.0,10.25,6.5,40.7,0.0,74.95,36.561,57.6538,3.89,1.86,0.76,3.23,2.35,2.28
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1204.25,11.5,38.0,24.0,39.7,0.0,104.7174,31.6908,50.1771,19.31,3.2,1.85,7.88,5.71,5.56
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,all,Public,SSS,SSS1,SSS1,238.0,4.0,7.0,4.5,41.7,0.5,59.5,34.0,52.8889,2.62,1.75,0.64,2.58,1.88,1.82
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,20.35,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.48,0.33,0.32
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.25,0.25,0.25,19.85,0.0,4.6,23.0,23.0,0.11,0.27,0.29,0.6,0.41,0.39
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,20.85,0.0,2.0,8.0,8.0,0.24,0.45,0.6,0.68,0.46,0.44
