session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Community Secondary School, Bridge Head I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Comprehensive High School, Bridge Head I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Government Secondary School, Bridge Head I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha South,Bridge Head I,"Unity College, Onitsha South",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,30,2,20,22,36.41,0,2.7922,0.5098,2.7922,18,6,16,6,6,8
2024/2025,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,93,2,29,43,36.41,0,8.409,1.1272,4.3134,26,6,33,6,6,8
2024/2025,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,93,2,29,43,36.41,0,8.409,1.1272,4.3134,26,6,33,6,6,8
2024/2025,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,93,2,29,43,36.41,0,8.409,1.1272,4.3134,26,6,33,6,6,8
2024/2025,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,93,2,29,43,36.41,0,8.409,1.1272,4.3134,26,6,33,6,6,8
2024/2025,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,93,2,29,43,36.41,0,8.409,1.1272,4.3134,26,6,33,6,6,8
2024/2025,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,93,2,29,43,36.41,0,8.409,1.1272,4.3134,26,6,33,6,6,8
2024/2025,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,93,2,29,43,36.41,0,8.409,1.1272,4.3134,26,6,33,6,6,8
2024/2025,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,93,2,29,43,36.41,0,8.409,1.1272,4.3134,26,6,33,6,6,8
2024/2025,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,93,2,29,43,36.41,0,8.409,1.1272,4.3134,26,6,33,6,6,8
2024/2025,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,93,2,29,43,36.41,0,8.409,1.1272,4.3134,26,6,33,6,6,8
2024/2025,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,93,2,29,43,36.41,0,8.409,1.1272,4.3134,26,6,33,6,6,8
2024/2025,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,93,2,29,43,36.41,0,8.409,1.1272,4.3134,26,6,33,6,6,8
2024/2025,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,93,2,29,43,36.41,0,8.409,1.1272,4.3134,26,6,33,6,6,8
2024/2025,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,93,2,29,43,36.41,0,8.409,1.1272,4.3134,26,6,33,6,6,8
2024/2025,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,93,2,29,43,36.41,0,8.409,1.1272,4.3134,26,6,33,6,6,8
2024/2025,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,93,2,29,43,36.41,0,8.409,1.1272,4.3134,26,6,33,6,6,8
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,93,2,29,43,36.41,0,8.409,1.1272,4.3134,26,6,33,6,6,8
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,93,2,29,43,36.41,0,8.409,1.1272,4.3134,26,6,33,6,6,8
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,93,2,29,43,36.41,0,8.409,1.1272,4.3134,26,6,33,6,6,8
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,93,2,29,43,36.41,0,8.409,1.1272,4.3134,26,6,33,6,6,8
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,93,2,29,43,36.41,0,8.409,1.1272,4.3134,26,6,33,6,6,8
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,93,2,29,43,36.41,0,8.409,1.1272,4.3134,26,6,33,6,6,8
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,93,2,29,43,36.41,0,8.409,1.1272,4.3134,26,6,33,6,6,8
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,93,2,29,43,36.41,0,8.409,1.1272,4.3134,26,6,33,6,6,8
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,93,2,29,43,36.41,0,8.409,1.1272,4.3134,26,6,33,6,6,8
