session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,all,Private,SSS,SSS1,SSS1,92.0,2.0,2.75,2.0,37.15,0.25,46.0,33.4545,46.0,0.96,0.88,0.33,1.28,0.93,0.9
2024/2025,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,all,Public,JSS,JSS1,JSS1,309.75,5.0,7.75,5.5,36.15,0.0,61.95,39.9677,56.3182,2.5,1.85,0.72,3.14,2.29,2.21
2024/2025,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,967.75,8.5,28.0,19.5,35.15,0.0,113.8529,34.5625,49.6282,13.6,2.35,1.31,5.76,4.17,4.07
2024/2025,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,all,Public,SSS,SSS1,SSS1,194.0,3.5,5.5,4.0,37.15,0.25,55.4286,35.2727,48.5,1.93,1.53,0.56,2.23,1.63,1.57
2024/2025,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.75,0.25,0.25,18.075,0.0,2.0,6.0,6.0,0.24,0.31,0.59,0.49,0.33,0.31
2024/2025,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.25,17.575,0.0,6.0,30.0,30.0,0.09,0.24,0.23,0.53,0.35,0.34
2024/2025,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,18.575,0.0,1.75,7.0,7.0,0.24,0.46,0.68,0.65,0.44,0.42
2024/2025,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.5,0.25,0.25,18.075,0.0,3.1,31.0,31.0,0.09,0.73,0.44,1.06,0.71,0.69
2024/2025,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,4.25,0.75,0.5,17.575,0.0,6.5882,37.3333,56.0,0.23,0.76,0.48,1.7,1.13,1.11
2024/2025,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.75,0.25,0.25,18.575,0.0,1.7143,12.0,12.0,0.19,0.71,0.71,1.01,0.68,0.66
2024/2025,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,all,Private,JSS,JSS1,JSS1,86.0,1.5,2.25,1.75,36.15,0.0,57.3333,38.2222,49.1429,0.74,0.56,0.23,0.95,0.69,0.67
2024/2025,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,277.5,2.5,8.0,5.75,35.15,0.0,111.0,34.6875,48.2609,3.82,0.69,0.39,1.69,1.22,1.19
2024/2025,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,all,Private,SSS,SSS1,SSS1,92.0,2.0,2.75,2.0,37.15,0.25,46.0,33.4545,46.0,0.96,0.88,0.33,1.28,0.93,0.9
2024/2025,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,all,Public,JSS,JSS1,JSS1,289.5,5.0,7.25,5.0,36.15,0.0,57.9,39.931,57.9,2.29,1.85,0.71,3.13,2.28,2.21
2024/2025,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,943.75,8.5,27.25,19.0,35.15,0.0,111.0294,34.633,49.6711,13.04,2.35,1.31,5.74,4.16,4.05
2024/2025,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,all,Public,SSS,SSS1,SSS1,175.5,3.5,5.0,3.5,37.15,0.25,50.1429,35.1,50.1429,1.71,1.53,0.55,2.22,1.62,1.57
2024/2025,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,18.075,0.0,2.3333,7.0,7.0,0.24,0.29,0.51,0.49,0.33,0.31
2024/2025,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.25,0.25,0.25,17.575,0.0,5.4,27.0,27.0,0.1,0.25,0.25,0.54,0.36,0.35
2024/2025,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,18.575,0.0,1.75,7.0,7.0,0.24,0.46,0.68,0.65,0.44,0.42
2024/2025,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,disabled,Public,JSS,JSS1,JSS1,7.5,2.5,0.25,0.25,18.075,0.0,3.0,30.0,30.0,0.09,0.73,0.46,1.07,0.72,0.7
2024/2025,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,4.25,0.75,0.5,17.575,0.0,6.4118,36.3333,54.5,0.23,0.77,0.49,1.71,1.14,1.12
2024/2025,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.25,18.575,0.0,1.5714,11.0,11.0,0.21,0.72,0.77,1.04,0.71,0.68
2024/2025,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,all,Private,JSS,JSS1,JSS1,89.75,1.5,2.5,1.75,36.15,0.0,59.8333,35.9,51.2857,0.89,0.56,0.23,0.96,0.7,0.68
2024/2025,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,300.75,2.5,8.75,6.25,35.15,0.0,120.3,34.3714,48.12,4.4,0.69,0.39,1.71,1.24,1.21
2024/2025,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,all,Private,SSS,SSS1,SSS1,92.0,2.0,2.75,2.0,37.15,0.25,46.0,33.4545,46.0,0.96,0.88,0.33,1.28,0.93,0.9
2024/2025,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,all,Public,JSS,JSS1,JSS1,309.75,5.0,7.75,5.5,36.15,0.0,61.95,39.9677,56.3182,2.5,1.85,0.72,3.14,2.29,2.21
2024/2025,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,967.75,8.5,28.0,19.5,35.15,0.0,113.8529,34.5625,49.6282,13.6,2.35,1.31,5.76,4.17,4.07
2024/2025,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,all,Public,SSS,SSS1,SSS1,194.0,3.5,5.5,4.0,37.15,0.25,55.4286,35.2727,48.5,1.93,1.53,0.56,2.23,1.63,1.57
2024/2025,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.75,0.25,0.25,18.075,0.0,2.0,6.0,6.0,0.24,0.31,0.59,0.49,0.33,0.31
2024/2025,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.25,17.575,0.0,6.0,30.0,30.0,0.09,0.24,0.23,0.53,0.35,0.34
2024/2025,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,18.575,0.0,1.75,7.0,7.0,0.24,0.46,0.68,0.65,0.44,0.42
2024/2025,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.5,0.25,0.25,18.075,0.0,3.1,31.0,31.0,0.09,0.73,0.44,1.06,0.71,0.69
2024/2025,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,4.25,0.75,0.5,17.575,0.0,6.5882,37.3333,56.0,0.23,0.76,0.48,1.7,1.13,1.11
2024/2025,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.75,0.25,0.25,18.575,0.0,1.7143,12.0,12.0,0.19,0.71,0.71,1.01,0.68,0.66
2024/2025,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,all,Private,JSS,JSS1,JSS1,86.0,1.5,2.25,1.75,36.15,0.0,57.3333,38.2222,49.1429,0.74,0.56,0.23,0.95,0.69,0.67
2024/2025,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,277.5,2.5,8.0,5.75,35.15,0.0,111.0,34.6875,48.2609,3.82,0.69,0.39,1.69,1.22,1.19
2024/2025,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,all,Private,SSS,SSS1,SSS1,92.0,2.0,2.75,2.0,37.15,0.25,46.0,33.4545,46.0,0.96,0.88,0.33,1.28,0.93,0.9
2024/2025,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,all,Public,JSS,JSS1,JSS1,289.5,5.0,7.25,5.0,36.15,0.0,57.9,39.931,57.9,2.29,1.85,0.71,3.13,2.28,2.21
2024/2025,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,943.75,8.5,27.25,19.0,35.15,0.0,111.0294,34.633,49.6711,13.04,2.35,1.31,5.74,4.16,4.05
2024/2025,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,all,Public,SSS,SSS1,SSS1,175.5,3.5,5.0,3.5,37.15,0.25,50.1429,35.1,50.1429,1.71,1.53,0.55,2.22,1.62,1.57
2024/2025,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,18.075,0.0,2.3333,7.0,7.0,0.24,0.29,0.51,0.49,0.33,0.31
2024/2025,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.25,0.25,0.25,17.575,0.0,5.4,27.0,27.0,0.1,0.25,0.25,0.54,0.36,0.35
2024/2025,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,18.575,0.0,1.75,7.0,7.0,0.24,0.46,0.68,0.65,0.44,0.42
2024/2025,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,disabled,Public,JSS,JSS1,JSS1,7.5,2.5,0.25,0.25,18.075,0.0,3.0,30.0,30.0,0.09,0.73,0.46,1.07,0.72,0.7
2024/2025,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,4.25,0.75,0.5,17.575,0.0,6.4118,36.3333,54.5,0.23,0.77,0.49,1.71,1.14,1.12
2024/2025,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.25,18.575,0.0,1.5714,11.0,11.0,0.21,0.72,0.77,1.04,0.71,0.68
2024/2025,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,all,Private,JSS,JSS1,JSS1,89.75,1.5,2.5,1.75,36.15,0.0,59.8333,35.9,51.2857,0.89,0.56,0.23,0.96,0.7,0.68
2024/2025,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,300.75,2.5,8.75,6.25,35.15,0.0,120.3,34.3714,48.12,4.4,0.69,0.39,1.71,1.24,1.21
2024/2025,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,all,Private,SSS,SSS1,SSS1,92.0,2.0,2.75,2.0,37.15,0.25,46.0,33.4545,46.0,0.96,0.88,0.33,1.28,0.93,0.9
2024/2025,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,all,Public,JSS,JSS1,JSS1,309.75,5.0,7.75,5.5,36.15,0.0,61.95,39.9677,56.3182,2.5,1.85,0.72,3.14,2.29,2.21
2024/2025,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,967.75,8.5,28.0,19.5,35.15,0.0,113.8529,34.5625,49.6282,13.6,2.35,1.31,5.76,4.17,4.07
2024/2025,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,all,Public,SSS,SSS1,SSS1,194.0,3.5,5.5,4.0,37.15,0.25,55.4286,35.2727,48.5,1.93,1.53,0.56,2.23,1.63,1.57
2024/2025,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.75,0.25,0.25,18.075,0.0,2.0,6.0,6.0,0.24,0.31,0.59,0.49,0.33,0.31
2024/2025,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.25,17.575,0.0,6.0,30.0,30.0,0.09,0.24,0.23,0.53,0.35,0.34
2024/2025,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,18.575,0.0,1.75,7.0,7.0,0.24,0.46,0.68,0.65,0.44,0.42
2024/2025,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.5,0.25,0.25,18.075,0.0,3.1,31.0,31.0,0.09,0.73,0.44,1.06,0.71,0.69
2024/2025,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,4.25,0.75,0.5,17.575,0.0,6.5882,37.3333,56.0,0.23,0.76,0.48,1.7,1.13,1.11
2024/2025,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.75,0.25,0.25,18.575,0.0,1.7143,12.0,12.0,0.19,0.71,0.71,1.01,0.68,0.66
2024/2025,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,all,Private,JSS,JSS1,JSS1,86.0,1.5,2.25,1.75,36.15,0.0,57.3333,38.2222,49.1429,0.74,0.56,0.23,0.95,0.69,0.67
2024/2025,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,277.5,2.5,8.0,5.75,35.15,0.0,111.0,34.6875,48.2609,3.82,0.69,0.39,1.69,1.22,1.19
2024/2025,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,all,Private,SSS,SSS1,SSS1,92.0,2.0,2.75,2.0,37.15,0.25,46.0,33.4545,46.0,0.96,0.88,0.33,1.28,0.93,0.9
2024/2025,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,all,Public,JSS,JSS1,JSS1,289.5,5.0,7.25,5.0,36.15,0.0,57.9,39.931,57.9,2.29,1.85,0.71,3.13,2.28,2.21
2024/2025,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,943.75,8.5,27.25,19.0,35.15,0.0,111.0294,34.633,49.6711,13.04,2.35,1.31,5.74,4.16,4.05
2024/2025,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,all,Public,SSS,SSS1,SSS1,175.5,3.5,5.0,3.5,37.15,0.25,50.1429,35.1,50.1429,1.71,1.53,0.55,2.22,1.62,1.57
2024/2025,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,18.075,0.0,2.3333,7.0,7.0,0.24,0.29,0.51,0.49,0.33,0.31
2024/2025,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.25,0.25,0.25,17.575,0.0,5.4,27.0,27.0,0.1,0.25,0.25,0.54,0.36,0.35
2024/2025,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,18.575,0.0,1.75,7.0,7.0,0.24,0.46,0.68,0.65,0.44,0.42
2024/2025,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,disabled,Public,JSS,JSS1,JSS1,7.5,2.5,0.25,0.25,18.075,0.0,3.0,30.0,30.0,0.09,0.73,0.46,1.07,0.72,0.7
2024/2025,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,4.25,0.75,0.5,17.575,0.0,6.4118,36.3333,54.5,0.23,0.77,0.49,1.71,1.14,1.12
2024/2025,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.25,18.575,0.0,1.5714,11.0,11.0,0.21,0.72,0.77,1.04,0.71,0.68
2024/2025,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,all,Private,JSS,JSS1,JSS1,89.75,1.5,2.5,1.75,36.15,0.0,59.8333,35.9,51.2857,0.89,0.56,0.23,0.96,0.7,0.68
2024/2025,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,300.75,2.5,8.75,6.25,35.15,0.0,120.3,34.3714,48.12,4.4,0.69,0.39,1.71,1.24,1.21
2024/2025,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,all,Private,SSS,SSS1,SSS1,92.0,2.0,2.75,2.0,37.15,0.25,46.0,33.4545,46.0,0.96,0.88,0.33,1.28,0.93,0.9
2024/2025,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,all,Public,JSS,JSS1,JSS1,309.75,5.0,7.75,5.5,36.15,0.0,61.95,39.9677,56.3182,2.5,1.85,0.72,3.14,2.29,2.21
2024/2025,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,967.75,8.5,28.0,19.5,35.15,0.0,113.8529,34.5625,49.6282,13.6,2.35,1.31,5.76,4.17,4.07
2024/2025,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,all,Public,SSS,SSS1,SSS1,194.0,3.5,5.5,4.0,37.15,0.25,55.4286,35.2727,48.5,1.93,1.53,0.56,2.23,1.63,1.57
2024/2025,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.75,0.25,0.25,18.075,0.0,2.0,6.0,6.0,0.24,0.31,0.59,0.49,0.33,0.31
2024/2025,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.25,17.575,0.0,6.0,30.0,30.0,0.09,0.24,0.23,0.53,0.35,0.34
2024/2025,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,18.575,0.0,1.75,7.0,7.0,0.24,0.46,0.68,0.65,0.44,0.42
2024/2025,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.5,0.25,0.25,18.075,0.0,3.1,31.0,31.0,0.09,0.73,0.44,1.06,0.71,0.69
2024/2025,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,4.25,0.75,0.5,17.575,0.0,6.5882,37.3333,56.0,0.23,0.76,0.48,1.7,1.13,1.11
2024/2025,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.75,0.25,0.25,18.575,0.0,1.7143,12.0,12.0,0.19,0.71,0.71,1.01,0.68,0.66
2024/2025,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,all,Private,JSS,JSS1,JSS1,86.0,1.5,2.25,1.75,36.15,0.0,57.3333,38.2222,49.1429,0.74,0.56,0.23,0.95,0.69,0.67
2024/2025,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,277.5,2.5,8.0,5.75,35.15,0.0,111.0,34.6875,48.2609,3.82,0.69,0.39,1.69,1.22,1.19
2024/2025,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,all,Private,SSS,SSS1,SSS1,92.0,2.0,2.75,2.0,37.15,0.25,46.0,33.4545,46.0,0.96,0.88,0.33,1.28,0.93,0.9
2024/2025,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,all,Public,JSS,JSS1,JSS1,289.5,5.0,7.25,5.0,36.15,0.0,57.9,39.931,57.9,2.29,1.85,0.71,3.13,2.28,2.21
2024/2025,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,943.75,8.5,27.25,19.0,35.15,0.0,111.0294,34.633,49.6711,13.04,2.35,1.31,5.74,4.16,4.05
2024/2025,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,all,Public,SSS,SSS1,SSS1,175.5,3.5,5.0,3.5,37.15,0.25,50.1429,35.1,50.1429,1.71,1.53,0.55,2.22,1.62,1.57
2024/2025,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,18.075,0.0,2.3333,7.0,7.0,0.24,0.29,0.51,0.49,0.33,0.31
2024/2025,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.25,0.25,0.25,17.575,0.0,5.4,27.0,27.0,0.1,0.25,0.25,0.54,0.36,0.35
2024/2025,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,18.575,0.0,1.75,7.0,7.0,0.24,0.46,0.68,0.65,0.44,0.42
2024/2025,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,disabled,Public,JSS,JSS1,JSS1,7.5,2.5,0.25,0.25,18.075,0.0,3.0,30.0,30.0,0.09,0.73,0.46,1.07,0.72,0.7
2024/2025,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,4.25,0.75,0.5,17.575,0.0,6.4118,36.3333,54.5,0.23,0.77,0.49,1.71,1.14,1.12
2024/2025,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.25,18.575,0.0,1.5714,11.0,11.0,0.21,0.72,0.77,1.04,0.71,0.68
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,all,Private,JSS,JSS1,JSS1,65.5,1.0,1.75,1.25,36.15,0.0,65.5,37.4286,52.4,0.62,0.37,0.15,0.64,0.46,0.45
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,201.75,2.0,6.0,4.25,35.15,0.0,100.875,33.625,47.4706,2.82,0.55,0.32,1.35,0.98,0.95
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,all,Private,SSS,SSS1,SSS1,70.75,1.5,2.0,1.5,37.15,0.25,47.1667,35.375,47.1667,0.67,0.66,0.24,0.95,0.69,0.67
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,all,Public,JSS,JSS1,JSS1,240.0,3.5,6.0,4.25,36.15,0.0,68.5714,40.0,56.4706,2.01,1.3,0.51,2.21,1.61,1.56
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,726.75,6.5,21.0,14.5,35.15,0.0,111.8077,34.6071,50.1207,10.09,1.79,0.99,4.39,3.18,3.1
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,all,Public,SSS,SSS1,SSS1,135.5,2.5,3.75,2.75,37.15,0.25,54.2,36.1333,49.2727,1.28,1.09,0.4,1.59,1.16,1.12
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,18.075,0.0,2.5,5.0,5.0,0.24,0.21,0.42,0.33,0.22,0.21
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.25,17.575,0.0,6.25,25.0,25.0,0.1,0.2,0.21,0.44,0.29,0.29
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,18.575,0.0,1.6667,5.0,5.0,0.24,0.37,0.63,0.5,0.34,0.31
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.25,18.075,0.0,3.4286,24.0,24.0,0.11,0.52,0.39,0.79,0.53,0.51
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.75,3.25,0.5,0.25,17.575,0.0,6.3846,41.5,83.0,0.14,0.57,0.28,1.27,0.85,0.84
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,18.575,0.0,2.4,12.0,12.0,0.19,0.51,0.51,0.72,0.49,0.47
2024/2025,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,all,Private,JSS,JSS1,JSS1,62.0,1.0,1.75,1.25,36.15,0.0,62.0,35.4286,49.6,0.64,0.37,0.16,0.64,0.47,0.45
