session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,3.0,18.1903,1,1,0,0.1649,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Disabled,Public,JSS,JSS1,JSS1,3.0,10.367,1,1,0,0.2894,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Disabled,Public,JSS,JSS2,,2.0,10.367,1,1,0,0.1929,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Disabled,Public,JSS,JSS3,,2.0,10.367,1,1,0,0.1929,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9.0,20.734,3,1,0,0.4341,3.0,9.0,2,2,0,2,2,0,55.53
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,9.0,20.734,3,1,0,0.4341,3.0,9.0,2,2,0,2,2,0,55.53
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,8.0,20.734,3,1,0,0.3858,2.6667,8.0,2,2,0,2,2,0,55.53
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,8.0,17.2783,2,1,0,0.463,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,8.0,20.734,2,1,0,0.3858,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,8.0,20.734,2,1,0,0.3858,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Disabled,Public,SSS,SSS2,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Disabled,Public,SSS,SSS3,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,4.0,21.8283,2,1,0,0.1832,2.0,4.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,4.0,18.1903,1,1,0,0.2199,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,18.1903,1,1,0,0.1649,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,4.0,18.1903,1,1,0,0.2199,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,4.0,18.1903,1,1,0,0.2199,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Disabled,Public,JSS,JSS1,JSS1,3.0,10.367,1,1,0,0.2894,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Disabled,Public,JSS,JSS2,,3.0,10.367,1,1,0,0.2894,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Disabled,Public,JSS,JSS3,,2.0,10.367,1,1,0,0.1929,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9.0,20.734,3,1,0,0.4341,3.0,9.0,2,2,0,2,2,0,55.53
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,9.0,20.734,3,1,0,0.4341,3.0,9.0,2,2,0,2,2,0,55.53
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,8.0,20.734,3,1,0,0.3858,2.6667,8.0,2,2,0,2,2,0,55.53
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,8.0,17.2783,2,1,0,0.463,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,8.0,20.734,2,1,0,0.3858,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,8.0,20.734,2,1,0,0.3858,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Disabled,Public,SSS,SSS2,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Disabled,Public,SSS,SSS3,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Adult & Non-Formal Centre, Inland Town I",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,960.6734,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Adult & Non-Formal Centre, Inland Town I",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,960.6734,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Adult & Non-Formal Centre, Inland Town I",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Adult & Non-Formal Centre, Inland Town I",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,59.0,407.4619,13,12,0,0.1448,4.5385,4.9167,11,9,2,9,11,2,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,57.0,389.2716,12,12,0,0.1464,4.75,4.75,10,8,2,8,10,2,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,55.0,378.3575,21,11,0,0.1454,2.619,5.0,17,14,2,14,17,3,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,54.0,367.4433,13,11,0,0.147,4.1538,4.9091,11,9,2,9,11,2,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,54.0,367.4433,12,11,0,0.147,4.5,4.9091,10,8,2,8,10,2,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,54.0,367.4433,16,11,0,0.147,3.375,4.9091,13,11,2,11,13,3,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,ALL,Public,JSS,JSS1,JSS1,44.0,155.5047,13,2,0,0.2829,3.3846,22.0,11,9,0,9,11,2,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,ALL,Public,JSS,JSS2,,39.0,155.5047,8,2,0,0.2508,4.875,19.5,7,5,0,5,7,1,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,ALL,Public,JSS,JSS3,,40.0,155.5047,11,2,0,0.2572,3.6364,20.0,9,7,0,7,9,2,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,137.0,331.7433,26,9,0,0.413,5.2692,15.2222,21,17,2,17,21,4,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,132.0,317.9207,28,9,0,0.4152,4.7143,14.6667,23,19,2,19,23,5,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,128.0,307.5537,25,9,0,0.4162,5.12,14.2222,20,17,2,17,20,4,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,124.0,297.1867,32,8,0,0.4172,3.875,15.5,26,21,2,21,26,5,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,125.0,300.6424,22,9,0,0.4158,5.6818,13.8889,18,15,2,15,18,4,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,125.0,300.6424,24,9,0,0.4158,5.2083,13.8889,20,16,2,16,20,4,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,ALL,Public,SSS,SSS1,SSS1,0.0,72.5689,1,1,0,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,ALL,Public,SSS,SSS2,,0.0,72.5689,1,1,0,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,ALL,Public,SSS,SSS3,,0.0,72.5689,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,61.0,407.4619,13,12,0,0.1497,4.6923,5.0833,11,9,2,9,11,2,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,59.0,389.2716,12,12,0,0.1516,4.9167,4.9167,10,8,2,8,10,2,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,57.0,378.3575,21,12,0,0.1507,2.7143,4.75,17,14,2,14,17,3,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,55.0,367.4433,13,11,0,0.1497,4.2308,5.0,11,9,2,9,11,2,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,56.0,367.4433,12,11,0,0.1524,4.6667,5.0909,10,8,2,8,10,2,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,56.0,367.4433,16,11,0,0.1524,3.5,5.0909,13,11,2,11,13,3,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,ALL,Public,JSS,JSS1,JSS1,47.0,155.5047,12,2,0,0.3022,3.9167,23.5,10,8,0,8,10,2,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,ALL,Public,JSS,JSS2,,38.0,155.5047,7,2,0,0.2444,5.4286,19.0,6,5,0,5,6,1,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,ALL,Public,JSS,JSS3,,36.0,155.5047,9,1,0,0.2315,4.0,36.0,7,6,0,6,7,1,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,141.0,331.7433,26,10,0,0.425,5.4231,14.1,21,17,2,17,21,4,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,136.0,317.9207,28,9,0,0.4278,4.8571,15.1111,23,19,2,19,23,5,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,132.0,307.5537,26,9,0,0.4292,5.0769,14.6667,21,17,2,17,21,4,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,128.0,297.1867,33,9,0,0.4307,3.8788,14.2222,27,22,2,22,27,5,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,129.0,300.6424,22,9,0,0.4291,5.8636,14.3333,18,15,2,15,18,4,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,129.0,300.6424,24,9,0,0.4291,5.375,14.3333,20,16,2,16,20,4,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,ALL,Public,SSS,SSS1,SSS1,3.0,72.5689,1,1,0,0.0413,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,ALL,Public,SSS,SSS2,,2.0,72.5689,1,1,0,0.0276,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,ALL,Public,SSS,SSS3,,1.0,72.5689,1,1,1,0.0138,1.0,1.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,4.0,25.4664,2,1,0,0.1571,2.0,4.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Disabled,Public,JSS,JSS1,JSS1,3.0,10.367,1,1,0,0.2894,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Disabled,Public,JSS,JSS2,,2.0,10.367,1,1,0,0.1929,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Disabled,Public,JSS,JSS3,,2.0,10.367,1,1,0,0.1929,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9.0,20.734,2,1,0,0.4341,4.5,9.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,9.0,20.734,2,1,0,0.4341,4.5,9.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,8.0,20.734,2,1,0,0.3858,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,8.0,17.2783,3,1,0,0.463,2.6667,8.0,2,2,0,2,2,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,8.0,20.734,2,1,0,0.3858,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,8.0,20.734,2,1,0,0.3858,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Disabled,Public,SSS,SSS2,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Disabled,Public,SSS,SSS3,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,4.0,25.4664,2,1,0,0.1571,2.0,4.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,4.0,25.4664,1,1,0,0.1571,4.0,4.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Disabled,Public,JSS,JSS1,JSS1,3.0,10.367,1,1,0,0.2894,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Disabled,Public,JSS,JSS2,,3.0,10.367,1,1,0,0.2894,3.0,3.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Disabled,Public,JSS,JSS3,,2.0,10.367,1,1,0,0.1929,2.0,2.0,1,1,0,1,1,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9.0,20.734,2,1,0,0.4341,4.5,9.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,9.0,20.734,2,1,0,0.4341,4.5,9.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,8.0,20.734,2,1,0,0.3858,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,8.0,17.2783,3,1,0,0.463,2.6667,8.0,2,2,0,2,2,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,8.0,20.734,2,1,0,0.3858,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,8.0,20.734,2,1,0,0.3858,4.0,8.0,2,1,0,1,2,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Disabled,Public,SSS,SSS2,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Disabled,Public,SSS,SSS3,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,ALL,Private,JSS,JSS1,JSS1,43.0,498.4132,15,2,0,0.0863,2.8667,21.5,12,10,0,10,12,2,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,ALL,Private,JSS,JSS2,,39.0,498.4132,15,2,0,0.0782,2.6,19.5,12,10,0,10,12,2,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,ALL,Private,JSS,JSS3,,39.0,498.4132,13,2,0,0.0782,3.0,19.5,11,9,0,9,11,2,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,59.0,323.7867,13,4,0,0.1822,4.5385,14.75,11,9,1,9,11,2,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,57.0,312.8725,17,4,0,0.1822,3.3529,14.25,14,11,1,11,14,3,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,55.0,301.9584,12,4,0,0.1821,4.5833,13.75,10,8,1,8,10,2,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,53.0,294.6823,18,4,0,0.1799,2.9444,13.25,15,12,1,12,15,3,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,54.0,294.6823,12,4,0,0.1832,4.5,13.5,10,8,1,8,10,2,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,54.0,294.6823,15,4,0,0.1832,3.6,13.5,12,10,1,10,12,2,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,ALL,Private,SSS,SSS1,SSS1,0.0,371.0814,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,ALL,Private,SSS,SSS2,,0.0,371.0814,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,ALL,Private,SSS,SSS3,,0.0,371.0814,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,137.0,331.7433,30,10,0,0.413,4.5667,13.7,25,20,2,20,24,5,55.53
