session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,14.675,0.0,2.0,8.0,8.0,0.24,0.42,0.59,0.6,0.4,0.38
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,disabled,Public,JSS,JSS1,JSS1,8.0,2.5,0.25,0.25,14.175,0.0,3.2,32.0,32.0,0.08,0.67,0.42,0.93,0.6,0.59
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,35.0,5.5,0.75,0.5,13.675,0.0,6.3636,46.6667,70.0,0.19,0.86,0.49,1.84,1.18,1.17
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.25,14.675,0.0,1.8571,13.0,13.0,0.18,0.66,0.65,0.89,0.59,0.57
2024/2025,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,all,Private,JSS,JSS1,JSS1,101.75,1.5,2.25,1.75,28.35,0.0,67.8333,45.2222,58.1429,0.66,0.5,0.19,0.8,0.57,0.55
2024/2025,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,269.75,2.5,6.75,5.25,27.35,0.0,107.9,39.963,51.381,2.76,0.58,0.34,1.39,0.98,0.96
2024/2025,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,all,Private,SSS,SSS1,SSS1,107.75,2.0,2.75,2.25,29.35,0.25,53.875,39.1818,47.8889,0.86,0.81,0.29,1.11,0.79,0.77
2024/2025,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,all,Public,JSS,JSS1,JSS1,395.25,5.0,8.5,6.75,28.35,0.0,79.05,46.5,58.5556,2.59,1.66,0.64,2.68,1.91,1.85
2024/2025,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1281.0,11.5,31.5,24.5,27.35,0.0,111.3913,40.6667,52.2857,12.86,2.68,1.56,6.38,4.51,4.41
2024/2025,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,all,Public,SSS,SSS1,SSS1,236.5,4.5,5.5,4.25,29.35,0.5,52.5556,43.0,55.6471,1.56,1.81,0.6,2.44,1.74,1.69
2024/2025,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,14.175,0.0,3.0,9.0,9.0,0.24,0.26,0.39,0.44,0.29,0.28
2024/2025,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.25,0.25,0.25,13.675,0.0,6.8,34.0,34.0,0.08,0.21,0.2,0.45,0.29,0.28
2024/2025,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,14.675,0.0,2.0,8.0,8.0,0.24,0.42,0.59,0.6,0.4,0.38
2024/2025,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,disabled,Public,JSS,JSS1,JSS1,6.75,2.5,0.25,0.25,14.175,0.0,2.7,27.0,27.0,0.1,0.69,0.48,0.97,0.63,0.62
2024/2025,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.0,5.75,1.0,0.75,13.675,0.0,6.4348,37.0,49.3333,0.3,0.93,0.67,2.02,1.3,1.29
2024/2025,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,disabled,Public,SSS,SSS1,SSS1,5.0,2.25,0.25,0.25,14.675,0.25,2.2222,20.0,20.0,0.12,0.79,0.57,0.97,0.64,0.62
2024/2025,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,all,Private,JSS,JSS1,JSS1,95.0,1.5,2.25,1.75,28.35,0.0,63.3333,42.2222,54.2857,0.69,0.5,0.2,0.81,0.57,0.56
2024/2025,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,277.25,2.5,6.75,5.25,27.35,0.0,110.9,41.0741,52.8095,2.72,0.58,0.34,1.38,0.98,0.96
2024/2025,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,all,Private,SSS,SSS1,SSS1,111.5,2.0,2.75,2.25,29.35,0.25,55.75,40.5455,49.5556,0.84,0.81,0.29,1.1,0.79,0.76
2024/2025,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,all,Public,JSS,JSS1,JSS1,366.5,5.0,7.75,6.0,28.35,0.0,73.3,47.2903,61.0833,2.25,1.66,0.62,2.66,1.89,1.84
2024/2025,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1291.0,11.5,31.75,24.75,27.35,0.0,112.2609,40.6614,52.1616,13.02,2.68,1.56,6.39,4.51,4.41
2024/2025,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,all,Public,SSS,SSS1,SSS1,250.25,4.5,5.75,4.5,29.35,0.5,55.6111,43.5217,55.6111,1.64,1.81,0.6,2.44,1.75,1.69
2024/2025,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,14.175,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.44,0.29,0.28
2024/2025,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.25,13.675,0.0,7.2,36.0,36.0,0.08,0.21,0.19,0.44,0.29,0.28
2024/2025,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,14.675,0.0,2.0,8.0,8.0,0.24,0.42,0.59,0.6,0.4,0.38
2024/2025,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.5,0.25,0.25,14.175,0.0,2.6,26.0,26.0,0.1,0.69,0.5,0.98,0.64,0.62
2024/2025,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.25,5.75,1.0,0.75,13.675,0.0,6.4783,37.25,49.6667,0.3,0.93,0.66,2.02,1.3,1.28
2024/2025,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,Public,SSS,SSS1,SSS1,5.25,2.25,0.25,0.25,14.675,0.25,2.3333,21.0,21.0,0.12,0.79,0.54,0.96,0.63,0.61
2024/2025,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,all,Private,JSS,JSS1,JSS1,101.75,1.5,2.25,1.75,28.35,0.0,67.8333,45.2222,58.1429,0.66,0.5,0.19,0.8,0.57,0.55
2024/2025,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,269.75,2.5,6.75,5.25,27.35,0.0,107.9,39.963,51.381,2.76,0.58,0.34,1.39,0.98,0.96
2024/2025,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,all,Private,SSS,SSS1,SSS1,107.75,2.0,2.75,2.25,29.35,0.25,53.875,39.1818,47.8889,0.86,0.81,0.29,1.11,0.79,0.77
2024/2025,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,all,Public,JSS,JSS1,JSS1,395.25,5.0,8.5,6.75,28.35,0.0,79.05,46.5,58.5556,2.59,1.66,0.64,2.68,1.91,1.85
2024/2025,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1281.0,11.5,31.5,24.5,27.35,0.0,111.3913,40.6667,52.2857,12.86,2.68,1.56,6.38,4.51,4.41
2024/2025,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,all,Public,SSS,SSS1,SSS1,236.5,4.5,5.5,4.25,29.35,0.5,52.5556,43.0,55.6471,1.56,1.81,0.6,2.44,1.74,1.69
2024/2025,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,14.175,0.0,3.0,9.0,9.0,0.24,0.26,0.39,0.44,0.29,0.28
2024/2025,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.25,0.25,0.25,13.675,0.0,6.8,34.0,34.0,0.08,0.21,0.2,0.45,0.29,0.28
2024/2025,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,14.675,0.0,2.0,8.0,8.0,0.24,0.42,0.59,0.6,0.4,0.38
2024/2025,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,disabled,Public,JSS,JSS1,JSS1,6.75,2.5,0.25,0.25,14.175,0.0,2.7,27.0,27.0,0.1,0.69,0.48,0.97,0.63,0.62
2024/2025,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.0,5.75,1.0,0.75,13.675,0.0,6.4348,37.0,49.3333,0.3,0.93,0.67,2.02,1.3,1.29
2024/2025,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,disabled,Public,SSS,SSS1,SSS1,5.0,2.25,0.25,0.25,14.675,0.25,2.2222,20.0,20.0,0.12,0.79,0.57,0.97,0.64,0.62
2024/2025,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,all,Private,JSS,JSS1,JSS1,95.0,1.5,2.25,1.75,28.35,0.0,63.3333,42.2222,54.2857,0.69,0.5,0.2,0.81,0.57,0.56
2024/2025,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,277.25,2.5,6.75,5.25,27.35,0.0,110.9,41.0741,52.8095,2.72,0.58,0.34,1.38,0.98,0.96
2024/2025,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,all,Private,SSS,SSS1,SSS1,111.5,2.0,2.75,2.25,29.35,0.25,55.75,40.5455,49.5556,0.84,0.81,0.29,1.1,0.79,0.76
2024/2025,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,all,Public,JSS,JSS1,JSS1,366.5,5.0,7.75,6.0,28.35,0.0,73.3,47.2903,61.0833,2.25,1.66,0.62,2.66,1.89,1.84
2024/2025,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1291.0,11.5,31.75,24.75,27.35,0.0,112.2609,40.6614,52.1616,13.02,2.68,1.56,6.39,4.51,4.41
2024/2025,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,all,Public,SSS,SSS1,SSS1,250.25,4.5,5.75,4.5,29.35,0.5,55.6111,43.5217,55.6111,1.64,1.81,0.6,2.44,1.75,1.69
2024/2025,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,14.175,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.44,0.29,0.28
2024/2025,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.25,13.675,0.0,7.2,36.0,36.0,0.08,0.21,0.19,0.44,0.29,0.28
2024/2025,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,14.675,0.0,2.0,8.0,8.0,0.24,0.42,0.59,0.6,0.4,0.38
2024/2025,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.5,0.25,0.25,14.175,0.0,2.6,26.0,26.0,0.1,0.69,0.5,0.98,0.64,0.62
2024/2025,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.25,5.75,1.0,0.75,13.675,0.0,6.4783,37.25,49.6667,0.3,0.93,0.66,2.02,1.3,1.28
2024/2025,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,Public,SSS,SSS1,SSS1,5.25,2.25,0.25,0.25,14.675,0.25,2.3333,21.0,21.0,0.12,0.79,0.54,0.96,0.63,0.61
2024/2025,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,all,Private,JSS,JSS1,JSS1,101.75,1.5,2.25,1.75,28.35,0.0,67.8333,45.2222,58.1429,0.66,0.5,0.19,0.8,0.57,0.55
2024/2025,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,269.75,2.5,6.75,5.25,27.35,0.0,107.9,39.963,51.381,2.76,0.58,0.34,1.39,0.98,0.96
2024/2025,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,all,Private,SSS,SSS1,SSS1,107.75,2.0,2.75,2.25,29.35,0.25,53.875,39.1818,47.8889,0.86,0.81,0.29,1.11,0.79,0.77
2024/2025,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,all,Public,JSS,JSS1,JSS1,395.25,5.0,8.5,6.75,28.35,0.0,79.05,46.5,58.5556,2.59,1.66,0.64,2.68,1.91,1.85
2024/2025,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1281.0,11.5,31.5,24.5,27.35,0.0,111.3913,40.6667,52.2857,12.86,2.68,1.56,6.38,4.51,4.41
2024/2025,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,all,Public,SSS,SSS1,SSS1,236.5,4.5,5.5,4.25,29.35,0.5,52.5556,43.0,55.6471,1.56,1.81,0.6,2.44,1.74,1.69
2024/2025,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,14.175,0.0,3.0,9.0,9.0,0.24,0.26,0.39,0.44,0.29,0.28
2024/2025,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.25,0.25,0.25,13.675,0.0,6.8,34.0,34.0,0.08,0.21,0.2,0.45,0.29,0.28
2024/2025,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,14.675,0.0,2.0,8.0,8.0,0.24,0.42,0.59,0.6,0.4,0.38
2024/2025,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,Public,JSS,JSS1,JSS1,6.75,2.5,0.25,0.25,14.175,0.0,2.7,27.0,27.0,0.1,0.69,0.48,0.97,0.63,0.62
2024/2025,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.0,5.75,1.0,0.75,13.675,0.0,6.4348,37.0,49.3333,0.3,0.93,0.67,2.02,1.3,1.29
2024/2025,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,Public,SSS,SSS1,SSS1,5.0,2.25,0.25,0.25,14.675,0.25,2.2222,20.0,20.0,0.12,0.79,0.57,0.97,0.64,0.62
2024/2025,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,Private,JSS,JSS1,JSS1,95.0,1.5,2.25,1.75,28.35,0.0,63.3333,42.2222,54.2857,0.69,0.5,0.2,0.81,0.57,0.56
2024/2025,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,277.25,2.5,6.75,5.25,27.35,0.0,110.9,41.0741,52.8095,2.72,0.58,0.34,1.38,0.98,0.96
2024/2025,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,Private,SSS,SSS1,SSS1,111.5,2.0,2.75,2.25,29.35,0.25,55.75,40.5455,49.5556,0.84,0.81,0.29,1.1,0.79,0.76
2024/2025,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,Public,JSS,JSS1,JSS1,366.5,5.0,7.75,6.0,28.35,0.0,73.3,47.2903,61.0833,2.25,1.66,0.62,2.66,1.89,1.84
2024/2025,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1291.0,11.5,31.75,24.75,27.35,0.0,112.2609,40.6614,52.1616,13.02,2.68,1.56,6.39,4.51,4.41
2024/2025,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,Public,SSS,SSS1,SSS1,250.25,4.5,5.75,4.5,29.35,0.5,55.6111,43.5217,55.6111,1.64,1.81,0.6,2.44,1.75,1.69
2024/2025,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,14.175,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.44,0.29,0.28
2024/2025,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.25,13.675,0.0,7.2,36.0,36.0,0.08,0.21,0.19,0.44,0.29,0.28
2024/2025,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,14.675,0.0,2.0,8.0,8.0,0.24,0.42,0.59,0.6,0.4,0.38
2024/2025,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.5,0.25,0.25,14.175,0.0,2.6,26.0,26.0,0.1,0.69,0.5,0.98,0.64,0.62
2024/2025,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.25,5.75,1.0,0.75,13.675,0.0,6.4783,37.25,49.6667,0.3,0.93,0.66,2.02,1.3,1.28
2024/2025,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,Public,SSS,SSS1,SSS1,5.25,2.25,0.25,0.25,14.675,0.25,2.3333,21.0,21.0,0.12,0.79,0.54,0.96,0.63,0.61
2024/2025,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,Private,JSS,JSS1,JSS1,101.75,1.5,2.25,1.75,28.35,0.0,67.8333,45.2222,58.1429,0.66,0.5,0.19,0.8,0.57,0.55
2024/2025,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,269.75,2.5,6.75,5.25,27.35,0.0,107.9,39.963,51.381,2.76,0.58,0.34,1.39,0.98,0.96
2024/2025,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,Private,SSS,SSS1,SSS1,107.75,2.0,2.75,2.25,29.35,0.25,53.875,39.1818,47.8889,0.86,0.81,0.29,1.11,0.79,0.77
2024/2025,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,Public,JSS,JSS1,JSS1,395.25,5.0,8.5,6.75,28.35,0.0,79.05,46.5,58.5556,2.59,1.66,0.64,2.68,1.91,1.85
2024/2025,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1281.0,11.5,31.5,24.5,27.35,0.0,111.3913,40.6667,52.2857,12.86,2.68,1.56,6.38,4.51,4.41
2024/2025,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,Public,SSS,SSS1,SSS1,236.5,4.5,5.5,4.25,29.35,0.5,52.5556,43.0,55.6471,1.56,1.81,0.6,2.44,1.74,1.69
2024/2025,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,14.175,0.0,3.0,9.0,9.0,0.24,0.26,0.39,0.44,0.29,0.28
2024/2025,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.25,0.25,0.25,13.675,0.0,6.8,34.0,34.0,0.08,0.21,0.2,0.45,0.29,0.28
2024/2025,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,14.675,0.0,2.0,8.0,8.0,0.24,0.42,0.59,0.6,0.4,0.38
2024/2025,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,Public,JSS,JSS1,JSS1,6.75,2.5,0.25,0.25,14.175,0.0,2.7,27.0,27.0,0.1,0.69,0.48,0.97,0.63,0.62
2024/2025,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.0,5.75,1.0,0.75,13.675,0.0,6.4348,37.0,49.3333,0.3,0.93,0.67,2.02,1.3,1.29
2024/2025,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,Public,SSS,SSS1,SSS1,5.0,2.25,0.25,0.25,14.675,0.25,2.2222,20.0,20.0,0.12,0.79,0.57,0.97,0.64,0.62
2024/2025,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,Private,JSS,JSS1,JSS1,95.0,1.5,2.25,1.75,28.35,0.0,63.3333,42.2222,54.2857,0.69,0.5,0.2,0.81,0.57,0.56
2024/2025,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,277.25,2.5,6.75,5.25,27.35,0.0,110.9,41.0741,52.8095,2.72,0.58,0.34,1.38,0.98,0.96
2024/2025,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,Private,SSS,SSS1,SSS1,111.5,2.0,2.75,2.25,29.35,0.25,55.75,40.5455,49.5556,0.84,0.81,0.29,1.1,0.79,0.76
2024/2025,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,Public,JSS,JSS1,JSS1,366.5,5.0,7.75,6.0,28.35,0.0,73.3,47.2903,61.0833,2.25,1.66,0.62,2.66,1.89,1.84
2024/2025,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1291.0,11.5,31.75,24.75,27.35,0.0,112.2609,40.6614,52.1616,13.02,2.68,1.56,6.39,4.51,4.41
2024/2025,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,Public,SSS,SSS1,SSS1,250.25,4.5,5.75,4.5,29.35,0.5,55.6111,43.5217,55.6111,1.64,1.81,0.6,2.44,1.75,1.69
2024/2025,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,14.175,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.44,0.29,0.28
2024/2025,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.25,13.675,0.0,7.2,36.0,36.0,0.08,0.21,0.19,0.44,0.29,0.28
2024/2025,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,14.675,0.0,2.0,8.0,8.0,0.24,0.42,0.59,0.6,0.4,0.38
2024/2025,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.5,0.25,0.25,14.175,0.0,2.6,26.0,26.0,0.1,0.69,0.5,0.98,0.64,0.62
2024/2025,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.25,5.75,1.0,0.75,13.675,0.0,6.4783,37.25,49.6667,0.3,0.93,0.66,2.02,1.3,1.28
2024/2025,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,disabled,Public,SSS,SSS1,SSS1,5.25,2.25,0.25,0.25,14.675,0.25,2.3333,21.0,21.0,0.12,0.79,0.54,0.96,0.63,0.61
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,Private,JSS,JSS1,JSS1,104.25,1.5,2.5,2.0,28.35,0.0,69.5,41.7,52.125,0.81,0.5,0.21,0.81,0.58,0.56
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,358.75,3.0,8.75,7.0,27.35,0.0,119.5833,41.0,51.25,3.67,0.7,0.41,1.68,1.18,1.16
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,Private,SSS,SSS1,SSS1,120.0,2.0,3.0,2.5,29.35,0.25,60.0,40.0,48.0,0.96,0.81,0.29,1.11,0.79,0.77
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,Public,JSS,JSS1,JSS1,361.0,5.5,7.75,6.0,28.35,0.0,65.6364,46.5806,60.1667,2.19,1.83,0.69,2.91,2.07,2.01
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1075.0,10.0,26.5,20.5,27.35,0.0,107.5,40.566,52.439,10.66,2.33,1.35,5.53,3.91,3.82
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,Public,SSS,SSS1,SSS1,214.75,4.0,5.0,4.0,29.35,0.5,53.6875,42.95,53.6875,1.43,1.61,0.55,2.17,1.55,1.51
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,14.175,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.43,0.28,0.27
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.75,1.5,0.25,0.25,13.675,0.0,7.1667,43.0,43.0,0.07,0.25,0.19,0.51,0.33,0.33
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,Private,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,14.675,0.0,2.5,10.0,10.0,0.23,0.4,0.48,0.57,0.38,0.37
