session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,104.599525,8.207,23.198107,18,36.41,0,12.7452,4.509,5.8111,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,104.599525,8.207,23.198107,18,36.41,0,12.7452,4.509,5.8111,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,104.599525,8.207,23.198107,18,36.41,0,12.7452,4.509,5.8111,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,104.599525,8.207,23.198107,18,36.41,0,12.7452,4.509,5.8111,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,104.599525,8.207,23.198107,18,36.41,0,12.7452,4.509,5.8111,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,104.599525,8.207,23.198107,18,36.41,0,12.7452,4.509,5.8111,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,104.599525,8.207,23.198107,18,36.41,0,12.7452,4.509,5.8111,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,104.599525,8.207,23.198107,18,36.41,0,12.7452,4.509,5.8111,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,104.599525,8.207,23.198107,18,36.41,0,12.7452,4.509,5.8111,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,104.599525,8.207,23.198107,18,36.41,0,12.7452,4.509,5.8111,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,104.599525,8.207,23.198107,18,36.41,0,12.7452,4.509,5.8111,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,104.599525,8.207,23.198107,18,36.41,0,12.7452,4.509,5.8111,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Female,disabled,Public,Pre-Primary/Primary,Primary 6,,104.599525,8.207,23.198107,18,36.41,0,12.7452,4.509,5.8111,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Jema'A,Bedde,"Comprehensive High School, Bedde",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Jema'A,Bedde,"Government Secondary School, Bedde",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Jema'A,Bedde,"Unity College, Kafanchan",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Male,disabled,Public,Pre-Primary/Primary,Primary 6,,103.521179,8.207,23.198107,18,36.41,0,12.6138,4.4625,5.7512,12.178966,2.4966,11.9322,2.9873,0.1305,2.5647
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,45.290516,10,14.414778,8,36.41,0,4.5291,3.142,5.6613,7.567768,3.042,5.3032,3.64,0.159,3.125
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,45.290516,10,14.414778,8,36.41,0,4.5291,3.142,5.6613,7.567768,3.042,5.3032,3.64,0.159,3.125
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,45.290516,10,14.414778,8,36.41,0,4.5291,3.142,5.6613,7.567768,3.042,5.3032,3.64,0.159,3.125
2024/2025,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,45.290516,10,14.414778,8,36.41,0,4.5291,3.142,5.6613,7.567768,3.042,5.3032,3.64,0.159,3.125
2024/2025,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,45.290516,10,14.414778,8,36.41,0,4.5291,3.142,5.6613,7.567768,3.042,5.3032,3.64,0.159,3.125
2024/2025,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,45.290516,10,14.414778,8,36.41,0,4.5291,3.142,5.6613,7.567768,3.042,5.3032,3.64,0.159,3.125
2024/2025,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,45.290516,10,14.414778,8,36.41,0,4.5291,3.142,5.6613,7.567768,3.042,5.3032,3.64,0.159,3.125
2024/2025,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,45.290516,10,14.414778,8,36.41,0,4.5291,3.142,5.6613,7.567768,3.042,5.3032,3.64,0.159,3.125
2024/2025,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,45.290516,10,14.414778,8,36.41,0,4.5291,3.142,5.6613,7.567768,3.042,5.3032,3.64,0.159,3.125
2024/2025,North West,Kaduna,Jema'A,Bedde,"Comprehensive High School, Bedde",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,45.290516,10,14.414778,8,36.41,0,4.5291,3.142,5.6613,7.567768,3.042,5.3032,3.64,0.159,3.125
2024/2025,North West,Kaduna,Jema'A,Bedde,"Government Secondary School, Bedde",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,45.290516,10,14.414778,8,36.41,0,4.5291,3.142,5.6613,7.567768,3.042,5.3032,3.64,0.159,3.125
2024/2025,North West,Kaduna,Jema'A,Bedde,"Unity College, Kafanchan",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,45.290516,10,14.414778,8,36.41,0,4.5291,3.142,5.6613,7.567768,3.042,5.3032,3.64,0.159,3.125
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,45.290516,10,14.414778,8,36.41,0,4.5291,3.142,5.6613,7.567768,3.042,5.3032,3.64,0.159,3.125
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,45.290516,10,14.414778,8,36.41,0,4.5291,3.142,5.6613,7.567768,3.042,5.3032,3.64,0.159,3.125
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,45.290516,10,14.414778,8,36.41,0,4.5291,3.142,5.6613,7.567768,3.042,5.3032,3.64,0.159,3.125
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,45.290516,10,14.414778,8,36.41,0,4.5291,3.142,5.6613,7.567768,3.042,5.3032,3.64,0.159,3.125
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,45.290516,10,14.414778,8,36.41,0,4.5291,3.142,5.6613,7.567768,3.042,5.3032,3.64,0.159,3.125
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,45.290516,10,14.414778,8,36.41,0,4.5291,3.142,5.6613,7.567768,3.042,5.3032,3.64,0.159,3.125
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,45.290516,10,14.414778,8,36.41,0,4.5291,3.142,5.6613,7.567768,3.042,5.3032,3.64,0.159,3.125
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,45.290516,10,14.414778,8,36.41,0,4.5291,3.142,5.6613,7.567768,3.042,5.3032,3.64,0.159,3.125
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,45.290516,10,14.414778,8,36.41,0,4.5291,3.142,5.6613,7.567768,3.042,5.3032,3.64,0.159,3.125
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,45.290516,10,14.414778,8,36.41,0,4.5291,3.142,5.6613,7.567768,3.042,5.3032,3.64,0.159,3.125
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,45.290516,10,14.414778,8,36.41,0,4.5291,3.142,5.6613,7.567768,3.042,5.3032,3.64,0.159,3.125
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,45.290516,10,14.414778,8,36.41,0,4.5291,3.142,5.6613,7.567768,3.042,5.3032,3.64,0.159,3.125
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,45.290516,10,14.414778,8,36.41,0,4.5291,3.142,5.6613,7.567768,3.042,5.3032,3.64,0.159,3.125
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,45.290516,10,14.414778,8,36.41,0,4.5291,3.142,5.6613,7.567768,3.042,5.3032,3.64,0.159,3.125
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,45.290516,10,14.414778,8,36.41,0,4.5291,3.142,5.6613,7.567768,3.042,5.3032,3.64,0.159,3.125
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,45.290516,10,14.414778,8,36.41,0,4.5291,3.142,5.6613,7.567768,3.042,5.3032,3.64,0.159,3.125
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,disabled,Private,Pre-Primary/Primary,Primary 6,,45.290516,10,14.414778,8,36.41,0,4.5291,3.142,5.6613,7.567768,3.042,5.3032,3.64,0.159,3.125
