session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,17,18.4944,13,36.41,0,4.0588,3.7309,5.3077,9.7096,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,17,18.4944,13,36.41,0,4.0588,3.7309,5.3077,9.7096,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,17,18.4944,13,36.41,0,4.0588,3.7309,5.3077,9.7096,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,17,18.4944,13,36.41,0,4.0588,3.7309,5.3077,9.7096,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,17,18.4944,13,36.41,0,4.0588,3.7309,5.3077,9.7096,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,17,18.4944,13,36.41,0,4.0588,3.7309,5.3077,9.7096,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,17,18.4944,13,36.41,0,4.0588,3.7309,5.3077,9.7096,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,17,18.4944,13,36.41,0,4.0588,3.7309,5.3077,9.7096,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,17,18.4944,13,36.41,0,4.0588,3.7309,5.3077,9.7096,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,17,18.4944,13,36.41,0,4.0588,3.7309,5.3077,9.7096,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,17,18.4944,13,36.41,0,4.0588,3.7309,5.3077,9.7096,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,17,18.4944,13,36.41,0,4.0588,3.7309,5.3077,9.7096,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,17,18.4944,13,36.41,0,4.0588,3.7309,5.3077,9.7096,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,17,18.4944,13,36.41,0,4.0588,3.7309,5.3077,9.7096,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,17,18.4944,13,36.41,0,4.0588,3.7309,5.3077,9.7096,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,17,18.4944,13,36.41,0,4.0588,3.7309,5.3077,9.7096,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,17,18.4944,13,36.41,0,4.0588,3.7309,5.3077,9.7096,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,17,18.4944,13,36.41,0,4.0588,3.7309,5.3077,9.7096,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,17,18.4944,13,36.41,0,4.0588,3.7309,5.3077,9.7096,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,17,18.4944,13,36.41,0,4.0588,3.7309,5.3077,9.7096,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,17,18.4944,13,36.41,0,4.0588,3.7309,5.3077,9.7096,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,17,18.4944,13,36.41,0,4.0588,3.7309,5.3077,9.7096,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,17,18.4944,13,36.41,0,4.0588,3.7309,5.3077,9.7096,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,17,18.4944,13,36.41,0,4.0588,3.7309,5.3077,9.7096,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,17,18.4944,13,36.41,0,4.0588,3.7309,5.3077,9.7096,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,17,18.4944,13,36.41,0,4.0588,3.7309,5.3077,9.7096,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,17,18.4944,13,36.41,0,4.0588,3.7309,5.3077,9.7096,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,17,18.4944,13,36.41,0,4.0588,3.7309,5.3077,9.7096,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,17,18.4944,13,36.41,0,4.0588,3.7309,5.3077,9.7096,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,17,18.4944,13,36.41,0,4.0588,3.7309,5.3077,9.7096,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,17,18.4944,13,36.41,0,4.0588,3.7309,5.3077,9.7096,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,17,18.4944,13,36.41,0,4.0588,3.7309,5.3077,9.7096,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,17,18.4944,13,36.41,0,4.0588,3.7309,5.3077,9.7096,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,17,18.4944,13,36.41,0,4.0588,3.7309,5.3077,9.7096,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,17,18.4944,13,36.41,0,4.0588,3.7309,5.3077,9.7096,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,17,18.4944,13,36.41,0,4.0588,3.7309,5.3077,9.7096,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,17,18.4944,13,36.41,0,4.0588,3.7309,5.3077,9.7096,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,17,18.4944,13,36.41,0,4.0588,3.7309,5.3077,9.7096,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,17,18.4944,13,36.41,0,4.0588,3.7309,5.3077,9.7096,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,17,18.4944,13,36.41,0,4.0588,3.7309,5.3077,9.7096,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,17,18.4944,13,36.41,0,4.0588,3.7309,5.3077,9.7096,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,17,18.4944,13,36.41,0,4.0588,3.7309,5.3077,9.7096,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,17,18.4944,13,36.41,0,4.0588,3.7309,5.3077,9.7096,5.1714,8.6177,6.188,0.2703,5.3125
2024/2025,North West,Kaduna,Jema'A,Asso,"Community Secondary School, Asso",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Jema'A,Asso,"Comprehensive High School, Asso",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Jema'A,Asso,"Government Secondary School, Asso",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Jema'A,Asso,"Unity College, Kafanchan",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Jema'A,Atuku,"Community Secondary School, Atuku",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Jema'A,Atuku,"Comprehensive High School, Atuku",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Jema'A,Atuku,"Government Secondary School, Atuku",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Jema'A,Atuku,"Unity College, Kafanchan",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Jema'A,Bedde,"Community Secondary School, Bedde",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Jema'A,Bedde,"Comprehensive High School, Bedde",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Jema'A,Bedde,"Government Secondary School, Bedde",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Jema'A,Bedde,"Unity College, Kafanchan",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Government Secondary School, Badiko",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna South,Badiko,"Unity College, Kaduna South",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
2024/2025,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,disabled,Public,Pre-Primary/Primary,Primary 2,,148,13.3363,39.8899,28,36.41,0,11.0975,3.7102,5.2857,20.9422,4.0569,18.5612,4.8544,0.212,4.1676
