session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,120.0,20.734,3,1,0,5.7876,40.0,120.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,861.0,378.3575,19,4,0,2.2756,45.3158,215.25,11,8,2,9,9,5,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,827.0,363.8053,15,4,0,2.2732,55.1333,206.75,8,6,2,7,7,4,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,803.0,352.8911,14,4,0,2.2755,57.3571,200.75,8,6,2,6,7,4,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,779.0,341.9769,16,4,0,2.2779,48.6875,194.75,9,6,2,7,8,4,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,783.0,341.9769,18,4,0,2.2896,43.5,195.75,10,7,2,8,9,5,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,783.0,341.9769,18,4,0,2.2896,43.5,195.75,10,7,2,8,9,5,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,ALL,Public,JSS,JSS1,JSS1,621.0,155.5047,10,3,0,3.9934,62.1,207.0,6,4,2,5,5,3,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,ALL,Public,JSS,JSS2,,576.0,155.5047,12,3,0,3.7041,48.0,192.0,7,5,2,6,6,3,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,ALL,Public,JSS,JSS3,,574.0,155.5047,8,3,0,3.6912,71.75,191.3333,5,3,2,4,4,2,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2008.0,362.8443,27,17,0,5.5341,74.3704,118.1176,15,11,9,13,13,8,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,1929.0,345.566,29,16,0,5.5821,66.5172,120.5625,16,12,9,13,14,8,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1874.0,338.6547,32,15,0,5.5337,58.5625,124.9333,18,13,8,15,16,9,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1817.0,328.2877,30,15,0,5.5348,60.5667,121.1333,17,12,8,14,15,8,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1828.0,328.2877,26,15,0,5.5683,70.3077,121.8667,15,11,8,12,13,7,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1828.0,328.2877,31,15,0,5.5683,58.9677,121.8667,18,13,8,14,15,9,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,ALL,Public,SSS,SSS1,SSS1,677.0,72.5689,13,4,0,9.3291,52.0769,169.25,7,5,2,6,6,4,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,ALL,Public,SSS,SSS2,,579.0,72.5689,11,3,0,7.9786,52.6364,193.0,6,4,2,5,5,3,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,ALL,Public,SSS,SSS3,,560.0,72.5689,13,3,511,7.7168,43.0769,186.6667,7,5,2,6,6,4,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,867.0,378.3575,19,5,0,2.2915,45.6316,173.4,11,8,3,9,9,5,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,833.0,363.8053,16,4,0,2.2897,52.0625,208.25,9,6,2,7,8,4,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,809.0,352.8911,14,4,0,2.2925,57.7857,202.25,8,6,2,6,7,4,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,786.0,341.9769,16,4,0,2.2984,49.125,196.5,9,6,2,7,8,4,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,789.0,341.9769,18,4,0,2.3072,43.8333,197.25,10,7,2,8,9,5,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,789.0,341.9769,19,4,0,2.3072,41.5263,197.25,11,8,2,9,9,5,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,ALL,Public,JSS,JSS1,JSS1,643.0,155.5047,10,3,0,4.1349,64.3,214.3333,6,4,2,5,5,3,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,ALL,Public,JSS,JSS2,,586.0,155.5047,12,3,0,3.7684,48.8333,195.3333,7,5,2,6,6,3,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,ALL,Public,JSS,JSS3,,601.0,155.5047,8,3,0,3.8648,75.125,200.3333,5,3,2,4,4,2,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2025.0,362.8443,27,17,0,5.5809,75.0,119.1176,15,11,9,13,13,8,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1945.0,345.566,29,16,0,5.6284,67.069,121.5625,16,12,9,13,14,8,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1888.0,338.6547,33,16,0,5.575,57.2121,118.0,19,13,9,15,16,9,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1832.0,328.2877,30,15,0,5.5805,61.0667,122.1333,17,12,8,14,15,8,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1843.0,328.2877,26,15,0,5.614,70.8846,122.8667,15,11,8,12,13,7,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1843.0,328.2877,31,15,0,5.614,59.4516,122.8667,18,13,8,14,15,9,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,ALL,Public,SSS,SSS1,SSS1,937.0,72.5689,18,5,0,12.9119,52.0556,187.4,10,7,3,8,9,5,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,ALL,Public,SSS,SSS2,,522.0,72.5689,10,3,0,7.1932,52.2,174.0,6,4,2,5,5,3,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,ALL,Public,SSS,SSS3,,574.0,72.5689,14,3,527,7.9097,41.0,191.3333,8,6,2,6,7,4,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,56.0,25.4664,1,1,0,2.199,56.0,56.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,54.0,25.4664,1,1,0,2.1204,54.0,54.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,Disabled,Public,JSS,JSS1,JSS1,41.0,10.367,1,1,0,3.9549,41.0,41.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,Disabled,Public,JSS,JSS2,,37.0,10.367,1,1,0,3.569,37.0,37.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,Disabled,Public,JSS,JSS3,,37.0,10.367,1,1,0,3.569,37.0,37.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,130.0,24.1896,2,1,0,5.3742,65.0,130.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,125.0,24.1896,2,1,0,5.1675,62.5,125.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,122.0,20.734,3,1,0,5.8841,40.6667,122.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,118.0,20.734,2,1,0,5.6911,59.0,118.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,119.0,20.734,2,1,0,5.7394,59.5,119.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,119.0,20.734,2,1,0,5.7394,59.5,119.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,Disabled,Public,SSS,SSS1,SSS1,44.0,3.4557,1,1,0,12.7326,44.0,44.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,Disabled,Public,SSS,SSS2,,38.0,3.4557,1,1,0,10.9963,38.0,38.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,Disabled,Public,SSS,SSS3,,36.0,3.4557,1,1,41,10.4176,36.0,36.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,56.0,25.4664,2,1,0,2.199,28.0,56.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,54.0,25.4664,1,1,0,2.1204,54.0,54.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,53.0,21.8283,1,1,0,2.428,53.0,53.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,Disabled,Public,JSS,JSS1,JSS1,42.0,10.367,1,1,0,4.0513,42.0,42.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,Disabled,Public,JSS,JSS2,,38.0,10.367,1,1,0,3.6655,38.0,38.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,Disabled,Public,JSS,JSS3,,39.0,10.367,1,1,0,3.7619,39.0,39.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,131.0,24.1896,2,1,0,5.4156,65.5,131.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,126.0,24.1896,2,1,0,5.2089,63.0,126.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,122.0,20.734,3,1,0,5.8841,40.6667,122.0,2,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,119.0,20.734,2,1,0,5.7394,59.5,119.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,120.0,20.734,2,1,0,5.7876,60.0,120.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,120.0,20.734,2,1,0,5.7876,60.0,120.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,Disabled,Public,SSS,SSS1,SSS1,61.0,3.4557,1,1,0,17.652,61.0,61.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,Disabled,Public,SSS,SSS2,,34.0,3.4557,1,1,0,9.8388,34.0,34.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,Disabled,Public,SSS,SSS3,,37.0,3.4557,1,1,42,10.7069,37.0,37.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Technical/Vocational Centre, Dutsen Abba",Female,ALL,Public,Vocational,Tech/Voc,,197.0,27.6453,6,1,0,7.126,32.8333,197.0,3,2,1,3,3,2,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Technical/Vocational Centre, Dutsen Abba",Male,ALL,Public,Vocational,Tech/Voc,,408.0,27.6453,10,2,0,14.7584,40.8,204.0,6,4,1,5,5,3,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Technical/Vocational Centre, Dutsen Abba",Female,Disabled,Public,Vocational,Tech/Voc,,12.0,0.0,1,1,0,0.0,12.0,12.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Technical/Vocational Centre, Dutsen Abba",Male,Disabled,Public,Vocational,Tech/Voc,,26.0,0.0,1,1,0,0.0,26.0,26.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,861.0,378.3575,19,5,0,2.2756,45.3158,172.2,11,8,3,9,9,5,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,827.0,363.8053,12,5,0,2.2732,68.9167,165.4,7,5,3,6,6,3,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,803.0,352.8911,14,5,0,2.2755,57.3571,160.6,8,6,3,6,7,4,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,778.0,341.9769,15,5,0,2.275,51.8667,155.6,8,6,3,7,7,4,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,783.0,341.9769,19,5,0,2.2896,41.2105,156.6,11,8,3,9,9,5,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,783.0,341.9769,18,5,0,2.2896,43.5,156.6,10,7,3,8,9,5,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,ALL,Public,JSS,JSS1,JSS1,621.0,155.5047,10,6,0,3.9934,62.1,103.5,6,4,3,5,5,3,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,ALL,Public,JSS,JSS2,,576.0,155.5047,12,6,0,3.7041,48.0,96.0,7,5,3,6,6,3,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,ALL,Public,JSS,JSS3,,574.0,155.5047,12,6,0,3.6912,47.8333,95.6667,7,5,3,6,6,3,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2008.0,362.8443,29,8,0,5.5341,69.2414,251.0,16,12,4,13,14,8,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,1929.0,345.566,31,8,0,5.5821,62.2258,241.125,18,13,4,14,15,9,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1873.0,338.6547,25,7,0,5.5307,74.92,267.5714,14,10,4,12,12,7,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1816.0,328.2877,27,7,0,5.5317,67.2593,259.4286,15,11,4,13,13,8,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1827.0,328.2877,26,7,0,5.5652,70.2692,261.0,15,11,4,12,13,7,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1827.0,328.2877,31,7,0,5.5652,58.9355,261.0,18,13,4,14,15,9,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,ALL,Public,SSS,SSS1,SSS1,677.0,72.5689,17,8,0,9.3291,39.8235,84.625,10,7,4,8,8,5,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,ALL,Public,SSS,SSS2,,579.0,72.5689,9,7,0,7.9786,64.3333,82.7143,5,4,4,4,4,3,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,ALL,Public,SSS,SSS3,,559.0,72.5689,9,7,510,7.703,62.1111,79.8571,5,4,4,4,4,3,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,866.0,378.3575,20,5,0,2.2888,43.3,173.2,11,8,3,9,10,6,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,833.0,363.8053,13,5,0,2.2897,64.0769,166.6,7,5,3,6,6,4,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,809.0,352.8911,14,5,0,2.2925,57.7857,161.8,8,6,3,6,7,4,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,784.0,341.9769,15,5,0,2.2926,52.2667,156.8,8,6,3,7,7,4,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,789.0,341.9769,19,5,0,2.3072,41.5263,157.8,11,8,3,9,9,5,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,789.0,341.9769,18,5,0,2.3072,43.8333,157.8,10,7,3,8,9,5,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,ALL,Public,JSS,JSS1,JSS1,642.0,155.5047,10,6,0,4.1285,64.2,107.0,6,4,3,5,5,3,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,ALL,Public,JSS,JSS2,,586.0,155.5047,12,6,0,3.7684,48.8333,97.6667,7,5,3,6,6,3,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,ALL,Public,JSS,JSS3,,600.0,155.5047,13,6,0,3.8584,46.1538,100.0,7,5,3,6,6,4,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2025.0,362.8443,29,8,0,5.5809,69.8276,253.125,16,12,4,13,14,8,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1945.0,345.566,32,8,0,5.6284,60.7812,243.125,18,13,4,15,16,9,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1888.0,338.6547,26,7,0,5.575,72.6154,269.7143,15,11,4,12,13,7,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1830.0,328.2877,27,7,0,5.5744,67.7778,261.4286,15,11,4,13,13,8,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1843.0,328.2877,26,7,0,5.614,70.8846,263.2857,15,11,4,12,13,7,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1843.0,328.2877,32,7,0,5.614,57.5938,263.2857,18,13,4,15,16,9,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,ALL,Public,SSS,SSS1,SSS1,937.0,72.5689,23,11,0,12.9119,40.7391,85.1818,13,9,6,11,11,6,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,ALL,Public,SSS,SSS2,,521.0,72.5689,8,6,0,7.1794,65.125,86.8333,5,3,3,4,4,2,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,ALL,Public,SSS,SSS3,,574.0,72.5689,9,7,527,7.9097,63.7778,82.0,5,4,4,4,4,3,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,56.0,25.4664,2,1,0,2.199,28.0,56.0,1,1,1,1,1,1,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,54.0,25.4664,1,1,0,2.1204,54.0,54.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,1,0,1,0,0,0,45.92
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,51.0,21.8283,2,1,0,2.3364,25.5,51.0,1,1,1,1,1,1,45.92
