session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Comprehensive High School, Bakin Ruwa",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Nasarawa,Gama,"Comprehensive High School, Gama",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Nasarawa,Gawuna,"Comprehensive High School, Gawuna",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Nasarawa,Gawuna,"Government Secondary School, Gawuna",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Nasarawa,Gawuna,"Unity College, Nasarawa",Male,disabled,Private,Pre-Primary/Primary,Primary 6,,104.599525,26,94.409154,19,62.0,0,4.0231,1.1079,5.5052,71.750957,10.4,12.48,20.28,16.64,18.2
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Dala,Adakawa,"Unity College, Dala",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Fagge,Fagge A,"Government Secondary School, Fagge A",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Nasarawa,Gama,"Government Secondary School, Gama",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Nasarawa,Gama,"Unity College, Nasarawa",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Nasarawa,Gawuna,"Community Secondary School, Gawuna",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Nasarawa,Gawuna,"Government Secondary School, Gawuna",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Nasarawa,Gawuna,"Unity College, Nasarawa",Female,disabled,Public,JSS,JSS1,JSS1,146.655199,12.3105,75.093915,34,36.41,0,11.913,1.953,4.3134,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Dala,Adakawa,"Government Secondary School, Adakawa",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Dala,Adakawa,"Unity College, Dala",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Community Secondary School, Bakin Ruwa",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Government Secondary School, Bakin Ruwa",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
2024/2025,North West,Kano,Dala,Bakin Ruwa,"Unity College, Dala",Male,disabled,Public,JSS,JSS1,JSS1,126.166605,12.3105,75.093915,34,36.41,0,10.2487,1.6801,3.7108,39.424305,3.7449,22.5386,4.481,0.1957,3.847
