session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.75,4.75,0.75,0.75,16.475,0.0,7.3158,46.3333,46.3333,0.19,0.84,0.6,1.78,1.17,1.15
2024/2025,North West,Kano,Dala,Dala,"Community Secondary School, Dala",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.5,0.25,0.25,17.475,0.25,1.6,16.0,16.0,0.15,0.95,0.78,1.26,0.84,0.82
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,all,Private,JSS,JSS1,JSS1,124.25,1.5,2.5,2.25,33.95,0.0,82.8333,49.7,55.2222,0.73,0.55,0.21,0.9,0.66,0.64
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,359.0,3.0,7.75,6.5,32.95,0.0,119.6667,46.3226,55.2308,2.88,0.79,0.42,1.84,1.33,1.29
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,all,Private,SSS,SSS1,SSS1,97.5,2.0,2.25,2.0,34.95,0.25,48.75,43.3333,48.75,0.62,0.87,0.31,1.22,0.89,0.86
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,all,Public,JSS,JSS1,JSS1,408.25,5.0,7.75,6.5,33.95,0.0,81.65,52.6774,62.8077,2.11,1.81,0.66,2.98,2.17,2.1
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1146.5,9.5,25.0,21.25,32.95,0.0,120.6842,45.86,53.9529,9.43,2.5,1.36,5.86,4.23,4.11
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,all,Public,SSS,SSS1,SSS1,274.5,5.0,5.75,5.0,34.95,0.5,54.9,47.7391,54.9,1.49,2.17,0.72,3.03,2.21,2.13
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,disabled,Private,JSS,JSS1,JSS1,4.0,0.75,0.25,0.25,16.975,0.0,5.3333,16.0,16.0,0.15,0.23,0.23,0.37,0.25,0.24
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.0,1.5,0.25,0.25,16.475,0.0,7.3333,44.0,44.0,0.07,0.27,0.2,0.57,0.37,0.37
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,17.475,0.0,1.75,7.0,7.0,0.24,0.45,0.67,0.64,0.43,0.41
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,disabled,Public,JSS,JSS1,JSS1,9.5,2.5,0.25,0.25,16.975,0.0,3.8,38.0,38.0,0.07,0.7,0.37,0.98,0.65,0.64
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.25,4.75,0.75,0.75,16.475,0.0,7.6316,48.3333,48.3333,0.19,0.84,0.58,1.76,1.17,1.14
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.5,0.25,0.25,17.475,0.25,1.7,17.0,17.0,0.14,0.94,0.74,1.23,0.82,0.8
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,all,Private,JSS,JSS1,JSS1,113.25,1.5,2.25,2.0,33.95,0.0,75.5,50.3333,56.625,0.62,0.55,0.21,0.9,0.65,0.63
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,368.0,3.0,8.0,6.75,32.95,0.0,122.6667,46.0,54.5185,3.03,0.79,0.43,1.85,1.34,1.3
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,all,Private,SSS,SSS1,SSS1,106.25,2.0,2.25,2.0,34.95,0.25,53.125,47.2222,53.125,0.58,0.87,0.3,1.21,0.88,0.85
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,all,Public,JSS,JSS1,JSS1,364.25,5.0,7.0,6.0,33.95,0.0,72.85,52.0357,60.7083,1.84,1.81,0.68,2.97,2.16,2.09
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1091.0,9.5,23.75,20.25,32.95,0.0,114.8421,45.9368,53.8765,8.72,2.5,1.36,5.83,4.21,4.09
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,all,Public,SSS,SSS1,SSS1,263.75,5.0,5.5,4.75,34.95,0.5,52.75,47.9545,55.5263,1.4,2.17,0.72,3.02,2.21,2.13
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,disabled,Private,JSS,JSS1,JSS1,3.5,0.75,0.25,0.25,16.975,0.0,4.6667,14.0,14.0,0.17,0.24,0.26,0.39,0.26,0.25
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.0,1.5,0.25,0.25,16.475,0.0,7.3333,44.0,44.0,0.07,0.27,0.2,0.57,0.37,0.37
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,17.475,0.0,1.75,7.0,7.0,0.24,0.45,0.67,0.64,0.43,0.41
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,disabled,Public,JSS,JSS1,JSS1,8.5,2.5,0.25,0.25,16.975,0.0,3.4,34.0,34.0,0.08,0.71,0.41,1.01,0.67,0.65
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.75,4.75,0.75,0.75,16.475,0.0,7.3158,46.3333,46.3333,0.19,0.84,0.6,1.78,1.17,1.15
2024/2025,North West,Kano,Dala,Dala,"Comprehensive High School, Dala",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.5,0.25,0.25,17.475,0.25,1.6,16.0,16.0,0.15,0.95,0.78,1.26,0.84,0.82
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,all,Private,JSS,JSS1,JSS1,124.25,1.5,2.5,2.25,33.95,0.0,82.8333,49.7,55.2222,0.73,0.55,0.21,0.9,0.66,0.64
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,359.0,3.0,7.75,6.5,32.95,0.0,119.6667,46.3226,55.2308,2.88,0.79,0.42,1.84,1.33,1.29
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,all,Private,SSS,SSS1,SSS1,97.5,2.0,2.25,2.0,34.95,0.25,48.75,43.3333,48.75,0.62,0.87,0.31,1.22,0.89,0.86
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,all,Public,JSS,JSS1,JSS1,408.25,5.0,7.75,6.5,33.95,0.0,81.65,52.6774,62.8077,2.11,1.81,0.66,2.98,2.17,2.1
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1146.5,9.5,25.0,21.25,32.95,0.0,120.6842,45.86,53.9529,9.43,2.5,1.36,5.86,4.23,4.11
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,all,Public,SSS,SSS1,SSS1,274.5,5.0,5.75,5.0,34.95,0.5,54.9,47.7391,54.9,1.49,2.17,0.72,3.03,2.21,2.13
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,disabled,Private,JSS,JSS1,JSS1,4.0,0.75,0.25,0.25,16.975,0.0,5.3333,16.0,16.0,0.15,0.23,0.23,0.37,0.25,0.24
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.0,1.5,0.25,0.25,16.475,0.0,7.3333,44.0,44.0,0.07,0.27,0.2,0.57,0.37,0.37
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,17.475,0.0,1.75,7.0,7.0,0.24,0.45,0.67,0.64,0.43,0.41
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,disabled,Public,JSS,JSS1,JSS1,9.5,2.5,0.25,0.25,16.975,0.0,3.8,38.0,38.0,0.07,0.7,0.37,0.98,0.65,0.64
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.25,4.75,0.75,0.75,16.475,0.0,7.6316,48.3333,48.3333,0.19,0.84,0.58,1.76,1.17,1.14
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.5,0.25,0.25,17.475,0.25,1.7,17.0,17.0,0.14,0.94,0.74,1.23,0.82,0.8
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,all,Private,JSS,JSS1,JSS1,113.25,1.5,2.25,2.0,33.95,0.0,75.5,50.3333,56.625,0.62,0.55,0.21,0.9,0.65,0.63
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,368.0,3.0,8.0,6.75,32.95,0.0,122.6667,46.0,54.5185,3.03,0.79,0.43,1.85,1.34,1.3
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,all,Private,SSS,SSS1,SSS1,106.25,2.0,2.25,2.0,34.95,0.25,53.125,47.2222,53.125,0.58,0.87,0.3,1.21,0.88,0.85
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,all,Public,JSS,JSS1,JSS1,364.25,5.0,7.0,6.0,33.95,0.0,72.85,52.0357,60.7083,1.84,1.81,0.68,2.97,2.16,2.09
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1091.0,9.5,23.75,20.25,32.95,0.0,114.8421,45.9368,53.8765,8.72,2.5,1.36,5.83,4.21,4.09
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,all,Public,SSS,SSS1,SSS1,263.75,5.0,5.5,4.75,34.95,0.5,52.75,47.9545,55.5263,1.4,2.17,0.72,3.02,2.21,2.13
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,disabled,Private,JSS,JSS1,JSS1,3.5,0.75,0.25,0.25,16.975,0.0,4.6667,14.0,14.0,0.17,0.24,0.26,0.39,0.26,0.25
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.0,1.5,0.25,0.25,16.475,0.0,7.3333,44.0,44.0,0.07,0.27,0.2,0.57,0.37,0.37
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,17.475,0.0,1.75,7.0,7.0,0.24,0.45,0.67,0.64,0.43,0.41
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,disabled,Public,JSS,JSS1,JSS1,8.5,2.5,0.25,0.25,16.975,0.0,3.4,34.0,34.0,0.08,0.71,0.41,1.01,0.67,0.65
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.75,4.75,0.75,0.75,16.475,0.0,7.3158,46.3333,46.3333,0.19,0.84,0.6,1.78,1.17,1.15
2024/2025,North West,Kano,Dala,Dala,"Government Secondary School, Dala",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.5,0.25,0.25,17.475,0.25,1.6,16.0,16.0,0.15,0.95,0.78,1.26,0.84,0.82
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,all,Private,JSS,JSS1,JSS1,124.25,1.5,2.5,2.25,33.95,0.0,82.8333,49.7,55.2222,0.73,0.55,0.21,0.9,0.66,0.64
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,359.0,3.0,7.75,6.5,32.95,0.0,119.6667,46.3226,55.2308,2.88,0.79,0.42,1.84,1.33,1.29
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,all,Private,SSS,SSS1,SSS1,97.5,2.0,2.25,2.0,34.95,0.25,48.75,43.3333,48.75,0.62,0.87,0.31,1.22,0.89,0.86
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,all,Public,JSS,JSS1,JSS1,408.25,5.0,7.75,6.5,33.95,0.0,81.65,52.6774,62.8077,2.11,1.81,0.66,2.98,2.17,2.1
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1146.5,9.5,25.0,21.25,32.95,0.0,120.6842,45.86,53.9529,9.43,2.5,1.36,5.86,4.23,4.11
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,all,Public,SSS,SSS1,SSS1,274.5,5.0,5.75,5.0,34.95,0.5,54.9,47.7391,54.9,1.49,2.17,0.72,3.03,2.21,2.13
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,disabled,Private,JSS,JSS1,JSS1,4.0,0.75,0.25,0.25,16.975,0.0,5.3333,16.0,16.0,0.15,0.23,0.23,0.37,0.25,0.24
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.0,1.5,0.25,0.25,16.475,0.0,7.3333,44.0,44.0,0.07,0.27,0.2,0.57,0.37,0.37
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,17.475,0.0,1.75,7.0,7.0,0.24,0.45,0.67,0.64,0.43,0.41
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,disabled,Public,JSS,JSS1,JSS1,9.5,2.5,0.25,0.25,16.975,0.0,3.8,38.0,38.0,0.07,0.7,0.37,0.98,0.65,0.64
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.25,4.75,0.75,0.75,16.475,0.0,7.6316,48.3333,48.3333,0.19,0.84,0.58,1.76,1.17,1.14
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.5,0.25,0.25,17.475,0.25,1.7,17.0,17.0,0.14,0.94,0.74,1.23,0.82,0.8
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Male,all,Private,JSS,JSS1,JSS1,113.25,1.5,2.25,2.0,33.95,0.0,75.5,50.3333,56.625,0.62,0.55,0.21,0.9,0.65,0.63
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,368.0,3.0,8.0,6.75,32.95,0.0,122.6667,46.0,54.5185,3.03,0.79,0.43,1.85,1.34,1.3
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Male,all,Private,SSS,SSS1,SSS1,106.25,2.0,2.25,2.0,34.95,0.25,53.125,47.2222,53.125,0.58,0.87,0.3,1.21,0.88,0.85
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Male,all,Public,JSS,JSS1,JSS1,364.25,5.0,7.0,6.0,33.95,0.0,72.85,52.0357,60.7083,1.84,1.81,0.68,2.97,2.16,2.09
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1091.0,9.5,23.75,20.25,32.95,0.0,114.8421,45.9368,53.8765,8.72,2.5,1.36,5.83,4.21,4.09
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Male,all,Public,SSS,SSS1,SSS1,263.75,5.0,5.5,4.75,34.95,0.5,52.75,47.9545,55.5263,1.4,2.17,0.72,3.02,2.21,2.13
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Male,disabled,Private,JSS,JSS1,JSS1,3.5,0.75,0.25,0.25,16.975,0.0,4.6667,14.0,14.0,0.17,0.24,0.26,0.39,0.26,0.25
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.0,1.5,0.25,0.25,16.475,0.0,7.3333,44.0,44.0,0.07,0.27,0.2,0.57,0.37,0.37
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,17.475,0.0,1.75,7.0,7.0,0.24,0.45,0.67,0.64,0.43,0.41
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Male,disabled,Public,JSS,JSS1,JSS1,8.5,2.5,0.25,0.25,16.975,0.0,3.4,34.0,34.0,0.08,0.71,0.41,1.01,0.67,0.65
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.75,4.75,0.75,0.75,16.475,0.0,7.3158,46.3333,46.3333,0.19,0.84,0.6,1.78,1.17,1.15
2024/2025,North West,Kano,Dala,Dala,"Unity College, Dala",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.5,0.25,0.25,17.475,0.25,1.6,16.0,16.0,0.15,0.95,0.78,1.26,0.84,0.82
2024/2025,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,all,Private,JSS,JSS1,JSS1,85.75,1.0,1.75,1.5,33.95,0.0,85.75,49.0,57.1667,0.52,0.36,0.14,0.61,0.44,0.43
2024/2025,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,198.75,2.0,4.5,3.75,32.95,0.0,99.375,44.1667,53.0,1.6,0.53,0.29,1.22,0.88,0.86
2024/2025,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,all,Private,SSS,SSS1,SSS1,76.0,1.0,1.75,1.5,34.95,0.25,76.0,43.4286,50.6667,0.56,0.43,0.15,0.63,0.46,0.44
2024/2025,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,all,Public,JSS,JSS1,JSS1,205.75,3.0,4.0,3.5,33.95,0.0,68.5833,51.4375,58.7857,1.04,1.09,0.41,1.78,1.29,1.25
2024/2025,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,590.75,5.5,12.75,10.75,32.95,0.0,107.4091,46.3333,54.9535,4.49,1.44,0.78,3.35,2.42,2.35
2024/2025,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,all,Public,SSS,SSS1,SSS1,123.5,2.0,2.75,2.25,34.95,0.25,61.75,44.9091,54.8889,0.79,0.87,0.29,1.23,0.9,0.87
2024/2025,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,16.975,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.21,0.2
2024/2025,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,16.475,0.0,6.75,27.0,27.0,0.1,0.19,0.2,0.42,0.28,0.27
2024/2025,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.5,0.25,0.25,17.475,0.0,3.5,7.0,7.0,0.24,0.23,0.34,0.32,0.22,0.2
2024/2025,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,disabled,Public,JSS,JSS1,JSS1,3.25,1.5,0.25,0.25,16.975,0.0,2.1667,13.0,13.0,0.18,0.49,0.57,0.81,0.54,0.52
2024/2025,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.75,2.75,0.25,0.25,16.475,0.0,6.0909,67.0,67.0,0.05,0.47,0.27,0.98,0.64,0.63
2024/2025,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,17.475,0.0,2.5,10.0,10.0,0.23,0.41,0.48,0.61,0.41,0.39
2024/2025,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,all,Private,JSS,JSS1,JSS1,73.0,1.0,1.5,1.25,33.95,0.0,73.0,48.6667,58.4,0.42,0.36,0.14,0.6,0.44,0.42
2024/2025,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,215.5,2.0,4.75,4.0,32.95,0.0,107.75,45.3684,53.875,1.71,0.53,0.29,1.22,0.88,0.86
2024/2025,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,all,Private,SSS,SSS1,SSS1,75.0,1.0,1.75,1.5,34.95,0.25,75.0,42.8571,50.0,0.57,0.43,0.15,0.63,0.46,0.44
2024/2025,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,all,Public,JSS,JSS1,JSS1,184.0,3.0,3.75,3.25,33.95,0.0,61.3333,49.0667,56.6154,0.98,1.09,0.42,1.78,1.3,1.25
2024/2025,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,604.0,5.5,13.0,11.0,32.95,0.0,109.8182,46.4615,54.9091,4.61,1.44,0.78,3.35,2.42,2.35
2024/2025,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,all,Public,SSS,SSS1,SSS1,129.25,2.0,2.75,2.25,34.95,0.25,64.625,47.0,57.4444,0.77,0.87,0.28,1.22,0.89,0.86
2024/2025,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,16.975,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.32,0.21,0.2
2024/2025,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.25,16.475,0.0,7.75,31.0,31.0,0.09,0.19,0.17,0.4,0.27,0.26
2024/2025,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,17.475,0.0,3.0,6.0,6.0,0.24,0.24,0.39,0.32,0.22,0.2
2024/2025,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,disabled,Public,JSS,JSS1,JSS1,3.0,1.5,0.25,0.25,16.975,0.0,2.0,12.0,12.0,0.19,0.5,0.61,0.83,0.56,0.54
2024/2025,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.0,2.75,0.25,0.25,16.475,0.0,6.1818,68.0,68.0,0.05,0.47,0.26,0.97,0.64,0.63
2024/2025,North West,Kano,Fagge,Fagge A,"Community Secondary School, Fagge A",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.0,0.25,0.25,17.475,0.0,2.75,11.0,11.0,0.21,0.41,0.44,0.58,0.39,0.38
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,all,Private,JSS,JSS1,JSS1,85.75,1.0,1.75,1.5,33.95,0.0,85.75,49.0,57.1667,0.52,0.36,0.14,0.61,0.44,0.43
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,198.75,2.0,4.5,3.75,32.95,0.0,99.375,44.1667,53.0,1.6,0.53,0.29,1.22,0.88,0.86
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,all,Private,SSS,SSS1,SSS1,76.0,1.0,1.75,1.5,34.95,0.25,76.0,43.4286,50.6667,0.56,0.43,0.15,0.63,0.46,0.44
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,all,Public,JSS,JSS1,JSS1,205.75,3.0,4.0,3.5,33.95,0.0,68.5833,51.4375,58.7857,1.04,1.09,0.41,1.78,1.29,1.25
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,590.75,5.5,12.75,10.75,32.95,0.0,107.4091,46.3333,54.9535,4.49,1.44,0.78,3.35,2.42,2.35
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,all,Public,SSS,SSS1,SSS1,123.5,2.0,2.75,2.25,34.95,0.25,61.75,44.9091,54.8889,0.79,0.87,0.29,1.23,0.9,0.87
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,16.975,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.21,0.2
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,16.475,0.0,6.75,27.0,27.0,0.1,0.19,0.2,0.42,0.28,0.27
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.5,0.25,0.25,17.475,0.0,3.5,7.0,7.0,0.24,0.23,0.34,0.32,0.22,0.2
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,disabled,Public,JSS,JSS1,JSS1,3.25,1.5,0.25,0.25,16.975,0.0,2.1667,13.0,13.0,0.18,0.49,0.57,0.81,0.54,0.52
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.75,2.75,0.25,0.25,16.475,0.0,6.0909,67.0,67.0,0.05,0.47,0.27,0.98,0.64,0.63
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,17.475,0.0,2.5,10.0,10.0,0.23,0.41,0.48,0.61,0.41,0.39
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,all,Private,JSS,JSS1,JSS1,73.0,1.0,1.5,1.25,33.95,0.0,73.0,48.6667,58.4,0.42,0.36,0.14,0.6,0.44,0.42
2024/2025,North West,Kano,Fagge,Fagge A,"Comprehensive High School, Fagge A",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,215.5,2.0,4.75,4.0,32.95,0.0,107.75,45.3684,53.875,1.71,0.53,0.29,1.22,0.88,0.86
