session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,108,4.83,3,1,0,22.3602,36.0,108.0,36,11,25,35,2,16,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,109,4.86,3,1,0,22.428,36.3333,109.0,49,5,17,40,3,23,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,109,4.86,3,1,0,22.428,36.3333,109.0,25,9,32,15,1,13,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,Disabled,Private,SSS,SSS1,SSS1,94,4.0,3,1,0,23.5,31.3333,94.0,17,8,26,29,2,20,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,Disabled,Private,SSS,SSS2,,76,4.0,2,1,0,19.0,38.0,76.0,21,4,19,22,1,22,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,Disabled,Private,SSS,SSS3,,88,4.0,2,1,80,22.0,44.0,88.0,22,8,35,20,2,22,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,279,4.45,7,2,0,62.6966,39.8571,139.5,53,19,51,64,4,51,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,268,4.275,6,2,0,62.6901,44.6667,134.0,85,9,62,42,5,39,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,260,4.15,5,2,0,62.6506,52.0,130.0,78,11,60,62,2,36,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,253,4.025,6,1,0,62.8571,42.1667,253.0,80,11,39,40,2,54,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,254,4.05,6,1,0,62.716,42.3333,254.0,43,16,41,63,5,20,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,254,4.05,7,1,0,62.716,36.2857,254.0,55,14,73,64,2,24,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1611,5.34,39,10,0,301.6854,41.3077,161.1,30,8,34,32,1,27,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,1548,5.13,48,10,0,301.7544,32.25,154.8,38,10,21,22,1,15,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,1503,4.98,45,10,0,301.8072,33.4,150.3,49,8,28,28,2,34,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,1457,4.83,37,9,0,301.6563,39.3784,161.8889,41,7,30,19,3,16,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,1466,4.86,44,9,0,301.6461,33.3182,162.8889,49,9,32,18,3,22,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,1467,4.86,37,9,0,301.8519,39.6486,163.0,28,8,23,19,1,28,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,ALL,Public,JSS,JSS1,JSS1,1636,2.0,31,10,0,818.0,52.7742,163.6,24,5,28,14,1,21,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,ALL,Public,JSS,JSS2,,1476,2.0,25,9,0,738.0,59.04,164.0,26,6,38,18,2,18,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,ALL,Public,JSS,JSS3,,1367,2.0,23,8,0,683.5,59.4348,170.875,24,5,26,19,2,16,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,3759,4.45,118,31,0,844.7191,31.8559,121.2581,83,10,46,31,3,43,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,3612,4.275,80,30,0,844.9123,45.15,120.4,69,8,77,30,5,37,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,3506,4.15,61,29,0,844.8193,57.4754,120.8966,82,10,48,49,5,36,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,3400,4.025,60,28,0,844.7205,56.6667,121.4286,37,17,56,63,2,47,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,3422,4.05,83,28,0,844.9383,41.2289,122.2143,45,11,69,46,3,27,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,3422,4.05,73,28,0,844.9383,46.8767,122.2143,39,8,59,27,2,50,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,ALL,Public,SSS,SSS1,SSS1,1376,2.0,39,14,0,688.0,35.2821,98.2857,22,4,38,14,1,17,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,ALL,Public,SSS,SSS2,,1073,1.0,18,11,0,1073.0,59.6111,97.5455,24,4,32,16,1,12,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,ALL,Public,SSS,SSS3,,1204,1.0,20,13,1080,1204.0,60.2,92.6154,18,3,17,12,1,7,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1494,5.34,36,10,0,279.7753,41.5,149.4,30,8,34,32,1,27,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,1436,5.13,44,9,0,279.922,32.6364,159.5556,38,10,21,22,1,15,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,1394,4.98,41,9,0,279.9197,34.0,154.8889,49,8,28,28,2,34,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,1352,4.83,35,9,0,279.9172,38.6286,150.2222,41,7,30,19,3,16,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,1360,4.86,41,9,0,279.8354,33.1707,151.1111,49,9,32,18,3,22,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,1360,4.86,34,9,0,279.8354,40.0,151.1111,28,8,23,19,1,28,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,ALL,Public,JSS,JSS1,JSS1,1406,2.0,26,9,0,703.0,54.0769,156.2222,24,5,28,14,1,21,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,ALL,Public,JSS,JSS2,,1191,2.0,20,7,0,595.5,59.55,170.1429,26,6,38,18,2,18,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,ALL,Public,JSS,JSS3,,1065,2.0,18,7,0,532.5,59.1667,152.1429,24,5,26,19,2,16,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,3488,4.45,110,29,0,783.8202,31.7091,120.2759,83,10,46,31,3,43,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,3350,4.275,74,28,0,783.6257,45.2703,119.6429,69,8,77,30,5,37,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,3252,4.15,56,27,0,783.6145,58.0714,120.4444,82,10,48,49,5,36,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,3155,4.025,56,26,0,783.8509,56.3393,121.3462,37,17,56,63,2,47,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,3174,4.05,77,26,0,783.7037,41.2208,122.0769,45,11,69,46,3,27,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,3174,4.05,68,26,0,783.7037,46.6765,122.0769,39,8,59,27,2,50,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,ALL,Public,SSS,SSS1,SSS1,1178,2.0,33,12,0,589.0,35.697,98.1667,22,4,38,14,1,17,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,ALL,Public,SSS,SSS2,,943,1.0,16,10,0,943.0,58.9375,94.3,24,4,32,16,1,12,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,ALL,Public,SSS,SSS3,,1107,1.0,19,12,993,1107.0,58.2632,92.25,18,3,17,12,1,7,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,129,5.34,3,1,0,24.1573,43.0,129.0,30,8,34,32,1,27,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,124,5.13,4,1,0,24.1715,31.0,124.0,38,10,21,22,1,15,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,120,4.98,4,1,0,24.0964,30.0,120.0,49,8,28,28,2,34,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,117,4.83,3,1,0,24.2236,39.0,117.0,41,7,30,19,3,16,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,117,4.86,4,1,0,24.0741,29.25,117.0,49,9,32,18,3,22,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,117,4.86,3,1,0,24.0741,39.0,117.0,28,8,23,19,1,28,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,Disabled,Public,JSS,JSS1,JSS1,131,2.0,2,1,0,65.5,65.5,131.0,24,5,28,14,1,21,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,Disabled,Public,JSS,JSS2,,118,2.0,2,1,0,59.0,59.0,118.0,26,6,38,18,2,18,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,Disabled,Public,JSS,JSS3,,110,2.0,2,1,0,55.0,55.0,110.0,24,5,26,19,2,16,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,301,4.45,9,2,0,67.6404,33.4444,150.5,83,10,46,31,3,43,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,289,4.275,6,2,0,67.6023,48.1667,144.5,69,8,77,30,5,37,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,280,4.15,5,2,0,67.4699,56.0,140.0,82,10,48,49,5,36,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,272,4.025,5,2,0,67.5776,54.4,136.0,37,17,56,63,2,47,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,274,4.05,7,2,0,67.6543,39.1429,137.0,45,11,69,46,3,27,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,273,4.05,6,2,0,67.4074,45.5,136.5,39,8,59,27,2,50,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,Disabled,Public,SSS,SSS1,SSS1,110,2.0,3,1,0,55.0,36.6667,110.0,22,4,38,14,1,17,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,Disabled,Public,SSS,SSS2,,85,1.0,1,1,0,85.0,85.0,85.0,24,4,32,16,1,12,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,Disabled,Public,SSS,SSS3,,96,1.0,2,1,86,96.0,48.0,96.0,18,3,17,12,1,7,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,119,5.34,3,1,0,22.2846,39.6667,119.0,30,8,34,32,1,27,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,115,5.13,4,1,0,22.4172,28.75,115.0,38,10,21,22,1,15,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,111,4.98,3,1,0,22.2892,37.0,111.0,49,8,28,28,2,34,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,108,4.83,3,1,0,22.3602,36.0,108.0,41,7,30,19,3,16,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,109,4.86,3,1,0,22.428,36.3333,109.0,49,9,32,18,3,22,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,109,4.86,3,1,0,22.428,36.3333,109.0,28,8,23,19,1,28,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,Disabled,Public,JSS,JSS1,JSS1,112,2.0,2,1,0,56.0,56.0,112.0,24,5,28,14,1,21,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,Disabled,Public,JSS,JSS2,,95,2.0,2,1,0,47.5,47.5,95.0,26,6,38,18,2,18,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,Disabled,Public,JSS,JSS3,,85,2.0,1,1,0,42.5,85.0,85.0,24,5,26,19,2,16,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,279,4.45,9,2,0,62.6966,31.0,139.5,83,10,46,31,3,43,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,268,4.275,6,2,0,62.6901,44.6667,134.0,69,8,77,30,5,37,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,260,4.15,4,2,0,62.6506,65.0,130.0,82,10,48,49,5,36,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,252,4.025,4,2,0,62.6087,63.0,126.0,37,17,56,63,2,47,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,254,4.05,6,2,0,62.716,42.3333,127.0,45,11,69,46,3,27,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,254,4.05,5,2,0,62.716,50.8,127.0,39,8,59,27,2,50,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,Disabled,Public,SSS,SSS1,SSS1,94,2.0,3,1,0,47.0,31.3333,94.0,22,4,38,14,1,17,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,Disabled,Public,SSS,SSS2,,76,1.0,1,1,0,76.0,76.0,76.0,24,4,32,16,1,12,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,Disabled,Public,SSS,SSS3,,88,1.0,1,1,80,88.0,88.0,88.0,18,3,17,12,1,7,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Technical/Vocational Centre, Dakata",Female,ALL,Public,Vocational,Tech/Voc,,684,1.0,27,5,0,684.0,25.3333,136.8,15,3,245,28,2,20,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Technical/Vocational Centre, Dakata",Male,ALL,Public,Vocational,Tech/Voc,,1169,1.0,45,9,0,1169.0,25.9778,129.8889,15,3,245,28,2,20,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Technical/Vocational Centre, Dakata",Female,Disabled,Public,Vocational,Tech/Voc,,55,1.0,2,1,0,55.0,27.5,55.0,15,3,245,28,2,20,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Technical/Vocational Centre, Dakata",Male,Disabled,Public,Vocational,Tech/Voc,,94,1.0,4,1,0,94.0,23.5,94.0,15,3,245,28,2,20,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1611,5.34,44,8,0,301.6854,36.6136,201.375,33,8,26,26,2,35,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,1548,5.13,36,8,0,301.7544,43.0,193.5,22,6,31,19,2,20,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,1502,4.98,36,7,0,301.6064,41.7222,214.5714,37,10,27,37,3,26,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,1457,4.83,34,7,0,301.6563,42.8529,208.1429,29,4,28,23,2,15,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,1466,4.86,35,7,0,301.6461,41.8857,209.4286,29,7,32,33,2,27,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,1466,4.86,39,7,0,301.6461,37.5897,209.4286,37,5,15,26,1,24,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,ALL,Public,JSS,JSS1,JSS1,1636,2.0,26,11,0,818.0,62.9231,148.7273,21,7,40,16,1,12,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,ALL,Public,JSS,JSS2,,1476,2.0,34,10,0,738.0,43.4118,147.6,24,3,38,11,1,12,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,ALL,Public,JSS,JSS3,,1367,2.0,24,10,0,683.5,56.9583,136.7,21,5,23,17,2,13,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,3759,4.45,79,65,0,844.7191,47.5823,57.8308,88,18,68,42,5,45,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,3612,4.275,67,63,0,844.9123,53.9104,57.3333,66,13,63,63,5,23,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,3506,4.15,81,61,0,844.8193,43.284,57.4754,71,11,75,64,1,35,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,3400,4.025,79,59,0,844.7205,43.038,57.6271,70,18,72,48,3,40,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,3421,4.05,62,59,0,844.6914,55.1774,57.9831,41,17,46,42,4,41,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,3421,4.05,78,59,0,844.6914,43.859,57.9831,65,8,39,27,4,36,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,ALL,Public,SSS,SSS1,SSS1,1376,2.0,33,7,0,688.0,41.697,196.5714,20,5,18,13,1,7,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,ALL,Public,SSS,SSS2,,1072,1.0,27,6,0,1072.0,39.7037,178.6667,15,5,28,13,2,15,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,ALL,Public,SSS,SSS3,,1204,1.0,26,7,1080,1204.0,46.3077,172.0,12,4,25,7,1,11,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,1494,5.34,41,7,0,279.7753,36.439,213.4286,33,8,26,26,2,35,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,1435,5.13,33,7,0,279.7271,43.4848,205.0,22,6,31,19,2,20,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,1394,4.98,34,7,0,279.9197,41.0,199.1429,37,10,27,37,3,26,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,1352,4.83,31,7,0,279.9172,43.6129,193.1429,29,4,28,23,2,15,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,1360,4.86,33,7,0,279.8354,41.2121,194.2857,29,7,32,33,2,27,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,1360,4.86,36,7,0,279.8354,37.7778,194.2857,37,5,15,26,1,24,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,ALL,Public,JSS,JSS1,JSS1,1405,2.0,22,10,0,702.5,63.8636,140.5,21,7,40,16,1,12,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,ALL,Public,JSS,JSS2,,1191,2.0,28,8,0,595.5,42.5357,148.875,24,3,38,11,1,12,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,ALL,Public,JSS,JSS3,,1065,2.0,19,7,0,532.5,56.0526,152.1429,21,5,23,17,2,13,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,3487,4.45,74,61,0,783.5955,47.1216,57.1639,88,18,68,42,5,45,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,3350,4.275,62,58,0,783.6257,54.0323,57.7586,66,13,63,63,5,23,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,3252,4.15,75,57,0,783.6145,43.36,57.0526,71,11,75,64,1,35,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,3154,4.025,73,55,0,783.6025,43.2055,57.3455,70,18,72,48,3,40,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,3174,4.05,58,55,0,783.7037,54.7241,57.7091,41,17,46,42,4,41,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,3174,4.05,73,55,0,783.7037,43.4795,57.7091,65,8,39,27,4,36,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,ALL,Public,SSS,SSS1,SSS1,1178,2.0,28,6,0,589.0,42.0714,196.3333,20,5,18,13,1,7,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,ALL,Public,SSS,SSS2,,943,1.0,24,5,0,943.0,39.2917,188.6,15,5,28,13,2,15,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,ALL,Public,SSS,SSS3,,1106,1.0,24,6,992,1106.0,46.0833,184.3333,12,4,25,7,1,11,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,129,5.34,4,1,0,24.1573,32.25,129.0,33,8,26,26,2,35,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,124,5.13,3,1,0,24.1715,41.3333,124.0,22,6,31,19,2,20,14.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,120,4.98,3,1,0,24.0964,40.0,120.0,37,10,27,37,3,26,14.4
