session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,2,4,4,1,0,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,1,3,3,0,0,0,0,0,2,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,1,3,3,0,0,0,0,0,2,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,1,3,3,1,0,0,0,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,2,6,7,2,1,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,2,6,6,2,1,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,2,4,4,2,1,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,3,7,8,2,1,0,1,0,4,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,1,3,3,1,0,0,0,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,1,3,3,1,0,0,0,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,2,4,6,2,1,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,2,4,4,2,1,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,1,3,3,1,0,0,0,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,1,3,3,1,0,0,0,0,1,1
2023/2024,Female,Disabled,NABTEB,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,2,4,6,7,6,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,4,10,11,12,10,0,2,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,2,4,4,7,6,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,1,3,3,4,2,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,2,4,4,7,6,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,3,9,8,12,10,0,1,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,3,9,8,11,10,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,2,4,4,6,5,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,2,4,4,6,5,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,2,4,4,6,5,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,2,4,6,6,5,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,2,6,6,6,5,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,4,9,10,12,11,0,2,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,2,4,6,6,5,0,1,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,1,3,3,0,0,0,1,0,2,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,1,3,3,0,0,0,0,0,2,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,1,3,4,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,3,9,10,1,0,0,1,0,6,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,1,3,4,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,2,6,6,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,3,9,10,1,0,0,1,0,6,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,2,4,4,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,1,4,4,0,0,0,0,0,3,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,2,4,4,1,0,0,1,0,2,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,4,9,11,2,1,0,2,0,6,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,3,9,11,2,1,0,1,0,6,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,3,7,8,2,1,0,2,0,4,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,5,12,14,2,1,0,3,0,8,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,1,3,3,1,0,0,0,0,1,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,1,3,3,1,0,0,1,0,1,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,3,9,10,2,1,0,1,0,5,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,3,7,8,2,1,0,1,0,4,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,1,4,4,1,0,0,0,0,2,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,1,3,3,1,0,0,0,0,1,1
2023/2024,Female,Disabled,NECO,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,3,7,8,7,6,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,7,19,19,12,10,0,3,0,4,2
2023/2024,Female,Disabled,NECO,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,2,6,6,7,6,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,1,3,3,4,2,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,2,4,6,7,6,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,5,13,14,12,10,0,3,0,0,2
2023/2024,Female,Disabled,NECO,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,5,15,14,12,10,0,2,0,0,2
2023/2024,Female,Disabled,NECO,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,3,7,8,7,6,0,2,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,3,7,8,7,6,0,2,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,3,7,8,7,6,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,3,7,7,7,6,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,4,10,11,7,6,0,1,0,2,1
2023/2024,Female,Disabled,NECO,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,5,13,14,16,14,0,2,0,0,2
2023/2024,Female,Disabled,NECO,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,3,7,10,7,6,0,1,0,1,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,2,4,6,0,0,0,1,0,4,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,1,3,3,0,0,0,1,0,2,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,2,4,6,0,0,0,1,0,4,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,4,10,11,1,0,0,1,0,7,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,2,6,7,1,0,0,1,0,4,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,3,7,7,1,0,0,1,0,4,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,4,9,11,1,0,0,2,0,7,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,2,6,7,1,0,0,1,0,4,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,2,6,7,1,0,0,1,0,4,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,2,6,7,2,1,0,1,0,3,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,6,15,17,5,4,0,3,0,8,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,5,12,14,5,4,0,2,0,6,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,4,10,11,2,1,0,2,0,6,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,7,17,19,5,4,0,3,0,10,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,1,3,3,1,0,0,1,0,1,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,1,4,4,1,0,0,0,0,2,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,5,12,14,4,2,0,2,0,7,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,4,10,11,4,2,0,1,0,5,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,2,4,6,1,0,0,1,0,3,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,1,3,3,1,0,0,0,0,1,1
2023/2024,Female,Disabled,WAEC,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,4,10,11,10,9,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,10,26,29,23,18,0,4,0,2,4
2023/2024,Female,Disabled,WAEC,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,3,7,10,6,5,0,1,0,2,1
2023/2024,Female,Disabled,WAEC,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,1,4,4,2,1,0,0,0,1,1
2023/2024,Female,Disabled,WAEC,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,3,6,7,6,5,0,2,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,8,19,22,16,15,0,4,0,3,1
2023/2024,Female,Disabled,WAEC,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,8,20,22,16,15,0,4,0,3,1
2023/2024,Female,Disabled,WAEC,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,4,10,11,6,5,0,1,0,3,1
2023/2024,Female,Disabled,WAEC,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,4,10,11,6,5,0,2,0,3,1
2023/2024,Female,Disabled,WAEC,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,4,10,11,10,9,0,2,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,4,10,11,6,5,0,1,0,3,1
2023/2024,Female,Disabled,WAEC,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,5,13,17,14,12,0,3,0,1,1
2023/2024,Female,Disabled,WAEC,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,8,20,21,16,14,0,3,0,2,2
2023/2024,Female,Disabled,WAEC,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,4,10,11,10,9,0,2,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,5,12,12,1,0,0,2,0,8,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,5,15,15,2,1,0,2,0,9,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,8,20,24,2,1,0,4,0,15,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,22,57,65,6,5,0,10,0,42,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,8,20,21,2,1,0,4,0,13,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,13,33,39,4,2,0,6,0,25,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,20,51,54,6,5,0,9,0,34,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,9,25,26,4,2,0,4,0,16,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,10,26,28,4,2,0,5,0,17,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,8,20,24,9,7,0,4,0,10,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,24,63,75,28,27,0,11,0,31,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,21,54,62,26,23,0,10,0,24,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,17,45,48,16,15,0,7,0,22,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,19,49,54,18,16,0,9,0,24,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,5,13,15,5,4,0,3,0,7,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,5,12,14,6,5,0,2,0,5,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,19,48,54,18,17,0,8,0,24,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,15,39,43,16,15,0,6,0,18,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,7,19,21,9,7,0,3,0,8,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,5,13,14,5,4,0,2,0,6,1
2023/2024,Male,ALL,NABTEB,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,15,38,42,42,36,0,7,0,0,5
2023/2024,Male,ALL,NABTEB,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,31,79,87,81,71,17,14,0,0,8
2023/2024,Male,ALL,NABTEB,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,13,32,36,33,31,0,6,0,0,2
2023/2024,Male,ALL,NABTEB,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,8,20,22,25,21,0,4,0,0,3
2023/2024,Male,ALL,NABTEB,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,13,33,36,33,32,0,6,0,0,1
2023/2024,Male,ALL,NABTEB,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,24,63,69,62,57,0,11,0,0,4
2023/2024,Male,ALL,NABTEB,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,30,77,86,81,73,17,13,0,0,7
2023/2024,Male,ALL,NABTEB,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,18,45,50,46,41,0,8,0,0,4
2023/2024,Male,ALL,NABTEB,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,13,33,37,37,36,0,6,0,0,1
2023/2024,Male,ALL,NABTEB,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,13,32,37,42,41,0,6,0,0,1
2023/2024,Male,ALL,NABTEB,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,18,45,53,52,50,0,8,0,0,1
2023/2024,Male,ALL,NABTEB,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,21,54,58,52,46,0,10,0,0,5
2023/2024,Male,ALL,NABTEB,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,33,84,94,81,80,0,14,0,2,1
2023/2024,Male,ALL,NABTEB,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,18,47,53,55,52,0,8,0,0,3
2023/2024,Male,ALL,NECO,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,9,22,25,4,2,0,4,0,15,1
2023/2024,Male,ALL,NECO,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,9,23,25,4,2,0,4,0,15,1
2023/2024,Male,ALL,NECO,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,17,44,50,7,6,0,8,0,30,1
2023/2024,Male,ALL,NECO,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,41,106,118,14,12,0,18,0,74,1
2023/2024,Male,ALL,NECO,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,14,36,36,5,4,0,6,0,22,1
2023/2024,Male,ALL,NECO,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,21,54,61,7,6,0,9,0,38,1
2023/2024,Male,ALL,NECO,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,37,96,100,12,11,0,16,0,62,1
2023/2024,Male,ALL,NECO,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,19,48,54,9,7,0,8,0,32,1
2023/2024,Male,ALL,NECO,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,19,49,54,6,5,0,9,0,34,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,14,38,43,18,16,0,6,0,16,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,46,118,129,58,53,0,20,0,46,4
2023/2024,Male,ALL,NECO,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,42,108,125,57,50,0,18,0,44,5
2023/2024,Male,ALL,NECO,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,33,86,91,36,33,0,14,0,37,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,37,95,102,42,37,0,17,0,40,4
2023/2024,Male,ALL,NECO,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,11,29,32,15,14,0,5,0,11,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,9,23,26,12,11,0,3,0,9,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,36,93,98,43,41,0,16,0,36,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,29,76,83,34,33,0,13,0,32,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,13,33,37,15,14,0,6,0,15,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,9,23,25,11,10,0,3,0,9,1
2023/2024,Male,ALL,NECO,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,28,71,79,90,87,0,12,0,0,2
2023/2024,Male,ALL,NECO,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,60,153,165,182,167,17,27,0,0,12
2023/2024,Male,ALL,NECO,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,20,51,58,75,71,0,9,0,0,3
2023/2024,Male,ALL,NECO,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,17,44,47,49,43,0,8,0,0,5
2023/2024,Male,ALL,NECO,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,23,60,65,70,66,0,10,0,0,3
2023/2024,Male,ALL,NECO,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,48,124,137,161,153,17,21,0,0,7
2023/2024,Male,ALL,NECO,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,57,147,158,191,173,17,26,0,0,14
2023/2024,Male,ALL,NECO,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,35,90,98,117,108,17,16,0,0,7
2023/2024,Male,ALL,NECO,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,25,64,68,75,73,0,11,0,0,2
2023/2024,Male,ALL,NECO,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,24,63,69,90,82,0,11,0,0,6
2023/2024,Male,ALL,NECO,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,33,84,91,105,98,0,14,0,0,5
2023/2024,Male,ALL,NECO,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,42,108,118,138,125,17,18,0,0,10
2023/2024,Male,ALL,NECO,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,63,163,180,215,196,17,28,0,0,16
2023/2024,Male,ALL,NECO,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,34,87,100,135,125,17,15,0,0,8
2023/2024,Male,ALL,WAEC,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,13,33,36,5,4,0,6,0,22,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,13,33,35,4,2,0,6,0,22,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,23,58,66,9,7,0,10,0,41,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,57,147,154,18,17,0,25,0,96,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,22,55,58,6,5,0,10,0,37,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,29,76,82,11,10,0,13,0,50,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,47,122,130,16,15,0,21,0,81,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,23,60,65,9,7,0,11,0,40,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,30,76,79,10,9,0,14,0,49,1
