session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,NECO,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,8,21,23,19,18,0,3,0,1,1
2023/2024,Female,ALL,NECO,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,9,24,26,19,18,0,3,0,3,1
2023/2024,Female,ALL,NECO,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,17,45,48,41,37,0,6,0,1,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,13,35,38,23,21,0,5,0,7,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,5,14,16,12,10,0,2,0,2,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,4,12,13,9,7,0,1,0,2,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,23,59,64,43,38,0,8,0,10,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,19,50,54,35,32,0,7,0,9,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,13,35,36,22,21,0,5,0,7,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,8,21,25,18,15,0,3,0,3,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,11,29,33,23,21,0,4,0,4,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,9,24,26,19,18,0,3,0,3,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,6,16,16,12,10,0,3,0,2,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,20,52,56,35,32,0,7,0,10,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,20,52,56,34,31,0,8,0,11,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,8,19,21,15,13,0,3,0,3,1
2023/2024,Female,ALL,NECO,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,5,12,13,45,43,0,2,0,0,2
2023/2024,Female,ALL,NECO,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,5,14,13,54,51,0,2,0,0,2
2023/2024,Female,ALL,NECO,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,6,16,16,59,57,0,2,0,0,1
2023/2024,Female,ALL,NECO,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,13,33,35,100,94,0,5,0,0,4
2023/2024,Female,ALL,NECO,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,8,21,23,67,59,0,3,0,0,6
2023/2024,Female,ALL,NECO,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,41,106,115,358,337,20,15,0,0,14
2023/2024,Female,ALL,NECO,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,21,55,61,186,171,20,7,0,0,10
2023/2024,Female,ALL,NECO,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,12,31,35,106,94,20,4,0,0,8
2023/2024,Female,ALL,NECO,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,12,31,33,106,101,0,4,0,0,3
2023/2024,Female,ALL,NECO,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,10,26,28,81,72,0,4,0,0,6
2023/2024,Female,ALL,NECO,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,6,16,16,45,43,0,2,0,0,2
2023/2024,Female,ALL,NECO,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,12,29,33,107,94,20,5,0,0,9
2023/2024,Female,ALL,NECO,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,12,29,33,100,94,0,5,0,0,4
2023/2024,Female,ALL,NECO,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,8,19,21,73,64,0,3,0,0,6
2023/2024,Female,ALL,WAEC,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,15,36,43,45,41,0,6,0,0,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,21,54,61,59,56,0,8,0,0,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,19,50,53,43,41,0,7,0,3,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,13,33,33,26,25,0,5,0,2,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,17,43,48,45,40,0,6,0,0,4
2023/2024,Female,ALL,WAEC,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,32,83,92,84,78,0,12,0,0,4
2023/2024,Female,ALL,WAEC,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,31,80,87,84,76,0,11,0,0,5
2023/2024,Female,ALL,WAEC,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,9,23,21,21,19,0,3,0,0,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,20,52,61,64,59,0,8,0,0,4
2023/2024,Female,ALL,WAEC,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,25,66,73,64,59,0,9,0,0,4
2023/2024,Female,ALL,WAEC,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,12,29,30,28,26,0,5,0,0,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,12,33,33,26,22,0,4,0,2,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,24,61,69,70,64,0,9,0,0,4
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,19,49,51,37,35,0,7,0,6,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,8,21,23,16,15,0,3,0,3,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,6,16,16,12,10,0,2,0,2,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,26,66,73,51,45,0,10,0,9,4
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,26,68,76,50,47,0,10,0,12,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,18,47,51,29,28,0,7,0,11,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,11,29,33,26,23,0,4,0,2,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,15,38,43,34,32,0,6,0,3,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,12,31,33,21,19,0,4,0,6,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,8,19,20,13,12,0,3,0,3,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,26,68,73,45,44,0,9,0,13,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,28,73,76,51,50,0,10,0,11,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,9,24,26,18,16,0,3,0,4,1
2023/2024,Female,ALL,WAEC,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,6,17,20,64,57,0,2,0,0,5
2023/2024,Female,ALL,WAEC,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,7,17,18,54,53,0,3,0,0,1
2023/2024,Female,ALL,WAEC,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,8,19,20,59,57,0,3,0,0,1
2023/2024,Female,ALL,WAEC,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,16,42,41,114,106,0,5,0,0,6
2023/2024,Female,ALL,WAEC,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,11,28,31,95,91,0,4,0,0,3
2023/2024,Female,ALL,WAEC,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,53,137,153,481,434,59,20,0,0,32
2023/2024,Female,ALL,WAEC,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,27,69,74,230,208,20,10,0,0,15
2023/2024,Female,ALL,WAEC,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,16,42,43,144,138,0,5,0,0,4
2023/2024,Female,ALL,WAEC,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,18,45,49,157,144,20,7,0,0,9
2023/2024,Female,ALL,WAEC,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,15,40,41,126,119,0,5,0,0,5
2023/2024,Female,ALL,WAEC,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,10,24,25,73,66,0,4,0,0,5
2023/2024,Female,ALL,WAEC,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,15,38,45,144,138,0,6,0,0,4
2023/2024,Female,ALL,WAEC,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,15,38,41,132,119,20,6,0,0,9
2023/2024,Female,ALL,WAEC,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,12,29,33,114,106,0,5,0,0,6
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1,2,0,1,0,0,0,1,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1,2,2,3,1,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1,2,2,3,1,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1,2,2,1,0,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,1,2,2,1,0,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,1,3,3,3,1,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,1,2,2,3,1,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1,2,0,1,0,0,0,1,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,1,2,2,3,1,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1,2,2,3,1,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,1,2,0,1,0,0,0,1,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1,2,0,1,0,0,0,1,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,1,2,2,3,1,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1,2,2,1,0,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1,2,2,1,0,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1,2,2,1,0,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1,2,2,3,1,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,1,2,2,1,0,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,1,2,2,1,0,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,1,2,2,0,0,0,0,0,1,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1,2,2,1,0,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,1,2,2,0,0,0,0,0,1,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1,2,2,1,0,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,1,2,3,1,0,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1,2,2,1,0,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,1,2,0,0,0,0,0,1,0,0
2023/2024,Female,Disabled,NABTEB,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1,2,0,3,1,0,0,1,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1,2,2,3,1,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1,2,2,4,3,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1,2,2,4,3,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,1,2,2,6,4,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,2,3,5,19,18,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,1,3,3,15,13,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,1,2,2,7,6,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1,2,2,7,6,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,1,2,2,4,3,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1,2,2,4,3,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,1,2,0,3,1,0,0,1,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1,2,0,3,1,0,0,1,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,1,2,0,3,1,0,0,1,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1,2,2,1,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,2,3,5,3,1,0,1,0,1,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1,3,3,4,3,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1,2,2,1,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,1,3,3,3,1,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,2,5,7,6,4,0,1,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,2,5,5,3,1,0,0,0,1,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1,2,2,1,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,1,3,3,4,3,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,2,3,3,3,1,0,1,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,1,2,2,1,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1,2,2,1,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,2,3,5,3,1,0,1,0,1,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1,3,3,3,1,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1,2,2,1,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1,2,2,1,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,2,3,3,3,1,0,1,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,2,3,3,3,1,0,1,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,1,3,3,3,1,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,1,2,3,1,0,0,0,0,1,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1,2,3,1,0,0,1,0,1,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,1,2,2,1,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1,2,2,1,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,2,5,7,3,1,0,1,0,2,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,2,3,5,1,0,0,1,0,2,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,1,2,2,0,0,0,0,0,1,0
2023/2024,Female,Disabled,NECO,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1,2,2,3,1,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1,2,2,6,4,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1,2,2,4,3,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1,2,2,6,4,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,1,2,2,6,4,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,3,9,10,26,23,0,1,0,0,2
2023/2024,Female,Disabled,NECO,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,2,3,5,16,13,0,1,0,0,2
2023/2024,Female,Disabled,NECO,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,1,3,3,9,7,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1,2,2,9,7,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,1,3,3,4,3,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1,2,2,4,3,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,1,2,2,4,3,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1,2,3,4,3,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,1,2,2,3,1,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1,2,2,3,1,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,2,5,7,4,3,0,1,0,1,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1,3,3,3,1,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1,2,2,1,0,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,2,5,5,4,3,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,3,7,8,6,4,0,1,0,1,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,2,7,7,6,4,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1,2,2,1,0,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,2,5,7,6,4,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,3,7,7,6,4,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,1,2,2,1,0,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1,2,2,1,0,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,2,5,7,4,3,0,1,0,1,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,2,3,5,3,1,0,1,0,1,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1,2,2,1,0,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1,2,2,0,0,0,0,0,1,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,2,5,5,3,1,0,1,0,1,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,2,5,7,3,1,0,1,0,2,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,2,3,5,1,0,0,1,0,2,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,1,3,3,1,0,0,0,0,1,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1,3,3,1,0,0,0,0,1,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,1,2,2,1,0,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1,2,2,1,0,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,3,7,7,3,1,0,1,0,2,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,2,5,7,3,1,0,1,0,2,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,1,2,2,1,0,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1,2,2,3,1,0,0,0,0,1
