session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,Disabled,NABTEB,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,1,4,3,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,4,11,11,7,6,0,2,0,3,1
2023/2024,Female,Disabled,NABTEB,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,3,7,7,3,2,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,1,4,3,3,2,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,3,7,7,3,2,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,3,8,9,6,5,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,4,11,11,7,6,0,2,0,3,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,2,5,5,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,6,15,17,3,2,0,4,0,12,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,7,17,18,4,3,0,4,0,12,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,3,6,6,0,0,0,2,0,5,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,3,8,10,2,1,0,2,0,7,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,6,14,17,2,1,0,3,0,13,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,7,18,23,3,2,0,4,0,17,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,3,8,10,1,0,0,1,0,8,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,5,12,14,2,1,0,3,0,10,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,1,4,5,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1,4,3,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,11,30,32,2,1,0,6,0,26,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,7,19,24,1,0,0,4,0,20,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,8,21,24,1,0,0,4,0,20,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,2,5,5,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,3,6,7,0,0,0,2,0,6,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,2,6,7,0,0,0,1,0,6,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1,4,3,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,3,6,6,0,0,0,2,0,5,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,2,6,7,0,0,0,1,0,6,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,5,12,14,1,0,0,3,0,11,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,1,4,5,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,1,4,5,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NECO,University,ward,Dagona,North East,Yobe,Bade,Dagona,,6,15,18,5,4,0,3,0,11,1
2023/2024,Female,Disabled,NECO,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,3,8,10,2,1,0,2,0,7,1
2023/2024,Female,Disabled,NECO,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,1,4,3,2,1,0,1,0,1,1
2023/2024,Female,Disabled,NECO,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,3,6,7,0,0,0,2,0,6,0
2023/2024,Female,Disabled,NECO,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,5,13,12,7,6,0,3,0,4,1
2023/2024,Female,Disabled,NECO,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,4,10,11,5,4,0,2,0,5,1
2023/2024,Female,Disabled,NECO,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,2,5,5,2,1,0,1,0,2,1
2023/2024,Female,Disabled,NECO,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,5,13,15,5,4,0,3,0,8,1
2023/2024,Female,Disabled,NECO,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,6,17,20,7,6,0,3,0,11,1
2023/2024,Female,Disabled,NECO,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,7,17,18,7,6,0,4,0,9,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,2,6,7,1,0,0,1,0,5,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,8,21,23,3,2,0,4,0,17,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,7,19,21,4,3,0,4,0,15,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,3,8,9,1,0,0,2,0,7,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,5,13,15,2,1,0,3,0,11,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,8,20,24,3,2,0,4,0,18,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,9,23,26,4,3,0,5,0,19,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,4,11,12,1,0,0,3,0,10,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,6,17,18,2,1,0,3,0,14,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,3,7,8,1,0,0,1,0,6,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,2,5,7,0,0,0,1,0,6,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,16,42,49,3,2,0,9,0,40,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,10,26,29,2,1,0,5,0,24,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,11,29,30,1,0,0,6,0,26,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,3,7,8,0,0,0,2,0,7,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,3,7,8,0,0,0,2,0,7,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,3,7,8,0,0,0,1,0,7,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,2,5,5,0,0,0,1,0,4,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,3,8,9,0,0,0,2,0,8,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,3,8,9,0,0,0,2,0,8,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,6,14,16,1,0,0,3,0,13,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,2,5,5,0,0,0,1,0,4,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,2,5,5,0,0,0,1,0,4,0
2023/2024,Female,Disabled,WAEC,University,ward,Dagona,North East,Yobe,Bade,Dagona,,8,20,23,7,6,0,4,0,13,1
2023/2024,Female,Disabled,WAEC,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,4,11,14,4,3,0,3,0,8,1
2023/2024,Female,Disabled,WAEC,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,2,6,7,2,1,0,1,0,4,1
2023/2024,Female,Disabled,WAEC,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,3,8,8,2,1,0,2,0,5,1
2023/2024,Female,Disabled,WAEC,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,6,17,18,7,6,0,3,0,9,1
2023/2024,Female,Disabled,WAEC,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,4,10,11,5,4,0,2,0,5,1
2023/2024,Female,Disabled,WAEC,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,3,7,8,2,1,0,2,0,5,1
2023/2024,Female,Disabled,WAEC,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,7,17,17,5,4,0,4,0,10,1
2023/2024,Female,Disabled,WAEC,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,8,21,24,7,6,0,4,0,14,1
2023/2024,Female,Disabled,WAEC,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,8,21,26,7,6,0,4,0,16,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,12,31,35,4,3,0,6,0,27,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,40,103,114,14,13,0,21,0,87,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,50,128,139,18,17,0,27,0,105,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,20,51,56,5,4,0,11,0,45,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,27,70,72,7,6,0,14,0,57,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,29,76,84,12,11,0,16,0,62,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,41,105,117,20,16,0,22,0,84,4
2023/2024,Male,ALL,NABTEB,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,16,42,43,7,6,0,8,0,31,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,31,80,86,11,9,0,17,0,65,2
2023/2024,Male,ALL,NABTEB,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,12,31,36,5,4,0,6,0,27,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,13,34,38,3,2,0,7,0,31,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,81,210,232,15,12,0,44,0,190,3
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,53,135,156,11,10,0,29,0,127,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,54,139,150,9,8,0,30,0,124,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,19,49,50,3,2,0,11,0,41,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,17,44,50,3,2,0,10,0,41,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,13,33,36,2,1,0,8,0,30,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,10,26,32,2,1,0,5,0,26,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,13,33,38,3,2,0,8,0,31,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,13,32,37,2,1,0,7,0,31,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,33,84,93,5,4,0,18,0,77,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,12,31,32,2,1,0,6,0,26,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,13,33,36,2,1,0,7,0,30,1
2023/2024,Male,ALL,NABTEB,University,ward,Dagona,North East,Yobe,Bade,Dagona,,34,89,98,23,22,0,18,0,64,1
2023/2024,Male,ALL,NABTEB,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,17,44,50,23,19,0,10,0,21,4
2023/2024,Male,ALL,NABTEB,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,11,29,32,9,8,0,6,0,19,1
2023/2024,Male,ALL,NABTEB,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,17,44,45,14,13,0,10,0,26,1
2023/2024,Male,ALL,NABTEB,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,34,88,94,32,31,0,19,0,51,1
2023/2024,Male,ALL,NABTEB,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,23,58,63,23,22,0,13,0,33,1
2023/2024,Male,ALL,NABTEB,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,11,27,29,9,8,0,6,0,17,1
2023/2024,Male,ALL,NABTEB,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,29,76,86,32,28,0,16,0,44,4
2023/2024,Male,ALL,NABTEB,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,34,88,98,41,38,0,19,0,46,3
2023/2024,Male,ALL,NABTEB,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,41,105,111,32,28,0,22,0,66,4
2023/2024,Male,ALL,NECO,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,21,55,60,7,6,0,12,0,46,1
2023/2024,Male,ALL,NECO,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,70,182,195,26,23,0,38,0,147,3
2023/2024,Male,ALL,NECO,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,86,222,244,32,29,0,46,0,184,3
2023/2024,Male,ALL,NECO,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,41,105,105,12,11,0,22,0,81,1
2023/2024,Male,ALL,NECO,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,44,114,123,17,16,0,24,0,92,1
2023/2024,Male,ALL,NECO,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,53,138,151,20,19,0,28,0,114,1
2023/2024,Male,ALL,NECO,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,81,209,233,33,30,0,44,0,173,3
2023/2024,Male,ALL,NECO,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,35,89,93,12,11,0,19,0,70,1
2023/2024,Male,ALL,NECO,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,62,160,174,20,17,0,33,0,134,3
2023/2024,Male,ALL,NECO,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,20,51,55,9,8,0,10,0,40,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,23,61,64,5,4,0,12,0,52,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,150,387,443,29,27,0,82,0,363,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,97,251,280,18,16,0,53,0,230,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,108,279,299,17,16,0,59,0,248,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,35,89,89,5,4,0,19,0,74,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,36,94,99,6,5,0,20,0,82,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,24,62,66,4,3,0,13,0,54,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,16,42,49,3,2,0,8,0,40,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,28,72,73,5,4,0,15,0,60,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,21,53,61,4,3,0,12,0,50,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,57,148,150,10,8,0,31,0,123,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,20,50,54,3,2,0,11,0,45,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,21,53,61,4,3,0,12,0,50,1
2023/2024,Male,ALL,NECO,University,ward,Dagona,North East,Yobe,Bade,Dagona,,62,159,169,52,44,13,33,0,98,8
2023/2024,Male,ALL,NECO,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,32,83,101,41,36,0,18,0,48,5
2023/2024,Male,ALL,NECO,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,20,50,58,20,18,0,11,0,31,2
2023/2024,Male,ALL,NECO,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,28,74,81,20,18,0,15,0,52,2
2023/2024,Male,ALL,NECO,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,60,156,172,55,47,13,33,0,97,8
2023/2024,Male,ALL,NECO,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,41,105,111,34,29,0,22,0,64,5
2023/2024,Male,ALL,NECO,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,18,48,53,20,18,0,10,0,27,2
2023/2024,Male,ALL,NECO,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,52,135,156,58,54,0,28,0,80,4
2023/2024,Male,ALL,NECO,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,69,178,202,78,68,13,38,0,101,10
2023/2024,Male,ALL,NECO,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,75,192,199,68,61,13,41,0,108,7
2023/2024,Male,ALL,WAEC,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,31,81,89,9,8,0,17,0,70,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,92,238,247,35,33,0,49,0,184,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,117,302,322,47,44,0,63,0,238,3
2023/2024,Male,ALL,WAEC,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,50,128,141,21,19,0,27,0,104,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,70,182,191,27,25,0,38,0,142,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,71,184,203,28,26,0,38,0,152,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,106,273,312,48,45,0,57,0,228,3
2023/2024,Male,ALL,WAEC,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,45,116,125,18,17,0,25,0,93,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,84,217,230,31,28,0,45,0,173,3
2023/2024,Male,ALL,WAEC,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,32,82,94,16,15,0,17,0,67,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,30,77,89,6,5,0,17,0,73,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,210,542,612,46,43,0,114,0,496,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,134,346,385,27,25,0,73,0,314,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,136,350,377,25,24,0,74,0,309,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,49,127,128,8,7,0,27,0,105,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,46,119,124,9,8,0,25,0,101,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,34,87,98,7,6,0,18,0,80,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,22,56,64,5,4,0,12,0,52,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,39,100,113,7,6,0,21,0,93,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,34,87,98,6,5,0,18,0,81,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,74,190,199,13,12,0,40,0,163,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,28,72,81,5,4,0,16,0,67,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,26,67,72,5,4,0,14,0,59,1
2023/2024,Male,ALL,WAEC,University,ward,Dagona,North East,Yobe,Bade,Dagona,,84,217,235,69,61,13,45,0,139,8
2023/2024,Male,ALL,WAEC,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,42,108,128,53,50,0,23,0,60,3
2023/2024,Male,ALL,WAEC,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,26,68,76,33,29,0,14,0,34,4
2023/2024,Male,ALL,WAEC,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,42,108,115,39,36,0,23,0,63,3
2023/2024,Male,ALL,WAEC,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,77,197,207,72,68,0,42,0,111,4
2023/2024,Male,ALL,WAEC,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,49,125,138,46,43,0,27,0,76,3
2023/2024,Male,ALL,WAEC,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,27,69,76,30,26,0,14,0,37,4
2023/2024,Male,ALL,WAEC,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,76,195,216,78,73,0,41,0,113,5
2023/2024,Male,ALL,WAEC,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,94,243,276,120,112,13,51,0,124,8
2023/2024,Male,ALL,WAEC,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,102,265,285,92,84,13,55,0,160,8
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,1,4,3,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,4,10,10,1,0,0,2,0,8,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,5,13,14,1,0,0,3,0,11,1
