session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,10,25,17,7,7,1,4,4,6,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,15,39,27,11,11,1,6,7,9,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,5,13,8,4,3,0,2,3,2,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,5,13,8,4,3,0,2,3,2,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,16,43,28,13,11,1,6,8,9,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,11,28,19,8,7,1,4,5,6,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,5,13,8,4,3,0,2,3,2,1
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,5,13,8,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,5,13,8,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,10,25,17,7,7,1,4,4,6,0
2024/2025,Female,Disabled,NABTEB,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,5,13,8,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,5,13,8,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,10,25,17,7,7,1,4,4,6,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,5,13,8,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,7,18,11,6,4,0,2,4,3,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,15,38,25,11,10,1,6,7,8,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,10,25,17,7,7,1,4,4,6,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,6,15,9,4,4,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,5,13,8,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,5,13,8,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,5,13,8,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,5,13,8,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,10,25,17,7,7,1,4,4,6,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,5,13,8,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,5,13,8,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,11,28,19,8,7,1,4,5,6,1
2024/2025,Female,Disabled,NABTEB,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,11,28,19,8,7,1,4,5,6,1
2024/2025,Female,Disabled,NABTEB,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,6,15,9,4,4,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,5,13,8,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,5,13,8,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,10,25,17,7,7,1,4,4,6,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,5,13,8,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,6,15,9,4,4,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,10,25,17,7,7,1,4,4,6,0
2024/2025,Female,Disabled,NABTEB,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,16,43,28,13,11,1,6,8,9,1
2024/2025,Female,Disabled,NABTEB,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,10,25,17,7,7,1,4,4,6,0
2024/2025,Female,Disabled,NABTEB,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,5,13,8,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,5,13,8,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,10,25,17,7,7,1,4,4,6,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,6,15,9,4,4,0,2,3,3,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,13,33,22,10,8,1,5,6,7,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,23,61,41,17,15,1,9,11,14,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,5,13,8,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,6,15,9,4,4,0,2,3,3,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,26,66,44,18,17,1,10,12,15,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,16,39,27,11,11,1,7,7,9,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,10,25,17,7,7,1,4,4,6,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,8,20,14,6,6,0,3,3,5,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,8,20,14,6,6,0,3,3,5,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,12,30,20,8,8,1,5,5,7,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,6,15,9,4,4,0,2,3,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,7,18,11,6,4,0,2,4,3,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,11,28,19,8,7,1,4,5,6,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,6,15,9,4,4,0,2,3,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,15,38,25,11,10,1,6,7,8,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,21,56,38,15,14,1,8,10,13,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,10,25,17,7,7,1,4,4,6,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,11,28,19,8,7,1,4,5,6,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,5,13,8,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,7,18,11,6,4,0,2,4,3,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,5,13,8,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,6,15,9,4,4,0,2,3,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,15,38,25,11,10,1,6,7,8,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,5,13,8,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,7,18,13,6,4,0,2,3,4,1
2024/2025,Female,Disabled,NECO,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,15,38,25,11,10,1,6,7,8,1
2024/2025,Female,Disabled,NECO,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,20,53,34,15,14,1,8,10,11,1
2024/2025,Female,Disabled,NECO,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,11,28,19,8,7,1,4,5,6,1
2024/2025,Female,Disabled,NECO,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,11,28,19,8,7,1,4,5,6,1
2024/2025,Female,Disabled,NECO,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,5,13,8,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NECO,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,16,39,27,11,11,1,7,7,9,0
2024/2025,Female,Disabled,NECO,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,6,15,9,4,4,0,2,3,3,0
2024/2025,Female,Disabled,NECO,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,12,30,20,8,8,1,5,5,7,0
2024/2025,Female,Disabled,NECO,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,15,38,25,11,10,1,6,7,8,1
2024/2025,Female,Disabled,NECO,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,24,62,42,18,17,1,10,11,14,1
2024/2025,Female,Disabled,NECO,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,17,44,30,13,13,1,7,8,10,0
2024/2025,Female,Disabled,NECO,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,8,20,14,6,6,0,3,3,5,0
2024/2025,Female,Disabled,NECO,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,10,25,17,7,7,1,4,4,6,0
2024/2025,Female,Disabled,NECO,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,12,30,20,8,8,1,5,5,7,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,8,20,14,6,6,0,3,3,5,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,18,48,31,14,13,1,7,9,10,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,32,82,55,24,22,2,13,15,18,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,7,18,13,6,4,0,2,3,4,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,7,18,13,6,4,0,2,3,4,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,36,92,63,26,24,2,15,16,21,2
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,24,62,42,18,17,1,10,11,14,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,11,28,19,8,7,1,4,5,6,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,10,25,17,7,7,1,4,4,6,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,11,28,19,8,7,1,4,5,6,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,17,44,30,13,13,1,7,8,10,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,8,20,14,6,6,0,3,3,5,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,11,28,19,8,7,1,4,5,6,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,17,44,30,13,11,1,7,8,10,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,10,25,17,7,7,1,4,4,6,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,18,48,31,14,13,1,7,9,10,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,30,77,52,22,21,2,12,14,17,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,13,33,22,10,8,1,5,6,7,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,15,39,27,11,11,1,6,7,9,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,6,15,9,4,4,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,10,25,17,7,7,1,4,4,6,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,7,18,13,6,4,0,2,3,4,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,8,20,14,6,6,0,3,3,5,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,21,56,38,15,14,1,8,10,13,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,6,15,9,4,4,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,10,25,17,7,7,1,4,4,6,0
2024/2025,Female,Disabled,WAEC,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,22,58,39,17,15,1,9,10,13,1
2024/2025,Female,Disabled,WAEC,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,29,76,50,21,19,2,11,14,17,1
2024/2025,Female,Disabled,WAEC,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,15,38,25,11,10,1,6,7,8,1
2024/2025,Female,Disabled,WAEC,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,16,43,28,13,11,1,6,8,9,1
2024/2025,Female,Disabled,WAEC,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,7,18,11,6,4,0,2,4,3,1
2024/2025,Female,Disabled,WAEC,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,23,61,41,17,15,1,9,11,14,1
2024/2025,Female,Disabled,WAEC,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,11,28,19,8,7,1,4,5,6,1
2024/2025,Female,Disabled,WAEC,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,18,48,31,14,13,1,7,9,10,1
2024/2025,Female,Disabled,WAEC,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,19,51,33,14,13,1,7,10,11,1
2024/2025,Female,Disabled,WAEC,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,32,82,55,24,22,2,13,15,18,1
2024/2025,Female,Disabled,WAEC,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,24,62,42,18,17,1,10,11,14,1
2024/2025,Female,Disabled,WAEC,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,13,33,22,10,8,1,5,6,7,1
2024/2025,Female,Disabled,WAEC,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,15,38,25,11,10,1,6,7,8,1
2024/2025,Female,Disabled,WAEC,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,15,39,27,11,11,1,6,7,9,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,54,138,92,39,36,3,21,25,31,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,99,255,169,72,67,6,39,47,56,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,149,386,256,110,100,9,58,71,85,7
2024/2025,Male,ALL,NABTEB,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,38,99,66,28,25,2,15,18,22,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,33,85,56,24,22,2,13,16,19,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,163,421,280,119,110,10,64,77,93,7
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,91,235,156,67,61,5,35,43,52,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,57,146,97,42,38,3,22,27,32,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,56,143,95,40,38,3,22,26,32,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,56,143,95,40,38,3,22,26,32,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,87,224,150,64,58,5,35,40,50,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,42,108,72,31,28,2,16,20,24,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,46,118,78,33,31,3,18,22,26,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,74,192,128,54,50,4,29,35,43,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,47,122,81,35,32,3,18,22,27,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,63,161,108,46,42,4,25,29,36,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,126,325,216,92,85,7,49,60,72,5
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,57,146,97,42,38,3,22,27,32,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,80,207,138,58,54,5,31,38,46,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,30,79,52,22,21,2,11,15,17,1
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,43,110,73,32,29,3,17,20,24,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,49,127,84,36,33,3,19,23,28,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,49,127,84,36,33,3,19,23,28,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,88,227,152,64,58,5,34,41,51,4
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,29,72,48,21,19,2,12,13,16,1
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,52,133,89,38,35,3,21,24,30,2
2024/2025,Male,ALL,NABTEB,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,111,284,189,81,74,6,44,52,63,5
2024/2025,Male,ALL,NABTEB,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,121,312,208,89,82,7,48,57,69,5
2024/2025,Male,ALL,NABTEB,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,64,166,111,47,43,4,25,30,37,3
2024/2025,Male,ALL,NABTEB,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,46,118,78,33,31,3,18,22,26,2
2024/2025,Male,ALL,NABTEB,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,30,76,50,21,19,2,12,14,17,1
2024/2025,Male,ALL,NABTEB,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,102,261,175,74,68,6,40,47,59,4
2024/2025,Male,ALL,NABTEB,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,41,105,70,31,28,2,17,19,23,2
2024/2025,Male,ALL,NABTEB,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,64,166,111,47,43,4,25,30,37,3
2024/2025,Male,ALL,NABTEB,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,79,204,136,58,53,5,31,37,45,4
2024/2025,Male,ALL,NABTEB,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,135,348,231,99,90,8,52,64,77,6
2024/2025,Male,ALL,NABTEB,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,136,350,233,99,92,8,53,64,78,5
2024/2025,Male,ALL,NABTEB,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,57,146,97,42,38,3,22,27,32,3
2024/2025,Male,ALL,NABTEB,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,49,127,84,36,33,3,19,23,28,2
2024/2025,Male,ALL,NABTEB,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,72,186,123,53,49,4,29,34,41,3
2024/2025,Male,ALL,NECO,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,107,274,183,78,71,6,42,50,61,5
2024/2025,Male,ALL,NECO,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,149,386,256,110,100,9,58,71,85,7
2024/2025,Male,ALL,NECO,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,294,758,505,214,197,17,116,138,169,12
2024/2025,Male,ALL,NECO,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,67,174,116,49,46,4,26,32,39,2
2024/2025,Male,ALL,NECO,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,62,159,106,44,42,4,24,29,36,2
2024/2025,Male,ALL,NECO,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,296,764,508,215,199,17,116,140,170,12
2024/2025,Male,ALL,NECO,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,163,421,280,119,110,10,64,77,93,7
2024/2025,Male,ALL,NECO,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,99,255,169,72,67,6,39,47,56,4
2024/2025,Male,ALL,NECO,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,113,293,194,83,76,7,44,54,64,5
2024/2025,Male,ALL,NECO,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,93,240,159,68,63,5,36,44,53,4
2024/2025,Male,ALL,NECO,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,156,401,267,114,104,9,61,73,89,7
2024/2025,Male,ALL,NECO,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,85,219,145,63,57,5,34,40,48,4
2024/2025,Male,ALL,NECO,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,86,222,147,63,58,5,34,41,49,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,141,363,242,103,94,8,55,66,81,6
