session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,Disabled,WAEC,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,4,12,13,0,0,0,1,0,8,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,12,31,36,1,0,0,4,0,21,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,10,24,26,1,0,0,4,0,15,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,7,19,20,1,0,0,2,0,11,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,15,39,41,1,0,0,6,0,24,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,5,12,13,1,0,0,2,0,7,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,7,19,20,1,0,0,3,0,11,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,4,10,13,4,3,0,2,0,5,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,3,7,8,4,3,0,1,0,2,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,6,15,20,7,6,0,3,0,7,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,5,12,13,7,6,0,2,0,3,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,7,19,20,10,9,0,2,0,5,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,14,36,42,17,16,0,5,0,14,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,2,5,7,3,1,0,1,0,2,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,7,19,23,12,10,0,3,0,6,1
2023/2024,Female,Disabled,WAEC,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,5,14,15,19,17,0,2,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,5,12,13,14,13,0,2,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,7,17,21,27,26,0,3,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,4,10,13,19,17,0,2,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,6,15,18,17,16,0,2,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,11,27,28,27,26,0,4,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,18,46,50,56,54,0,6,0,0,2
2023/2024,Female,Disabled,WAEC,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,10,24,28,36,35,0,4,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,10,26,28,25,23,0,4,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Emai I,South South,Edo,Owan East,Emai I,,4,10,10,9,7,0,1,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Emai II,South South,Edo,Owan East,Emai II,,5,12,11,10,9,0,2,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,21,55,60,6,4,0,7,0,33,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,27,70,78,6,4,0,10,0,44,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,23,60,67,4,3,0,9,0,38,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,13,32,39,3,1,0,5,0,22,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,23,58,65,6,4,0,9,0,36,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,55,142,164,12,10,0,21,0,93,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,39,99,104,6,4,0,15,0,60,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,20,51,55,4,3,0,7,0,31,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,67,173,182,12,9,0,25,0,104,2
2023/2024,Male,ALL,NABTEB,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,23,60,65,6,4,0,8,0,36,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,33,86,94,7,6,0,12,0,53,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,24,63,67,36,32,0,9,0,16,3
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,12,29,34,30,25,0,5,0,0,4
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,30,77,85,62,51,19,11,0,9,8
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,25,65,73,49,43,0,9,0,11,4
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,32,84,89,55,49,0,12,0,17,4
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,57,147,171,114,106,0,21,0,26,6
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,9,22,23,17,16,0,4,0,2,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,32,82,89,61,56,0,12,0,13,3
2023/2024,Male,ALL,NABTEB,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,21,55,62,100,90,19,8,0,0,7
2023/2024,Male,ALL,NABTEB,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,32,82,91,158,133,19,12,0,0,17
2023/2024,Male,ALL,NABTEB,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,29,75,83,127,121,0,11,0,0,4
2023/2024,Male,ALL,NABTEB,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,15,39,41,72,61,19,5,0,0,8
2023/2024,Male,ALL,NABTEB,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,23,58,65,117,104,19,9,0,0,9
2023/2024,Male,ALL,NABTEB,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,39,101,107,172,147,19,15,0,0,17
2023/2024,Male,ALL,NABTEB,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,80,205,229,369,327,39,30,0,0,29
2023/2024,Male,ALL,NABTEB,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,44,111,125,166,147,19,17,0,0,13
2023/2024,Male,ALL,NABTEB,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,47,120,133,200,176,19,18,0,0,16
2023/2024,Male,ALL,NABTEB,University,ward,Emai I,South South,Edo,Owan East,Emai I,,15,39,41,55,43,19,5,0,0,8
2023/2024,Male,ALL,NABTEB,University,ward,Emai II,South South,Edo,Owan East,Emai II,,19,48,52,55,43,19,7,0,0,8
2023/2024,Male,ALL,NECO,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,38,97,111,9,7,0,15,0,62,1
2023/2024,Male,ALL,NECO,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,50,130,143,10,9,0,19,0,81,1
2023/2024,Male,ALL,NECO,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,45,116,125,9,7,0,17,0,71,1
2023/2024,Male,ALL,NECO,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,23,60,65,4,3,0,9,0,37,1
2023/2024,Male,ALL,NECO,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,44,115,127,9,7,0,16,0,72,1
2023/2024,Male,ALL,NECO,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,105,270,301,20,19,0,39,0,171,1
2023/2024,Male,ALL,NECO,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,67,174,181,12,10,0,25,0,103,1
2023/2024,Male,ALL,NECO,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,36,92,101,7,6,0,13,0,57,1
2023/2024,Male,ALL,NECO,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,125,323,332,20,19,0,47,0,190,1
2023/2024,Male,ALL,NECO,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,44,111,122,9,7,0,17,0,69,1
2023/2024,Male,ALL,NECO,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,68,174,187,12,10,0,26,0,107,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,46,120,132,77,65,19,17,0,28,8
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,25,65,72,46,43,0,10,0,12,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,53,137,146,98,93,0,20,0,22,4
2023/2024,Male,ALL,NECO,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,44,113,122,82,71,19,16,0,18,8
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,61,156,169,93,81,19,23,0,40,8
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,104,267,296,198,178,19,39,0,45,14
2023/2024,Male,ALL,NECO,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,18,44,50,36,33,0,7,0,6,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,58,151,174,103,93,19,21,0,36,7
2023/2024,Male,ALL,NECO,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,40,103,111,169,156,19,15,0,0,9
2023/2024,Male,ALL,NECO,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,61,157,181,266,231,39,23,0,0,24
2023/2024,Male,ALL,NECO,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,50,130,145,217,194,19,19,0,0,16
2023/2024,Male,ALL,NECO,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,28,70,81,121,116,0,11,0,0,4
2023/2024,Male,ALL,NECO,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,42,108,124,194,179,19,16,0,0,10
2023/2024,Male,ALL,NECO,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,71,183,200,266,234,39,26,0,0,22
2023/2024,Male,ALL,NECO,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,143,369,397,594,547,58,54,0,0,33
2023/2024,Male,ALL,NECO,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,82,210,229,292,257,39,31,0,0,24
2023/2024,Male,ALL,NECO,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,84,217,242,353,321,39,32,0,0,22
2023/2024,Male,ALL,NECO,University,ward,Emai I,South South,Edo,Owan East,Emai I,,30,77,80,121,116,0,12,0,0,4
2023/2024,Male,ALL,NECO,University,ward,Emai II,South South,Edo,Owan East,Emai II,,37,96,102,145,130,19,14,0,0,10
2023/2024,Male,ALL,WAEC,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,48,125,142,12,10,0,18,0,79,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,65,166,185,14,13,0,25,0,104,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,54,139,151,12,10,0,21,0,85,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,29,75,86,9,7,0,11,0,47,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,56,144,164,13,12,0,22,0,92,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,129,332,377,29,27,0,49,0,212,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,91,233,251,17,16,0,35,0,142,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,59,152,171,14,13,0,22,0,95,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,166,429,446,33,32,0,62,0,251,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,54,139,150,12,10,0,20,0,84,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,83,214,228,16,14,0,31,0,129,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,63,161,176,126,114,19,24,0,21,8
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,30,77,89,74,68,0,11,0,4,4
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,71,183,200,130,120,19,27,0,33,7
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,62,161,168,114,108,0,23,0,24,4
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,79,204,215,156,147,0,30,0,24,6
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,149,383,426,322,296,19,57,0,39,18
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,22,58,65,51,46,0,8,0,5,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,77,198,213,152,143,0,29,0,26,6
2023/2024,Male,ALL,WAEC,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,55,140,155,281,272,0,21,0,0,6
2023/2024,Male,ALL,WAEC,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,78,202,226,377,353,19,29,0,0,17
2023/2024,Male,ALL,WAEC,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,69,178,194,330,298,39,26,0,0,22
2023/2024,Male,ALL,WAEC,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,45,116,133,244,231,19,17,0,0,9
2023/2024,Male,ALL,WAEC,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,58,151,171,292,272,19,22,0,0,14
2023/2024,Male,ALL,WAEC,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,107,275,298,450,408,39,40,0,0,29
2023/2024,Male,ALL,WAEC,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,203,523,561,927,868,58,77,0,0,41
2023/2024,Male,ALL,WAEC,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,112,289,309,502,474,39,42,0,0,19
2023/2024,Male,ALL,WAEC,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,111,287,307,500,477,19,41,0,0,16
2023/2024,Male,ALL,WAEC,University,ward,Emai I,South South,Edo,Owan East,Emai I,,39,99,106,184,176,0,15,0,0,5
2023/2024,Male,ALL,WAEC,University,ward,Emai II,South South,Edo,Owan East,Emai II,,49,127,138,233,217,19,18,0,0,11
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,3,7,7,1,0,0,1,0,3,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,3,7,7,1,0,0,1,0,3,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,2,5,5,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,1,3,3,0,0,0,0,0,2,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,3,7,7,1,0,0,1,0,3,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,4,10,11,1,0,0,2,0,6,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,4,10,10,1,0,0,1,0,5,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,2,5,5,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,5,14,13,1,0,0,2,0,7,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,3,7,7,1,0,0,1,0,3,1
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,3,7,8,1,0,0,1,0,4,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,2,3,3,4,3,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,1,3,3,4,3,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,3,7,7,9,7,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,3,7,7,9,7,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,3,7,8,7,6,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,6,15,16,13,12,0,2,0,1,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,1,3,3,4,3,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,3,7,7,9,7,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,2,3,5,9,7,0,1,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,3,7,7,22,19,0,1,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,3,7,7,22,19,0,1,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,1,3,3,10,9,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,3,7,7,22,19,0,1,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,3,9,8,22,19,0,1,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,7,17,20,51,45,0,3,0,0,4
2023/2024,Male,Disabled,NABTEB,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,4,10,11,22,19,0,2,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,4,10,10,29,26,0,2,0,0,2
2023/2024,Male,Disabled,NABTEB,University,ward,Emai I,South South,Edo,Owan East,Emai I,,1,3,3,0,0,0,0,0,2,0
2023/2024,Male,Disabled,NABTEB,University,ward,Emai II,South South,Edo,Owan East,Emai II,,1,3,3,0,0,0,0,0,2,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,3,9,10,1,0,0,1,0,5,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,4,10,11,1,0,0,2,0,6,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,4,10,10,0,0,0,1,0,6,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,2,5,5,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,3,7,8,0,0,0,1,0,5,0
2023/2024,Male,Disabled,NECO,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,8,21,23,1,0,0,3,0,13,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,5,14,13,1,0,0,1,0,7,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,4,10,11,1,0,0,2,0,6,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,10,26,28,1,0,0,4,0,16,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,3,9,10,1,0,0,1,0,5,1
2023/2024,Male,Disabled,NECO,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,5,14,15,1,0,0,2,0,8,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,3,9,8,4,3,0,1,0,2,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,2,5,7,4,3,0,0,0,1,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,4,10,11,7,6,0,2,0,2,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,3,9,10,7,6,0,1,0,1,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,5,12,13,7,6,0,2,0,3,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,10,24,28,19,17,0,4,0,4,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,2,3,5,3,1,0,1,0,1,1
2023/2024,Male,Disabled,NECO,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,4,12,13,7,6,0,1,0,3,1
2023/2024,Male,Disabled,NECO,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,3,7,8,9,7,0,2,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,4,10,11,19,17,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,4,12,11,22,19,0,1,0,0,2
2023/2024,Male,Disabled,NECO,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,3,7,8,10,9,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,4,10,11,19,17,0,1,0,0,1
2023/2024,Male,Disabled,NECO,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,6,15,16,17,14,0,3,0,0,2
2023/2024,Male,Disabled,NECO,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,11,27,31,40,35,0,4,0,0,4
