session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1,2,4,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,2,4,5,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,4,10,12,0,0,0,3,0,10,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1,2,4,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,2,5,7,0,0,0,2,0,6,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,2,4,5,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1,2,4,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1,2,4,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,2,4,5,0,0,0,1,0,4,0
2023/2024,Female,Disabled,NABTEB,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,2,6,7,2,1,0,1,0,4,1
2023/2024,Female,Disabled,NABTEB,University,ward,Mada,North West,Zamfara,Gusau,Mada,,2,6,7,2,1,0,1,0,4,1
2023/2024,Female,Disabled,NABTEB,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,1,2,4,2,1,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1,2,4,2,1,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1,2,4,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,4,11,12,5,4,0,2,0,5,1
2023/2024,Female,Disabled,NABTEB,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,3,7,7,3,2,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,1,2,4,2,1,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1,2,4,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NABTEB,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,3,7,7,3,2,0,1,0,3,1
2023/2024,Female,Disabled,NABTEB,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,2,6,7,2,1,0,1,0,4,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,1,2,4,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,8,20,20,0,0,0,4,0,17,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,2,6,6,0,0,0,1,0,5,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,5,14,15,0,0,0,3,0,13,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,4,11,11,0,0,0,2,0,9,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,4,10,11,0,0,0,2,0,9,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,3,7,8,0,0,0,1,0,7,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,8,21,22,0,0,0,4,0,19,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,1,2,2,0,0,0,1,0,2,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,2,4,4,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,5,14,16,0,0,0,3,0,14,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,5,12,13,0,0,0,2,0,11,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,2,6,7,0,0,0,1,0,6,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,3,9,11,0,0,0,2,0,9,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,9,24,26,0,0,0,4,0,22,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,6,16,20,0,0,0,3,0,17,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,3,6,7,0,0,0,2,0,6,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,2,6,7,0,0,0,1,0,6,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,6,15,16,0,0,0,3,0,14,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,2,5,6,0,0,0,1,0,5,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,4,10,12,0,0,0,3,0,10,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,3,6,7,0,0,0,2,0,6,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1,2,4,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1,2,4,0,0,0,1,0,3,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,4,10,11,0,0,0,2,0,9,0
2023/2024,Female,Disabled,NECO,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,3,9,9,2,1,0,1,0,6,1
2023/2024,Female,Disabled,NECO,University,ward,Mada,North West,Zamfara,Gusau,Mada,,3,7,7,2,1,0,1,0,4,1
2023/2024,Female,Disabled,NECO,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,2,4,4,1,0,0,1,0,2,1
2023/2024,Female,Disabled,NECO,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1,2,4,1,0,0,1,0,2,1
2023/2024,Female,Disabled,NECO,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,2,4,5,1,0,0,1,0,3,1
2023/2024,Female,Disabled,NECO,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,7,19,20,4,3,0,3,0,13,1
2023/2024,Female,Disabled,NECO,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,4,10,11,2,1,0,2,0,7,1
2023/2024,Female,Disabled,NECO,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,3,7,8,1,0,0,2,0,6,1
2023/2024,Female,Disabled,NECO,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1,2,4,1,0,0,1,0,2,1
2023/2024,Female,Disabled,NECO,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,6,15,16,3,2,0,4,0,11,1
2023/2024,Female,Disabled,NECO,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,3,7,8,2,1,0,1,0,5,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,1,2,4,0,0,0,1,0,3,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,10,27,31,1,0,0,5,0,25,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,3,7,8,0,0,0,2,0,7,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,8,20,22,0,0,0,4,0,19,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,6,16,18,0,0,0,3,0,15,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,4,11,11,0,0,0,2,0,9,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,3,7,8,0,0,0,1,0,7,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,10,27,32,1,0,0,5,0,26,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,2,5,5,0,0,0,1,0,4,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,2,5,5,0,0,0,1,0,4,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,7,19,20,0,0,0,3,0,17,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,6,15,16,0,0,0,4,0,14,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,3,7,8,0,0,0,1,0,7,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,5,12,15,0,0,0,3,0,13,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,12,31,33,0,0,0,7,0,28,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,8,22,26,0,0,0,4,0,22,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,4,10,11,0,0,0,3,0,9,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,3,7,9,0,0,0,2,0,8,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,9,22,25,0,0,0,5,0,21,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,4,10,11,0,0,0,2,0,9,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,5,14,16,0,0,0,3,0,14,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,4,10,11,0,0,0,3,0,9,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,2,6,7,0,0,0,1,0,6,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,2,4,5,0,0,0,1,0,4,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,4,11,11,0,0,0,2,0,9,0
2023/2024,Female,Disabled,WAEC,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,4,11,12,3,2,0,2,0,7,1
2023/2024,Female,Disabled,WAEC,University,ward,Mada,North West,Zamfara,Gusau,Mada,,4,10,11,2,1,0,2,0,7,1
2023/2024,Female,Disabled,WAEC,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,3,6,8,1,0,0,2,0,6,1
2023/2024,Female,Disabled,WAEC,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,2,4,4,1,0,0,1,0,2,1
2023/2024,Female,Disabled,WAEC,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,2,4,4,1,0,0,1,0,2,1
2023/2024,Female,Disabled,WAEC,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,9,24,25,5,4,0,5,0,16,1
2023/2024,Female,Disabled,WAEC,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,6,15,16,3,2,0,3,0,11,1
2023/2024,Female,Disabled,WAEC,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,3,7,8,1,0,0,1,0,6,1
2023/2024,Female,Disabled,WAEC,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,2,5,5,1,0,0,1,0,3,1
2023/2024,Female,Disabled,WAEC,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,7,19,21,3,2,0,4,0,15,1
2023/2024,Female,Disabled,WAEC,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,4,11,11,3,2,0,2,0,6,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,14,36,40,0,0,0,8,0,34,0
2023/2024,Male,ALL,NABTEB,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,94,241,262,3,2,0,49,0,220,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,42,108,118,1,0,0,22,0,99,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,71,182,193,2,1,0,37,0,162,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,56,146,154,2,1,0,29,0,129,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,34,88,99,1,0,0,18,0,83,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,37,95,105,1,0,0,19,0,88,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,88,226,251,3,2,0,45,0,210,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,21,54,56,0,0,0,11,0,48,0
2023/2024,Male,ALL,NABTEB,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,18,48,48,0,0,0,9,0,41,0
2023/2024,Male,ALL,NABTEB,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,58,151,167,2,1,0,30,0,140,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,66,171,186,2,1,0,35,0,156,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,37,96,106,1,0,0,19,0,89,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,43,110,129,1,0,0,22,0,109,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,119,306,325,2,1,0,62,0,274,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,76,195,224,2,1,0,40,0,188,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,36,94,106,1,0,0,19,0,89,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,39,100,121,1,0,0,20,0,102,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,74,192,212,1,0,0,38,0,179,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,22,57,60,1,0,0,11,0,50,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,40,104,114,1,0,0,21,0,96,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,42,108,118,1,0,0,22,0,99,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,20,52,59,1,0,0,10,0,49,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,14,36,40,0,0,0,8,0,34,0
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,37,96,111,1,0,0,19,0,93,1
2023/2024,Male,ALL,NABTEB,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,51,131,140,17,16,0,26,0,103,1
2023/2024,Male,ALL,NABTEB,University,ward,Mada,North West,Zamfara,Gusau,Mada,,50,127,136,19,15,0,26,0,98,4
2023/2024,Male,ALL,NABTEB,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,20,52,56,9,8,0,10,0,39,1
2023/2024,Male,ALL,NABTEB,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,18,46,51,6,5,0,10,0,37,1
2023/2024,Male,ALL,NABTEB,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,22,58,60,5,4,0,11,0,46,1
2023/2024,Male,ALL,NABTEB,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,72,186,207,28,27,0,37,0,149,1
2023/2024,Male,ALL,NABTEB,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,52,135,144,21,18,0,27,0,102,3
2023/2024,Male,ALL,NABTEB,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,33,84,87,12,10,0,17,0,63,1
2023/2024,Male,ALL,NABTEB,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,24,62,64,7,6,0,13,0,47,1
2023/2024,Male,ALL,NABTEB,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,61,157,171,21,20,0,31,0,125,1
2023/2024,Male,ALL,NABTEB,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,42,109,113,15,13,0,22,0,82,2
2023/2024,Male,ALL,NECO,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,26,68,74,1,0,0,14,0,62,1
2023/2024,Male,ALL,NECO,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,170,439,478,5,4,0,88,0,401,1
2023/2024,Male,ALL,NECO,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,67,173,196,2,1,0,35,0,165,1
2023/2024,Male,ALL,NECO,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,126,325,342,4,3,0,65,0,287,1
2023/2024,Male,ALL,NECO,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,105,270,282,3,2,0,55,0,237,1
2023/2024,Male,ALL,NECO,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,72,186,194,2,1,0,37,0,163,1
2023/2024,Male,ALL,NECO,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,71,184,201,2,1,0,37,0,169,1
2023/2024,Male,ALL,NECO,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,171,440,496,6,5,0,89,0,416,1
2023/2024,Male,ALL,NECO,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,32,83,94,1,0,0,16,0,79,1
2023/2024,Male,ALL,NECO,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,33,84,89,1,0,0,17,0,75,1
2023/2024,Male,ALL,NECO,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,107,276,315,3,2,0,57,0,265,1
2023/2024,Male,ALL,NECO,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,122,315,346,4,3,0,64,0,290,1
2023/2024,Male,ALL,NECO,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,67,172,181,2,1,0,35,0,152,1
2023/2024,Male,ALL,NECO,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,78,200,228,3,2,0,41,0,191,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,211,544,575,4,3,0,110,0,485,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,140,360,406,4,3,0,73,0,341,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,74,192,204,1,0,0,38,0,172,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,71,182,207,2,1,0,37,0,174,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,142,365,400,3,2,0,74,0,337,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,43,110,118,1,0,0,22,0,99,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,82,210,234,2,1,0,43,0,197,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,74,192,207,1,0,0,39,0,175,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,36,93,104,1,0,0,19,0,87,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,28,72,80,1,0,0,15,0,67,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,84,216,234,2,1,0,44,0,197,1
2023/2024,Male,ALL,NECO,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,89,230,248,28,27,0,46,0,184,1
2023/2024,Male,ALL,NECO,University,ward,Mada,North West,Zamfara,Gusau,Mada,,96,247,267,35,33,0,50,0,194,1
2023/2024,Male,ALL,NECO,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,36,93,111,15,14,0,19,0,80,1
2023/2024,Male,ALL,NECO,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,31,80,94,15,14,0,16,0,66,1
2023/2024,Male,ALL,NECO,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,37,95,99,13,12,0,19,0,72,1
2023/2024,Male,ALL,NECO,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,134,344,376,49,47,0,70,0,273,2
2023/2024,Male,ALL,NECO,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,90,231,259,35,33,0,47,0,187,1
2023/2024,Male,ALL,NECO,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,68,176,188,23,22,0,36,0,138,1
2023/2024,Male,ALL,NECO,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,39,101,100,13,12,0,20,0,73,1
2023/2024,Male,ALL,NECO,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,127,327,348,45,40,0,66,0,253,5
2023/2024,Male,ALL,NECO,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,76,194,215,28,27,0,40,0,156,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,36,93,99,1,0,0,19,0,83,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,241,623,702,8,7,0,125,0,589,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,101,261,281,3,2,0,53,0,236,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,172,443,487,5,4,0,89,0,409,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,140,361,398,4,3,0,73,0,334,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,84,215,245,3,2,0,44,0,205,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,85,220,233,3,2,0,44,0,195,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,226,584,642,7,6,0,117,0,539,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,49,125,132,1,0,0,26,0,111,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,50,129,136,1,0,0,27,0,115,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,148,381,422,4,3,0,77,0,355,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,172,443,486,5,4,0,90,0,408,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,94,242,245,2,1,0,50,0,206,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,117,301,324,3,2,0,61,0,272,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,279,720,801,5,4,0,146,0,676,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,177,455,519,4,3,0,92,0,437,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,95,245,256,2,1,0,49,0,216,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,88,226,256,2,1,0,45,0,216,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,192,495,552,4,3,0,101,0,465,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,69,178,188,1,0,0,36,0,159,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,106,273,307,2,1,0,55,0,259,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,112,289,301,2,1,0,59,0,254,1
