session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,all,NABTEB,College of Education,ward,Ukehe Iv,South East,Enugu,Igbo-Etiti,Ukehe Iv,,2,2,1,0,0,0,0,1,1,0
2024/2025,Male,all,NABTEB,College of Education,ward,Ukehe V,South East,Enugu,Igbo-Etiti,Ukehe V,,2,2,1,0,0,0,0,1,1,0
2024/2025,Male,all,NABTEB,College of Education,ward,Essodo I,South East,Enugu,Igbo-Eze North,Essodo I,,34,28,14,4,3,0,6,14,10,1
2024/2025,Male,all,NABTEB,College of Education,ward,Essodo Ii,South East,Enugu,Igbo-Eze North,Essodo Ii,,34,28,14,4,3,0,6,14,10,1
2024/2025,Male,all,NABTEB,College of Education,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,34,28,14,4,3,0,6,14,10,1
2024/2025,Male,all,NABTEB,College of Education,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,34,28,14,4,3,0,6,14,10,1
2024/2025,Male,all,NABTEB,College of Education,ward,Ette I,South East,Enugu,Igbo-Eze North,Ette I,,57,49,23,6,5,0,8,26,17,1
2024/2025,Male,all,NABTEB,College of Education,ward,Ette Ii,South East,Enugu,Igbo-Eze North,Ette Ii,,31,28,13,4,3,0,3,15,9,1
2024/2025,Male,all,NABTEB,College of Education,ward,Ezzodo,South East,Enugu,Igbo-Eze North,Ezzodo,,33,28,13,4,3,0,5,15,9,1
2024/2025,Male,all,NABTEB,College of Education,ward,Umuitodo I,South East,Enugu,Igbo-Eze North,Umuitodo I,,34,28,13,4,3,0,6,15,9,1
2024/2025,Male,all,NABTEB,College of Education,ward,Umuitodo Ii,South East,Enugu,Igbo-Eze North,Umuitodo Ii,,34,28,13,4,3,0,6,15,9,1
2024/2025,Male,all,NABTEB,College of Education,ward,Umuitodo Iii,South East,Enugu,Igbo-Eze North,Umuitodo Iii,,35,29,13,4,3,0,6,16,9,1
2024/2025,Male,all,NABTEB,College of Education,ward,Umuozzi I,South East,Enugu,Igbo-Eze North,Umuozzi I,,40,33,14,4,3,0,7,19,10,1
2024/2025,Male,all,NABTEB,College of Education,ward,Umuozzi Ii,South East,Enugu,Igbo-Eze North,Umuozzi Ii,,40,33,14,4,3,0,7,19,10,1
2024/2025,Male,all,NABTEB,College of Education,ward,Umuozzi Iii,South East,Enugu,Igbo-Eze North,Umuozzi Iii,,40,33,14,4,3,0,7,19,10,1
2024/2025,Male,all,NABTEB,College of Education,ward,Umuozzi Iv,South East,Enugu,Igbo-Eze North,Umuozzi Iv,,40,33,14,6,5,0,7,19,8,1
2024/2025,Male,all,NABTEB,College of Education,ward,Umuozzi Ix,South East,Enugu,Igbo-Eze North,Umuozzi Ix,,40,33,14,8,7,0,7,19,6,1
2024/2025,Male,all,NABTEB,College of Education,ward,Umuozzi V,South East,Enugu,Igbo-Eze North,Umuozzi V,,40,33,14,8,7,0,7,19,6,1
2024/2025,Male,all,NABTEB,College of Education,ward,Umuozzi Vi,South East,Enugu,Igbo-Eze North,Umuozzi Vi,,40,33,14,8,7,0,7,19,6,1
2024/2025,Male,all,NABTEB,College of Education,ward,Umuozzi Vii,South East,Enugu,Igbo-Eze North,Umuozzi Vii,,42,33,14,8,7,0,9,19,6,1
2024/2025,Male,all,NABTEB,College of Education,ward,Umuozzi Viii,South East,Enugu,Igbo-Eze North,Umuozzi Viii,,43,33,14,8,7,0,10,19,6,1
2024/2025,Male,all,NABTEB,College of Education,ward,Umuozzi X,South East,Enugu,Igbo-Eze North,Umuozzi X,,40,31,14,7,6,0,9,17,7,1
2024/2025,Male,all,NABTEB,College of Education,ward,Alor Agu,South East,Enugu,Igbo-Eze South,Alor Agu,,25,19,8,5,4,0,6,11,3,1
2024/2025,Male,all,NABTEB,College of Education,ward,Amebo /Hausa/ Yoruba,South East,Enugu,Igbo-Eze South,Amebo /Hausa/ Yoruba,,12,9,4,2,1,0,3,5,2,1
2024/2025,Male,all,NABTEB,College of Education,ward,Echara,South East,Enugu,Igbo-Eze South,Echara,,12,9,4,2,1,0,3,5,2,1
2024/2025,Male,all,NABTEB,College of Education,ward,Ezema Ward,South East,Enugu,Igbo-Eze South,Ezema Ward,,12,9,4,2,1,0,3,5,2,1
2024/2025,Male,all,NABTEB,College of Education,ward,Iheaka (Likki/Akutara Ward),South East,Enugu,Igbo-Eze South,Iheaka (Likki/Akutara Ward),,9,7,3,2,1,0,2,4,1,1
2024/2025,Male,all,NABTEB,College of Education,ward,Iheaka (Ugo Akoyi),South East,Enugu,Igbo-Eze South,Iheaka (Ugo Akoyi),,56,42,19,11,10,0,14,23,8,1
2024/2025,Male,all,NABTEB,College of Education,ward,Iheakpu (Ajuona Ogbagu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ajuona Ogbagu Ward),,9,7,3,1,0,0,2,4,2,1
2024/2025,Male,all,NABTEB,College of Education,ward,Iheakpu (Ezzi Ngwu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ezzi Ngwu Ward),,30,23,9,6,5,0,7,14,3,1
2024/2025,Male,all,NABTEB,College of Education,ward,Itchi/Uwani I,South East,Enugu,Igbo-Eze South,Itchi/Uwani I,,34,26,11,6,5,0,8,15,5,1
2024/2025,Male,all,NABTEB,College of Education,ward,Itchi/Uwani Ii,South East,Enugu,Igbo-Eze South,Itchi/Uwani Ii,,9,7,3,1,0,0,2,4,2,1
2024/2025,Male,all,NABTEB,College of Education,ward,Nkalagu Obukpa,South East,Enugu,Igbo-Eze South,Nkalagu Obukpa,,18,14,6,3,2,0,4,8,3,1
2024/2025,Male,all,NABTEB,College of Education,ward,Ovoko (Ajuona Ward),South East,Enugu,Igbo-Eze South,Ovoko (Ajuona Ward),,9,7,3,1,0,0,2,4,2,1
2024/2025,Male,all,NABTEB,College of Education,ward,Ovoko (Umuelo/Ovoko Agu Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umuelo/Ovoko Agu Ward),,92,71,29,16,15,0,21,42,13,1
2024/2025,Male,all,NABTEB,College of Education,ward,Ovoko (Umulolo Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umulolo Ward),,9,7,3,1,0,0,2,4,2,1
2024/2025,Male,all,NABTEB,College of Education,ward,Uhunowerre,South East,Enugu,Igbo-Eze South,Uhunowerre,,15,12,4,3,2,0,3,8,1,1
2024/2025,Male,all,NABTEB,College of Education,ward,Unadu,South East,Enugu,Igbo-Eze South,Unadu,,15,12,5,3,2,0,3,7,2,1
2024/2025,Male,all,NABTEB,College of Education,ward,Ehamufu I,South East,Enugu,Isi-Uzo,Ehamufu I,,39,30,12,6,5,0,9,18,6,1
2024/2025,Male,all,NABTEB,College of Education,ward,Ehamufu Ii,South East,Enugu,Isi-Uzo,Ehamufu Ii,,39,30,12,6,5,0,9,18,6,1
2024/2025,Male,all,NABTEB,College of Education,ward,Ehamufu Iii,South East,Enugu,Isi-Uzo,Ehamufu Iii,,39,30,12,6,5,0,9,18,6,1
2024/2025,Male,all,NABTEB,College of Education,ward,Ehamufu Iv,South East,Enugu,Isi-Uzo,Ehamufu Iv,,35,27,11,6,5,0,8,16,5,1
2024/2025,Male,all,NABTEB,College of Education,ward,Ikem I,South East,Enugu,Isi-Uzo,Ikem I,,95,73,30,17,16,0,22,43,13,1
2024/2025,Male,all,NABTEB,College of Education,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,39,30,12,6,5,0,9,18,6,1
2024/2025,Male,all,NABTEB,College of Education,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,72,57,23,12,11,0,15,34,11,1
2024/2025,Male,all,NABTEB,College of Education,ward,Mbu Ii,South East,Enugu,Isi-Uzo,Mbu Ii,,36,30,11,6,5,0,6,19,5,1
2024/2025,Male,all,NABTEB,College of Education,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,55,46,17,10,9,0,9,29,7,1
2024/2025,Male,all,NABTEB,College of Education,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,36,30,11,6,5,0,6,19,5,1
2024/2025,Male,all,NABTEB,College of Education,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,53,43,16,9,8,0,10,27,7,1
2024/2025,Male,all,NABTEB,College of Education,ward,Akpawfu/Isienu/Amangunze,South East,Enugu,Nkanu East,Akpawfu/Isienu/Amangunze,,31,24,9,5,4,0,7,15,4,1
2024/2025,Male,all,NABTEB,College of Education,ward,Amagunze,South East,Enugu,Nkanu East,Amagunze,,48,38,19,8,7,0,10,19,11,1
2024/2025,Male,all,NABTEB,College of Education,ward,Amankanu/Ogbahu,South East,Enugu,Nkanu East,Amankanu/Ogbahu,,10,8,4,1,0,0,2,4,3,1
2024/2025,Male,all,NABTEB,College of Education,ward,Amechi/Idodo/Oruku,South East,Enugu,Nkanu East,Amechi/Idodo/Oruku,,48,40,19,8,7,0,8,21,11,1
2024/2025,Male,all,NABTEB,College of Education,ward,Ihuokpara,South East,Enugu,Nkanu East,Ihuokpara,,12,11,5,2,1,0,1,6,3,1
2024/2025,Male,all,NABTEB,College of Education,ward,Mburubu,South East,Enugu,Nkanu East,Mburubu,,12,11,5,2,1,0,1,6,3,1
2024/2025,Male,all,NABTEB,College of Education,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,58,49,23,9,8,0,9,26,14,1
2024/2025,Male,all,NABTEB,College of Education,ward,Nara Ii,South East,Enugu,Nkanu East,Nara Ii,,9,8,4,1,0,0,1,4,3,1
2024/2025,Male,all,NABTEB,College of Education,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,80,68,32,13,12,0,12,36,19,1
2024/2025,Male,all,NABTEB,College of Education,ward,Nkerefi Ii,South East,Enugu,Nkanu East,Nkerefi Ii,,9,8,4,1,0,0,1,4,3,1
2024/2025,Male,all,NABTEB,College of Education,ward,Nomeh,South East,Enugu,Nkanu East,Nomeh,,35,30,14,6,5,0,5,16,8,1
2024/2025,Male,all,NABTEB,College of Education,ward,Owo,South East,Enugu,Nkanu East,Owo,,26,21,10,4,3,0,5,11,6,1
2024/2025,Male,all,NABTEB,College of Education,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,64,54,25,11,10,0,10,29,14,1
2024/2025,Male,all,NABTEB,College of Education,ward,Ugbawka Ii,South East,Enugu,Nkanu East,Ugbawka Ii,,6,5,2,1,0,0,1,3,1,1
2024/2025,Male,all,NABTEB,College of Education,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,182,145,68,28,27,0,37,77,40,1
2024/2025,Male,all,NABTEB,College of Education,ward,Akegbe-Ugwu (Okwuo),South East,Enugu,Nkanu West,Akegbe-Ugwu (Okwuo),,11,9,4,2,1,0,2,5,2,1
2024/2025,Male,all,NABTEB,College of Education,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,174,134,63,26,25,0,40,71,37,1
2024/2025,Male,all,NABTEB,College of Education,ward,Akpugo Iii,South East,Enugu,Nkanu West,Akpugo Iii,,12,9,4,2,1,0,3,5,2,1
2024/2025,Male,all,NABTEB,College of Education,ward,Akpugo Iv,South East,Enugu,Nkanu West,Akpugo Iv,,8,6,3,1,0,0,2,3,2,1
2024/2025,Male,all,NABTEB,College of Education,ward,Amodu,South East,Enugu,Nkanu West,Amodu,,20,15,7,3,2,0,5,8,4,1
2024/2025,Male,all,NABTEB,College of Education,ward,Amurri,South East,Enugu,Nkanu West,Amurri,,57,42,20,8,7,0,15,22,12,1
2024/2025,Male,all,NABTEB,College of Education,ward,Ibite Akegbe Ugwu,South East,Enugu,Nkanu West,Ibite Akegbe Ugwu,,82,61,28,12,11,0,21,33,16,1
2024/2025,Male,all,NABTEB,College of Education,ward,Ndiuno Uwani (Akpugo I),South East,Enugu,Nkanu West,Ndiuno Uwani (Akpugo I),,8,6,3,1,0,0,2,3,2,1
2024/2025,Male,all,NABTEB,College of Education,ward,Obe,South East,Enugu,Nkanu West,Obe,,27,21,9,4,3,0,6,12,5,1
2024/2025,Male,all,NABTEB,College of Education,ward,Obinagu Uwani (Akpugo I),South East,Enugu,Nkanu West,Obinagu Uwani (Akpugo I),,34,27,12,5,4,0,7,15,7,1
2024/2025,Male,all,NABTEB,College of Education,ward,Obuoffia,South East,Enugu,Nkanu West,Obuoffia,,26,21,9,4,3,0,5,12,5,1
2024/2025,Male,all,NABTEB,College of Education,ward,Ozalla,South East,Enugu,Nkanu West,Ozalla,,46,36,16,6,5,0,10,20,10,1
2024/2025,Male,all,NABTEB,College of Education,ward,Umueze,South East,Enugu,Nkanu West,Umueze,,11,9,4,1,0,0,2,5,3,1
2024/2025,Male,all,NABTEB,College of Education,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,80,64,28,11,10,0,16,36,17,1
2024/2025,Male,all,NABTEB,College of Education,ward,Akalite,South East,Enugu,Nsukka,Akalite,,73,58,25,11,10,0,15,33,14,1
2024/2025,Male,all,NABTEB,College of Education,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,73,58,25,11,10,0,15,33,14,1
2024/2025,Male,all,NABTEB,College of Education,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,77,61,27,11,10,0,16,34,16,1
2024/2025,Male,all,NABTEB,College of Education,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,77,61,27,11,10,0,16,34,16,1
2024/2025,Male,all,NABTEB,College of Education,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,77,61,27,11,10,0,16,34,16,1
2024/2025,Male,all,NABTEB,College of Education,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,83,65,28,11,10,0,18,37,17,1
2024/2025,Male,all,NABTEB,College of Education,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,80,64,26,11,10,0,16,38,15,1
2024/2025,Male,all,NABTEB,College of Education,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,80,64,26,11,10,0,16,38,15,1
2024/2025,Male,all,NABTEB,College of Education,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,80,64,26,11,10,0,16,38,15,1
2024/2025,Male,all,NABTEB,College of Education,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,80,64,26,11,10,0,16,38,15,1
2024/2025,Male,all,NABTEB,College of Education,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,82,68,27,11,10,0,14,41,16,1
2024/2025,Male,all,NABTEB,College of Education,ward,Ihe,South East,Enugu,Nsukka,Ihe,,76,64,24,10,9,0,12,40,14,1
2024/2025,Male,all,NABTEB,College of Education,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,76,64,24,10,9,0,12,40,14,1
2024/2025,Male,all,NABTEB,College of Education,ward,Nru,South East,Enugu,Nsukka,Nru,,97,81,31,13,12,0,16,50,18,1
2024/2025,Male,all,NABTEB,College of Education,ward,Obimo/Ikwoka,South East,Enugu,Nsukka,Obimo/Ikwoka,,84,68,26,11,10,0,16,42,15,1
2024/2025,Male,all,NABTEB,College of Education,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,105,85,33,13,12,0,20,52,20,1
2024/2025,Male,all,NABTEB,College of Education,ward,Ogbozalla/Idi,South East,Enugu,Nsukka,Ogbozalla/Idi,,84,68,26,11,10,0,16,42,15,1
2024/2025,Male,all,NABTEB,College of Education,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,92,71,27,11,10,0,21,44,16,1
2024/2025,Male,all,NABTEB,College of Education,ward,Owerre/Umuoyo,South East,Enugu,Nsukka,Owerre/Umuoyo,,91,70,27,11,10,0,21,43,16,1
2024/2025,Male,all,NABTEB,College of Education,ward,Achiagu I,South East,Enugu,Oji-River,Achiagu I,,24,18,7,3,2,0,6,11,4,1
2024/2025,Male,all,NABTEB,College of Education,ward,Achiagu Ii,South East,Enugu,Oji-River,Achiagu Ii,,24,18,7,3,2,0,6,11,4,1
2024/2025,Male,all,NABTEB,College of Education,ward,Achiagu Iii,South East,Enugu,Oji-River,Achiagu Iii,,24,18,7,3,2,0,6,11,4,1
2024/2025,Male,all,NABTEB,College of Education,ward,Achiuno I,South East,Enugu,Oji-River,Achiuno I,,24,18,7,3,2,0,6,11,4,1
2024/2025,Male,all,NABTEB,College of Education,ward,Achiuno Ii,South East,Enugu,Oji-River,Achiuno Ii,,24,18,7,3,2,0,6,11,4,1
2024/2025,Male,all,NABTEB,College of Education,ward,Achiuno Iii,South East,Enugu,Oji-River,Achiuno Iii,,24,18,7,3,2,0,6,11,4,1
2024/2025,Male,all,NABTEB,College of Education,ward,Achiuno Iv,South East,Enugu,Oji-River,Achiuno Iv,,24,18,7,3,2,0,6,11,4,1
2024/2025,Male,all,NABTEB,College of Education,ward,Akpugoeze,South East,Enugu,Oji-River,Akpugoeze,,43,33,13,6,5,0,10,20,7,1
2024/2025,Male,all,NABTEB,College of Education,ward,Awlaw,South East,Enugu,Oji-River,Awlaw,,39,30,11,5,4,0,9,19,6,1
2024/2025,Male,all,NABTEB,College of Education,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,146,112,48,18,17,0,34,64,30,1
2024/2025,Male,all,NABTEB,College of Education,ward,Inyi Ii,South East,Enugu,Oji-River,Inyi Ii,,23,18,8,3,2,0,5,10,5,1
2024/2025,Male,all,NABTEB,College of Education,ward,Inyi Iii,South East,Enugu,Oji-River,Inyi Iii,,23,18,8,3,2,0,5,10,5,1
2024/2025,Male,all,NABTEB,College of Education,ward,Inyi Iv,South East,Enugu,Oji-River,Inyi Iv,,23,18,8,3,2,0,5,10,5,1
2024/2025,Male,all,NABTEB,College of Education,ward,Oji-River I,South East,Enugu,Oji-River,Oji-River I,,32,26,12,4,3,0,6,14,8,1
2024/2025,Male,all,NABTEB,College of Education,ward,Oji-River Ii,South East,Enugu,Oji-River,Oji-River Ii,,23,18,8,3,2,0,5,10,5,1
2024/2025,Male,all,NABTEB,College of Education,ward,Oji-River Iii,South East,Enugu,Oji-River,Oji-River Iii,,23,18,8,3,2,0,5,10,5,1
2024/2025,Male,all,NABTEB,College of Education,ward,Oji-River Iv,South East,Enugu,Oji-River,Oji-River Iv,,23,18,8,3,2,0,5,10,5,1
2024/2025,Male,all,NABTEB,College of Education,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,138,112,51,17,16,0,26,61,34,1
2024/2025,Male,all,NABTEB,College of Education,ward,Ugwuoba Ii,South East,Enugu,Oji-River,Ugwuoba Ii,,23,18,8,3,2,0,5,10,5,1
2024/2025,Male,all,NABTEB,College of Education,ward,Ugwuoba Iii,South East,Enugu,Oji-River,Ugwuoba Iii,,23,18,8,3,2,0,5,10,5,1
2024/2025,Male,all,NABTEB,College of Education,ward,Amala,South East,Enugu,Udenu,Amala,,69,56,26,8,7,0,13,30,18,1
2024/2025,Male,all,NABTEB,College of Education,ward,Ezimo,South East,Enugu,Udenu,Ezimo,,69,56,26,10,8,0,13,30,16,2
2024/2025,Male,all,NABTEB,College of Education,ward,Imilike,South East,Enugu,Udenu,Imilike,,90,71,32,16,11,0,19,39,16,5
2024/2025,Male,all,NABTEB,College of Education,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,87,67,31,15,10,0,20,36,16,5
2024/2025,Male,all,NABTEB,College of Education,ward,Obollo-Eke,South East,Enugu,Udenu,Obollo-Eke,,72,56,26,12,8,0,16,30,14,4
2024/2025,Male,all,NABTEB,College of Education,ward,Obollo-Etiti,South East,Enugu,Udenu,Obollo-Etiti,,72,56,26,12,8,0,16,30,14,4
2024/2025,Male,all,NABTEB,College of Education,ward,Ogbodu-Aba,South East,Enugu,Udenu,Ogbodu-Aba,,69,56,24,12,8,0,13,32,12,4
2024/2025,Male,all,NABTEB,College of Education,ward,Orba I,South East,Enugu,Udenu,Orba I,,202,164,71,35,22,1,38,93,36,13
2024/2025,Male,all,NABTEB,College of Education,ward,Orba Ii,South East,Enugu,Udenu,Orba Ii,,68,56,24,12,8,0,12,32,12,4
2024/2025,Male,all,NABTEB,College of Education,ward,Udunedem,South East,Enugu,Udenu,Udunedem,,70,57,24,12,8,0,13,33,12,4
2024/2025,Male,all,NABTEB,College of Education,ward,Abia,South East,Enugu,Udi,Abia,,33,28,12,6,4,0,5,16,6,2
2024/2025,Male,all,NABTEB,College of Education,ward,Abor,South East,Enugu,Udi,Abor,,74,61,25,12,8,0,13,36,13,4
2024/2025,Male,all,NABTEB,College of Education,ward,Affa/Oghu/Ikono,South East,Enugu,Udi,Affa/Oghu/Ikono,,64,53,22,11,7,0,11,31,11,4
2024/2025,Male,all,NABTEB,College of Education,ward,Akpa Kwume/Nze,South East,Enugu,Udi,Akpa Kwume/Nze,,34,28,12,6,4,0,6,16,6,2
2024/2025,Male,all,NABTEB,College of Education,ward,Amokwe,South East,Enugu,Udi,Amokwe,,70,57,23,11,7,0,13,34,12,4
2024/2025,Male,all,NABTEB,College of Education,ward,Awhum/Ukana,South East,Enugu,Udi,Awhum/Ukana,,39,32,13,6,4,0,7,19,7,2
2024/2025,Male,all,NABTEB,College of Education,ward,Ebe,South East,Enugu,Udi,Ebe,,34,28,12,6,4,0,6,16,6,2
2024/2025,Male,all,NABTEB,College of Education,ward,Egede/Umuoka,South East,Enugu,Udi,Egede/Umuoka,,60,49,20,10,6,0,11,29,10,4
2024/2025,Male,all,NABTEB,College of Education,ward,Eke,South East,Enugu,Udi,Eke,,36,28,12,6,4,0,8,16,6,2
2024/2025,Male,all,NABTEB,College of Education,ward,Nachi,South East,Enugu,Udi,Nachi,,36,28,12,6,4,0,8,16,6,2
2024/2025,Male,all,NABTEB,College of Education,ward,Ngwo Asa,South East,Enugu,Udi,Ngwo Asa,,239,187,77,38,25,1,52,110,39,13
2024/2025,Male,all,NABTEB,College of Education,ward,Ngwo Uno,South East,Enugu,Udi,Ngwo Uno,,52,40,17,8,5,0,12,23,9,3
2024/2025,Male,all,NABTEB,College of Education,ward,Nsude,South East,Enugu,Udi,Nsude,,62,49,20,10,6,0,13,29,10,4
2024/2025,Male,all,NABTEB,College of Education,ward,Obinagu,South East,Enugu,Udi,Obinagu,,36,28,12,6,4,0,8,16,6,2
2024/2025,Male,all,NABTEB,College of Education,ward,Obioma,South East,Enugu,Udi,Obioma,,36,28,12,6,4,0,8,16,6,2
2024/2025,Male,all,NABTEB,College of Education,ward,Okpatu,South East,Enugu,Udi,Okpatu,,36,28,12,6,4,0,8,16,6,2
2024/2025,Male,all,NABTEB,College of Education,ward,Udi/Agbudu,South East,Enugu,Udi,Udi/Agbudu,,36,28,12,6,4,0,8,16,6,2
2024/2025,Male,all,NABTEB,College of Education,ward,Umuabi,South East,Enugu,Udi,Umuabi,,36,28,12,6,4,0,8,16,6,2
2024/2025,Male,all,NABTEB,College of Education,ward,Umuaga,South East,Enugu,Udi,Umuaga,,36,28,12,6,4,0,8,16,6,2
2024/2025,Male,all,NABTEB,College of Education,ward,Umulumgbe,South East,Enugu,Udi,Umulumgbe,,46,36,15,7,4,0,10,21,8,3
2024/2025,Male,all,NABTEB,College of Education,ward,Abbi,South East,Enugu,Uzo-Uwani,Abbi,,41,32,13,6,4,0,9,19,7,2
2024/2025,Male,all,NABTEB,College of Education,ward,Adaba-Nkume,South East,Enugu,Uzo-Uwani,Adaba-Nkume,,10,8,3,1,0,0,2,5,2,1
2024/2025,Male,all,NABTEB,College of Education,ward,Adani,South East,Enugu,Uzo-Uwani,Adani,,154,121,49,24,16,1,33,72,25,8
2024/2025,Male,all,NABTEB,College of Education,ward,Akpogu,South East,Enugu,Uzo-Uwani,Akpogu,,11,8,3,2,1,0,3,5,1,1
2024/2025,Male,all,NABTEB,College of Education,ward,Igga/Asaba,South East,Enugu,Uzo-Uwani,Igga/Asaba,,22,17,7,4,3,0,5,10,3,1
2024/2025,Male,all,NABTEB,College of Education,ward,Nimbo I,South East,Enugu,Uzo-Uwani,Nimbo I,,80,66,26,13,8,0,14,40,13,5
2024/2025,Male,all,NABTEB,College of Education,ward,Nimbo Ii,South East,Enugu,Uzo-Uwani,Nimbo Ii,,10,8,3,2,1,0,2,5,1,1
2024/2025,Male,all,NABTEB,College of Education,ward,Nkpologu,South East,Enugu,Uzo-Uwani,Nkpologu,,64,53,21,10,8,0,11,32,11,2
2024/2025,Male,all,NABTEB,College of Education,ward,Nrobo,South East,Enugu,Uzo-Uwani,Nrobo,,43,35,14,7,6,0,8,21,7,1
2024/2025,Male,all,NABTEB,College of Education,ward,Ogurugu,South East,Enugu,Uzo-Uwani,Ogurugu,,43,35,14,7,6,0,8,21,7,1
2024/2025,Male,all,NABTEB,College of Education,ward,Ojo,South East,Enugu,Uzo-Uwani,Ojo,,10,8,3,2,1,0,2,5,1,1
2024/2025,Male,all,NABTEB,College of Education,ward,Ugbene I,South East,Enugu,Uzo-Uwani,Ugbene I,,60,48,19,9,8,0,12,29,10,1
2024/2025,Male,all,NABTEB,College of Education,ward,Ugbene Ii,South East,Enugu,Uzo-Uwani,Ugbene Ii,,11,8,3,2,1,0,3,5,1,1
2024/2025,Male,all,NABTEB,College of Education,ward,Ukpata,South East,Enugu,Uzo-Uwani,Ukpata,,16,13,5,2,1,0,3,8,3,1
2024/2025,Male,all,NABTEB,College of Education,ward,Umulokpa,South East,Enugu,Uzo-Uwani,Umulokpa,,129,101,39,20,19,0,28,62,19,1
2024/2025,Male,all,NABTEB,College of Education,ward,Uvuru,South East,Enugu,Uzo-Uwani,Uvuru,,33,26,10,5,4,0,7,16,5,1
2024/2025,Male,all,WAEC,University,ward,Mpu,South East,Enugu,Aninri,Mpu,,7,6,11,67,66,0,1,0,0,1
2024/2025,Male,all,WAEC,University,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,4,4,6,39,38,0,0,0,0,1
2024/2025,Male,all,WAEC,University,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,5,4,7,43,42,0,1,0,0,1
2024/2025,Male,all,WAEC,University,ward,Nnenwe Ii,South East,Enugu,Aninri,Nnenwe Ii,,5,4,7,43,42,0,1,0,0,1
2024/2025,Male,all,WAEC,University,ward,Nnenwe Iii,South East,Enugu,Aninri,Nnenwe Iii,,5,4,7,43,42,0,1,0,0,1
2024/2025,Male,all,WAEC,University,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,23,20,33,212,211,0,3,0,0,1
2024/2025,Male,all,WAEC,University,ward,Oduma Ii,South East,Enugu,Aninri,Oduma Ii,,5,4,7,43,42,0,1,0,0,1
2024/2025,Male,all,WAEC,University,ward,Oduma Iii,South East,Enugu,Aninri,Oduma Iii,,5,4,7,43,42,0,1,0,0,1
2024/2025,Male,all,WAEC,University,ward,Oduma Iv,South East,Enugu,Aninri,Oduma Iv,,5,4,7,43,42,0,1,0,0,1
2024/2025,Male,all,WAEC,University,ward,Okpanku,South East,Enugu,Aninri,Okpanku,,5,5,8,50,49,0,0,0,0,1
2024/2025,Male,all,WAEC,University,ward,Agbogugu,South East,Enugu,Awgu,Agbogugu,,5,4,7,46,45,0,1,0,0,1
2024/2025,Male,all,WAEC,University,ward,Anikenano/Ugwueme,South East,Enugu,Awgu,Anikenano/Ugwueme,,2,2,3,21,20,0,0,0,0,1
2024/2025,Male,all,WAEC,University,ward,Awgu I,South East,Enugu,Awgu,Awgu I,,19,17,27,174,173,0,2,0,0,1
2024/2025,Male,all,WAEC,University,ward,Awgu Ii,South East,Enugu,Awgu,Awgu Ii,,3,2,4,25,24,0,1,0,0,1
