session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,ALL,NECO,Polytechnic,ward,Nimbo I,South East,Enugu,Uzo-Uwani,Nimbo I,,111,287,191,81,75,7,56,67,82,6
2024/2025,Female,ALL,NECO,Polytechnic,ward,Nimbo Ii,South East,Enugu,Uzo-Uwani,Nimbo Ii,,14,36,23,10,10,1,7,9,10,0
2024/2025,Female,ALL,NECO,Polytechnic,ward,Nkpologu,South East,Enugu,Uzo-Uwani,Nkpologu,,89,229,154,65,60,5,45,53,66,5
2024/2025,Female,ALL,NECO,Polytechnic,ward,Nrobo,South East,Enugu,Uzo-Uwani,Nrobo,,59,153,101,43,40,3,30,36,43,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ogurugu,South East,Enugu,Uzo-Uwani,Ogurugu,,59,153,101,43,40,3,30,36,43,3
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ojo,South East,Enugu,Uzo-Uwani,Ojo,,14,36,23,10,10,1,7,9,10,0
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ugbene I,South East,Enugu,Uzo-Uwani,Ugbene I,,82,210,140,60,55,5,41,49,60,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ugbene Ii,South East,Enugu,Uzo-Uwani,Ugbene Ii,,14,36,23,10,10,1,7,9,10,0
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ukpata,South East,Enugu,Uzo-Uwani,Ukpata,,21,55,37,15,14,1,11,13,16,1
2024/2025,Female,ALL,NECO,Polytechnic,ward,Umulokpa,South East,Enugu,Uzo-Uwani,Umulokpa,,171,442,295,125,115,10,86,103,127,9
2024/2025,Female,ALL,NECO,Polytechnic,ward,Uvuru,South East,Enugu,Uzo-Uwani,Uvuru,,42,109,73,30,28,2,21,25,32,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Mpu,South East,Enugu,Aninri,Mpu,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Nnenwe Ii,South East,Enugu,Aninri,Nnenwe Ii,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Nnenwe Iii,South East,Enugu,Aninri,Nnenwe Iii,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,5,12,9,3,3,0,3,2,4,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Oduma Ii,South East,Enugu,Aninri,Oduma Ii,,4,10,6,3,2,0,2,3,2,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Oduma Iii,South East,Enugu,Aninri,Oduma Iii,,4,10,6,3,2,0,2,3,2,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Oduma Iv,South East,Enugu,Aninri,Oduma Iv,,4,10,6,3,2,0,2,3,2,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Okpanku,South East,Enugu,Aninri,Okpanku,,4,10,6,3,2,0,2,3,2,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Agbogugu,South East,Enugu,Awgu,Agbogugu,,6,15,11,4,4,0,3,3,5,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Anikenano/Ugwueme,South East,Enugu,Awgu,Anikenano/Ugwueme,,4,10,6,3,2,0,2,3,2,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Awgu I,South East,Enugu,Awgu,Awgu I,,16,40,27,11,11,1,8,9,12,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Awgu Ii,South East,Enugu,Awgu,Awgu Ii,,2,6,4,2,1,0,1,2,1,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ihe,South East,Enugu,Awgu,Ihe,,4,10,6,3,2,0,2,3,2,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Isu Awa/Ogugu/Agbudu/Ituku,South East,Enugu,Awgu,Isu Awa/Ogugu/Agbudu/Ituku,,2,6,4,2,1,0,1,2,1,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Mgbidi/Mmaku,South East,Enugu,Awgu,Mgbidi/Mmaku,,6,15,11,4,4,0,3,3,5,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Mgbowo,South East,Enugu,Awgu,Mgbowo,,6,15,11,4,4,0,3,3,5,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Obeagu,South East,Enugu,Awgu,Obeagu,,2,6,4,2,1,0,1,2,1,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ogbaku,South East,Enugu,Awgu,Ogbaku,,2,6,4,2,1,0,1,2,1,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Owelli/Amoli/Ugbo/Ogugu,South East,Enugu,Awgu,Owelli/Amoli/Ugbo/Ogugu,,5,12,9,3,3,0,3,2,4,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Abakpa I,South East,Enugu,Enugu East,Abakpa I,,91,236,157,67,62,5,46,55,67,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Abakpa Ii,South East,Enugu,Enugu East,Abakpa Ii,,14,36,23,10,10,1,7,9,10,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Amorji,South East,Enugu,Enugu East,Amorji,,16,40,27,11,11,1,8,9,12,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ibagwa-Nike/Edem,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,,16,40,27,11,11,1,8,9,12,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Mbulu-Njodo East,South East,Enugu,Enugu East,Mbulu-Njodo East,,25,63,43,18,16,1,13,14,18,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Mbulu-Njodo West,South East,Enugu,Enugu East,Mbulu-Njodo West,,18,46,30,13,12,1,8,11,13,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Mbuluiyiukwu,South East,Enugu,Enugu East,Mbuluiyiukwu,,17,44,29,12,12,1,9,10,13,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Mbuluowehe,South East,Enugu,Enugu East,Mbuluowehe,,16,41,28,12,11,1,9,9,12,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Trans-Ekulu,South East,Enugu,Enugu East,Trans-Ekulu,,22,58,38,16,15,1,11,14,16,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ugwugo Nike,South East,Enugu,Enugu East,Ugwugo Nike,,58,151,100,42,39,3,29,36,43,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Umuchigbo,South East,Enugu,Enugu East,Umuchigbo,,20,51,34,14,13,1,10,12,15,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Umuenwene,South East,Enugu,Enugu East,Umuenwene,,21,54,35,15,14,1,10,13,15,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Asata Township,South East,Enugu,Enugu North,Asata Township,,11,28,18,8,8,1,5,7,8,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,China Town,South East,Enugu,Enugu North,China Town,,78,203,134,57,53,5,39,48,57,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,G.R.A,South East,Enugu,Enugu North,G.R.A,,9,24,16,7,7,1,4,6,7,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ihewuzi,South East,Enugu,Enugu North,Ihewuzi,,10,26,17,8,7,1,5,6,7,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Independence Layout,South East,Enugu,Enugu North,Independence Layout,,25,63,43,18,16,1,13,14,18,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,New Haven,South East,Enugu,Enugu North,New Haven,,27,69,46,20,18,2,14,16,20,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ogbette East,South East,Enugu,Enugu North,Ogbette East,,12,29,20,9,8,1,6,7,8,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ogbette West,South East,Enugu,Enugu North,Ogbette West,,10,26,17,8,7,1,5,6,7,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ogui New Layout,South East,Enugu,Enugu North,Ogui New Layout,,56,145,96,41,38,3,28,34,41,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ogui Township,South East,Enugu,Enugu North,Ogui Township,,12,29,20,9,8,1,6,7,8,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Onu-Asata,South East,Enugu,Enugu North,Onu-Asata,,13,33,22,10,9,1,7,8,9,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Udi Siding/Iva Valley,South East,Enugu,Enugu North,Udi Siding/Iva Valley,,12,29,20,9,8,1,6,7,8,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Umunevo,South East,Enugu,Enugu North,Umunevo,,13,33,22,10,9,1,7,8,9,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Achara Layout East,South East,Enugu,Enugu South,Achara Layout East,,32,83,55,24,22,2,16,20,23,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Achara Layout West,South East,Enugu,Enugu South,Achara Layout West,,26,68,45,20,17,2,13,16,19,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Akwuke,South East,Enugu,Enugu South,Akwuke,,29,76,50,22,20,2,14,18,21,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Amechi I,South East,Enugu,Enugu South,Amechi I,,55,142,95,40,37,3,28,33,41,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Amechi Ii,South East,Enugu,Enugu South,Amechi Ii,,24,62,41,17,16,1,12,14,18,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,44,113,76,31,29,3,22,26,33,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Awkunanaw West,South East,Enugu,Enugu South,Awkunanaw West,,25,64,43,18,16,1,12,15,18,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Maryland,South East,Enugu,Enugu South,Maryland,,26,68,45,20,17,2,13,16,19,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,28,72,48,21,18,2,14,17,20,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Obeagu Ii,South East,Enugu,Enugu South,Obeagu Ii,,25,63,43,18,16,1,13,14,18,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ugwuaji,South East,Enugu,Enugu South,Ugwuaji,,25,64,43,18,16,1,12,15,18,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,41,105,69,29,27,2,20,25,30,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,28,72,48,21,18,2,14,17,20,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Agba Umana,South East,Enugu,Ezeagu,Agba Umana,,6,15,11,4,4,0,3,3,5,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,32,83,55,24,22,2,16,20,23,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Aguobu-Owa I,South East,Enugu,Ezeagu,Aguobu-Owa I,,6,15,11,4,4,0,3,3,5,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Aguobu-Owa Ii,South East,Enugu,Ezeagu,Aguobu-Owa Ii,,6,15,11,4,4,0,3,3,5,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Awha,South East,Enugu,Ezeagu,Awha,,16,41,28,12,11,1,9,9,12,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Imezi Owa I,South East,Enugu,Ezeagu,Imezi Owa I,,28,72,48,21,18,2,14,17,20,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Imezi Owa Ii,South East,Enugu,Ezeagu,Imezi Owa Ii,,6,15,11,4,4,0,3,3,5,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Iwollo,South East,Enugu,Ezeagu,Iwollo,,35,91,61,26,24,2,18,21,26,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Mgbagbu Owa I,South East,Enugu,Ezeagu,Mgbagbu Owa I,,18,46,30,13,12,1,8,11,13,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Mgbagbu Owa Ii,South East,Enugu,Ezeagu,Mgbagbu Owa Ii,,6,15,11,4,4,0,3,3,5,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Obeleagu Umana,South East,Enugu,Ezeagu,Obeleagu Umana,,18,46,30,13,12,1,8,11,13,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Obinofia,South East,Enugu,Ezeagu,Obinofia,,13,33,22,10,9,1,7,8,9,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Oghe I,South East,Enugu,Ezeagu,Oghe I,,42,109,73,30,28,2,21,25,32,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Oghe Ii,South East,Enugu,Ezeagu,Oghe Ii,,6,15,11,4,4,0,3,3,5,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Oghe Iii,South East,Enugu,Ezeagu,Oghe Iii,,5,12,9,3,3,0,3,2,4,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Okpogho,South East,Enugu,Ezeagu,Okpogho,,8,19,13,5,5,0,4,4,6,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Olo/Amagu Umulokpa I,South East,Enugu,Ezeagu,Olo/Amagu Umulokpa I,,6,15,11,4,4,0,3,3,5,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ulo/Amagu/Umulokpa Ii,South East,Enugu,Ezeagu,Ulo/Amagu/Umulokpa Ii,,5,12,9,3,3,0,3,2,4,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Umana Ndiagu,South East,Enugu,Ezeagu,Umana Ndiagu,,30,77,51,22,21,2,15,18,22,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Umumba Ndiumo,South East,Enugu,Ezeagu,Umumba Ndiumo,,6,15,11,4,4,0,3,3,5,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Aku I,South East,Enugu,Igbo-Etiti,Aku I,,58,149,99,42,39,3,29,35,42,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Aku Ii,South East,Enugu,Igbo-Etiti,Aku Ii,,4,10,6,3,2,0,2,3,2,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Aku Iii,South East,Enugu,Igbo-Etiti,Aku Iii,,4,10,6,3,2,0,2,3,2,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Aku Iv,South East,Enugu,Igbo-Etiti,Aku Iv,,2,4,2,1,1,0,1,1,1,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Aku V,South East,Enugu,Igbo-Etiti,Aku V,,2,4,2,1,1,0,1,1,1,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Diogbe/Umunko,South East,Enugu,Igbo-Etiti,Diogbe/Umunko,,17,44,29,12,12,1,9,10,13,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ejuona/Udueme,South East,Enugu,Igbo-Etiti,Ejuona/Udueme,,2,4,2,1,1,0,1,1,1,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ekwegbe I,South East,Enugu,Igbo-Etiti,Ekwegbe I,,29,76,50,22,20,2,14,18,21,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ekwegbe Ii,South East,Enugu,Igbo-Etiti,Ekwegbe Ii,,2,4,2,1,1,0,1,1,1,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ikolo/Ohebe,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,,25,65,44,18,17,1,13,15,19,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ohodo I,South East,Enugu,Igbo-Etiti,Ohodo I,,28,72,48,21,18,2,14,17,20,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ohodo Ii,South East,Enugu,Igbo-Etiti,Ohodo Ii,,2,4,2,1,1,0,1,1,1,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Onyohor/Ochima/Idoha,South East,Enugu,Igbo-Etiti,Onyohor/Ochima/Idoha,,8,22,15,7,5,0,4,5,6,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ozalla I,South East,Enugu,Igbo-Etiti,Ozalla I,,29,76,50,22,20,2,14,18,21,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ozalla Ii,South East,Enugu,Igbo-Etiti,Ozalla Ii,,2,4,2,1,1,0,1,1,1,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ukehe I,South East,Enugu,Igbo-Etiti,Ukehe I,,69,178,118,51,47,4,35,42,50,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ukehe Ii,South East,Enugu,Igbo-Etiti,Ukehe Ii,,2,4,2,1,1,0,1,1,1,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ukehe Iii,South East,Enugu,Igbo-Etiti,Ukehe Iii,,2,4,2,1,1,0,1,1,1,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ukehe Iv,South East,Enugu,Igbo-Etiti,Ukehe Iv,,2,4,2,1,1,0,1,1,1,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ukehe V,South East,Enugu,Igbo-Etiti,Ukehe V,,2,4,2,1,1,0,1,1,1,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Essodo I,South East,Enugu,Igbo-Eze North,Essodo I,,26,68,45,20,17,2,13,16,19,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Essodo Ii,South East,Enugu,Igbo-Eze North,Essodo Ii,,26,68,45,20,17,2,13,16,19,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,26,68,45,20,17,2,13,16,19,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,26,68,45,20,17,2,13,16,19,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ette I,South East,Enugu,Igbo-Eze North,Ette I,,44,113,76,31,29,3,22,26,33,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ette Ii,South East,Enugu,Igbo-Eze North,Ette Ii,,24,62,41,17,16,1,12,14,18,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ezzodo,South East,Enugu,Igbo-Eze North,Ezzodo,,25,65,44,18,17,1,13,15,19,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Umuitodo I,South East,Enugu,Igbo-Eze North,Umuitodo I,,26,68,45,20,17,2,13,16,19,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Umuitodo Ii,South East,Enugu,Igbo-Eze North,Umuitodo Ii,,26,68,45,20,17,2,13,16,19,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Umuitodo Iii,South East,Enugu,Igbo-Eze North,Umuitodo Iii,,27,69,46,20,18,2,14,16,20,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Umuozzi I,South East,Enugu,Igbo-Eze North,Umuozzi I,,31,79,52,23,21,2,15,19,22,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Umuozzi Ii,South East,Enugu,Igbo-Eze North,Umuozzi Ii,,31,79,52,23,21,2,15,19,22,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Umuozzi Iii,South East,Enugu,Igbo-Eze North,Umuozzi Iii,,31,79,52,23,21,2,15,19,22,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Umuozzi Iv,South East,Enugu,Igbo-Eze North,Umuozzi Iv,,31,79,52,23,21,2,15,19,22,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Umuozzi Ix,South East,Enugu,Igbo-Eze North,Umuozzi Ix,,31,79,52,23,21,2,15,19,22,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Umuozzi V,South East,Enugu,Igbo-Eze North,Umuozzi V,,31,79,52,23,21,2,15,19,22,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Umuozzi Vi,South East,Enugu,Igbo-Eze North,Umuozzi Vi,,31,79,52,23,21,2,15,19,22,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Umuozzi Vii,South East,Enugu,Igbo-Eze North,Umuozzi Vii,,32,83,55,24,22,2,16,20,23,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Umuozzi Viii,South East,Enugu,Igbo-Eze North,Umuozzi Viii,,33,86,57,24,23,2,16,20,25,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Umuozzi X,South East,Enugu,Igbo-Eze North,Umuozzi X,,31,79,52,23,21,2,15,19,22,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Alor Agu,South East,Enugu,Igbo-Eze South,Alor Agu,,19,50,33,14,13,1,9,12,14,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Amebo /Hausa/ Yoruba,South East,Enugu,Igbo-Eze South,Amebo /Hausa/ Yoruba,,9,24,16,7,7,1,4,6,7,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Echara,South East,Enugu,Igbo-Eze South,Echara,,9,24,16,7,7,1,4,6,7,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ezema Ward,South East,Enugu,Igbo-Eze South,Ezema Ward,,9,24,16,7,7,1,4,6,7,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Iheaka (Likki/Akutara Ward),South East,Enugu,Igbo-Eze South,Iheaka (Likki/Akutara Ward),,7,18,12,5,4,0,3,4,5,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Iheaka (Ugo Akoyi),South East,Enugu,Igbo-Eze South,Iheaka (Ugo Akoyi),,43,112,74,31,29,3,21,26,32,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Iheakpu (Ajuona Ogbagu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ajuona Ogbagu Ward),,7,18,12,5,4,0,3,4,5,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Iheakpu (Ezzi Ngwu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ezzi Ngwu Ward),,23,59,39,16,15,1,12,14,17,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Itchi/Uwani I,South East,Enugu,Igbo-Eze South,Itchi/Uwani I,,26,68,45,20,17,2,13,16,19,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Itchi/Uwani Ii,South East,Enugu,Igbo-Eze South,Itchi/Uwani Ii,,7,18,12,5,4,0,3,4,5,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Nkalagu Obukpa,South East,Enugu,Igbo-Eze South,Nkalagu Obukpa,,14,36,23,10,10,1,7,9,10,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ovoko (Ajuona Ward),South East,Enugu,Igbo-Eze South,Ovoko (Ajuona Ward),,7,18,12,5,4,0,3,4,5,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ovoko (Umuelo/Ovoko Agu Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umuelo/Ovoko Agu Ward),,71,182,122,52,48,4,36,42,52,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ovoko (Umulolo Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umulolo Ward),,7,18,12,5,4,0,3,4,5,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Uhunowerre,South East,Enugu,Igbo-Eze South,Uhunowerre,,12,29,20,9,8,1,6,7,8,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Unadu,South East,Enugu,Igbo-Eze South,Unadu,,12,29,20,9,8,1,6,7,8,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ehamufu I,South East,Enugu,Isi-Uzo,Ehamufu I,,30,77,51,22,21,2,15,18,22,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ehamufu Ii,South East,Enugu,Isi-Uzo,Ehamufu Ii,,30,77,51,22,21,2,15,18,22,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ehamufu Iii,South East,Enugu,Isi-Uzo,Ehamufu Iii,,30,77,51,22,21,2,15,18,22,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ehamufu Iv,South East,Enugu,Isi-Uzo,Ehamufu Iv,,27,69,46,20,18,2,14,16,20,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ikem I,South East,Enugu,Isi-Uzo,Ikem I,,73,188,126,53,49,4,37,44,54,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,30,77,51,22,21,2,15,18,22,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,55,142,95,40,37,3,28,33,41,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Mbu Ii,South East,Enugu,Isi-Uzo,Mbu Ii,,28,72,48,21,18,2,14,17,20,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,42,109,73,30,28,2,21,25,32,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,28,72,48,21,18,2,14,17,20,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,41,105,69,29,27,2,20,25,30,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Akpawfu/Isienu/Amangunze,South East,Enugu,Nkanu East,Akpawfu/Isienu/Amangunze,,24,62,41,17,16,1,12,14,18,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Amagunze,South East,Enugu,Nkanu East,Amagunze,,37,95,63,27,25,2,19,22,27,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Amankanu/Ogbahu,South East,Enugu,Nkanu East,Amankanu/Ogbahu,,8,19,13,5,5,0,4,4,6,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Amechi/Idodo/Oruku,South East,Enugu,Nkanu East,Amechi/Idodo/Oruku,,37,95,63,27,25,2,19,22,27,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ihuokpara,South East,Enugu,Nkanu East,Ihuokpara,,9,24,16,7,7,1,4,6,7,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Mburubu,South East,Enugu,Nkanu East,Mburubu,,9,24,16,7,7,1,4,6,7,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,45,115,77,33,30,3,22,27,33,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Nara Ii,South East,Enugu,Nkanu East,Nara Ii,,7,18,12,5,4,0,3,4,5,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,62,159,106,44,41,4,31,37,46,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Nkerefi Ii,South East,Enugu,Nkanu East,Nkerefi Ii,,7,18,12,5,4,0,3,4,5,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Nomeh,South East,Enugu,Nkanu East,Nomeh,,27,69,46,20,18,2,14,16,20,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Owo,South East,Enugu,Nkanu East,Owo,,20,51,34,14,13,1,10,12,15,1
