session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,23,59,39,17,16,1,8,10,11,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,23,59,39,17,16,1,8,10,11,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,23,59,39,17,16,1,8,10,11,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,12,30,19,8,8,1,4,5,6,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,12,30,19,8,8,1,4,5,6,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,12,30,19,8,8,1,4,5,6,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,41,106,71,30,27,2,14,17,21,2
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,12,30,19,8,8,1,4,5,6,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,12,30,19,8,8,1,4,5,6,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,14,37,25,11,9,1,5,6,7,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,17,45,28,13,11,1,5,8,8,1
2024/2025,Female,Disabled,NABTEB,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,23,59,39,17,16,1,8,10,11,1
2024/2025,Female,Disabled,NABTEB,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,14,37,25,11,9,1,5,6,7,1
2024/2025,Female,Disabled,NABTEB,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,12,30,19,8,8,1,4,5,6,0
2024/2025,Female,Disabled,NABTEB,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,17,45,28,13,11,1,5,8,8,1
2024/2025,Female,Disabled,NABTEB,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,12,30,19,8,8,1,4,5,6,0
2024/2025,Female,Disabled,NABTEB,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,35,91,60,27,24,2,12,15,17,2
2024/2025,Female,Disabled,NABTEB,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,23,59,39,17,16,1,8,10,11,1
2024/2025,Female,Disabled,NABTEB,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,35,91,60,27,24,2,12,15,17,2
2024/2025,Female,Disabled,NABTEB,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,12,30,19,8,8,1,4,5,6,0
2024/2025,Female,Disabled,NABTEB,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,26,67,44,19,17,2,9,11,13,1
2024/2025,Female,Disabled,NABTEB,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,27,69,46,20,17,2,10,11,13,2
2024/2025,Female,Disabled,NABTEB,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,12,30,19,8,8,1,4,5,6,0
2024/2025,Female,Disabled,NABTEB,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,12,30,19,8,8,1,4,5,6,0
2024/2025,Female,Disabled,NABTEB,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,23,59,39,17,16,1,8,10,11,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,18,48,32,14,13,1,6,8,9,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,12,30,19,8,8,1,4,5,6,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,50,128,87,36,33,3,18,20,26,2
2024/2025,Female,Disabled,NECO,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,16,39,27,11,11,1,6,6,8,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,16,39,27,11,11,1,6,6,8,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,57,147,97,42,38,3,20,24,28,3
2024/2025,Female,Disabled,NECO,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,22,58,39,16,16,1,8,9,12,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,28,71,48,20,19,2,10,11,14,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,44,113,76,31,30,3,15,18,23,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,12,30,19,8,8,1,4,5,6,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,25,63,42,19,17,1,9,10,12,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,66,169,113,49,44,4,23,27,33,3
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,61,156,104,44,41,4,21,25,31,2
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,44,113,76,31,30,3,15,18,23,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,41,106,71,30,27,2,14,17,21,2
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,31,80,53,22,20,2,10,13,16,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,25,63,42,19,17,1,9,10,12,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,12,30,19,8,8,1,4,5,6,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,22,58,39,16,16,1,8,9,12,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,66,169,113,49,44,4,23,27,33,3
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,22,58,39,16,16,1,8,9,12,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,16,39,27,11,11,1,6,6,8,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,25,63,42,19,16,1,9,10,12,2
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,37,97,65,28,25,2,13,15,19,2
2024/2025,Female,Disabled,NECO,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,31,80,53,22,20,2,10,13,16,1
2024/2025,Female,Disabled,NECO,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,28,74,49,20,19,2,9,12,15,1
2024/2025,Female,Disabled,NECO,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,12,30,19,8,8,1,4,5,6,0
2024/2025,Female,Disabled,NECO,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,35,89,60,25,24,2,12,14,18,1
2024/2025,Female,Disabled,NECO,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,12,30,19,8,8,1,4,5,6,0
2024/2025,Female,Disabled,NECO,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,50,128,87,36,33,3,18,20,26,2
2024/2025,Female,Disabled,NECO,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,34,87,58,25,22,2,12,14,17,2
2024/2025,Female,Disabled,NECO,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,59,152,103,44,39,3,21,24,30,3
2024/2025,Female,Disabled,NECO,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,12,30,19,8,8,1,4,5,6,0
2024/2025,Female,Disabled,NECO,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,41,106,71,30,27,2,14,17,21,2
2024/2025,Female,Disabled,NECO,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,44,113,76,31,30,3,15,18,23,1
2024/2025,Female,Disabled,NECO,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,16,39,27,11,11,1,6,6,8,0
2024/2025,Female,Disabled,NECO,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,16,39,27,11,11,1,6,6,8,0
2024/2025,Female,Disabled,NECO,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,41,106,71,30,27,2,14,17,21,2
2024/2025,Female,Disabled,WAEC,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,22,58,39,16,16,1,8,9,12,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,18,48,32,14,13,1,6,8,9,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,69,178,118,50,47,4,24,29,35,2
2024/2025,Female,Disabled,WAEC,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,16,39,27,11,11,1,6,6,8,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,22,58,39,16,16,1,8,9,12,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,82,212,141,60,55,5,29,34,42,3
2024/2025,Female,Disabled,WAEC,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,28,74,49,20,19,2,9,12,15,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,28,71,48,20,19,2,10,11,14,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,57,147,97,42,38,3,20,24,28,3
2024/2025,Female,Disabled,WAEC,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,16,39,27,11,11,1,6,6,8,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,31,80,53,22,20,2,10,13,16,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,92,238,159,68,61,5,32,38,47,4
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,73,188,125,53,49,4,26,30,37,3
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,60,154,103,44,41,4,21,25,30,2
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,60,154,103,44,41,4,21,25,30,2
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,41,106,71,30,27,2,14,17,21,2
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,35,89,60,25,24,2,12,14,18,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,16,39,27,11,11,1,6,6,8,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,31,80,53,22,20,2,10,13,16,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,82,212,141,60,55,5,29,34,42,3
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,35,89,60,25,24,2,12,14,18,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,18,48,32,14,13,1,6,8,9,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,41,106,71,30,27,2,14,17,21,2
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,47,121,81,35,31,3,16,19,24,2
2024/2025,Female,Disabled,WAEC,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,41,106,71,30,27,2,14,17,21,2
2024/2025,Female,Disabled,WAEC,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,41,106,71,30,27,2,14,17,21,2
2024/2025,Female,Disabled,WAEC,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,12,30,19,8,8,1,4,5,6,0
2024/2025,Female,Disabled,WAEC,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,37,97,65,28,25,2,13,15,19,2
2024/2025,Female,Disabled,WAEC,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,18,48,32,14,13,1,6,8,9,1
2024/2025,Female,Disabled,WAEC,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,69,178,118,50,47,4,24,29,35,2
2024/2025,Female,Disabled,WAEC,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,50,128,87,36,33,3,18,20,26,2
2024/2025,Female,Disabled,WAEC,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,82,212,141,60,55,5,29,34,42,3
2024/2025,Female,Disabled,WAEC,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,12,30,19,8,8,1,4,5,6,0
2024/2025,Female,Disabled,WAEC,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,57,147,97,42,38,3,20,24,28,3
2024/2025,Female,Disabled,WAEC,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,57,147,97,42,38,3,20,24,28,3
2024/2025,Female,Disabled,WAEC,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,22,58,39,16,16,1,8,9,12,0
2024/2025,Female,Disabled,WAEC,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,18,48,32,14,13,1,6,8,9,1
2024/2025,Female,Disabled,WAEC,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,50,128,87,36,33,3,18,20,26,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,87,225,150,63,58,5,30,36,45,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,119,307,203,86,80,7,41,50,60,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,253,652,433,184,170,15,87,106,128,9
2024/2025,Male,ALL,NABTEB,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,77,199,133,57,52,4,27,32,39,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,94,242,161,69,63,5,33,39,47,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,291,751,500,212,195,17,101,121,148,11
2024/2025,Male,ALL,NABTEB,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,108,279,186,79,72,6,37,45,55,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,151,390,260,110,102,9,52,63,77,5
2024/2025,Male,ALL,NABTEB,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,256,660,438,187,171,15,89,107,129,10
2024/2025,Male,ALL,NABTEB,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,77,199,133,57,52,4,27,32,39,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,189,487,323,138,127,11,65,79,95,7
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,415,1069,712,303,278,24,144,172,210,16
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,273,706,470,200,184,16,94,114,139,10
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,257,662,440,187,173,15,89,107,130,9
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,268,689,460,195,179,16,93,111,136,10
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,200,515,343,146,134,12,69,83,101,8
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,165,426,283,121,110,10,57,69,83,7
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,66,171,113,49,44,4,23,28,33,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,137,353,235,101,93,8,48,57,69,5
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,426,1096,730,311,286,25,148,177,215,16
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,137,353,235,101,93,8,48,57,69,5
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,94,242,161,69,63,5,33,39,47,4
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,168,433,288,123,113,10,58,70,85,6
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,172,442,295,126,115,10,60,71,87,7
2024/2025,Male,ALL,NABTEB,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,221,570,380,162,148,13,77,92,112,9
2024/2025,Male,ALL,NABTEB,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,154,398,265,113,104,9,53,64,78,6
2024/2025,Male,ALL,NABTEB,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,77,199,133,57,52,4,27,32,39,3
2024/2025,Male,ALL,NABTEB,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,200,515,343,146,134,12,69,83,101,8
2024/2025,Male,ALL,NABTEB,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,83,214,143,61,57,5,29,34,42,3
2024/2025,Male,ALL,NABTEB,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,309,795,528,225,207,18,107,129,156,11
2024/2025,Male,ALL,NABTEB,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,294,758,505,215,198,17,102,122,149,11
2024/2025,Male,ALL,NABTEB,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,375,968,643,273,251,22,130,157,190,14
2024/2025,Male,ALL,NABTEB,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,73,188,124,53,49,4,25,31,36,3
2024/2025,Male,ALL,NABTEB,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,256,660,438,187,171,15,89,107,129,10
2024/2025,Male,ALL,NABTEB,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,217,557,371,159,145,13,76,90,109,9
2024/2025,Male,ALL,NABTEB,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,119,308,205,86,80,7,41,50,61,4
2024/2025,Male,ALL,NABTEB,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,101,262,175,74,68,6,35,42,52,4
2024/2025,Male,ALL,NABTEB,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,355,914,608,259,237,21,123,148,179,14
2024/2025,Male,ALL,NECO,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,176,453,302,129,118,10,61,73,89,7
2024/2025,Male,ALL,NECO,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,212,546,364,154,143,12,74,88,108,7
2024/2025,Male,ALL,NECO,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,514,1325,882,375,346,30,178,214,260,19
2024/2025,Male,ALL,NECO,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,122,314,209,90,82,7,42,51,61,5
2024/2025,Male,ALL,NECO,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,186,479,318,135,124,11,64,78,94,7
2024/2025,Male,ALL,NECO,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,525,1353,901,383,352,31,182,218,266,20
2024/2025,Male,ALL,NECO,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,193,498,332,141,130,11,67,80,98,7
2024/2025,Male,ALL,NECO,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,272,701,467,198,182,16,95,113,138,10
2024/2025,Male,ALL,NECO,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,461,1187,792,336,309,27,160,191,234,17
2024/2025,Male,ALL,NECO,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,137,353,235,101,93,8,48,57,69,5
2024/2025,Male,ALL,NECO,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,317,816,544,231,212,18,110,131,161,12
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,778,2007,1336,567,523,45,270,324,395,28
2024/2025,Male,ALL,NECO,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,532,1373,914,388,357,31,184,222,270,20
2024/2025,Male,ALL,NECO,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,506,1303,868,369,339,29,176,210,256,19
2024/2025,Male,ALL,NECO,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,514,1325,882,375,346,30,178,214,260,19
2024/2025,Male,ALL,NECO,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,364,938,624,265,243,21,126,152,184,14
2024/2025,Male,ALL,NECO,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,332,855,569,242,223,19,115,138,168,12
2024/2025,Male,ALL,NECO,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,122,314,209,90,82,7,42,51,61,5
2024/2025,Male,ALL,NECO,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,234,604,401,171,157,14,81,98,118,9
