session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,4,10,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,8,20,13,6,5,0,4,5,6,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,3,7,6,2,2,0,2,1,3,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,2,5,3,1,1,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,5,13,9,4,3,0,2,3,4,1
2024/2025,Female,Disabled,NABTEB,University,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,2,5,3,1,1,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,2,5,3,1,1,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,2,5,3,1,1,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,3,7,6,2,2,0,2,1,3,0
2024/2025,Female,Disabled,NABTEB,University,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,2,5,3,1,1,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,7,17,11,5,5,0,4,5,5,0
2024/2025,Female,Disabled,NABTEB,University,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,2,5,3,1,1,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,2,5,3,1,1,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,2,5,3,1,1,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,2,5,3,1,1,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,University,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,8,20,13,6,5,0,4,5,6,1
2024/2025,Female,Disabled,NABTEB,University,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,2,5,3,1,1,0,1,1,2,0
2024/2025,Female,Disabled,NECO,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,11,30,20,9,8,0,6,8,9,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,11,30,20,9,8,0,6,8,9,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,14,37,24,11,10,0,8,10,11,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,6,15,10,4,4,0,3,4,5,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,15,39,26,12,11,0,9,10,12,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,7,17,11,5,5,0,4,5,5,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,3,7,6,2,2,0,2,1,3,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,10,24,17,7,7,0,6,6,8,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,2,5,3,1,1,0,1,1,2,0
2024/2025,Female,Disabled,NECO,College of Education,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,11,30,20,9,8,0,6,8,9,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,11,28,18,8,7,0,6,8,8,1
2024/2025,Female,Disabled,NECO,College of Education,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,3,7,6,2,2,0,2,1,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,5,13,9,4,3,0,2,3,4,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,8,20,13,6,5,0,5,5,6,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,9,22,14,7,6,0,5,6,6,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,6,15,10,4,4,0,3,4,5,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,4,10,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,10,24,17,7,7,0,6,6,8,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,6,15,10,4,4,0,3,4,5,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,11,28,18,8,7,0,6,8,8,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,6,15,10,4,4,0,3,4,5,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,11,28,18,8,7,0,6,8,8,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,7,17,11,5,5,0,4,5,5,0
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,5,13,9,4,3,0,2,3,4,1
2024/2025,Female,Disabled,NECO,Polytechnic,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,8,20,13,6,5,0,5,5,6,1
2024/2025,Female,Disabled,NECO,University,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,3,7,6,2,2,0,2,1,3,0
2024/2025,Female,Disabled,NECO,University,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,3,7,6,2,2,0,2,1,3,0
2024/2025,Female,Disabled,NECO,University,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,6,15,10,4,4,0,3,4,5,0
2024/2025,Female,Disabled,NECO,University,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,7,17,12,5,5,0,4,4,6,0
2024/2025,Female,Disabled,NECO,University,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,3,7,6,2,2,0,2,1,3,0
2024/2025,Female,Disabled,NECO,University,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,9,22,14,7,6,0,5,6,6,1
2024/2025,Female,Disabled,NECO,University,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,5,13,9,4,3,0,2,3,4,1
2024/2025,Female,Disabled,NECO,University,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,3,7,6,2,2,0,2,1,3,0
2024/2025,Female,Disabled,NECO,University,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,3,7,6,2,2,0,2,1,3,0
2024/2025,Female,Disabled,NECO,University,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,3,7,6,2,2,0,2,1,3,0
2024/2025,Female,Disabled,NECO,University,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,11,28,18,8,7,0,6,8,8,1
2024/2025,Female,Disabled,NECO,University,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,3,7,6,2,2,0,2,1,3,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,15,39,26,12,11,0,9,10,12,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,18,47,31,14,13,1,10,13,14,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,18,47,31,14,13,1,10,13,14,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,8,20,13,6,5,0,5,5,6,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,21,54,36,16,15,1,12,14,17,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,10,24,17,7,7,0,6,6,8,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,4,10,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,14,37,24,11,10,0,8,10,11,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,4,10,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,College of Education,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,14,37,24,11,10,0,8,10,11,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,14,35,23,10,9,0,8,9,11,1
2024/2025,Female,Disabled,WAEC,College of Education,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,4,10,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,6,15,10,4,4,0,3,4,5,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,10,24,17,7,7,0,6,6,8,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,13,32,21,9,9,0,7,9,10,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,7,17,12,5,5,0,4,4,6,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,6,15,10,4,4,0,3,4,5,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,13,32,21,9,9,0,7,9,10,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,8,20,13,6,5,0,5,5,6,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,13,32,21,9,9,0,7,9,10,0
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,11,28,18,8,7,0,6,8,8,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,15,39,26,12,11,0,9,10,12,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,9,22,14,7,6,0,5,6,6,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,8,20,13,6,5,0,5,5,6,1
2024/2025,Female,Disabled,WAEC,Polytechnic,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,11,28,18,8,7,0,6,8,8,1
2024/2025,Female,Disabled,WAEC,University,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,4,10,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,University,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,3,7,6,2,2,0,2,1,3,0
2024/2025,Female,Disabled,WAEC,University,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,8,20,13,6,5,0,5,5,6,1
2024/2025,Female,Disabled,WAEC,University,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,9,22,14,7,6,0,5,6,6,1
2024/2025,Female,Disabled,WAEC,University,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,5,13,9,4,3,0,2,3,4,1
2024/2025,Female,Disabled,WAEC,University,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,11,30,20,9,8,0,6,8,9,1
2024/2025,Female,Disabled,WAEC,University,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,7,17,11,5,5,0,4,5,5,0
2024/2025,Female,Disabled,WAEC,University,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,3,7,6,2,2,0,2,1,3,0
2024/2025,Female,Disabled,WAEC,University,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,4,10,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,University,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,6,15,10,4,4,0,3,4,5,0
2024/2025,Female,Disabled,WAEC,University,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,15,39,26,12,11,0,9,10,12,1
2024/2025,Female,Disabled,WAEC,University,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,4,10,7,3,3,0,2,3,3,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,64,166,110,47,43,2,36,43,52,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,69,178,119,50,46,2,38,46,57,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,70,181,120,51,47,2,39,47,57,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,32,81,54,23,22,1,18,21,25,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,73,188,125,53,49,2,41,48,60,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,46,118,79,33,31,1,26,30,38,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,18,47,31,13,13,1,10,13,15,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,59,153,102,43,40,2,33,39,49,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,21,54,36,16,15,1,12,14,17,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,59,150,100,43,39,2,33,39,47,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,43,111,74,31,29,1,24,29,35,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,21,54,36,16,14,1,12,14,17,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,33,84,56,23,22,1,18,22,27,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,29,74,50,21,20,1,16,19,24,1
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,53,135,90,38,35,2,30,35,43,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,27,69,46,20,18,1,15,18,22,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,24,61,41,18,16,1,14,16,19,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,55,141,94,40,36,2,30,37,44,4
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,25,64,43,19,17,1,14,16,20,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,54,138,92,39,36,2,30,35,44,3
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,31,79,53,22,21,1,17,20,25,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,57,148,99,42,38,2,32,38,47,4
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,28,72,47,21,19,1,15,19,22,2
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,23,59,40,17,16,1,13,15,19,1
2024/2025,Male,ALL,NABTEB,Polytechnic,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,39,101,67,28,26,1,22,26,32,2
2024/2025,Male,ALL,NABTEB,University,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,13,35,23,10,9,0,7,9,11,1
2024/2025,Male,ALL,NABTEB,University,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,14,37,24,11,10,0,8,10,11,1
2024/2025,Male,ALL,NABTEB,University,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,33,84,56,23,22,1,18,22,27,2
2024/2025,Male,ALL,NABTEB,University,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,30,76,51,22,20,1,17,20,24,2
2024/2025,Male,ALL,NABTEB,University,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,20,52,34,15,14,1,11,14,16,1
2024/2025,Male,ALL,NABTEB,University,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,52,133,89,38,35,1,29,34,42,3
2024/2025,Male,ALL,NABTEB,University,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,33,87,57,24,23,1,18,23,27,2
2024/2025,Male,ALL,NABTEB,University,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,13,35,23,10,9,0,7,9,11,1
2024/2025,Male,ALL,NABTEB,University,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,13,35,23,10,9,0,7,9,11,1
2024/2025,Male,ALL,NABTEB,University,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,33,84,56,23,22,1,18,22,27,2
2024/2025,Male,ALL,NABTEB,University,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,73,188,125,53,49,2,41,48,60,4
2024/2025,Male,ALL,NABTEB,University,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,20,52,34,15,14,1,11,14,16,1
2024/2025,Male,ALL,NECO,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,110,284,189,80,74,3,62,73,90,6
2024/2025,Male,ALL,NECO,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,130,336,223,95,87,4,73,87,106,8
2024/2025,Male,ALL,NECO,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,141,363,242,103,95,4,78,94,115,8
2024/2025,Male,ALL,NECO,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,59,153,102,43,40,2,33,39,49,3
2024/2025,Male,ALL,NECO,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,128,329,219,93,85,4,71,85,104,8
2024/2025,Male,ALL,NECO,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,86,222,148,63,58,2,48,58,70,5
2024/2025,Male,ALL,NECO,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,32,81,54,23,22,1,18,21,25,2
2024/2025,Male,ALL,NECO,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,99,255,170,72,67,3,55,66,80,6
2024/2025,Male,ALL,NECO,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,34,89,59,25,23,1,19,23,28,2
2024/2025,Male,ALL,NECO,College of Education,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,107,277,184,78,72,3,60,72,87,6
2024/2025,Male,ALL,NECO,College of Education,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,82,213,141,60,56,2,45,56,67,4
2024/2025,Male,ALL,NECO,College of Education,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,33,84,56,23,22,1,18,22,27,2
2024/2025,Male,ALL,NECO,Polytechnic,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,62,161,107,45,42,2,34,42,51,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,62,161,107,45,42,2,34,42,51,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,91,235,156,67,61,3,50,61,74,6
2024/2025,Male,ALL,NECO,Polytechnic,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,55,141,94,40,36,2,30,37,44,4
2024/2025,Male,ALL,NECO,Polytechnic,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,47,122,80,34,31,1,26,32,38,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,102,264,176,74,68,3,57,68,84,6
2024/2025,Male,ALL,NECO,Polytechnic,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,55,141,94,40,36,2,30,37,44,4
2024/2025,Male,ALL,NECO,Polytechnic,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,89,229,153,65,60,3,50,59,73,5
2024/2025,Male,ALL,NECO,Polytechnic,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,48,124,83,35,32,1,26,32,39,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,105,270,179,76,70,3,58,70,85,6
2024/2025,Male,ALL,NECO,Polytechnic,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,56,144,96,40,37,2,31,37,46,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,47,122,80,34,31,1,26,32,38,3
2024/2025,Male,ALL,NECO,Polytechnic,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,67,172,116,49,45,2,38,44,55,4
2024/2025,Male,ALL,NECO,University,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,25,64,43,19,17,1,14,16,20,2
2024/2025,Male,ALL,NECO,University,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,23,59,40,17,16,1,13,15,19,1
2024/2025,Male,ALL,NECO,University,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,62,161,107,45,42,2,34,42,51,3
2024/2025,Male,ALL,NECO,University,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,59,150,100,43,39,2,33,39,47,4
2024/2025,Male,ALL,NECO,University,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,33,84,56,23,22,1,18,22,27,2
2024/2025,Male,ALL,NECO,University,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,97,250,166,70,65,3,53,65,79,6
2024/2025,Male,ALL,NECO,University,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,61,159,106,45,41,2,34,41,50,4
2024/2025,Male,ALL,NECO,University,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,25,64,43,19,17,1,14,16,20,2
2024/2025,Male,ALL,NECO,University,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,22,57,37,16,15,1,12,15,18,1
2024/2025,Male,ALL,NECO,University,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,55,141,94,40,36,2,30,37,44,4
2024/2025,Male,ALL,NECO,University,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,132,340,227,97,89,4,74,88,107,8
