session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,14,37,38,4,2,0,6,0,25,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,19,50,50,7,6,0,8,0,31,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,19,50,50,0,0,0,8,0,37,0
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,19,50,50,8,6,0,8,0,30,2
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,12,30,35,4,2,0,5,0,23,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,9,24,23,4,2,0,4,0,14,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,29,74,77,8,7,0,13,0,50,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,9,24,23,0,0,0,4,0,17,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,9,24,23,0,0,0,4,0,17,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,9,24,23,5,4,0,4,0,13,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,19,50,50,8,7,0,8,0,30,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,12,30,27,0,0,0,5,1,20,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,9,24,23,0,0,0,4,0,17,0
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,19,50,50,4,2,0,8,0,34,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,21,56,63,7,6,0,9,0,40,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,9,24,23,4,2,0,4,0,14,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,19,50,50,8,7,0,8,0,30,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,24,61,65,5,4,0,11,0,44,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,21,56,53,0,0,0,9,0,39,0
2023/2024,Female,Disabled,NABTEB,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,24,61,65,16,14,0,11,0,35,1
2023/2024,Female,Disabled,NABTEB,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,9,24,23,8,7,0,4,0,10,1
2023/2024,Female,Disabled,NABTEB,University,ward,Dala,North West,Kano,Dala,Dala,,19,50,50,18,14,0,8,0,22,3
2023/2024,Female,Disabled,NABTEB,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,23,60,77,17,16,0,10,0,43,1
2023/2024,Female,Disabled,NABTEB,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,9,24,23,8,7,0,4,0,10,1
2023/2024,Female,Disabled,NABTEB,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,21,56,65,18,14,0,9,0,33,3
2023/2024,Female,Disabled,NABTEB,University,ward,Dandago,North West,Kano,Gwale,Dandago,,21,56,65,18,16,0,9,0,33,2
2023/2024,Female,Disabled,NABTEB,University,ward,Diso,North West,Kano,Gwale,Diso,,19,50,50,8,7,0,8,0,30,1
2023/2024,Female,Disabled,NABTEB,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,9,24,23,8,7,0,4,0,10,1
2023/2024,Female,Disabled,NABTEB,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,36,94,92,17,14,0,15,0,54,2
2023/2024,Female,Disabled,NABTEB,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,9,24,23,10,8,0,4,0,9,1
2023/2024,Female,Disabled,NABTEB,University,ward,Gama,North West,Kano,Nasarawa,Gama,,9,24,23,10,8,0,4,0,9,1
2023/2024,Female,Disabled,NABTEB,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,9,24,23,10,8,0,4,0,9,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,37,96,101,6,5,0,17,0,69,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,59,152,163,8,7,0,26,0,113,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Dala,North West,Kano,Dala,Dala,,9,24,23,0,0,0,4,0,17,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,16,43,45,0,0,0,7,0,33,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,9,24,33,4,2,0,4,0,21,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,23,57,65,4,2,0,11,0,45,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,27,70,77,2,1,0,13,0,55,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,19,50,57,6,5,0,8,0,37,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,26,69,80,2,1,0,11,0,57,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,26,69,80,6,5,0,11,0,54,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,23,57,65,2,1,0,11,0,46,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,9,24,23,0,0,0,4,0,17,0
2023/2024,Female,Disabled,NECO,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,36,94,103,8,7,0,15,0,69,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,14,37,45,2,1,0,6,0,31,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,16,43,45,4,2,0,7,0,30,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,9,24,33,4,2,0,4,0,21,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,29,74,77,7,6,0,13,0,51,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,19,50,53,4,2,0,8,0,36,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,19,50,53,0,0,0,8,0,39,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,34,89,101,7,6,0,15,0,68,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,36,94,107,6,5,0,15,0,74,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,20,51,53,4,2,0,8,0,36,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,24,61,65,6,5,0,11,0,43,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,40,101,113,6,5,0,19,0,78,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,36,94,98,6,5,0,15,0,67,1
2023/2024,Female,Disabled,NECO,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,42,109,110,13,12,0,19,0,70,1
2023/2024,Female,Disabled,NECO,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,9,24,33,7,6,0,4,0,18,1
2023/2024,Female,Disabled,NECO,University,ward,Dala,North West,Kano,Dala,Dala,,39,101,110,16,14,0,17,0,68,1
2023/2024,Female,Disabled,NECO,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,53,134,158,22,21,0,25,0,98,1
2023/2024,Female,Disabled,NECO,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,14,37,45,7,6,0,6,0,27,1
2023/2024,Female,Disabled,NECO,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,32,83,101,16,14,0,15,0,61,1
2023/2024,Female,Disabled,NECO,University,ward,Dandago,North West,Kano,Gwale,Dandago,,42,109,122,16,14,0,19,0,77,1
2023/2024,Female,Disabled,NECO,University,ward,Diso,North West,Kano,Gwale,Diso,,24,61,68,14,13,0,11,0,38,1
2023/2024,Female,Disabled,NECO,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,16,43,42,7,6,0,7,0,25,1
2023/2024,Female,Disabled,NECO,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,60,153,166,19,18,0,28,0,106,1
2023/2024,Female,Disabled,NECO,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,12,30,33,7,6,0,5,0,18,1
2023/2024,Female,Disabled,NECO,University,ward,Gama,North West,Kano,Nasarawa,Gama,,16,43,45,7,6,0,7,0,27,1
2023/2024,Female,Disabled,NECO,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,9,24,33,7,6,0,4,0,18,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,43,110,118,8,7,0,20,0,80,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,71,184,208,12,11,0,32,0,143,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Dala,North West,Kano,Dala,Dala,,12,30,30,2,1,0,5,0,20,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,26,66,75,2,1,0,12,0,53,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,12,30,42,2,1,0,5,0,29,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,28,71,75,2,1,0,13,0,53,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,36,93,107,6,5,0,16,0,74,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,24,61,71,6,5,0,11,0,47,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,37,97,95,2,1,0,16,0,68,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,37,97,103,6,5,0,16,0,71,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,28,71,86,6,5,0,13,0,58,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,12,30,30,2,1,0,5,0,20,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,48,124,130,8,7,0,21,0,89,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,23,57,63,2,1,0,11,0,44,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,20,51,50,4,2,0,8,0,34,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,9,24,30,2,1,0,4,0,20,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,40,103,107,6,5,0,19,0,74,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,33,84,95,6,5,0,16,0,65,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,23,59,63,4,2,0,11,0,43,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,46,117,140,10,8,0,21,0,95,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,55,139,163,12,11,0,26,0,110,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,26,66,63,4,2,0,12,0,43,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,33,84,95,6,5,0,16,0,65,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,56,143,160,10,8,0,26,0,110,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,48,124,140,6,5,0,22,0,98,1
2023/2024,Female,Disabled,WAEC,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,62,157,173,19,18,0,29,0,111,1
2023/2024,Female,Disabled,WAEC,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,17,44,50,7,6,0,8,0,31,1
2023/2024,Female,Disabled,WAEC,University,ward,Dala,North West,Kano,Dala,Dala,,55,139,151,21,19,0,26,0,94,1
2023/2024,Female,Disabled,WAEC,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,67,170,193,27,25,0,31,0,120,1
2023/2024,Female,Disabled,WAEC,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,20,51,63,7,6,0,8,0,40,1
2023/2024,Female,Disabled,WAEC,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,38,97,118,13,12,0,18,0,76,1
2023/2024,Female,Disabled,WAEC,University,ward,Dandago,North West,Kano,Gwale,Dandago,,49,124,140,13,12,0,23,0,92,1
2023/2024,Female,Disabled,WAEC,University,ward,Diso,North West,Kano,Gwale,Diso,,29,76,75,13,12,0,13,0,44,1
2023/2024,Female,Disabled,WAEC,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,20,51,50,7,6,0,8,0,31,1
2023/2024,Female,Disabled,WAEC,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,82,210,226,28,27,0,38,0,143,1
2023/2024,Female,Disabled,WAEC,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,17,44,50,7,6,0,8,0,31,1
2023/2024,Female,Disabled,WAEC,University,ward,Gama,North West,Kano,Nasarawa,Gama,,26,66,75,7,6,0,12,0,49,1
2023/2024,Female,Disabled,WAEC,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,12,30,42,6,5,0,5,0,26,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,208,536,604,35,31,0,93,0,415,3
2023/2024,Male,ALL,NABTEB,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,340,876,946,65,53,16,153,0,642,10
2023/2024,Male,ALL,NABTEB,College of Education,ward,Dala,North West,Kano,Dala,Dala,,89,229,232,10,8,0,40,0,163,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,106,273,279,10,8,0,47,0,197,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,77,199,235,19,16,0,35,0,157,3
2023/2024,Male,ALL,NABTEB,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,153,394,445,25,21,0,69,0,306,4
2023/2024,Male,ALL,NABTEB,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,178,457,498,40,36,0,81,0,333,3
2023/2024,Male,ALL,NABTEB,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,135,349,382,29,28,0,60,0,257,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,173,445,458,21,19,0,78,0,320,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,202,520,548,25,21,0,91,0,382,4
2023/2024,Male,ALL,NABTEB,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,133,342,382,25,21,0,60,0,260,4
2023/2024,Male,ALL,NABTEB,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,95,244,249,10,8,0,43,0,175,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,245,633,647,40,39,0,109,0,443,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,144,370,412,25,21,0,65,0,282,4
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,103,267,292,11,10,0,46,0,206,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,66,170,189,16,14,0,29,0,126,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,205,526,574,27,23,0,94,0,400,3
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,111,289,309,16,11,0,49,0,214,4
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,101,260,292,22,17,0,45,0,197,4
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,224,577,663,42,34,16,102,0,453,7
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,230,593,707,58,51,0,104,0,472,6
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,98,252,262,16,11,0,44,0,180,4
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,144,370,412,27,25,0,65,0,281,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,213,549,620,37,34,0,96,0,425,3
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,236,609,650,33,28,0,106,0,451,4
2023/2024,Male,ALL,NABTEB,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,251,646,693,85,65,16,113,0,440,16
2023/2024,Male,ALL,NABTEB,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,54,139,159,36,35,0,25,0,87,1
2023/2024,Male,ALL,NABTEB,University,ward,Dala,North West,Kano,Dala,Dala,,227,586,693,85,79,0,101,0,440,5
2023/2024,Male,ALL,NABTEB,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,240,617,707,123,116,0,109,0,418,6
2023/2024,Male,ALL,NABTEB,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,83,213,249,50,39,16,38,0,142,9
2023/2024,Male,ALL,NABTEB,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,191,492,580,110,104,0,87,0,336,5
2023/2024,Male,ALL,NABTEB,University,ward,Dandago,North West,Kano,Gwale,Dandago,,254,655,753,110,91,16,114,0,463,16
2023/2024,Male,ALL,NABTEB,University,ward,Diso,North West,Kano,Gwale,Diso,,168,432,472,60,59,0,76,0,297,1
2023/2024,Male,ALL,NABTEB,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,179,460,502,74,65,16,81,0,308,7
2023/2024,Male,ALL,NABTEB,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,326,839,886,121,116,0,148,0,552,4
2023/2024,Male,ALL,NABTEB,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,95,244,292,50,39,16,43,0,174,9
2023/2024,Male,ALL,NABTEB,University,ward,Gama,North West,Kano,Nasarawa,Gama,,129,332,352,60,51,16,59,0,209,8
2023/2024,Male,ALL,NABTEB,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,57,147,175,36,35,0,25,0,99,1
2023/2024,Male,ALL,NECO,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,385,993,1071,72,68,0,174,0,728,4
2023/2024,Male,ALL,NECO,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,705,1817,2010,133,122,16,318,0,1369,9
2023/2024,Male,ALL,NECO,College of Education,ward,Dala,North West,Kano,Dala,Dala,,142,366,394,25,23,0,64,0,269,2
2023/2024,Male,ALL,NECO,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,185,477,491,22,18,0,83,0,343,3
2023/2024,Male,ALL,NECO,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,124,319,345,25,23,0,56,0,233,2
2023/2024,Male,ALL,NECO,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,279,719,760,39,36,0,126,0,527,2
2023/2024,Male,ALL,NECO,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,330,850,935,72,64,16,149,0,628,7
2023/2024,Male,ALL,NECO,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,224,577,654,51,45,0,101,0,439,5
2023/2024,Male,ALL,NECO,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,300,775,809,39,31,0,135,0,563,6
2023/2024,Male,ALL,NECO,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,388,999,1092,64,59,0,175,0,750,4
2023/2024,Male,ALL,NECO,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,286,736,822,56,50,0,129,0,559,5
2023/2024,Male,ALL,NECO,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,160,412,474,30,28,0,72,0,324,2
2023/2024,Male,ALL,NECO,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,452,1165,1218,72,63,16,204,0,836,8
2023/2024,Male,ALL,NECO,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,263,679,756,47,41,0,118,0,517,5
2023/2024,Male,ALL,NECO,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,224,576,627,33,29,0,102,0,434,3
2023/2024,Male,ALL,NECO,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,111,289,345,28,24,0,49,0,231,3
2023/2024,Male,ALL,NECO,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,322,830,822,56,48,0,145,0,559,6
2023/2024,Male,ALL,NECO,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,200,515,578,36,34,0,90,0,395,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,224,577,640,36,34,0,102,0,441,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,422,1089,1211,82,72,16,190,0,823,8
2023/2024,Male,ALL,NECO,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,455,1173,1350,110,97,16,204,0,902,11
2023/2024,Male,ALL,NECO,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,191,492,527,33,29,0,87,0,361,3
2023/2024,Male,ALL,NECO,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,286,736,822,59,53,0,129,0,556,5
2023/2024,Male,ALL,NECO,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,394,1016,1082,79,68,16,178,0,731,9
2023/2024,Male,ALL,NECO,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,407,1049,1135,64,53,16,183,0,782,9
2023/2024,Male,ALL,NECO,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,418,1078,1181,179,166,16,188,0,721,11
2023/2024,Male,ALL,NECO,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,100,257,295,52,45,0,45,0,174,6
2023/2024,Male,ALL,NECO,University,ward,Dala,North West,Kano,Dala,Dala,,473,1219,1347,231,199,33,214,0,800,26
2023/2024,Male,ALL,NECO,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,455,1173,1274,209,187,16,204,0,764,18
2023/2024,Male,ALL,NECO,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,149,383,424,74,66,0,67,0,251,6
2023/2024,Male,ALL,NECO,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,376,969,1068,188,166,33,170,0,630,19
2023/2024,Male,ALL,NECO,University,ward,Dandago,North West,Kano,Gwale,Dandago,,512,1322,1497,243,221,16,230,0,900,18
2023/2024,Male,ALL,NECO,University,ward,Diso,North West,Kano,Gwale,Diso,,310,799,875,147,133,16,139,0,522,12
2023/2024,Male,ALL,NECO,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,306,790,916,157,133,33,137,0,544,20
2023/2024,Male,ALL,NECO,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,628,1619,1656,209,187,16,284,0,1045,18
2023/2024,Male,ALL,NECO,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,208,537,590,95,88,0,94,0,355,6
2023/2024,Male,ALL,NECO,University,ward,Gama,North West,Kano,Nasarawa,Gama,,208,537,590,95,88,0,94,0,355,6
2023/2024,Male,ALL,NECO,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,97,250,295,62,54,0,44,0,166,6
2023/2024,Male,ALL,WAEC,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,444,1145,1221,82,74,16,200,0,830,7
2023/2024,Male,ALL,WAEC,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,896,2310,2584,175,164,16,405,0,1756,9
2023/2024,Male,ALL,WAEC,College of Education,ward,Dala,North West,Kano,Dala,Dala,,197,507,525,28,25,0,89,0,363,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,256,660,707,39,35,0,115,0,488,3
2023/2024,Male,ALL,WAEC,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,161,414,465,30,29,0,72,0,317,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,339,873,916,51,47,0,153,0,632,3
2023/2024,Male,ALL,WAEC,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,451,1162,1283,101,95,0,203,0,860,5
2023/2024,Male,ALL,WAEC,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,315,813,905,65,64,0,141,0,612,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,451,1162,1211,63,60,0,203,0,839,2
