session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,NECO,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,177,457,499,291,252,45,88,0,138,35
2023/2024,Female,ALL,WAEC,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,79,204,224,33,32,0,39,0,150,1
2023/2024,Female,ALL,WAEC,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,371,956,1033,145,139,0,182,0,699,5
2023/2024,Female,ALL,WAEC,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,234,605,656,100,96,0,115,0,437,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,333,860,958,159,150,15,164,0,626,8
2023/2024,Female,ALL,WAEC,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,68,175,198,37,33,0,34,0,126,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,293,756,824,124,118,0,144,0,550,5
2023/2024,Female,ALL,WAEC,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,242,625,699,110,103,0,119,0,463,6
2023/2024,Female,ALL,WAEC,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,184,475,529,82,74,15,91,0,351,7
2023/2024,Female,ALL,WAEC,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,308,794,871,133,125,15,151,0,580,7
2023/2024,Female,ALL,WAEC,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,318,820,911,133,125,15,157,0,612,7
2023/2024,Female,ALL,WAEC,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,305,786,836,127,122,0,150,0,557,5
2023/2024,Female,ALL,WAEC,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,173,447,523,97,88,15,85,0,332,8
2023/2024,Female,ALL,WAEC,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,299,771,839,132,125,0,148,0,555,6
2023/2024,Female,ALL,WAEC,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,112,290,329,50,48,0,55,0,219,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,160,413,444,63,59,0,79,0,300,4
2023/2024,Female,ALL,WAEC,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,140,362,383,158,152,0,69,0,165,6
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,86,221,258,147,140,0,43,0,74,6
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,394,1017,1091,506,482,30,194,0,420,21
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,111,288,311,168,166,0,54,0,98,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,87,225,246,106,95,15,43,0,102,10
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,191,492,505,223,210,15,95,0,204,12
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,103,266,287,128,117,15,50,0,115,10
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,266,684,740,319,305,15,131,0,307,12
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,141,364,416,231,221,15,70,0,125,9
2023/2024,Female,ALL,WAEC,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,505,1302,1431,926,842,89,248,0,313,76
2023/2024,Female,ALL,WAEC,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,119,305,337,191,183,15,59,0,98,8
2023/2024,Female,ALL,WAEC,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,165,425,432,248,246,0,82,0,123,2
2023/2024,Female,ALL,WAEC,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,120,309,360,277,260,15,60,0,39,15
2023/2024,Female,ALL,WAEC,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,297,765,815,468,442,30,146,0,232,23
2023/2024,Female,ALL,WAEC,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,316,815,891,535,520,15,156,0,232,14
2023/2024,Female,ALL,WAEC,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,279,717,806,518,504,15,138,0,180,12
2023/2024,Female,ALL,WAEC,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,219,565,604,320,293,30,108,0,196,24
2023/2024,Female,ALL,WAEC,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,186,479,514,355,333,30,92,0,92,20
2023/2024,Female,ALL,WAEC,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,244,631,687,383,366,15,120,0,206,15
2023/2024,Female,ALL,WAEC,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,73,187,197,138,124,15,36,0,33,13
2023/2024,Female,ALL,WAEC,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,115,297,325,234,216,15,57,0,49,17
2023/2024,Female,ALL,WAEC,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,245,632,676,386,369,15,121,0,194,15
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,4,10,10,2,1,0,1,0,6,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,12,31,32,9,8,0,6,0,18,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,8,21,20,7,6,0,4,0,10,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,12,31,32,9,8,0,6,0,18,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,4,10,10,2,1,0,1,0,6,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,9,24,26,7,6,0,4,0,15,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,8,21,20,7,6,0,4,0,10,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,5,13,15,2,1,0,2,0,10,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,9,24,26,6,4,0,4,0,16,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,11,27,27,6,4,0,5,0,17,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,8,21,20,7,6,0,4,0,10,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,4,10,10,2,1,0,1,0,6,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,8,21,20,6,4,0,4,0,11,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,4,10,10,2,1,0,1,0,6,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,5,13,15,2,1,0,2,0,10,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,5,13,15,8,7,0,2,0,5,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,4,10,10,8,7,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,13,34,37,28,24,0,7,0,5,3
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,4,10,10,8,7,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,4,10,10,8,7,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,6,16,15,10,9,0,4,0,3,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,4,10,10,8,7,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,10,26,26,18,15,0,5,0,5,2
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,4,10,10,8,7,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,14,37,37,38,34,0,7,0,0,3
2023/2024,Female,Disabled,NABTEB,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,5,13,15,11,10,0,2,0,2,1
2023/2024,Female,Disabled,NABTEB,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,5,13,15,11,10,0,2,0,2,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,4,10,14,11,10,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,8,21,20,24,22,0,4,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,8,21,20,24,22,0,4,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,9,24,26,24,22,0,4,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,9,24,22,24,22,0,4,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,8,21,20,24,22,0,4,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,9,24,26,24,22,0,4,0,0,2
2023/2024,Female,Disabled,NABTEB,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,4,10,10,11,10,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,4,10,10,8,7,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,9,24,26,24,22,0,4,0,0,2
2023/2024,Female,Disabled,NECO,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,4,10,14,3,2,0,2,0,8,1
2023/2024,Female,Disabled,NECO,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,18,46,55,10,9,0,9,0,35,1
2023/2024,Female,Disabled,NECO,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,14,37,40,7,6,0,7,0,26,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,18,46,60,10,9,0,9,0,39,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,4,10,14,3,2,0,2,0,8,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,16,42,46,7,6,0,8,0,31,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,12,31,34,7,6,0,6,0,21,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,11,29,32,3,2,0,6,0,23,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,15,41,45,6,4,0,7,0,31,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,19,48,55,7,6,0,10,0,38,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,15,38,45,6,4,0,7,0,31,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,8,20,24,3,2,0,4,0,16,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,15,38,41,6,4,0,7,0,28,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,8,20,24,2,1,0,4,0,17,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,10,26,29,2,1,0,5,0,21,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,9,22,24,10,9,0,5,0,10,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,4,10,14,10,9,0,2,0,2,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,24,61,73,38,33,0,13,0,25,4
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,6,16,19,8,7,0,4,0,8,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,5,13,14,10,9,0,3,0,2,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,11,29,29,8,7,0,6,0,16,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,5,13,14,8,7,0,3,0,4,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,16,41,45,15,14,0,8,0,22,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,8,20,24,8,7,0,4,0,12,1
2023/2024,Female,Disabled,NECO,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,32,82,93,51,46,0,16,0,29,4
2023/2024,Female,Disabled,NECO,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,9,24,26,13,12,0,4,0,9,1
2023/2024,Female,Disabled,NECO,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,10,26,29,13,12,0,5,0,11,1
2023/2024,Female,Disabled,NECO,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,5,13,19,11,10,0,3,0,5,1
2023/2024,Female,Disabled,NECO,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,16,41,50,27,24,0,8,0,16,2
2023/2024,Female,Disabled,NECO,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,15,38,45,27,24,0,7,0,12,2
2023/2024,Female,Disabled,NECO,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,19,48,51,21,20,0,10,0,22,1
2023/2024,Female,Disabled,NECO,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,16,42,46,27,24,0,8,0,13,2
2023/2024,Female,Disabled,NECO,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,12,31,40,21,20,0,6,0,13,1
2023/2024,Female,Disabled,NECO,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,18,47,52,24,23,0,9,0,20,1
2023/2024,Female,Disabled,NECO,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,6,14,15,11,10,0,3,0,2,1
2023/2024,Female,Disabled,NECO,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,9,22,24,11,10,0,5,0,9,1
2023/2024,Female,Disabled,NECO,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,16,41,47,21,20,0,8,0,19,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,6,16,17,2,1,0,4,0,12,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,26,67,75,11,10,0,12,0,50,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,20,52,55,8,7,0,10,0,37,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,24,64,75,10,9,0,11,0,51,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,6,14,17,2,1,0,3,0,12,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,23,59,65,8,7,0,12,0,45,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,17,43,50,8,7,0,8,0,33,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,16,41,51,8,4,0,9,0,34,3
2023/2024,Female,Disabled,WAEC,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,22,56,60,6,4,0,10,0,43,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,27,69,73,11,10,0,14,0,49,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,23,59,65,11,10,0,12,0,42,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,13,33,36,6,4,0,7,0,24,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,21,54,55,8,7,0,10,0,37,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,11,29,31,6,4,0,6,0,20,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,14,37,37,6,4,0,7,0,25,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,14,35,41,15,14,0,7,0,19,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,5,13,17,8,7,0,3,0,7,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,32,82,88,32,29,0,16,0,42,3
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,8,20,22,8,7,0,4,0,11,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,7,18,19,8,7,0,3,0,8,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,14,35,36,15,14,0,7,0,15,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,8,20,22,8,7,0,4,0,11,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,26,65,70,24,23,0,13,0,34,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,13,33,36,15,14,0,7,0,15,1
2023/2024,Female,Disabled,WAEC,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,42,106,112,53,39,15,22,0,42,13
2023/2024,Female,Disabled,WAEC,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,10,26,31,11,10,0,5,0,15,1
2023/2024,Female,Disabled,WAEC,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,14,35,36,21,20,0,7,0,10,1
2023/2024,Female,Disabled,WAEC,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,8,20,22,11,10,0,4,0,8,1
2023/2024,Female,Disabled,WAEC,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,21,54,55,21,20,0,10,0,25,1
2023/2024,Female,Disabled,WAEC,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,23,58,61,32,29,0,12,0,20,3
2023/2024,Female,Disabled,WAEC,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,24,61,70,32,29,0,13,0,27,3
2023/2024,Female,Disabled,WAEC,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,21,54,55,21,20,0,10,0,25,1
2023/2024,Female,Disabled,WAEC,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,15,38,45,32,29,0,7,0,7,3
2023/2024,Female,Disabled,WAEC,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,24,60,65,32,29,0,12,0,23,3
2023/2024,Female,Disabled,WAEC,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,6,17,17,11,10,0,3,0,4,1
2023/2024,Female,Disabled,WAEC,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,11,29,31,21,20,0,6,0,6,1
2023/2024,Female,Disabled,WAEC,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,20,51,56,32,31,0,10,0,16,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,26,67,71,12,11,0,12,0,46,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,160,413,444,63,61,0,78,0,300,2
2023/2024,Male,ALL,NABTEB,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,96,247,260,40,35,0,48,0,173,4
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,126,325,366,55,54,0,62,0,244,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,34,88,105,20,18,0,16,0,66,2
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,95,245,260,40,35,0,47,0,173,4
2023/2024,Male,ALL,NABTEB,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,101,259,292,44,39,0,50,0,195,5
2023/2024,Male,ALL,NABTEB,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,66,171,189,28,25,0,32,0,127,2
2023/2024,Male,ALL,NABTEB,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,126,325,347,52,46,0,62,0,232,5
2023/2024,Male,ALL,NABTEB,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,118,305,327,52,46,0,58,0,216,5
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,107,276,300,40,35,0,53,0,205,4
2023/2024,Male,ALL,NABTEB,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,63,161,183,28,25,0,31,0,122,2
2023/2024,Male,ALL,NABTEB,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,109,280,300,44,39,0,54,0,201,5
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,42,109,123,20,18,0,20,0,81,2
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,83,213,240,32,30,0,41,0,164,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,54,139,143,63,56,0,27,0,58,6
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,41,105,117,63,56,0,20,0,37,6
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,149,386,437,212,205,15,73,0,159,7
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,45,115,131,63,56,0,22,0,48,6
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,35,90,98,38,37,0,17,0,45,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,66,171,169,63,56,0,32,0,79,6
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,42,109,112,63,56,0,20,0,33,6
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,95,246,268,114,110,0,46,0,112,4
