session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,Disabled,NECO,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,4,4,0,0,0,0,0,2,0
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,1,4,4,2,0,0,0,0,1,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,2,6,7,2,0,0,0,0,3,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,1,4,5,2,0,0,0,0,2,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,2,4,5,3,2,0,1,0,1,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,1,4,4,2,0,0,0,0,1,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,2,8,7,2,0,0,0,0,3,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,1,4,4,2,0,0,0,0,1,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,1,2,4,2,0,0,1,0,1,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,2,6,5,2,0,0,1,0,2,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,2,4,5,2,0,0,1,0,2,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,2,4,5,2,0,0,1,0,2,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,2,2,2,0,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1,2,2,13,11,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,1,2,4,27,26,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1,4,4,32,27,0,0,0,0,3
2023/2024,Female,Disabled,NECO,University,ward,Barade,North East,Taraba,Jalingo,Barade,,2,6,5,32,27,0,1,0,0,3
2023/2024,Female,Disabled,NECO,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,2,6,7,27,26,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,1,4,4,27,26,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,2,2,13,11,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,2,2,13,11,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,3,8,9,0,0,0,1,0,5,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1,2,2,0,0,0,0,0,1,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,1,2,2,0,0,0,0,0,1,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,2,8,7,0,0,0,0,0,4,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,1,4,4,0,0,0,0,0,2,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,2,6,5,0,0,0,0,0,3,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,1,2,4,0,0,0,1,0,2,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,2,6,7,0,0,0,1,0,4,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,2,6,5,0,0,0,0,0,3,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,3,8,7,0,0,0,1,0,4,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,2,6,7,0,0,0,1,0,4,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,2,2,0,0,0,0,0,1,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,4,9,9,0,0,0,1,0,5,0
2023/2024,Female,Disabled,WAEC,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,2,6,5,0,0,0,0,0,3,0
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,1,4,4,2,0,0,0,0,1,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,2,8,7,2,0,0,0,0,3,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,2,4,4,2,0,0,1,0,1,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,2,6,5,3,2,0,1,0,1,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,2,4,5,2,0,0,1,0,2,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,4,9,11,3,2,0,2,0,4,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,2,4,5,2,0,0,1,0,2,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,1,4,4,2,0,0,0,0,1,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,3,8,9,3,2,0,1,0,3,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,2,6,7,3,2,0,1,0,2,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,2,6,7,3,2,0,1,0,2,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,2,2,2,0,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1,4,4,13,11,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,1,4,4,27,22,0,0,0,0,3
2023/2024,Female,Disabled,WAEC,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,2,6,5,27,22,0,0,0,0,3
2023/2024,Female,Disabled,WAEC,University,ward,Barade,North East,Taraba,Jalingo,Barade,,3,8,9,27,22,0,1,0,0,3
2023/2024,Female,Disabled,WAEC,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,4,9,9,40,37,0,1,0,0,2
2023/2024,Female,Disabled,WAEC,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,2,4,4,27,22,0,1,0,0,3
2023/2024,Female,Disabled,WAEC,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,2,2,13,11,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,2,2,13,11,0,0,0,0,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,16,42,45,2,0,0,6,0,24,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,5,13,16,2,0,0,2,0,8,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,6,15,16,2,0,0,2,0,8,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,17,44,45,2,0,0,6,0,24,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,9,23,25,2,0,0,4,0,13,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,14,36,40,2,0,0,4,0,21,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,5,13,14,2,0,0,2,0,7,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,12,30,32,2,0,0,4,0,17,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,13,34,36,2,0,0,4,0,19,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,19,49,54,3,2,0,6,0,28,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,13,32,36,2,0,0,5,0,19,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,5,13,14,0,0,0,2,0,8,0
2023/2024,Male,ALL,NABTEB,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,18,47,54,3,2,0,6,0,28,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,11,28,34,2,0,0,4,0,18,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,11,27,31,10,8,0,4,0,11,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,20,51,56,16,14,0,7,0,21,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,9,25,29,10,8,0,3,0,10,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,16,42,43,11,10,0,5,0,17,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,11,27,27,5,3,0,4,0,12,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,24,63,68,18,14,0,8,0,27,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,10,25,27,8,6,0,4,0,10,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,8,21,22,5,3,0,3,0,9,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,14,36,38,11,10,0,4,0,14,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,13,34,36,11,10,0,4,0,13,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,12,32,36,11,10,0,4,0,13,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,6,15,14,3,2,0,2,0,6,1
2023/2024,Male,ALL,NABTEB,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,8,19,20,91,90,0,3,0,0,1
2023/2024,Male,ALL,NABTEB,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,9,23,25,91,90,0,3,0,0,1
2023/2024,Male,ALL,NABTEB,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,14,34,38,117,115,0,5,0,0,1
2023/2024,Male,ALL,NABTEB,University,ward,Barade,North East,Taraba,Jalingo,Barade,,18,45,49,205,173,43,6,0,0,20
2023/2024,Male,ALL,NABTEB,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,20,53,54,184,151,43,6,0,0,21
2023/2024,Male,ALL,NABTEB,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,11,27,31,117,115,0,4,0,0,1
2023/2024,Male,ALL,NABTEB,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,4,11,13,70,69,0,1,0,0,1
2023/2024,Male,ALL,NABTEB,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,5,13,16,48,46,0,2,0,0,1
2023/2024,Male,ALL,NECO,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,32,81,88,5,3,0,11,0,46,1
2023/2024,Male,ALL,NECO,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,9,23,25,2,0,0,3,0,13,1
2023/2024,Male,ALL,NECO,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,9,23,29,2,0,0,4,0,15,1
2023/2024,Male,ALL,NECO,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,29,76,85,3,2,0,10,0,45,1
2023/2024,Male,ALL,NECO,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,16,42,49,3,2,0,6,0,25,1
2023/2024,Male,ALL,NECO,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,24,63,65,3,2,0,8,0,34,1
2023/2024,Male,ALL,NECO,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,11,28,32,2,0,0,3,0,17,1
2023/2024,Male,ALL,NECO,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,20,53,56,2,0,0,6,0,30,1
2023/2024,Male,ALL,NECO,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,26,66,72,3,2,0,9,0,38,1
2023/2024,Male,ALL,NECO,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,36,95,106,6,5,0,12,0,55,1
2023/2024,Male,ALL,NECO,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,22,55,63,3,2,0,8,0,33,1
2023/2024,Male,ALL,NECO,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,10,27,29,2,0,0,3,0,15,1
2023/2024,Male,ALL,NECO,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,34,87,95,5,3,0,12,0,50,1
2023/2024,Male,ALL,NECO,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,19,51,56,3,2,0,6,0,29,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,22,57,65,22,21,0,7,0,22,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,37,97,103,27,26,0,12,0,40,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,18,45,50,18,16,0,6,0,17,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,28,70,74,21,18,0,10,0,28,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,21,55,61,19,18,0,7,0,22,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,44,112,123,35,32,0,15,0,46,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,18,45,52,16,14,0,6,0,19,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,16,42,43,11,10,0,6,0,17,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,26,68,74,21,19,0,9,0,28,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,28,72,76,24,21,0,9,0,27,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,24,61,67,21,18,0,8,0,24,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,10,27,27,8,6,0,3,0,10,1
2023/2024,Male,ALL,NECO,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,12,32,36,139,127,22,4,0,0,8
2023/2024,Male,ALL,NECO,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,15,40,43,159,151,0,5,0,0,5
2023/2024,Male,ALL,NECO,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,25,64,68,275,251,22,9,0,0,15
2023/2024,Male,ALL,NECO,University,ward,Barade,North East,Taraba,Jalingo,Barade,,37,95,104,423,381,43,13,0,0,26
2023/2024,Male,ALL,NECO,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,38,97,101,423,359,65,13,0,0,40
2023/2024,Male,ALL,NECO,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,18,47,50,195,165,43,6,0,0,19
2023/2024,Male,ALL,NECO,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,6,15,16,99,86,22,2,0,0,8
2023/2024,Male,ALL,NECO,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,9,23,25,117,104,22,3,0,0,8
2023/2024,Male,ALL,WAEC,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,45,117,124,6,5,0,15,0,65,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,12,32,34,2,0,0,4,0,18,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,16,40,49,3,2,0,6,0,25,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,44,112,117,6,5,0,15,0,61,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,21,53,58,3,2,0,7,0,30,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,34,85,94,5,3,0,12,0,49,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,14,36,38,2,0,0,4,0,20,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,30,78,79,3,2,0,10,0,42,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,34,87,101,5,3,0,12,0,53,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,50,129,144,8,6,0,17,0,75,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,31,78,86,5,3,0,11,0,45,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,14,36,38,2,0,0,5,0,20,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,46,117,132,8,6,0,16,0,68,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,27,70,81,5,3,0,9,0,42,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,26,68,77,27,24,0,9,0,26,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,46,117,130,35,32,0,16,0,50,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,22,57,68,24,22,0,8,0,23,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,38,99,106,32,30,0,13,0,39,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,28,72,76,19,18,0,9,0,30,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,60,153,173,51,46,0,21,0,64,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,22,55,61,19,18,0,8,0,22,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,22,57,56,14,13,0,7,0,22,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,35,91,104,32,29,0,12,0,38,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,34,85,94,29,26,0,12,0,34,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,31,81,88,27,26,0,10,0,32,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,13,34,36,13,11,0,4,0,12,1
2023/2024,Male,ALL,WAEC,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,19,49,54,253,240,22,7,0,0,8
2023/2024,Male,ALL,WAEC,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,19,49,54,250,240,0,7,0,0,6
2023/2024,Male,ALL,WAEC,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,32,81,86,397,359,43,11,0,0,24
2023/2024,Male,ALL,WAEC,University,ward,Barade,North East,Taraba,Jalingo,Barade,,44,112,119,508,479,22,15,0,0,18
2023/2024,Male,ALL,WAEC,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,52,135,144,624,573,65,18,0,0,32
2023/2024,Male,ALL,WAEC,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,26,66,72,304,299,0,9,0,0,3
2023/2024,Male,ALL,WAEC,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,11,27,29,125,120,0,4,0,0,3
2023/2024,Male,ALL,WAEC,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,12,32,36,179,162,22,4,0,0,11
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,1,4,4,0,0,0,0,0,2,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,1,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,1,4,4,0,0,0,0,0,2,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,1,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1,4,4,0,0,0,0,0,2,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,1,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,1,4,4,0,0,0,0,0,2,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,1,2,4,0,0,0,1,0,2,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,2,4,5,0,0,0,1,0,3,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1,4,4,0,0,0,0,0,2,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,2,4,4,0,0,0,1,0,2,0
2023/2024,Male,Disabled,NABTEB,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,2,4,0,0,0,1,0,2,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,1,2,4,2,0,0,1,0,1,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1,4,4,2,0,0,0,0,1,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,1,2,4,2,0,0,1,0,1,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,2,4,5,2,0,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,1,2,4,0,0,0,1,0,2,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,2,4,5,2,0,0,1,0,2,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,1,2,4,2,0,0,0,0,1,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,1,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1,4,4,2,0,0,0,0,1,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,4,4,2,0,0,0,0,1,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,1,4,4,2,0,0,0,0,1,1
2023/2024,Male,Disabled,NABTEB,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NABTEB,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1,2,2,13,11,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,1,2,4,0,0,0,1,0,2,0
2023/2024,Male,Disabled,NABTEB,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1,2,4,0,0,0,1,0,2,0
