session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,ALL,NECO,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,72,186,204,159,143,24,22,0,12,9
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,40,103,118,103,96,0,12,0,1,4
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,35,90,102,74,69,0,11,0,9,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,22,58,63,49,47,0,6,0,4,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,20,51,53,40,36,0,6,0,4,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,45,116,135,114,107,0,14,0,3,4
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,26,66,73,60,54,0,8,0,3,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,60,154,169,120,107,24,18,0,17,7
2023/2024,Female,ALL,NECO,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,92,238,259,219,201,24,28,0,6,10
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,34,88,94,74,69,0,10,0,5,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,90,234,263,194,176,24,27,0,22,10
2023/2024,Female,ALL,NECO,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,25,64,69,49,47,0,8,0,7,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,19,49,55,49,42,0,6,0,0,4
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,39,101,108,83,74,0,11,0,7,5
2023/2024,Female,ALL,NECO,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,46,118,128,306,279,24,14,0,0,15
2023/2024,Female,ALL,NECO,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,40,103,112,306,294,24,12,0,0,7
2023/2024,Female,ALL,NECO,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,76,195,206,453,400,49,23,0,0,29
2023/2024,Female,ALL,NECO,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,55,144,159,390,346,49,16,0,0,24
2023/2024,Female,ALL,NECO,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,35,90,108,293,261,24,11,0,0,18
2023/2024,Female,ALL,NECO,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,68,176,196,453,419,49,20,0,0,19
2023/2024,Female,ALL,NECO,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,43,111,124,339,313,24,13,0,0,14
2023/2024,Female,ALL,NECO,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,22,58,59,147,138,0,6,0,0,5
2023/2024,Female,ALL,NECO,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,67,174,188,467,437,24,20,0,0,17
2023/2024,Female,ALL,NECO,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,26,66,71,192,174,24,8,0,0,10
2023/2024,Female,ALL,NECO,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,50,129,139,357,332,24,15,0,0,14
2023/2024,Female,ALL,WAEC,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,25,62,73,34,33,0,8,0,17,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,80,206,218,96,89,0,24,0,54,4
2023/2024,Female,ALL,WAEC,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,46,118,118,47,42,0,14,0,32,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,70,180,206,98,92,0,21,0,47,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,124,317,336,145,134,0,38,0,85,6
2023/2024,Female,ALL,WAEC,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,47,122,130,72,67,0,14,0,24,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,58,150,159,65,60,0,17,0,42,3
2023/2024,Female,ALL,WAEC,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,47,122,126,53,49,0,14,0,33,2
2023/2024,Female,ALL,WAEC,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,53,137,141,65,63,0,16,0,33,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,23,60,65,27,25,0,7,0,17,1
2023/2024,Female,ALL,WAEC,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,73,189,208,89,82,0,22,0,53,4
2023/2024,Female,ALL,WAEC,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,42,109,118,54,53,0,12,0,28,1
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,107,276,312,221,210,0,32,0,31,6
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,51,131,153,136,127,0,15,0,0,5
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,45,116,126,89,85,0,14,0,13,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,27,69,73,49,45,0,8,0,9,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,26,66,67,42,36,0,8,0,10,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,63,161,183,139,130,0,19,0,13,5
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,37,94,108,89,85,0,11,0,4,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,78,201,216,143,130,24,23,0,27,7
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,140,360,393,283,266,24,42,0,37,9
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,48,122,139,98,92,0,15,0,14,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,122,315,344,255,243,24,36,0,28,7
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,36,92,98,58,54,0,11,0,16,2
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,32,81,96,82,76,0,10,0,2,3
2023/2024,Female,ALL,WAEC,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,55,141,151,107,100,0,17,0,15,4
2023/2024,Female,ALL,WAEC,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,72,184,200,482,440,49,22,0,0,23
2023/2024,Female,ALL,WAEC,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,57,148,159,390,353,49,17,0,0,20
2023/2024,Female,ALL,WAEC,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,104,268,287,589,560,24,31,0,0,16
2023/2024,Female,ALL,WAEC,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,70,182,196,431,411,24,21,0,0,11
2023/2024,Female,ALL,WAEC,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,43,111,128,350,324,24,13,0,0,14
2023/2024,Female,ALL,WAEC,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,83,214,230,525,487,49,25,0,0,21
2023/2024,Female,ALL,WAEC,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,64,165,194,471,426,49,19,0,0,25
2023/2024,Female,ALL,WAEC,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,30,77,84,199,188,0,9,0,0,6
2023/2024,Female,ALL,WAEC,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,86,221,238,511,469,49,26,0,0,23
2023/2024,Female,ALL,WAEC,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,39,99,110,264,246,24,12,0,0,10
2023/2024,Female,ALL,WAEC,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,66,169,190,453,426,24,20,0,0,15
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,1,2,2,2,0,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,4,9,10,7,5,0,2,0,1,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,1,2,2,2,0,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,3,6,6,5,4,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,5,13,14,11,9,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,1,4,4,2,0,0,0,0,1,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,3,6,6,4,2,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,1,2,2,2,0,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,1,4,4,2,0,0,0,0,1,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,1,2,2,2,0,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,3,9,10,5,4,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,1,2,2,2,0,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,4,9,8,11,9,0,2,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,1,4,4,4,2,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,1,4,4,4,2,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,1,2,2,4,2,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,1,2,2,4,2,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,3,6,6,7,5,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,1,2,2,4,2,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,3,6,6,7,5,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,5,11,12,13,11,0,2,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,3,6,6,9,7,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,5,11,12,11,9,0,2,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,1,2,2,4,2,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,1,2,4,4,2,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,1,4,4,4,2,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,3,6,8,24,22,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,2,6,6,14,13,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,3,9,8,31,25,0,1,0,0,3
2023/2024,Female,Disabled,NABTEB,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,3,6,6,24,22,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,1,2,2,13,11,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,3,6,6,24,22,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,1,4,4,14,13,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,1,2,2,14,13,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,3,6,8,27,25,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,1,2,2,14,13,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,3,6,6,31,25,0,1,0,0,3
2023/2024,Female,Disabled,NECO,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,1,4,4,2,0,0,0,0,1,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,4,11,12,7,5,0,1,0,2,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,3,6,8,2,0,0,1,0,3,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,4,11,12,5,4,0,1,0,3,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,8,21,22,11,9,0,2,0,5,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,3,6,8,5,4,0,1,0,1,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,4,11,10,5,4,0,1,0,2,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,2,6,6,2,0,0,0,0,2,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,3,9,8,2,0,0,0,0,3,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,1,2,4,2,0,0,1,0,1,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,5,13,14,5,4,0,1,0,4,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,2,4,6,2,0,0,1,0,2,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,5,13,12,11,9,0,1,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,3,9,10,7,5,0,0,0,1,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,3,6,8,4,2,0,1,0,2,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,1,4,4,4,2,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,2,4,6,4,2,0,1,0,1,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,3,9,8,5,4,0,1,0,1,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,2,6,6,4,2,0,0,0,1,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,5,11,12,5,4,0,2,0,3,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,7,19,22,16,14,0,2,0,2,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,3,6,8,7,5,0,1,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,8,19,22,13,11,0,3,0,4,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,2,4,6,4,2,0,1,0,1,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,1,4,4,4,2,0,0,0,0,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,3,6,8,4,2,0,1,0,2,1
2023/2024,Female,Disabled,NECO,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,4,11,12,27,24,0,1,0,0,2
2023/2024,Female,Disabled,NECO,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,4,9,10,27,24,0,2,0,0,2
2023/2024,Female,Disabled,NECO,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,7,17,20,31,25,0,2,0,0,3
2023/2024,Female,Disabled,NECO,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,3,9,8,22,20,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,2,4,6,14,13,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,6,15,16,24,22,0,2,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,4,9,10,27,25,0,2,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,2,4,6,13,11,0,1,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,5,13,16,27,25,0,2,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,1,4,4,13,11,0,0,0,0,1
2023/2024,Female,Disabled,NECO,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,4,11,12,40,34,0,1,0,0,3
2023/2024,Female,Disabled,WAEC,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,2,4,6,2,0,0,1,0,2,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,5,15,16,5,4,0,1,0,5,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,3,9,8,2,0,0,1,0,3,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,5,15,16,5,4,0,1,0,5,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,10,26,26,11,9,0,3,0,7,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,4,9,10,4,2,0,2,0,3,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,5,13,14,4,2,0,1,0,5,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,3,6,8,2,0,0,1,0,3,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,5,13,12,4,2,0,1,0,4,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,1,2,4,2,0,0,1,0,1,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,7,17,16,5,4,0,2,0,5,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,3,6,6,2,0,0,1,0,2,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,7,19,22,13,11,0,2,0,4,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,3,9,8,5,4,0,1,0,1,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,4,9,10,5,4,0,2,0,2,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,2,4,6,4,2,0,1,0,1,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,3,6,8,4,2,0,1,0,2,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,4,11,12,9,7,0,1,0,1,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,4,9,12,5,4,0,2,0,3,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,6,15,16,11,9,0,2,0,2,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,12,30,35,22,18,0,4,0,5,2
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,5,11,12,7,5,0,2,0,2,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,11,28,29,16,14,0,3,0,5,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,3,6,8,4,2,0,1,0,2,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,3,6,8,5,4,0,1,0,1,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,4,11,10,5,4,0,1,0,2,1
2023/2024,Female,Disabled,WAEC,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,6,15,16,33,31,0,2,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,5,13,14,22,20,0,2,0,0,1
2023/2024,Female,Disabled,WAEC,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,9,24,24,42,40,0,3,0,0,1
