session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,ALL,NECO,Polytechnic,ward,Ranga,North East,Bauchi,Warji,Ranga,,107,278,184,78,72,6,37,46,55,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Tiyin,North East,Bauchi,Warji,Tiyin,,107,278,184,78,72,6,37,46,55,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Tudun Wada East,North East,Bauchi,Warji,Tudun Wada East,,107,278,184,78,72,6,37,46,55,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Tudun Wada West,North East,Bauchi,Warji,Tudun Wada West,,101,260,173,73,67,6,35,42,52,4
2024/2025,Female,ALL,NECO,Polytechnic,ward,Alangawari / Kafin / Larabawa,North East,Bauchi,Zaki,Alangawari / Kafin / Larabawa,,179,460,306,131,120,10,63,75,91,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Bursali,North East,Bauchi,Zaki,Bursali,,149,383,256,109,100,9,52,62,76,6
2024/2025,Female,ALL,NECO,Polytechnic,ward,Gumai,North East,Bauchi,Zaki,Gumai,,179,460,306,131,120,10,63,75,91,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Katagum,North East,Bauchi,Zaki,Katagum,,189,486,324,137,126,11,66,79,97,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Mainako,North East,Bauchi,Zaki,Mainako,,179,460,306,131,120,10,63,75,91,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Maiwa,North East,Bauchi,Zaki,Maiwa,,179,460,306,131,120,10,63,75,91,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Makawa,North East,Bauchi,Zaki,Makawa,,179,460,306,131,120,10,63,75,91,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Murmur North,North East,Bauchi,Zaki,Murmur North,,170,438,292,125,114,10,60,71,87,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Murmur South,North East,Bauchi,Zaki,Murmur South,,170,438,292,125,114,10,60,71,87,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Sakwa,North East,Bauchi,Zaki,Sakwa,,203,525,348,148,137,12,71,86,104,7
2024/2025,Female,ALL,NECO,Polytechnic,ward,Tashena / Gadai,North East,Bauchi,Zaki,Tashena / Gadai,,170,438,292,125,114,10,60,71,87,7
2024/2025,Male,ALL,NABTEB,College of Education,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dan Kungibar,North East,Bauchi,Alkaleri,Dan Kungibar,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Futuk,North East,Bauchi,Alkaleri,Futuk,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gar,North East,Bauchi,Alkaleri,Gar,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,10,26,18,8,6,1,3,4,5,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Pali,North East,Bauchi,Alkaleri,Pali,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Yalo,North East,Bauchi,Alkaleri,Yalo,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Yuli/ Lim,North East,Bauchi,Alkaleri,Yuli/ Lim,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,35,90,60,26,23,2,13,15,17,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,35,90,60,26,23,2,13,15,17,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,35,90,60,26,23,2,13,15,17,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dawaki,North East,Bauchi,Bauchi,Dawaki,,71,184,123,51,48,4,25,30,37,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,35,90,60,26,23,2,13,15,17,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Kangyare/Turwun,North East,Bauchi,Bauchi,Kangyare/Turwun,,35,90,60,26,23,2,13,15,17,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,35,90,60,26,23,2,13,15,17,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Majidadi 'A',North East,Bauchi,Bauchi,Majidadi 'A',,36,94,61,26,25,2,12,16,18,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Majidadi 'B',North East,Bauchi,Bauchi,Majidadi 'B',,35,90,60,25,23,2,13,15,18,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Makama/Sarki Baki,North East,Bauchi,Bauchi,Makama/Sarki Baki,,39,101,67,28,26,2,13,17,20,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,35,90,60,25,23,2,13,15,18,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Zungur/Liman Katagum,North East,Bauchi,Bauchi,Zungur/Liman Katagum,,66,171,114,48,45,4,23,28,34,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,"B O I ""A""",North East,Bauchi,Bogoro,"B O I ""A""",,47,122,81,34,31,3,16,20,24,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,"B O I ""B""",North East,Bauchi,Bogoro,"B O I ""B""",,47,122,81,34,31,3,16,20,24,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,"B O I ""C""",North East,Bauchi,Bogoro,"B O I ""C""",,33,87,58,25,22,2,11,14,17,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,"Bogoro ""A""",North East,Bauchi,Bogoro,"Bogoro ""A""",,31,81,54,23,22,2,11,13,16,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,45,116,77,33,30,3,16,19,23,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,"Bogoro ""C""",North East,Bauchi,Bogoro,"Bogoro ""C""",,45,116,77,33,30,3,16,19,23,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,"Bogoro ""D""",North East,Bauchi,Bogoro,"Bogoro ""D""",,45,116,77,33,30,3,16,19,23,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,"Lusa ""A""",North East,Bauchi,Bogoro,"Lusa ""A""",,30,77,53,22,20,2,11,12,16,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,"Lusa ""B""",North East,Bauchi,Bogoro,"Lusa ""B""",,30,77,53,22,20,2,11,12,16,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,"Lusa ""C""",North East,Bauchi,Bogoro,"Lusa ""C""",,30,77,53,22,20,2,11,12,16,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dagauda,North East,Bauchi,Damban,Dagauda,,25,66,44,19,17,1,8,11,13,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dambam,North East,Bauchi,Damban,Dambam,,25,63,42,17,17,1,9,10,13,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gargawa,North East,Bauchi,Damban,Gargawa,,25,63,42,17,17,1,9,10,13,0
2024/2025,Male,ALL,NABTEB,College of Education,ward,Garuza,North East,Bauchi,Damban,Garuza,,22,59,39,17,16,1,7,10,11,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gurbana,North East,Bauchi,Damban,Gurbana,,22,59,39,17,16,1,7,10,11,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Jalam Central,North East,Bauchi,Damban,Jalam Central,,34,88,60,25,23,2,12,14,18,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Jalam East,North East,Bauchi,Damban,Jalam East,,30,77,53,22,20,2,11,12,16,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Yame,North East,Bauchi,Damban,Yame,,22,59,39,17,16,1,7,10,11,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Yanda,North East,Bauchi,Damban,Yanda,,22,59,39,17,16,1,7,10,11,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Zaura,North East,Bauchi,Damban,Zaura,,27,70,47,20,19,2,10,11,14,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Darazo,North East,Bauchi,Darazo,Darazo,,157,403,268,114,104,9,55,66,80,6
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,30,77,53,22,20,2,11,12,16,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gabciyari,North East,Bauchi,Darazo,Gabciyari,,29,74,49,20,19,2,10,12,15,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,27,70,47,20,19,2,10,11,14,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Lago,North East,Bauchi,Darazo,Lago,,26,68,46,19,17,2,9,11,14,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Lanzai,North East,Bauchi,Darazo,Lanzai,,41,107,70,30,28,2,14,18,21,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Papa,North East,Bauchi,Darazo,Papa,,26,68,46,19,17,2,9,11,14,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Sade,North East,Bauchi,Darazo,Sade,,26,68,46,19,17,2,9,11,14,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Tauya,North East,Bauchi,Darazo,Tauya,,29,74,49,20,19,2,10,12,15,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Wahu,North East,Bauchi,Darazo,Wahu,,26,68,46,19,17,2,9,11,14,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Yautare,North East,Bauchi,Darazo,Yautare,,26,68,46,19,17,2,9,11,14,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bagel/Bajar,North East,Bauchi,Dass,Bagel/Bajar,,26,68,46,19,17,2,9,11,14,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Baraza,North East,Bauchi,Dass,Baraza,,32,83,56,23,22,2,11,13,17,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bundot,North East,Bauchi,Dass,Bundot,,26,68,46,19,17,2,9,11,14,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bununu Central,North East,Bauchi,Dass,Bununu Central,,30,77,53,22,20,2,11,12,16,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bununu South,North East,Bauchi,Dass,Bununu South,,33,87,58,25,22,2,11,14,17,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dott,North East,Bauchi,Dass,Dott,,32,83,56,23,22,2,11,13,17,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Durr,North East,Bauchi,Dass,Durr,,27,70,47,20,19,2,10,11,14,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Polchi,North East,Bauchi,Dass,Polchi,,30,77,53,22,20,2,11,12,16,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Wandi,North East,Bauchi,Dass,Wandi,,30,77,53,22,20,2,11,12,16,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Zumbul/Lukshi,North East,Bauchi,Dass,Zumbul/Lukshi,,30,77,53,22,20,2,11,12,16,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Alagarno/Jadori,North East,Bauchi,Gamawa,Alagarno/Jadori,,30,77,53,22,20,2,11,12,16,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gadiya,North East,Bauchi,Gamawa,Gadiya,,30,77,53,22,20,2,11,12,16,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gamawa,North East,Bauchi,Gamawa,Gamawa,,34,88,58,25,23,2,12,15,17,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gololo,North East,Bauchi,Gamawa,Gololo,,30,77,53,22,20,2,11,12,16,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Kafin Romi,North East,Bauchi,Gamawa,Kafin Romi,,30,77,53,22,20,2,11,12,16,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Kubdiya,North East,Bauchi,Gamawa,Kubdiya,,30,77,53,22,20,2,11,12,16,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Raga,North East,Bauchi,Gamawa,Raga,,30,77,53,22,20,2,11,12,16,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Tarmasuwa,North East,Bauchi,Gamawa,Tarmasuwa,,30,77,53,22,20,2,11,12,16,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Tumbi,North East,Bauchi,Gamawa,Tumbi,,30,77,53,22,20,2,11,12,16,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Udubo,North East,Bauchi,Gamawa,Udubo,,27,70,47,20,19,2,10,11,14,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Zindi,North East,Bauchi,Gamawa,Zindi,,27,70,47,20,19,2,10,11,14,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ganjuwa,North East,Bauchi,Ganjuwa,Ganjuwa,,55,144,96,40,37,3,19,23,29,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gungura,North East,Bauchi,Ganjuwa,Gungura,,59,151,100,42,39,3,21,25,30,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Kafin Madaki,North East,Bauchi,Ganjuwa,Kafin Madaki,,66,171,114,48,45,4,23,28,34,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Kariya,North East,Bauchi,Ganjuwa,Kariya,,66,171,114,48,45,4,23,28,34,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Kubi East,North East,Bauchi,Ganjuwa,Kubi East,,66,171,114,48,45,4,23,28,34,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Kubi West,North East,Bauchi,Ganjuwa,Kubi West,,66,171,114,48,45,4,23,28,34,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Miya East,North East,Bauchi,Ganjuwa,Miya East,,65,166,110,47,44,4,23,27,33,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Miya West,North East,Bauchi,Ganjuwa,Miya West,,65,166,110,47,44,4,23,27,33,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Nasarawa North,North East,Bauchi,Ganjuwa,Nasarawa North,,65,166,110,47,44,4,23,27,33,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Nasarawa South,North East,Bauchi,Ganjuwa,Nasarawa South,,65,166,110,47,44,4,23,27,33,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Yali,North East,Bauchi,Ganjuwa,Yali,,70,182,121,51,47,4,24,30,36,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Chinkani,North East,Bauchi,Giade,Chinkani,,45,116,77,33,30,3,16,19,23,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Doguwa Central,North East,Bauchi,Giade,Doguwa Central,,43,110,74,31,30,3,15,18,22,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Doguwa South,North East,Bauchi,Giade,Doguwa South,,43,110,74,31,30,3,15,18,22,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Giade,North East,Bauchi,Giade,Giade,,58,149,98,42,39,3,20,25,29,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Isawa,North East,Bauchi,Giade,Isawa,,50,129,86,36,34,3,17,21,26,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Sabon Sara,North East,Bauchi,Giade,Sabon Sara,,43,110,74,31,30,3,15,18,22,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,"Uzum ""A""",North East,Bauchi,Giade,"Uzum ""A""",,50,129,86,36,34,3,17,21,26,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,"Uzum ""B""",North East,Bauchi,Giade,"Uzum ""B""",,50,129,86,36,34,3,17,21,26,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Zabi,North East,Bauchi,Giade,Zabi,,50,129,86,36,34,3,17,21,26,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Zirrami,North East,Bauchi,Giade,Zirrami,,50,129,86,36,34,3,17,21,26,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Abdallawa/Magarya,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,,50,129,86,36,34,3,17,21,26,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bambal,North East,Bauchi,Itas/Gadau,Bambal,,58,149,98,42,39,3,20,25,29,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bilkicheri,North East,Bauchi,Itas/Gadau,Bilkicheri,,57,145,98,42,37,3,20,23,29,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,50,129,86,36,34,3,17,21,26,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,58,149,98,42,39,3,20,25,29,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,50,129,86,36,34,3,17,21,26,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,74,191,128,54,50,4,26,31,38,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Kashuri,North East,Bauchi,Itas/Gadau,Kashuri,,58,149,98,42,39,3,20,25,29,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Mashema,North East,Bauchi,Itas/Gadau,Mashema,,50,129,86,36,34,3,17,21,26,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Zubuki,North East,Bauchi,Itas/Gadau,Zubuki,,53,136,91,39,36,3,18,22,27,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,"Dogon Jeji ""A""",North East,Bauchi,Jama'Are,"Dogon Jeji ""A""",,41,107,70,30,28,2,14,18,21,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,"Dogon Jeji ""B""",North East,Bauchi,Jama'Are,"Dogon Jeji ""B""",,39,101,67,28,26,2,13,17,20,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,"Dogon Jeji ""C""",North East,Bauchi,Jama'Are,"Dogon Jeji ""C""",,39,101,67,28,26,2,13,17,20,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Galdimari,North East,Bauchi,Jama'Are,Galdimari,,39,101,67,28,26,2,13,17,20,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Hanafari,North East,Bauchi,Jama'Are,Hanafari,,39,101,67,28,26,2,13,17,20,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Jama'Are 'A',North East,Bauchi,Jama'Are,Jama'Are 'A',,46,118,79,34,31,3,16,19,23,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Jama'Are 'B',North East,Bauchi,Jama'Are,Jama'Are 'B',,46,118,79,34,31,3,16,19,23,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Jama'Are 'C',North East,Bauchi,Jama'Are,Jama'Are 'C',,41,107,70,30,28,2,14,18,21,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Jama'Are 'D',North East,Bauchi,Jama'Are,Jama'Are 'D',,41,107,70,30,28,2,14,18,21,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Jurara,North East,Bauchi,Jama'Are,Jurara,,35,90,60,25,23,2,13,15,18,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,79,204,137,58,53,5,28,33,41,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,82,212,140,59,54,5,29,35,42,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Chinade,North East,Bauchi,Katagum,Chinade,,79,204,137,58,53,5,28,33,41,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,79,204,137,58,53,5,28,33,41,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,79,204,137,58,53,5,28,33,41,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Madangala,North East,Bauchi,Katagum,Madangala,,73,186,124,53,48,4,26,30,37,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Madara,North East,Bauchi,Katagum,Madara,,73,186,124,53,48,4,26,30,37,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,73,186,124,53,48,4,26,30,37,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ragwam/Magonshi,North East,Bauchi,Katagum,Ragwam/Magonshi,,76,197,131,56,51,4,26,32,39,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,69,179,119,51,47,4,24,29,35,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Yayu,North East,Bauchi,Katagum,Yayu,,75,193,130,54,50,4,27,31,39,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Badara,North East,Bauchi,Kirfi,Badara,,50,129,86,36,34,3,17,21,26,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bara,North East,Bauchi,Kirfi,Bara,,50,129,86,36,34,3,17,21,26,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,50,129,86,36,34,3,17,21,26,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,"Beni ""B""",North East,Bauchi,Kirfi,"Beni ""B""",,55,144,96,40,37,3,19,23,29,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dewu Central,North East,Bauchi,Kirfi,Dewu Central,,57,145,98,42,37,3,20,23,29,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dewu East,North East,Bauchi,Kirfi,Dewu East,,53,136,91,39,36,3,18,22,27,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Kirfi,North East,Bauchi,Kirfi,Kirfi,,61,156,103,44,40,4,21,26,31,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Shango,North East,Bauchi,Kirfi,Shango,,53,136,91,39,36,3,18,22,27,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Tubule,North East,Bauchi,Kirfi,Tubule,,53,136,91,39,36,3,18,22,27,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Wanka,North East,Bauchi,Kirfi,Wanka,,53,136,91,39,36,3,18,22,27,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ajilin/Gugulin,North East,Bauchi,Misau,Ajilin/Gugulin,,93,239,159,68,62,5,32,39,47,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Beti,North East,Bauchi,Misau,Beti,,93,239,159,68,62,5,32,39,47,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Gwaram,North East,Bauchi,Misau,Gwaram,,97,249,166,70,65,6,34,40,50,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Hardawa,North East,Bauchi,Misau,Hardawa,,93,239,159,68,62,5,32,39,47,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Jarkasa,North East,Bauchi,Misau,Jarkasa,,93,239,159,68,62,5,32,39,47,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Kukadi/Gundari,North East,Bauchi,Misau,Kukadi/Gundari,,93,239,159,68,62,5,32,39,47,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Sarma/Akuyam,North East,Bauchi,Misau,Sarma/Akuyam,,93,239,159,68,62,5,32,39,47,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Sirko,North East,Bauchi,Misau,Sirko,,93,239,159,68,62,5,32,39,47,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Tofu,North East,Bauchi,Misau,Tofu,,93,239,159,68,62,5,32,39,47,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Zadawa,North East,Bauchi,Misau,Zadawa,,90,232,154,65,61,5,31,38,46,3
2024/2025,Male,ALL,NABTEB,College of Education,ward,Balma,North East,Bauchi,Ningi,Balma,,55,144,96,40,37,3,19,23,29,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bashe,North East,Bauchi,Ningi,Bashe,,55,144,96,40,37,3,19,23,29,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Burra / Kyata,North East,Bauchi,Ningi,Burra / Kyata,,55,144,96,40,37,3,19,23,29,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Dingis,North East,Bauchi,Ningi,Dingis,,62,162,107,45,42,4,21,27,32,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Jangu,North East,Bauchi,Ningi,Jangu,,55,144,96,40,37,3,19,23,29,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Kudu / Yamma,North East,Bauchi,Ningi,Kudu / Yamma,,55,144,96,40,37,3,19,23,29,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Kurmi,North East,Bauchi,Ningi,Kurmi,,59,155,102,44,40,3,20,26,30,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Nasaru,North East,Bauchi,Ningi,Nasaru,,53,136,91,39,36,3,18,22,27,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Ningi,North East,Bauchi,Ningi,Ningi,,109,280,186,79,73,6,38,46,55,4
2024/2025,Male,ALL,NABTEB,College of Education,ward,Sama,North East,Bauchi,Ningi,Sama,,52,134,89,37,34,3,18,22,27,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Tiffi / Guda,North East,Bauchi,Ningi,Tiffi / Guda,,48,123,82,34,33,3,17,20,25,1
2024/2025,Male,ALL,NABTEB,College of Education,ward,Andubun,North East,Bauchi,Shira,Andubun,,62,158,105,45,42,4,22,26,31,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Beli/Gagidaba,North East,Bauchi,Shira,Beli/Gagidaba,,73,190,126,53,50,4,25,31,38,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,62,158,105,45,42,4,22,26,31,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Disina,North East,Bauchi,Shira,Disina,,73,190,126,53,50,4,25,31,38,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Faggo,North East,Bauchi,Shira,Faggo,,73,190,126,53,50,4,25,31,38,2
2024/2025,Male,ALL,NABTEB,College of Education,ward,Kilbori,North East,Bauchi,Shira,Kilbori,,73,190,126,53,50,4,25,31,38,2
