session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Female,Disabled,NABTEB,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,4,12,11,8,7,0,1,0,1,1
2023/2024,Female,Disabled,NABTEB,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,3,8,6,5,3,0,1,1,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,2,6,6,5,3,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,1,4,4,3,2,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,1,4,4,3,2,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,2,6,6,5,3,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,1,4,4,3,2,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Giring,North Central,Plateau,Jos South,Giring,,1,4,2,3,2,0,0,1,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,3,8,9,5,3,0,1,0,2,1
2023/2024,Female,Disabled,NABTEB,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,2,6,6,5,3,0,1,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,4,10,11,8,7,0,2,0,1,1
2023/2024,Female,Disabled,NABTEB,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,1,4,4,3,2,0,0,0,0,1
2023/2024,Female,Disabled,NABTEB,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,2,6,6,5,3,0,1,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,2,6,6,3,2,0,0,0,1,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,2,6,6,5,3,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,2,6,7,5,3,0,1,0,1,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,2,6,6,5,3,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,4,10,11,8,7,0,2,0,1,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,3,8,7,8,7,0,1,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,3,8,7,7,5,0,1,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,1,4,4,3,2,0,0,0,0,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,3,8,7,5,3,0,1,0,1,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,7,17,18,10,8,0,2,0,4,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,7,17,18,10,8,0,2,0,4,1
2023/2024,Female,Disabled,NECO,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,3,8,9,7,5,0,1,0,1,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,2,6,7,3,2,0,1,0,2,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,4,10,11,5,3,0,1,0,3,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,3,8,7,5,3,0,1,0,1,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,7,17,18,7,5,0,2,0,6,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,1,4,4,2,0,0,0,0,1,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,2,6,7,3,2,0,1,0,2,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,8,23,24,10,8,0,2,0,7,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,8,21,22,7,5,0,3,0,8,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,1,4,4,2,0,0,0,0,1,1
2023/2024,Female,Disabled,NECO,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,1,4,4,2,0,0,0,0,1,1
2023/2024,Female,Disabled,NECO,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,7,19,22,8,7,0,2,0,7,1
2023/2024,Female,Disabled,NECO,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,6,15,17,5,3,0,2,0,6,1
2023/2024,Female,Disabled,NECO,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,4,10,11,5,3,0,1,0,3,1
2023/2024,Female,Disabled,NECO,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,2,6,7,3,2,0,1,0,2,1
2023/2024,Female,Disabled,NECO,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,2,6,7,3,2,0,1,0,2,1
2023/2024,Female,Disabled,NECO,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,2,6,7,5,3,0,1,0,1,1
2023/2024,Female,Disabled,NECO,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,1,4,4,2,0,0,0,0,1,1
2023/2024,Female,Disabled,NECO,University,ward,Giring,North Central,Plateau,Jos South,Giring,,3,8,7,2,0,0,1,0,3,1
2023/2024,Female,Disabled,NECO,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,5,12,13,8,7,0,2,0,2,1
2023/2024,Female,Disabled,NECO,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,3,8,9,5,3,0,1,0,2,1
2023/2024,Female,Disabled,NECO,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,8,21,26,10,8,0,3,0,8,1
2023/2024,Female,Disabled,NECO,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,2,6,6,2,0,0,0,0,2,1
2023/2024,Female,Disabled,NECO,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,4,10,11,5,3,0,2,0,3,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,4,10,11,7,5,0,1,0,2,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,2,6,6,3,2,0,1,0,1,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,3,8,9,7,5,0,1,0,1,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,2,6,6,3,2,0,1,0,1,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,5,13,17,10,7,0,2,0,3,2
2023/2024,Female,Disabled,WAEC,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,4,10,11,7,5,0,1,0,2,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,4,10,11,7,5,0,1,0,2,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,1,4,4,3,2,0,0,0,0,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,4,10,11,7,5,0,2,0,2,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,9,23,26,13,11,0,3,0,6,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,8,21,22,13,11,0,3,0,4,1
2023/2024,Female,Disabled,WAEC,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,5,12,13,10,8,0,2,0,1,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,3,8,9,3,2,0,1,0,3,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,5,12,13,5,3,0,2,0,4,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,4,12,13,3,2,0,1,0,5,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,9,23,24,8,7,0,3,0,8,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,1,4,4,2,0,0,0,0,1,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,3,8,9,3,2,0,1,0,3,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,11,29,31,11,10,0,4,0,10,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,13,33,35,11,10,0,5,0,12,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,1,4,6,2,0,0,0,0,2,1
2023/2024,Female,Disabled,WAEC,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,1,4,4,2,0,0,0,0,1,1
2023/2024,Female,Disabled,WAEC,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,10,25,28,11,10,0,4,0,8,1
2023/2024,Female,Disabled,WAEC,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,6,15,18,7,5,0,2,0,6,1
2023/2024,Female,Disabled,WAEC,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,5,13,15,5,3,0,2,0,5,1
2023/2024,Female,Disabled,WAEC,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,3,8,9,3,2,0,1,0,3,1
2023/2024,Female,Disabled,WAEC,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,4,10,11,5,3,0,1,0,3,1
2023/2024,Female,Disabled,WAEC,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,4,10,11,5,3,0,1,0,3,1
2023/2024,Female,Disabled,WAEC,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,1,4,6,2,0,0,0,0,2,1
2023/2024,Female,Disabled,WAEC,University,ward,Giring,North Central,Plateau,Jos South,Giring,,4,10,11,5,3,0,2,0,3,1
2023/2024,Female,Disabled,WAEC,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,6,15,17,8,7,0,2,0,4,1
2023/2024,Female,Disabled,WAEC,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,4,10,11,5,3,0,1,0,3,1
2023/2024,Female,Disabled,WAEC,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,10,27,29,11,10,0,3,0,9,1
2023/2024,Female,Disabled,WAEC,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,2,6,7,2,0,0,1,0,3,1
2023/2024,Female,Disabled,WAEC,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,5,13,17,7,5,0,2,0,5,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,14,37,40,28,23,0,5,0,5,3
2023/2024,Male,ALL,NABTEB,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,10,25,29,28,23,0,4,0,0,3
2023/2024,Male,ALL,NABTEB,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,13,35,37,28,23,0,4,0,3,3
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,13,33,37,34,29,0,4,0,0,3
2023/2024,Male,ALL,NABTEB,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,18,46,53,37,34,0,6,0,6,2
2023/2024,Male,ALL,NABTEB,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,23,60,61,51,46,0,8,0,2,3
2023/2024,Male,ALL,NABTEB,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,17,44,46,34,33,0,5,0,4,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,7,17,20,16,15,0,3,0,1,1
2023/2024,Male,ALL,NABTEB,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,17,44,50,34,29,0,6,0,6,3
2023/2024,Male,ALL,NABTEB,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,40,104,116,95,82,22,13,0,5,8
2023/2024,Male,ALL,NABTEB,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,47,120,134,103,95,0,16,0,10,5
2023/2024,Male,ALL,NABTEB,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,23,62,68,67,57,0,7,0,0,6
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,14,35,37,16,13,0,5,0,10,2
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,29,73,84,42,38,0,10,0,20,3
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,20,52,57,34,28,0,7,0,10,4
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,34,89,103,46,41,0,11,0,28,3
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,8,19,22,10,8,0,3,0,6,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,22,56,66,29,28,0,8,0,18,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,53,137,147,67,55,22,18,0,39,7
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,48,123,136,60,51,0,16,0,37,6
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,9,23,24,10,8,0,3,0,7,1
2023/2024,Male,ALL,NABTEB,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,7,17,20,13,11,0,3,0,3,1
2023/2024,Male,ALL,NABTEB,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,48,123,136,55,51,0,16,0,40,3
2023/2024,Male,ALL,NABTEB,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,29,75,81,37,31,0,10,0,21,4
2023/2024,Male,ALL,NABTEB,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,29,75,83,37,31,0,10,0,22,4
2023/2024,Male,ALL,NABTEB,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,13,33,35,16,15,0,4,0,9,1
2023/2024,Male,ALL,NABTEB,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,17,42,53,26,24,0,6,0,13,1
2023/2024,Male,ALL,NABTEB,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,19,48,50,20,18,0,6,0,15,1
2023/2024,Male,ALL,NABTEB,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,13,33,35,16,15,0,4,0,9,1
2023/2024,Male,ALL,NABTEB,University,ward,Giring,North Central,Plateau,Jos South,Giring,,13,33,35,13,11,0,4,0,11,1
2023/2024,Male,ALL,NABTEB,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,28,73,83,42,38,0,9,0,19,3
2023/2024,Male,ALL,NABTEB,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,21,54,57,31,24,0,7,0,12,4
2023/2024,Male,ALL,NABTEB,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,53,137,152,77,67,0,18,0,36,6
2023/2024,Male,ALL,NABTEB,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,19,48,53,23,21,0,6,0,15,1
2023/2024,Male,ALL,NABTEB,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,26,67,73,37,31,0,9,0,17,4
2023/2024,Male,ALL,NECO,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,27,69,75,55,49,0,9,0,7,4
2023/2024,Male,ALL,NECO,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,19,50,53,41,39,0,6,0,4,1
2023/2024,Male,ALL,NECO,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,24,62,62,46,44,0,8,0,6,1
2023/2024,Male,ALL,NECO,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,22,58,66,55,49,0,7,0,2,4
2023/2024,Male,ALL,NECO,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,36,93,97,80,78,0,12,0,4,1
2023/2024,Male,ALL,NECO,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,42,108,114,96,90,0,14,0,3,4
2023/2024,Male,ALL,NECO,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,31,81,84,67,62,0,10,0,5,3
2023/2024,Male,ALL,NECO,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,14,35,40,31,28,0,5,0,3,2
2023/2024,Male,ALL,NECO,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,31,79,84,67,62,0,10,0,5,3
2023/2024,Male,ALL,NECO,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,80,206,226,199,179,22,27,0,1,12
2023/2024,Male,ALL,NECO,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,81,210,224,187,179,0,27,0,7,5
2023/2024,Male,ALL,NECO,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,41,104,114,86,83,0,14,0,9,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,28,71,79,34,29,0,9,0,22,3
2023/2024,Male,ALL,NECO,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,51,131,150,72,67,0,17,0,38,3
2023/2024,Male,ALL,NECO,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,38,96,103,54,51,0,13,0,23,2
2023/2024,Male,ALL,NECO,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,62,162,176,88,83,0,20,0,42,3
2023/2024,Male,ALL,NECO,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,13,33,39,21,20,0,5,0,8,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,34,87,97,52,51,0,11,0,21,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,102,264,277,140,130,0,34,0,65,6
2023/2024,Male,ALL,NECO,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,89,229,249,109,101,0,29,0,69,5
2023/2024,Male,ALL,NECO,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,17,44,44,18,16,0,6,0,13,1
2023/2024,Male,ALL,NECO,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,13,35,40,21,20,0,4,0,9,1
2023/2024,Male,ALL,NECO,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,90,233,251,112,108,0,30,0,68,3
2023/2024,Male,ALL,NECO,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,61,158,178,82,77,0,20,0,47,3
2023/2024,Male,ALL,NECO,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,54,139,143,67,60,0,18,0,37,4
2023/2024,Male,ALL,NECO,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,27,69,75,39,38,0,9,0,17,1
2023/2024,Male,ALL,NECO,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,31,79,92,49,47,0,10,0,20,1
2023/2024,Male,ALL,NECO,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,36,93,97,49,47,0,12,0,23,1
2023/2024,Male,ALL,NECO,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,22,56,62,34,29,0,7,0,13,3
2023/2024,Male,ALL,NECO,University,ward,Giring,North Central,Plateau,Jos South,Giring,,24,62,64,28,26,0,8,0,18,1
2023/2024,Male,ALL,NECO,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,51,131,147,73,72,0,17,0,35,1
2023/2024,Male,ALL,NECO,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,38,98,114,60,57,0,13,0,25,2
2023/2024,Male,ALL,NECO,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,111,287,315,147,135,22,37,0,82,7
2023/2024,Male,ALL,NECO,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,33,85,92,46,44,0,11,0,22,1
2023/2024,Male,ALL,NECO,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,52,133,154,82,77,0,18,0,34,3
2023/2024,Male,ALL,WAEC,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,40,104,108,85,83,0,13,0,7,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,22,56,62,49,47,0,7,0,4,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,32,81,90,77,68,0,11,0,2,5
2023/2024,Male,ALL,WAEC,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,32,83,90,67,64,0,11,0,8,2
2023/2024,Male,ALL,WAEC,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,45,116,130,122,113,0,15,0,0,6
2023/2024,Male,ALL,WAEC,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,56,145,163,139,127,22,19,0,4,7
2023/2024,Male,ALL,WAEC,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,46,120,128,98,88,0,15,0,10,6
2023/2024,Male,ALL,WAEC,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,19,46,51,41,39,0,7,0,3,1
2023/2024,Male,ALL,WAEC,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,38,98,101,77,68,0,13,0,8,5
2023/2024,Male,ALL,WAEC,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,102,262,292,264,243,22,34,0,0,13
2023/2024,Male,ALL,WAEC,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,113,289,314,275,248,22,38,0,2,17
2023/2024,Male,ALL,WAEC,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,66,170,185,166,157,0,22,0,0,6
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,42,108,117,46,41,0,14,0,36,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,72,187,207,111,99,22,24,0,45,7
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,48,123,138,72,67,0,16,0,31,3
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,84,218,244,124,117,0,28,0,57,4
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,20,54,55,26,24,0,6,0,14,1
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,47,121,134,73,70,0,16,0,28,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,136,351,383,194,178,22,45,0,90,10
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,124,320,345,160,147,22,41,0,90,8
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,22,56,61,29,26,0,7,0,15,2
2023/2024,Male,ALL,WAEC,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,16,42,46,26,24,0,5,0,9,1
2023/2024,Male,ALL,WAEC,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,117,301,330,163,150,22,39,0,80,8
2023/2024,Male,ALL,WAEC,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,68,175,196,95,85,0,22,0,49,6
2023/2024,Male,ALL,WAEC,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,73,189,205,95,85,0,24,0,54,6
2023/2024,Male,ALL,WAEC,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,37,94,108,60,52,0,12,0,22,5
2023/2024,Male,ALL,WAEC,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,48,123,138,85,77,0,16,0,23,5
2023/2024,Male,ALL,WAEC,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,48,125,127,57,52,0,16,0,34,3
2023/2024,Male,ALL,WAEC,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,26,69,75,37,36,0,8,0,18,1
2023/2024,Male,ALL,WAEC,University,ward,Giring,North Central,Plateau,Jos South,Giring,,33,85,92,41,38,0,11,0,25,2
